n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,correlation,average,0.0028676986694335,0.2144,30.6695,2.2373,0.5532,0.1129,0.0939,0.1168,0.122,0.1439,0.106,0.122,0.5513,skl_agglomerativeClust,ionosphere_y.zip
4,correlation,complete,0.0028426647186279,0.1378,31.6606,3.8239,0.5488,0.121,0.1165,0.1206,0.1247,0.1785,0.0958,0.1247,0.4934,skl_agglomerativeClust,ionosphere_y.zip
4,correlation,single,0.0020251274108886,0.2751,2.8051,0.5555,0.5434,0.0135,0.0088,0.0092,0.0248,0.0135,0.1505,0.0248,0.7318,skl_agglomerativeClust,ionosphere_y.zip
4,cosine,average,0.0028619766235351,0.2651,38.8764,2.4146,0.5968,0.2007,0.1324,0.1629,0.1677,0.2029,0.1429,0.1677,0.5917,skl_agglomerativeClust,ionosphere_y.zip
4,cosine,complete,0.0028250217437744,0.1449,41.2597,2.392,0.533,0.0925,0.0776,0.0772,0.0814,0.1189,0.0619,0.0814,0.4674,skl_agglomerativeClust,ionosphere_y.zip
4,cosine,single,0.0019967555999755,0.1967,2.46,0.6165,0.5434,0.0135,0.0088,0.0092,0.0248,0.0135,0.1505,0.0248,0.7318,skl_agglomerativeClust,ionosphere_y.zip
4,euclidean,average,0.0030765533447265,0.3576,3.8581,0.4674,0.5434,0.0135,0.0088,0.0092,0.0248,0.0135,0.1505,0.0248,0.7318,skl_agglomerativeClust,ionosphere_y.zip
4,euclidean,complete,0.0030279159545898,0.2673,46.1117,2.601,0.5792,0.1697,0.1024,0.1168,0.1213,0.1569,0.0989,0.1213,0.5625,skl_agglomerativeClust,ionosphere_y.zip
4,euclidean,single,0.0035490989685058,0.3516,3.7256,0.4757,0.5434,0.0135,0.0088,0.0092,0.0248,0.0135,0.1505,0.0248,0.7318,skl_agglomerativeClust,ionosphere_y.zip
4,euclidean,ward,0.0032358169555664,0.2979,58.7777,1.6766,0.653,0.3171,0.2996,0.3389,0.3422,0.459,0.2728,0.3422,0.6354,skl_agglomerativeClust,ionosphere_y.zip
6,correlation,average,0.0028886795043945,0.2426,30.0549,2.0202,0.5655,0.1499,0.1521,0.1559,0.1628,0.233,0.1251,0.1628,0.5251,skl_agglomerativeClust,ionosphere_y.zip
6,correlation,complete,0.0028319358825683,0.1559,26.349,3.0196,0.5485,0.1322,0.124,0.1062,0.1121,0.1899,0.0795,0.1121,0.4533,skl_agglomerativeClust,ionosphere_y.zip
6,correlation,single,0.0020182132720947,0.232,2.7121,0.5661,0.5468,0.0226,0.0148,0.0149,0.0394,0.0226,0.1514,0.0394,0.7306,skl_agglomerativeClust,ionosphere_y.zip
6,cosine,average,0.0033497810363769,0.2605,25.2559,2.0523,0.5961,0.1995,0.1365,0.1601,0.1686,0.2091,0.1412,0.1686,0.5906,skl_agglomerativeClust,ionosphere_y.zip
6,cosine,complete,0.0028331279754638,0.1357,29.6201,2.3906,0.5307,0.0939,0.1132,0.0997,0.1059,0.1734,0.0762,0.1059,0.443,skl_agglomerativeClust,ionosphere_y.zip
6,cosine,single,0.0019421577453613,0.1651,2.2942,0.6276,0.5468,0.0226,0.0148,0.0149,0.0394,0.0226,0.1514,0.0394,0.7306,skl_agglomerativeClust,ionosphere_y.zip
6,euclidean,average,0.0030677318572998,0.3424,4.3724,0.8291,0.5502,0.0319,0.0208,0.0299,0.0532,0.0319,0.1616,0.0532,0.7295,skl_agglomerativeClust,ionosphere_y.zip
6,euclidean,complete,0.0030372142791748,0.2353,35.201,2.0478,0.5682,0.1574,0.1178,0.1145,0.1214,0.1804,0.0915,0.1214,0.5213,skl_agglomerativeClust,ionosphere_y.zip
6,euclidean,single,0.003528356552124,0.3135,3.5676,0.4907,0.5468,0.0226,0.0148,0.0149,0.0394,0.0226,0.1514,0.0394,0.7306,skl_agglomerativeClust,ionosphere_y.zip
6,euclidean,ward,0.0032763481140136,0.2214,46.046,2.0267,0.6002,0.2238,0.31,0.2899,0.2948,0.4749,0.2138,0.2948,0.5474,skl_agglomerativeClust,ionosphere_y.zip
8,correlation,average,0.0028815269470214,0.2446,25.7794,2.1721,0.5678,0.1601,0.203,0.1868,0.1954,0.311,0.1425,0.1954,0.5097,skl_agglomerativeClust,ionosphere_y.zip
8,correlation,complete,0.0028347969055175,0.1609,24.6705,2.9445,0.5599,0.1572,0.2042,0.1612,0.1682,0.3128,0.1151,0.1682,0.459,skl_agglomerativeClust,ionosphere_y.zip
8,correlation,single,0.0020265579223632,-0.0782,2.6247,0.7109,0.5502,0.0318,0.0208,0.0203,0.0527,0.0319,0.1522,0.0527,0.7294,skl_agglomerativeClust,ionosphere_y.zip
8,cosine,average,0.0028457641601562,-0.1107,18.8968,1.8819,0.5822,0.1743,0.1397,0.1514,0.1632,0.2139,0.1319,0.1632,0.5689,skl_agglomerativeClust,ionosphere_y.zip
8,cosine,complete,0.0028438568115234,0.1484,25.9883,2.5549,0.5404,0.121,0.1507,0.1168,0.1244,0.2308,0.0851,0.1244,0.4257,skl_agglomerativeClust,ionosphere_y.zip
8,cosine,single,0.0019996166229248,-0.2642,2.1626,1.0554,0.5468,0.0245,0.019,0.0156,0.0481,0.0291,0.1391,0.0481,0.727,skl_agglomerativeClust,ionosphere_y.zip
8,euclidean,average,0.0030617713928222,0.3265,4.5742,0.9398,0.5573,0.0506,0.033,0.048,0.0776,0.0506,0.1662,0.0776,0.7274,skl_agglomerativeClust,ionosphere_y.zip
8,euclidean,complete,0.0030322074890136,0.2503,33.3876,2.1501,0.577,0.183,0.1966,0.1652,0.1729,0.3012,0.1213,0.1729,0.5056,skl_agglomerativeClust,ionosphere_y.zip
8,euclidean,single,0.0035271644592285,0.3039,3.6741,0.4821,0.5502,0.0318,0.0208,0.0203,0.0527,0.0319,0.1522,0.0527,0.7294,skl_agglomerativeClust,ionosphere_y.zip
8,euclidean,ward,0.003284215927124,0.2131,39.4325,1.8723,0.5785,0.1902,0.3146,0.2572,0.2636,0.4818,0.1814,0.2636,0.4939,skl_agglomerativeClust,ionosphere_y.zip
