n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,NONE,inf,100,0.1331615447998047,0.3694,4420.7664,0.8107,0.9085,0.4966,1.7932,0.7437,0.7449,0.6624,0.8507,0.7449,0.5739,ExKMC,s-set2_y.zip
10,10,NONE,inf,20,0.1327090263366699,0.3694,4420.7664,0.8107,0.9085,0.4966,1.7932,0.7437,0.7449,0.6624,0.8507,0.7449,0.5739,ExKMC,s-set2_y.zip
10,12,IMM,1000.0,100,0.1147489547729492,0.4725,6350.9947,0.6523,0.9393,0.6289,2.0482,0.826,0.8269,0.7566,0.9115,0.8269,0.6823,ExKMC,s-set2_y.zip
10,12,IMM,1000.0,20,0.1144673824310302,0.4725,6350.9947,0.6523,0.9393,0.6289,2.0482,0.826,0.8269,0.7566,0.9115,0.8269,0.6823,ExKMC,s-set2_y.zip
10,12,IMM,100.0,100,0.1151010990142822,0.4905,6434.1472,0.6572,0.9424,0.6426,2.0252,0.8153,0.8163,0.7481,0.8981,0.8163,0.6927,ExKMC,s-set2_y.zip
10,12,IMM,100.0,20,0.1152570247650146,0.4725,6350.9947,0.6523,0.9393,0.6289,2.0482,0.826,0.8269,0.7566,0.9115,0.8269,0.6823,ExKMC,s-set2_y.zip
10,12,IMM,inf,100,0.1003241539001464,0.4725,6350.9947,0.6523,0.9393,0.6289,2.0482,0.826,0.8269,0.7566,0.9115,0.8269,0.6823,ExKMC,s-set2_y.zip
10,12,IMM,inf,20,0.1149616241455078,0.4725,6350.9947,0.6523,0.9393,0.6289,2.0482,0.826,0.8269,0.7566,0.9115,0.8269,0.6823,ExKMC,s-set2_y.zip
10,12,NONE,1000.0,100,0.1166462898254394,0.4204,5125.5139,0.7201,0.9282,0.5727,1.9412,0.786,0.7871,0.7171,0.8722,0.7871,0.6332,ExKMC,s-set2_y.zip
10,12,NONE,1000.0,20,0.1355462074279785,0.4204,5125.5139,0.7201,0.9282,0.5727,1.9412,0.786,0.7871,0.7171,0.8722,0.7871,0.6332,ExKMC,s-set2_y.zip
10,12,NONE,100.0,100,0.1283974647521972,0.4796,6325.274,0.6849,0.9376,0.617,1.9988,0.806,0.807,0.7384,0.8897,0.807,0.6702,ExKMC,s-set2_y.zip
10,12,NONE,100.0,20,0.136012315750122,0.4204,5125.5139,0.7201,0.9282,0.5727,1.9412,0.786,0.7871,0.7171,0.8722,0.7871,0.6332,ExKMC,s-set2_y.zip
10,12,NONE,inf,100,0.1359694004058838,0.4204,5125.5139,0.7201,0.9282,0.5727,1.9412,0.786,0.7871,0.7171,0.8722,0.7871,0.6332,ExKMC,s-set2_y.zip
10,12,NONE,inf,20,0.1357784271240234,0.4204,5125.5139,0.7201,0.9282,0.5727,1.9412,0.786,0.7871,0.7171,0.8722,0.7871,0.6332,ExKMC,s-set2_y.zip
12,12,IMM,1000.0,100,0.1045279502868652,0.5242,7648.663,0.6344,0.9631,0.7422,2.2365,0.8656,0.8664,0.8261,0.9109,0.8664,0.7694,ExKMC,s-set2_y.zip
12,12,IMM,1000.0,20,0.1050019264221191,0.5242,7648.663,0.6344,0.9631,0.7422,2.2365,0.8656,0.8664,0.8261,0.9109,0.8664,0.7694,ExKMC,s-set2_y.zip
12,12,IMM,100.0,100,0.1091060638427734,0.5252,7700.0643,0.5948,0.9619,0.7345,2.2244,0.8611,0.8619,0.8217,0.9063,0.8619,0.7623,ExKMC,s-set2_y.zip
12,12,IMM,100.0,20,0.105375051498413,0.5242,7648.663,0.6344,0.9631,0.7422,2.2365,0.8656,0.8664,0.8261,0.9109,0.8664,0.7694,ExKMC,s-set2_y.zip
12,12,IMM,inf,100,0.1041040420532226,0.5242,7648.663,0.6344,0.9631,0.7422,2.2365,0.8656,0.8664,0.8261,0.9109,0.8664,0.7694,ExKMC,s-set2_y.zip
12,12,IMM,inf,20,0.1046385765075683,0.5242,7648.663,0.6344,0.9631,0.7422,2.2365,0.8656,0.8664,0.8261,0.9109,0.8664,0.7694,ExKMC,s-set2_y.zip
12,12,NONE,1000.0,100,0.1364989280700683,0.43,5762.0355,0.7439,0.9404,0.6111,2.0097,0.7943,0.7954,0.7424,0.8567,0.7954,0.6556,ExKMC,s-set2_y.zip
12,12,NONE,1000.0,20,0.136218786239624,0.43,5762.0355,0.7439,0.9404,0.6111,2.0097,0.7943,0.7954,0.7424,0.8567,0.7954,0.6556,ExKMC,s-set2_y.zip
12,12,NONE,100.0,100,0.1341476440429687,0.4823,6234.9465,0.6586,0.9384,0.6191,1.9913,0.8019,0.8029,0.7356,0.8838,0.8029,0.671,ExKMC,s-set2_y.zip
12,12,NONE,100.0,20,0.136087417602539,0.43,5762.0355,0.7439,0.9404,0.6111,2.0097,0.7943,0.7954,0.7424,0.8567,0.7954,0.6556,ExKMC,s-set2_y.zip
12,12,NONE,inf,100,0.0762643814086914,0.43,5762.0355,0.7439,0.9404,0.6111,2.0097,0.7943,0.7954,0.7424,0.8567,0.7954,0.6556,ExKMC,s-set2_y.zip
12,12,NONE,inf,20,0.1362130641937255,0.43,5762.0355,0.7439,0.9404,0.6111,2.0097,0.7943,0.7954,0.7424,0.8567,0.7954,0.6556,ExKMC,s-set2_y.zip
2,10,IMM,1000.0,100,0.1218416690826416,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,IMM,1000.0,20,0.1233050823211669,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,IMM,100.0,100,0.1216268539428711,0.3945,3611.8037,1.0767,0.5612,0.1254,0.6413,0.3769,0.3774,0.2369,0.928,0.3774,0.355,ExKMC,s-set2_y.zip
2,10,IMM,100.0,20,0.1220653057098388,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,IMM,inf,100,0.1221754550933837,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,IMM,inf,20,0.1223194599151611,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,NONE,1000.0,100,0.1282804012298584,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,NONE,1000.0,20,0.1129395961761474,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,NONE,100.0,100,0.1266562938690185,0.3945,3611.8037,1.0767,0.5612,0.1254,0.6413,0.3769,0.3774,0.2369,0.928,0.3774,0.355,ExKMC,s-set2_y.zip
2,10,NONE,100.0,20,0.1270678043365478,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,NONE,inf,100,0.1269333362579345,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,10,NONE,inf,20,0.1345794200897216,0.3946,3614.4534,1.0769,0.562,0.1267,0.6503,0.3822,0.3827,0.2402,0.9408,0.3827,0.3567,ExKMC,s-set2_y.zip
2,12,IMM,1000.0,100,0.1236755847930908,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,IMM,1000.0,20,0.123589277267456,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,IMM,100.0,100,0.1275296211242675,0.3945,3612.9939,1.0766,0.5613,0.1256,0.6419,0.3773,0.3778,0.2371,0.9289,0.3778,0.3551,ExKMC,s-set2_y.zip
2,12,IMM,100.0,20,0.1035118103027343,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,IMM,inf,100,0.1233747005462646,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,IMM,inf,20,0.1236014366149902,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,NONE,1000.0,100,0.1289882659912109,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,NONE,1000.0,20,0.1342287063598632,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,NONE,100.0,100,0.0670876502990722,0.3946,3613.4113,1.0765,0.5613,0.1256,0.6428,0.3778,0.3783,0.2374,0.9302,0.3783,0.3552,ExKMC,s-set2_y.zip
2,12,NONE,100.0,20,0.1284003257751464,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,NONE,inf,100,0.1292648315429687,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,12,NONE,inf,20,0.1288270950317382,0.395,3617.7489,1.0759,0.5615,0.1263,0.6453,0.3793,0.3798,0.2384,0.9339,0.3798,0.3561,ExKMC,s-set2_y.zip
2,2,IMM,1000.0,100,0.101266860961914,0.3744,3299.0223,1.1269,0.5546,0.1121,0.5772,0.3391,0.3397,0.2132,0.8352,0.3397,0.3367,ExKMC,s-set2_y.zip
2,2,IMM,1000.0,20,0.101489782333374,0.3744,3299.0223,1.1269,0.5546,0.1121,0.5772,0.3391,0.3397,0.2132,0.8352,0.3397,0.3367,ExKMC,s-set2_y.zip
2,2,IMM,100.0,100,0.1010468006134033,0.3745,3297.7994,1.1267,0.5543,0.112,0.5766,0.3388,0.3394,0.213,0.8345,0.3394,0.3365,ExKMC,s-set2_y.zip
2,2,IMM,100.0,20,0.1049027442932128,0.3744,3299.0223,1.1269,0.5546,0.1121,0.5772,0.3391,0.3397,0.2132,0.8352,0.3397,0.3367,ExKMC,s-set2_y.zip
2,2,IMM,inf,100,0.1037604808807373,0.3744,3299.0223,1.1269,0.5546,0.1121,0.5772,0.3391,0.3397,0.2132,0.8352,0.3397,0.3367,ExKMC,s-set2_y.zip
2,2,IMM,inf,20,0.1012723445892334,0.3744,3299.0223,1.1269,0.5546,0.1121,0.5772,0.3391,0.3397,0.2132,0.8352,0.3397,0.3367,ExKMC,s-set2_y.zip
2,2,NONE,1000.0,100,0.1066932678222656,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ExKMC,s-set2_y.zip
2,2,NONE,1000.0,20,0.1128594875335693,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ExKMC,s-set2_y.zip
2,2,NONE,100.0,100,0.1063230037689209,0.3745,3297.7994,1.1267,0.5543,0.112,0.5766,0.3388,0.3394,0.213,0.8345,0.3394,0.3365,ExKMC,s-set2_y.zip
2,2,NONE,100.0,20,0.1065068244934082,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ExKMC,s-set2_y.zip
2,2,NONE,inf,100,0.106774091720581,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ExKMC,s-set2_y.zip
2,2,NONE,inf,20,0.1069326400756836,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ExKMC,s-set2_y.zip
2,3,IMM,1000.0,100,0.1101405620574951,0.3781,3361.1523,1.1048,0.552,0.1125,0.5739,0.3376,0.3381,0.212,0.8348,0.3381,0.3383,ExKMC,s-set2_y.zip
2,3,IMM,1000.0,20,0.1280539035797119,0.3781,3361.1523,1.1048,0.552,0.1125,0.5739,0.3376,0.3381,0.212,0.8348,0.3381,0.3383,ExKMC,s-set2_y.zip
2,3,IMM,100.0,100,0.1105177402496337,0.3774,3349.6406,1.1072,0.5519,0.1121,0.5723,0.3366,0.3372,0.2114,0.8323,0.3372,0.3377,ExKMC,s-set2_y.zip
2,3,IMM,100.0,20,0.061594009399414,0.3781,3361.1523,1.1048,0.552,0.1125,0.5739,0.3376,0.3381,0.212,0.8348,0.3381,0.3383,ExKMC,s-set2_y.zip
2,3,IMM,inf,100,0.0348012447357177,0.3781,3361.1523,1.1048,0.552,0.1125,0.5739,0.3376,0.3381,0.212,0.8348,0.3381,0.3383,ExKMC,s-set2_y.zip
2,3,IMM,inf,20,0.1103322505950927,0.3781,3361.1523,1.1048,0.552,0.1125,0.5739,0.3376,0.3381,0.212,0.8348,0.3381,0.3383,ExKMC,s-set2_y.zip
2,3,NONE,1000.0,100,0.1140942573547363,0.3782,3360.5626,1.1036,0.5515,0.1125,0.575,0.3383,0.3388,0.2124,0.8371,0.3388,0.3384,ExKMC,s-set2_y.zip
2,3,NONE,1000.0,20,0.1147606372833252,0.3782,3360.5626,1.1036,0.5515,0.1125,0.575,0.3383,0.3388,0.2124,0.8371,0.3388,0.3384,ExKMC,s-set2_y.zip
2,3,NONE,100.0,100,0.1133718490600586,0.3774,3349.6406,1.1072,0.5519,0.1121,0.5723,0.3366,0.3372,0.2114,0.8323,0.3372,0.3377,ExKMC,s-set2_y.zip
2,3,NONE,100.0,20,0.1142182350158691,0.3782,3360.5626,1.1036,0.5515,0.1125,0.575,0.3383,0.3388,0.2124,0.8371,0.3388,0.3384,ExKMC,s-set2_y.zip
2,3,NONE,inf,100,0.11427903175354,0.3782,3360.5626,1.1036,0.5515,0.1125,0.575,0.3383,0.3388,0.2124,0.8371,0.3388,0.3384,ExKMC,s-set2_y.zip
2,3,NONE,inf,20,0.1139957904815673,0.3782,3360.5626,1.1036,0.5515,0.1125,0.575,0.3383,0.3388,0.2124,0.8371,0.3388,0.3384,ExKMC,s-set2_y.zip
2,4,IMM,1000.0,100,0.1134493350982666,0.382,3430.369,1.0993,0.5542,0.1154,0.5929,0.3487,0.3492,0.219,0.8611,0.3492,0.3419,ExKMC,s-set2_y.zip
2,4,IMM,1000.0,20,0.1168570518493652,0.382,3430.369,1.0993,0.5542,0.1154,0.5929,0.3487,0.3492,0.219,0.8611,0.3492,0.3419,ExKMC,s-set2_y.zip
2,4,IMM,100.0,100,0.1136610507965087,0.381,3414.3704,1.1019,0.554,0.1148,0.5902,0.3471,0.3476,0.218,0.8572,0.3476,0.3411,ExKMC,s-set2_y.zip
2,4,IMM,100.0,20,0.1131751537322998,0.382,3430.369,1.0993,0.5542,0.1154,0.5929,0.3487,0.3492,0.219,0.8611,0.3492,0.3419,ExKMC,s-set2_y.zip
2,4,IMM,inf,100,0.119016408920288,0.382,3430.369,1.0993,0.5542,0.1154,0.5929,0.3487,0.3492,0.219,0.8611,0.3492,0.3419,ExKMC,s-set2_y.zip
2,4,IMM,inf,20,0.1138715744018554,0.382,3430.369,1.0993,0.5542,0.1154,0.5929,0.3487,0.3492,0.219,0.8611,0.3492,0.3419,ExKMC,s-set2_y.zip
2,4,NONE,1000.0,100,0.0953462123870849,0.382,3429.4754,1.0983,0.5538,0.1154,0.5941,0.3494,0.35,0.2194,0.8634,0.35,0.342,ExKMC,s-set2_y.zip
2,4,NONE,1000.0,20,0.1045777797698974,0.382,3429.4754,1.0983,0.5538,0.1154,0.5941,0.3494,0.35,0.2194,0.8634,0.35,0.342,ExKMC,s-set2_y.zip
2,4,NONE,100.0,100,0.1166877746582031,0.381,3414.3704,1.1019,0.554,0.1148,0.5902,0.3471,0.3476,0.218,0.8572,0.3476,0.3411,ExKMC,s-set2_y.zip
2,4,NONE,100.0,20,0.1111767292022705,0.382,3429.4754,1.0983,0.5538,0.1154,0.5941,0.3494,0.35,0.2194,0.8634,0.35,0.342,ExKMC,s-set2_y.zip
2,4,NONE,inf,100,0.1187920570373535,0.382,3429.4754,1.0983,0.5538,0.1154,0.5941,0.3494,0.35,0.2194,0.8634,0.35,0.342,ExKMC,s-set2_y.zip
2,4,NONE,inf,20,0.1178343296051025,0.382,3429.4754,1.0983,0.5538,0.1154,0.5941,0.3494,0.35,0.2194,0.8634,0.35,0.342,ExKMC,s-set2_y.zip
2,6,IMM,1000.0,100,0.117429494857788,0.3872,3498.1844,1.0822,0.5537,0.1189,0.6174,0.3634,0.364,0.2281,0.9006,0.364,0.3476,ExKMC,s-set2_y.zip
2,6,IMM,1000.0,20,0.1171545982360839,0.3872,3498.1844,1.0822,0.5537,0.1189,0.6174,0.3634,0.364,0.2281,0.9006,0.364,0.3476,ExKMC,s-set2_y.zip
2,6,IMM,100.0,100,0.1162178516387939,0.3878,3519.2306,1.0946,0.5597,0.1204,0.6122,0.3596,0.3602,0.2261,0.8841,0.3602,0.3476,ExKMC,s-set2_y.zip
2,6,IMM,100.0,20,0.1179642677307128,0.3872,3498.1844,1.0822,0.5537,0.1189,0.6174,0.3634,0.364,0.2281,0.9006,0.364,0.3476,ExKMC,s-set2_y.zip
2,6,IMM,inf,100,0.1074001789093017,0.3872,3498.1844,1.0822,0.5537,0.1189,0.6174,0.3634,0.364,0.2281,0.9006,0.364,0.3476,ExKMC,s-set2_y.zip
2,6,IMM,inf,20,0.1236295700073242,0.3872,3498.1844,1.0822,0.5537,0.1189,0.6174,0.3634,0.364,0.2281,0.9006,0.364,0.3476,ExKMC,s-set2_y.zip
2,6,NONE,1000.0,100,0.1226544380187988,0.3866,3488.6729,1.0829,0.5532,0.1185,0.6162,0.3628,0.3633,0.2276,0.8994,0.3633,0.3472,ExKMC,s-set2_y.zip
2,6,NONE,1000.0,20,0.1216607093811035,0.3866,3488.6729,1.0829,0.5532,0.1185,0.6162,0.3628,0.3633,0.2276,0.8994,0.3633,0.3472,ExKMC,s-set2_y.zip
2,6,NONE,100.0,100,0.1257667541503906,0.3878,3519.2306,1.0946,0.5597,0.1204,0.6122,0.3596,0.3602,0.2261,0.8841,0.3602,0.3476,ExKMC,s-set2_y.zip
2,6,NONE,100.0,20,0.1214537620544433,0.3866,3488.6729,1.0829,0.5532,0.1185,0.6162,0.3628,0.3633,0.2276,0.8994,0.3633,0.3472,ExKMC,s-set2_y.zip
2,6,NONE,inf,100,0.1212670803070068,0.3866,3488.6729,1.0829,0.5532,0.1185,0.6162,0.3628,0.3633,0.2276,0.8994,0.3633,0.3472,ExKMC,s-set2_y.zip
2,6,NONE,inf,20,0.1212344169616699,0.3866,3488.6729,1.0829,0.5532,0.1185,0.6162,0.3628,0.3633,0.2276,0.8994,0.3633,0.3472,ExKMC,s-set2_y.zip
2,8,IMM,1000.0,100,0.1098415851593017,0.3871,3501.435,1.0834,0.5538,0.1177,0.6081,0.3578,0.3584,0.2246,0.8857,0.3584,0.3457,ExKMC,s-set2_y.zip
2,8,IMM,1000.0,20,0.1330289840698242,0.3871,3501.435,1.0834,0.5538,0.1177,0.6081,0.3578,0.3584,0.2246,0.8857,0.3584,0.3457,ExKMC,s-set2_y.zip
2,8,IMM,100.0,100,0.1183865070343017,0.3888,3526.4474,1.0923,0.5601,0.1217,0.6187,0.3635,0.364,0.2285,0.894,0.364,0.3495,ExKMC,s-set2_y.zip
2,8,IMM,100.0,20,0.1185419559478759,0.3871,3501.435,1.0834,0.5538,0.1177,0.6081,0.3578,0.3584,0.2246,0.8857,0.3584,0.3457,ExKMC,s-set2_y.zip
2,8,IMM,inf,100,0.0989317893981933,0.3871,3501.435,1.0834,0.5538,0.1177,0.6081,0.3578,0.3584,0.2246,0.8857,0.3584,0.3457,ExKMC,s-set2_y.zip
2,8,IMM,inf,20,0.1188373565673828,0.3871,3501.435,1.0834,0.5538,0.1177,0.6081,0.3578,0.3584,0.2246,0.8857,0.3584,0.3457,ExKMC,s-set2_y.zip
2,8,NONE,1000.0,100,0.1220629215240478,0.3865,3491.6084,1.0841,0.5534,0.1173,0.6069,0.3572,0.3577,0.2242,0.8845,0.3577,0.3453,ExKMC,s-set2_y.zip
2,8,NONE,1000.0,20,0.1230981349945068,0.3865,3491.6084,1.0841,0.5534,0.1173,0.6069,0.3572,0.3577,0.2242,0.8845,0.3577,0.3453,ExKMC,s-set2_y.zip
2,8,NONE,100.0,100,0.1232068538665771,0.3888,3526.4474,1.0923,0.5601,0.1217,0.6187,0.3635,0.364,0.2285,0.894,0.364,0.3495,ExKMC,s-set2_y.zip
2,8,NONE,100.0,20,0.1227583885192871,0.3865,3491.6084,1.0841,0.5534,0.1173,0.6069,0.3572,0.3577,0.2242,0.8845,0.3577,0.3453,ExKMC,s-set2_y.zip
2,8,NONE,inf,100,0.1231563091278076,0.3865,3491.6084,1.0841,0.5534,0.1173,0.6069,0.3572,0.3577,0.2242,0.8845,0.3577,0.3453,ExKMC,s-set2_y.zip
2,8,NONE,inf,20,0.1293814182281494,0.3865,3491.6084,1.0841,0.5534,0.1173,0.6069,0.3572,0.3577,0.2242,0.8845,0.3577,0.3453,ExKMC,s-set2_y.zip
4,10,IMM,1000.0,100,0.1194155216217041,0.4462,5480.9638,0.7793,0.8053,0.3181,1.2501,0.6108,0.6116,0.4618,0.9053,0.6116,0.4797,ExKMC,s-set2_y.zip
4,10,IMM,1000.0,20,0.1193130016326904,0.4462,5480.9638,0.7793,0.8053,0.3181,1.2501,0.6108,0.6116,0.4618,0.9053,0.6116,0.4797,ExKMC,s-set2_y.zip
4,10,IMM,100.0,100,0.093691349029541,0.4468,5481.0877,0.7801,0.806,0.32,1.256,0.6136,0.6144,0.464,0.9093,0.6144,0.4817,ExKMC,s-set2_y.zip
4,10,IMM,100.0,20,0.1189100742340087,0.4462,5480.9638,0.7793,0.8053,0.3181,1.2501,0.6108,0.6116,0.4618,0.9053,0.6116,0.4797,ExKMC,s-set2_y.zip
4,10,IMM,inf,100,0.1205618381500244,0.4462,5480.9638,0.7793,0.8053,0.3181,1.2501,0.6108,0.6116,0.4618,0.9053,0.6116,0.4797,ExKMC,s-set2_y.zip
4,10,IMM,inf,20,0.1195180416107177,0.4462,5480.9638,0.7793,0.8053,0.3181,1.2501,0.6108,0.6116,0.4618,0.9053,0.6116,0.4797,ExKMC,s-set2_y.zip
4,10,NONE,1000.0,100,0.1306993961334228,0.4454,5476.7877,0.7796,0.8049,0.3164,1.2477,0.6096,0.6104,0.4609,0.9034,0.6104,0.4778,ExKMC,s-set2_y.zip
4,10,NONE,1000.0,20,0.1303224563598632,0.4454,5476.7877,0.7796,0.8049,0.3164,1.2477,0.6096,0.6104,0.4609,0.9034,0.6104,0.4778,ExKMC,s-set2_y.zip
4,10,NONE,100.0,100,0.1272881031036377,0.4458,5477.859,0.7797,0.8054,0.3179,1.2515,0.6114,0.6122,0.4623,0.9061,0.6122,0.4794,ExKMC,s-set2_y.zip
4,10,NONE,100.0,20,0.1308207511901855,0.4454,5476.7877,0.7796,0.8049,0.3164,1.2477,0.6096,0.6104,0.4609,0.9034,0.6104,0.4778,ExKMC,s-set2_y.zip
4,10,NONE,inf,100,0.1301040649414062,0.4454,5476.7877,0.7796,0.8049,0.3164,1.2477,0.6096,0.6104,0.4609,0.9034,0.6104,0.4778,ExKMC,s-set2_y.zip
4,10,NONE,inf,20,0.1332325935363769,0.4454,5476.7877,0.7796,0.8049,0.3164,1.2477,0.6096,0.6104,0.4609,0.9034,0.6104,0.4778,ExKMC,s-set2_y.zip
4,12,IMM,1000.0,100,0.1208417415618896,0.4463,5482.348,0.7793,0.8054,0.3181,1.2502,0.6108,0.6116,0.4618,0.9053,0.6116,0.4798,ExKMC,s-set2_y.zip
4,12,IMM,1000.0,20,0.1210858821868896,0.4463,5482.348,0.7793,0.8054,0.3181,1.2502,0.6108,0.6116,0.4618,0.9053,0.6116,0.4798,ExKMC,s-set2_y.zip
4,12,IMM,100.0,100,0.1177425384521484,0.4469,5482.1319,0.7801,0.806,0.3201,1.2567,0.614,0.6148,0.4642,0.9098,0.6148,0.4819,ExKMC,s-set2_y.zip
4,12,IMM,100.0,20,0.1208269596099853,0.4463,5482.348,0.7793,0.8054,0.3181,1.2502,0.6108,0.6116,0.4618,0.9053,0.6116,0.4798,ExKMC,s-set2_y.zip
4,12,IMM,inf,100,0.122150182723999,0.4463,5482.348,0.7793,0.8054,0.3181,1.2502,0.6108,0.6116,0.4618,0.9053,0.6116,0.4798,ExKMC,s-set2_y.zip
4,12,IMM,inf,20,0.1245374679565429,0.4463,5482.348,0.7793,0.8054,0.3181,1.2502,0.6108,0.6116,0.4618,0.9053,0.6116,0.4798,ExKMC,s-set2_y.zip
4,12,NONE,1000.0,100,0.1341509819030761,0.4455,5478.695,0.7795,0.805,0.3168,1.2489,0.6102,0.611,0.4614,0.9043,0.611,0.4783,ExKMC,s-set2_y.zip
