max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,100,0.2,42,1,False,2,0.0090901851654052,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.2,42,1,False,5,0.0090911388397216,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,0,0.011162519454956,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,1,0.011136770248413,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,2,0.0239663124084472,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.2,42,2,False,5,0.0111563205718994,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,0,0.0090103149414062,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,1,0.0090043544769287,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,2,0.0090830326080322,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,1,False,5,0.0090770721435546,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,0,0.0112030506134033,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,1,0.0110969543457031,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,2,0.0110833644866943,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.0,42,2,False,5,0.0111358165740966,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,1,False,0,0.0090677738189697,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,1,False,1,0.0090436935424804,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,1,False,2,0.0218477249145507,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,1,False,5,0.0207252502441406,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,0,0.0259900093078613,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,1,0.024705171585083,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,2,0.0191407203674316,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.1,42,2,False,5,0.0118594169616699,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,0,0.0090627670288085,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,1,0.0096030235290527,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,2,0.0091063976287841,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,1,False,5,0.0091190338134765,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,0,0.0111827850341796,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,1,0.0112571716308593,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,2,0.0112714767456054,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,20,0.2,42,2,False,5,0.0116243362426757,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,0,0.0095574855804443,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,1,0.0093390941619873,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,2,0.0093119144439697,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,1,False,5,0.0093250274658203,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,0,0.0114033222198486,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,1,0.0117068290710449,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,2,0.0114200115203857,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.0,42,2,False,5,0.0114386081695556,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,0,0.0092833042144775,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,1,0.0093452930450439,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,2,0.0093457698822021,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,1,False,5,0.0098068714141845,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,0,0.0114388465881347,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,1,0.0113725662231445,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,2,0.0113697052001953,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.1,42,2,False,5,0.0113844871520996,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,0,0.0092008113861083,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,1,0.0168268680572509,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,2,0.0097832679748535,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,1,False,5,0.0203230381011962,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,0,0.0308024883270263,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,1,0.0114881992340087,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,2,0.0115332603454589,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,100.0,20,0.2,42,2,False,5,0.0119292736053466,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,1,False,0,0.0090358257293701,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,1,False,1,0.0091776847839355,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,1,False,2,0.021569013595581,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,1,False,5,0.0092566013336181,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,2,False,0,0.0114302635192871,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,2,False,1,0.011951208114624,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,2,False,2,0.0114548206329345,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.0,42,2,False,5,0.011540412902832,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,1,False,0,0.0088250637054443,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,1,False,1,0.0090448856353759,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,1,False,2,0.0090343952178955,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,1,False,5,0.0090329647064208,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,2,False,0,0.0246508121490478,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,2,False,1,0.0111536979675292,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,2,False,2,0.01115083694458,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.1,42,2,False,5,0.011110782623291,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,1,False,0,0.0089311599731445,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,1,False,1,0.009045124053955,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,1,False,2,0.0089895725250244,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,1,False,5,0.0090565681457519,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,2,False,0,0.0110831260681152,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,2,False,1,0.0222923755645751,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,2,False,2,0.0111515522003173,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,100,0.2,42,2,False,5,0.0111329555511474,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,1,False,0,0.0091426372528076,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,1,False,1,0.0212836265563964,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,1,False,2,0.0191216468811035,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,1,False,5,0.0186960697174072,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,2,False,0,0.0229928493499755,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,2,False,1,0.0111150741577148,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,2,False,2,0.0111262798309326,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.0,42,2,False,5,0.0114095211029052,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,1,False,0,0.008791446685791,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,1,False,1,0.0090730190277099,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,1,False,2,0.0212359428405761,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,1,False,5,0.0194945335388183,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,2,False,0,0.0244481563568115,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,2,False,1,0.0393886566162109,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,2,False,2,0.0260841846466064,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.1,42,2,False,5,0.0292036533355712,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.2,42,1,False,0,0.0090384483337402,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.2,42,1,False,1,0.0090208053588867,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.2,42,1,False,2,0.0090484619140625,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.2,42,1,False,5,0.0096774101257324,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.2,42,2,False,0,0.0228712558746337,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.2,42,2,False,1,0.0232119560241699,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,inf,20,0.2,42,2,False,2,0.0239758491516113,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
