eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.5,2,correlation,auto,4,0.029282808303833,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.5,2,cosine,auto,4,0.0109057426452636,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.5,2,euclidean,auto,4,0.0055575370788574,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.5,5,correlation,auto,4,0.0130565166473388,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.5,5,cosine,auto,4,0.0109312534332275,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.5,5,euclidean,auto,4,0.0057511329650878,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.75,10,correlation,auto,4,0.012918472290039,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.75,10,cosine,auto,4,0.0110409259796142,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.75,10,euclidean,auto,4,0.0061926841735839,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.75,2,correlation,auto,4,0.0131216049194335,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.75,2,cosine,auto,4,0.0109350681304931,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.75,2,euclidean,auto,4,0.0065102577209472,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.75,5,correlation,auto,4,0.0156700611114501,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.75,5,cosine,auto,4,0.014094591140747,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.75,5,euclidean,auto,4,0.0083425045013427,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
1.0,10,correlation,auto,4,0.013007640838623,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
1.0,10,cosine,auto,4,0.0112991333007812,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
1.0,10,euclidean,auto,4,0.006807804107666,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
1.0,2,correlation,auto,4,0.012948989868164,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
1.0,2,cosine,auto,4,0.0111334323883056,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
1.0,2,euclidean,auto,4,0.0066819190979003,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
1.0,5,correlation,auto,4,0.0131058692932128,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
1.0,5,cosine,auto,4,0.0115306377410888,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
1.0,5,euclidean,auto,4,0.0066595077514648,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
