max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,5,1000.0,100.0,0.0,42,cos,jaccard,5.301820993423462,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,100.0,0.1,42,cos,jaccard,5.3616039752960205,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,100.0,0.2,42,cos,jaccard,5.33278489112854,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,20.0,0.0,42,cos,jaccard,5.349238634109497,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.499920845031738,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,20.0,0.2,42,cos,jaccard,5.212891578674316,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,inf,0.0,42,cos,jaccard,0.63509202003479,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,inf,0.1,42,cos,jaccard,0.6172950267791748,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,1000.0,inf,0.2,42,cos,jaccard,0.6138358116149902,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0840113162994384,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,100.0,0.1,42,cos,jaccard,0.084054946899414,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0902175903320312,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,20.0,0.0,42,cos,jaccard,0.7364921569824219,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,20.0,0.1,42,cos,jaccard,0.7089822292327881,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,20.0,0.2,42,cos,jaccard,0.7282400131225586,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,inf,0.0,42,cos,jaccard,0.0824325084686279,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,inf,0.1,42,cos,jaccard,0.0804047584533691,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,100.0,inf,0.2,42,cos,jaccard,0.0805163383483886,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,50.0,50.0,0.0,42,cos,jaccard,0.0515973567962646,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,50.0,50.0,0.1,42,cos,jaccard,0.0530967712402343,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,50.0,50.0,0.2,42,cos,jaccard,0.0521998405456543,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,100.0,0.0,42,cos,jaccard,21.228991508483887,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,100.0,0.1,42,cos,jaccard,21.408287525177,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,100.0,0.2,42,cos,jaccard,21.469648599624637,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,20.0,0.0,42,cos,jaccard,21.342947959899902,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,20.0,0.1,42,cos,jaccard,22.073946952819824,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,20.0,0.2,42,cos,jaccard,21.137362241744995,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,inf,0.0,42,cos,jaccard,4.567999601364136,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,inf,0.1,42,cos,jaccard,39.30913281440735,-0.4867,23.3426,4.3439,0.352,0.0747,0.2237,0.2279,0.232,0.1334,0.8887,0.232,0.5175,CenterParTree2,cure-t2-4k_y.zip
10,10,30,5,inf,inf,0.2,42,cos,jaccard,39.465306758880615,-0.4867,23.3426,4.3439,0.352,0.0747,0.2237,0.2279,0.232,0.1334,0.8887,0.232,0.5175,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,100.0,0.0,42,cos,jaccard,5.355324029922485,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,100.0,0.1,42,cos,jaccard,5.432836294174194,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,100.0,0.2,42,cos,jaccard,5.284046411514282,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,20.0,0.0,42,cos,jaccard,5.414504766464233,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,20.0,0.1,42,cos,jaccard,5.291013240814209,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,20.0,0.2,42,cos,jaccard,5.367826223373413,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,inf,0.0,42,cos,jaccard,0.619945764541626,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,inf,0.1,42,cos,jaccard,0.6075124740600586,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,1000.0,inf,0.2,42,cos,jaccard,0.6112043857574463,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0823011398315429,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0873286724090576,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0831015110015869,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,20.0,0.0,42,cos,jaccard,0.7570936679840088,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,20.0,0.1,42,cos,jaccard,0.7266545295715332,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,20.0,0.2,42,cos,jaccard,0.7322335243225098,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,inf,0.0,42,cos,jaccard,0.0835509300231933,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,inf,0.1,42,cos,jaccard,0.0805578231811523,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,100.0,inf,0.2,42,cos,jaccard,0.0798451900482177,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,50.0,50.0,0.0,42,cos,jaccard,0.0515391826629638,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,50.0,50.0,0.1,42,cos,jaccard,0.053328514099121,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,50.0,50.0,0.2,42,cos,jaccard,0.0516605377197265,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,100.0,0.0,42,cos,jaccard,21.31802535057068,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,100.0,0.1,42,cos,jaccard,21.384800910949707,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,100.0,0.2,42,cos,jaccard,21.436654806137085,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,20.0,0.0,42,cos,jaccard,21.259971618652344,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,20.0,0.1,42,cos,jaccard,21.266162872314453,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,20.0,0.2,42,cos,jaccard,21.194513082504272,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,inf,0.0,42,cos,jaccard,4.504919052124023,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,inf,0.1,42,cos,jaccard,39.2104721069336,-0.4867,23.3426,4.3439,0.352,0.0747,0.2237,0.2279,0.232,0.1334,0.8887,0.232,0.5175,CenterParTree2,cure-t2-4k_y.zip
10,10,3,50,inf,inf,0.2,42,cos,jaccard,39.01475143432617,-0.4867,23.3426,4.3439,0.352,0.0747,0.2237,0.2279,0.232,0.1334,0.8887,0.232,0.5175,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,100.0,0.0,42,cos,jaccard,5.352776288986206,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,100.0,0.1,42,cos,jaccard,5.2361345291137695,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,100.0,0.2,42,cos,jaccard,5.281296491622925,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,20.0,0.0,42,cos,jaccard,5.246599197387695,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,20.0,0.1,42,cos,jaccard,5.383117437362671,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,20.0,0.2,42,cos,jaccard,5.28377890586853,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,inf,0.0,42,cos,jaccard,0.6101572513580322,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,inf,0.1,42,cos,jaccard,0.6093590259552002,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,1000.0,inf,0.2,42,cos,jaccard,0.6066019535064697,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0819783210754394,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0850996971130371,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0833425521850586,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,20.0,0.0,42,cos,jaccard,0.7322981357574463,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,20.0,0.1,42,cos,jaccard,0.7573127746582031,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,20.0,0.2,42,cos,jaccard,0.8004906177520752,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,inf,0.0,42,cos,jaccard,0.082925796508789,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,inf,0.1,42,cos,jaccard,0.0828418731689453,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,100.0,inf,0.2,42,cos,jaccard,0.0849499702453613,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,50.0,50.0,0.0,42,cos,jaccard,0.0513677597045898,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,50.0,50.0,0.1,42,cos,jaccard,0.0527243614196777,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,50.0,50.0,0.2,42,cos,jaccard,0.0595574378967285,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,inf,100.0,0.0,42,cos,jaccard,21.22978448867798,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,inf,100.0,0.1,42,cos,jaccard,21.227905750274655,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,inf,100.0,0.2,42,cos,jaccard,21.303186416625977,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,inf,20.0,0.0,42,cos,jaccard,21.29233455657959,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,inf,20.0,0.1,42,cos,jaccard,21.41613221168518,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,inf,20.0,0.2,42,cos,jaccard,21.266966104507446,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,3,5,inf,inf,0.0,42,cos,jaccard,4.642270565032959,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
