n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,NONE,100.0,20,0.2729156017303467,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,inf,100,0.1452152729034423,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,inf,20,0.4040977954864502,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
2,10,IMM,1000.0,100,0.2898092269897461,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,1000.0,20,0.2186787128448486,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,100.0,100,0.2073023319244384,0.6077,2073.0978,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,100.0,20,0.2682418823242187,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,inf,100,0.254256010055542,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,inf,20,0.2844269275665283,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,1000.0,100,0.1021673679351806,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,1000.0,20,0.2720293998718261,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,100.0,100,0.2559425830841064,0.6061,2077.2606,0.5707,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,10,NONE,100.0,20,0.2204835414886474,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,inf,100,0.1873171329498291,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,inf,20,0.102637767791748,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,12,IMM,1000.0,100,0.2713723182678222,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,IMM,1000.0,20,0.0262277126312255,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,IMM,100.0,100,0.2152023315429687,0.6071,2078.9517,0.5686,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,IMM,100.0,20,0.1635653972625732,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,IMM,inf,100,0.0274486541748046,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,IMM,inf,20,0.2652401924133301,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,NONE,1000.0,100,0.1034932136535644,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,NONE,1000.0,20,0.0326511859893798,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,NONE,100.0,100,0.2320854663848877,0.6066,2077.9932,0.5697,0.6108,0.2717,0.616,0.5055,0.5066,0.3438,0.9621,0.5066,0.5425,ExKMC,longsquare_y.zip
2,12,NONE,100.0,20,0.1486480236053466,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,NONE,inf,100,0.2663278579711914,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,NONE,inf,20,0.2834470272064209,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,2,IMM,1000.0,100,0.2311480045318603,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,1000.0,20,0.0636208057403564,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,100.0,100,0.0036828517913818,0.608,2071.8725,0.5655,0.6107,0.2748,0.6365,0.5232,0.5243,0.3553,1.0,0.5243,0.5465,ExKMC,longsquare_y.zip
2,2,IMM,100.0,20,0.0940837860107421,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,inf,100,0.1463387012481689,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,inf,20,0.0930197238922119,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,1000.0,100,0.0565228462219238,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,1000.0,20,0.1900410652160644,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,100.0,100,0.271963357925415,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,2,NONE,100.0,20,0.0051302909851074,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,inf,100,0.2412183284759521,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,inf,20,0.1545710563659668,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,1000.0,100,0.2733936309814453,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,1000.0,20,0.1694228649139404,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,100.0,100,0.2209091186523437,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,3,IMM,100.0,20,0.2431564331054687,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,inf,100,0.0758788585662841,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,inf,20,0.2269287109375,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,1000.0,100,0.2023675441741943,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,1000.0,20,0.2865355014801025,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,100.0,100,0.2314846515655517,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,3,NONE,100.0,20,0.2225451469421386,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,inf,100,0.1071581840515136,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,inf,20,0.0728657245635986,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,1000.0,100,0.0508069992065429,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,1000.0,20,0.149548053741455,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,100.0,100,0.2444500923156738,0.6077,2073.0978,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,100.0,20,0.1954312324523925,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,inf,100,0.2681806087493896,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,inf,20,0.0573763847351074,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,1000.0,100,0.0099053382873535,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,1000.0,20,0.0118167400360107,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,100.0,100,0.1551055908203125,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,4,NONE,100.0,20,0.0562176704406738,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,inf,100,0.0095548629760742,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,inf,20,0.0072364807128906,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,1000.0,100,0.0083787441253662,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,1000.0,20,0.1935431957244873,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,100.0,100,0.2670783996582031,0.6077,2073.0978,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,100.0,20,0.2197000980377197,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,inf,100,0.2653942108154297,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,inf,20,0.2361259460449218,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,1000.0,100,0.2599358558654785,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,1000.0,20,0.0092403888702392,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,100.0,100,0.2595860958099365,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,6,NONE,100.0,20,0.2539131641387939,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,inf,100,0.0157129764556884,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,inf,20,0.2867288589477539,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,1000.0,100,0.01778244972229,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,1000.0,20,0.0127954483032226,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,100.0,100,0.2697126865386963,0.6077,2073.0978,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,100.0,20,0.2727320194244385,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,inf,100,0.0102581977844238,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,inf,20,0.0102677345275878,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,1000.0,100,0.1328563690185547,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,1000.0,20,0.2692823410034179,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,100.0,100,0.1882529258728027,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,8,NONE,100.0,20,0.0287349224090576,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,inf,100,0.2731091976165771,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,inf,20,0.2808396816253662,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
4,10,IMM,1000.0,100,0.0086066722869873,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,1000.0,20,0.0080792903900146,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,100.0,100,0.0469453334808349,0.536,1686.6416,0.6328,0.8862,0.674,1.2927,0.826,0.827,0.7215,0.9684,0.827,0.7651,ExKMC,longsquare_y.zip
4,10,IMM,100.0,20,0.1420588493347168,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,inf,100,0.0702757835388183,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,inf,20,0.4332723617553711,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,NONE,1000.0,100,0.2375752925872802,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,1000.0,20,0.0169568061828613,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,100.0,100,0.2591087818145752,0.5365,1686.0103,0.6324,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,10,NONE,100.0,20,0.1827297210693359,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,inf,100,0.3082578182220459,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,inf,20,0.1911845207214355,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,12,IMM,1000.0,100,0.4268038272857666,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,1000.0,20,0.384812593460083,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,100.0,100,0.3214330673217773,0.536,1686.6416,0.6328,0.8862,0.674,1.2927,0.826,0.827,0.7215,0.9684,0.827,0.7651,ExKMC,longsquare_y.zip
4,12,IMM,100.0,20,0.4132082462310791,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,inf,100,0.0090343952178955,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,inf,20,0.1505286693572998,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
