n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,1000.0,20,0.3298065662384033,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,IMM,100.0,100,0.0830304622650146,0.422,2064.0891,0.9223,0.9259,0.6912,1.6355,0.8071,0.8096,0.9129,0.7272,0.8096,0.7472,ExKMC,longsquare_y.zip
10,12,IMM,100.0,20,0.2176940441131591,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,IMM,inf,100,0.0726125240325927,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,IMM,inf,20,0.2980451583862304,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,NONE,1000.0,100,0.9027059078216552,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,1000.0,20,0.8692553043365479,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,100.0,100,0.0148224830627441,0.4666,2184.0829,0.7762,0.9303,0.7204,1.5843,0.8055,0.8077,0.8843,0.7434,0.8077,0.7679,ExKMC,longsquare_y.zip
10,12,NONE,100.0,20,0.2041060924530029,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,inf,100,0.944045066833496,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,inf,20,0.8624024391174316,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
12,12,IMM,1000.0,100,0.2074301242828369,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,1000.0,20,0.5406332015991211,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,100.0,100,0.5096850395202637,0.4627,2230.9712,0.8228,0.9336,0.7165,1.7587,0.8412,0.8436,0.9816,0.7396,0.8436,0.7745,ExKMC,longsquare_y.zip
12,12,IMM,100.0,20,0.1695117950439453,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,inf,100,0.3349065780639648,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,inf,20,0.3524758815765381,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,NONE,1000.0,100,0.3468835353851318,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,1000.0,20,0.4390077590942383,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,100.0,100,0.6230390071868896,0.4299,2028.0949,0.8511,0.9304,0.7039,1.7178,0.8233,0.826,0.9588,0.7255,0.826,0.7623,ExKMC,longsquare_y.zip
12,12,NONE,100.0,20,0.10441255569458,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,inf,100,0.4544956684112549,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,inf,20,0.808568000793457,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
2,10,IMM,1000.0,100,0.0319349765777587,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,1000.0,20,0.0742261409759521,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,100.0,100,0.1724634170532226,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,100.0,20,0.2452800273895263,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,inf,100,0.0450110435485839,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,IMM,inf,20,0.1363475322723388,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,1000.0,100,0.1535162925720214,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,1000.0,20,0.1776509284973144,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,100.0,100,0.1723959445953369,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,10,NONE,100.0,20,0.2650401592254638,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,inf,100,0.2474482059478759,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,10,NONE,inf,20,0.091766357421875,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,12,IMM,1000.0,100,0.2513558864593506,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,IMM,1000.0,20,0.2169997692108154,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,IMM,100.0,100,0.1855673789978027,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,IMM,100.0,20,0.292227029800415,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,IMM,inf,100,0.277876615524292,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,IMM,inf,20,0.2733652591705322,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,NONE,1000.0,100,0.2755367755889892,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,NONE,1000.0,20,0.0273315906524658,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,NONE,100.0,100,0.2935802936553955,0.6067,2078.9679,0.5695,0.6108,0.2717,0.616,0.5055,0.5066,0.3438,0.9621,0.5066,0.5425,ExKMC,longsquare_y.zip
2,12,NONE,100.0,20,0.2705078125,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,12,NONE,inf,100,0.1286156177520752,0.6072,2079.6266,0.5685,0.6108,0.2723,0.6191,0.5082,0.5093,0.3456,0.9681,0.5093,0.5433,ExKMC,longsquare_y.zip
2,12,NONE,inf,20,0.2587983608245849,0.6062,2077.8466,0.5706,0.6109,0.2711,0.6131,0.5029,0.5041,0.3422,0.9565,0.5041,0.5417,ExKMC,longsquare_y.zip
2,2,IMM,1000.0,100,0.0844926834106445,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,1000.0,20,0.1398892402648925,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,100.0,100,0.1362209320068359,0.6079,2071.2688,0.5655,0.6107,0.2748,0.6365,0.5232,0.5243,0.3553,1.0,0.5243,0.5465,ExKMC,longsquare_y.zip
2,2,IMM,100.0,20,0.2412390708923339,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,inf,100,0.1123886108398437,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,IMM,inf,20,0.2078008651733398,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,1000.0,100,0.2779505252838135,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,1000.0,20,0.2026205062866211,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,100.0,100,0.2448904514312744,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,2,NONE,100.0,20,0.2143266201019287,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,inf,100,0.0084908008575439,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,2,NONE,inf,20,0.1567809581756591,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,1000.0,100,0.0774259567260742,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,1000.0,20,0.2136638164520263,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,100.0,100,0.1803929805755615,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,3,IMM,100.0,20,0.0878674983978271,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,inf,100,0.2244956493377685,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,IMM,inf,20,0.2582180500030517,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,1000.0,100,0.2356574535369873,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,1000.0,20,0.2337820529937744,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,100.0,100,0.1115279197692871,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,3,NONE,100.0,20,0.1748514175415039,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,inf,100,0.2060046195983886,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,3,NONE,inf,20,0.2228379249572754,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,1000.0,100,0.1771273612976074,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,1000.0,20,0.1838140487670898,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,100.0,100,0.1032321453094482,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,100.0,20,0.1708273887634277,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,inf,100,0.2066552639007568,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,IMM,inf,20,0.241269826889038,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,1000.0,100,0.2518587112426758,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,1000.0,20,0.2845065593719482,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,100.0,100,0.0311527252197265,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,4,NONE,100.0,20,0.1614835262298584,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,inf,100,0.2243015766143798,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,4,NONE,inf,20,0.1950123310089111,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,1000.0,100,0.0757389068603515,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,1000.0,20,0.2140154838562011,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,100.0,100,0.0821747779846191,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,100.0,20,0.0782852172851562,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,inf,100,0.2272703647613525,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,IMM,inf,20,0.2401790618896484,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,1000.0,100,0.1251180171966552,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,1000.0,20,0.010319709777832,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,100.0,100,0.2949514389038086,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,6,NONE,100.0,20,0.1692049503326416,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,inf,100,0.0160679817199707,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,6,NONE,inf,20,0.1922428607940673,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,1000.0,100,0.2458899021148681,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,1000.0,20,0.2829947471618652,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,100.0,100,0.3003604412078857,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,100.0,20,0.2912828922271728,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,inf,100,0.2785425186157226,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,IMM,inf,20,0.1012215614318847,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,1000.0,100,0.2681307792663574,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,1000.0,20,0.2815697193145752,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,100.0,100,0.260749340057373,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ExKMC,longsquare_y.zip
2,8,NONE,100.0,20,0.1051738262176513,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,inf,100,0.1877913475036621,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
2,8,NONE,inf,20,0.1849663257598877,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ExKMC,longsquare_y.zip
4,10,IMM,1000.0,100,0.4668049812316894,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,1000.0,20,0.3983006477355957,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,100.0,100,0.2025606632232666,0.5365,1687.2865,0.6321,0.8862,0.674,1.2927,0.826,0.827,0.7215,0.9684,0.827,0.7651,ExKMC,longsquare_y.zip
4,10,IMM,100.0,20,0.2759666442871094,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,inf,100,0.1860237121582031,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,IMM,inf,20,0.009068489074707,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,10,NONE,1000.0,100,0.0583984851837158,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,1000.0,20,0.1461448669433593,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,100.0,100,0.3162961006164551,0.5371,1686.9521,0.6316,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,10,NONE,100.0,20,0.4236140251159668,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,inf,100,0.3464016914367676,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,10,NONE,inf,20,0.4370718002319336,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,12,IMM,1000.0,100,0.0104825496673583,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,1000.0,20,0.1760396957397461,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,100.0,100,0.3398442268371582,0.5365,1687.2865,0.6321,0.8862,0.674,1.2927,0.826,0.827,0.7215,0.9684,0.827,0.7651,ExKMC,longsquare_y.zip
4,12,IMM,100.0,20,0.2920868396759033,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,inf,100,0.3021278381347656,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,IMM,inf,20,0.186558723449707,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
