n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.725693941116333,0.1338,126.1114,1.6523,0.7951,0.5937,0.4153,0.4981,0.4998,0.6289,0.4146,0.4998,0.7916,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.9007644653320312,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,1.1119463443756104,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,1.0355429649353027,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.7894253730773926,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.1158080101013184,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,1.0156188011169434,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.8831601142883301,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,0.9115641117095948,0.0813,129.2518,2.2219,0.7452,0.4996,0.4008,0.4318,0.4334,0.607,0.337,0.4334,0.7273,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.9810514450073242,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,1.1123096942901611,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.8901646137237549,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.7980389595031738,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.8656797409057617,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.7337641716003418,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.8647823333740234,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.6534810066223145,0.1338,126.1114,1.6523,0.7951,0.5937,0.4153,0.4981,0.4998,0.6289,0.4146,0.4998,0.7916,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.9413273334503174,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.9988722801208496,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,1.0571403503417969,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,0.964242696762085,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.9027352333068848,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.9782769680023192,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.0945231914520264,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,0.9397237300872804,0.0813,129.2518,2.2219,0.7452,0.4996,0.4008,0.4318,0.4334,0.607,0.337,0.4334,0.7273,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.9229624271392822,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,1.018725872039795,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.6957564353942871,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,0.6843464374542236,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.7182571887969971,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,1.0988078117370603,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.8396315574645996,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,1.1059677600860596,0.1338,126.1114,1.6523,0.7951,0.5937,0.4153,0.4981,0.4998,0.6289,0.4146,0.4998,0.7916,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.9036593437194824,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,0.9472954273223876,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,1.151367425918579,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,1.0458652973175049,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.0382905006408691,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,0.915940284729004,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.762157678604126,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,1.1965904235839844,0.0813,129.2518,2.2219,0.7452,0.4996,0.4008,0.4318,0.4334,0.607,0.337,0.4334,0.7273,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.9970042705535888,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,0.9355995655059814,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,1.2725708484649658,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,1.1703085899353027,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.7405402660369873,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.9750487804412842,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.8784945011138916,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.713047981262207,0.1338,126.1114,1.6523,0.7951,0.5937,0.4153,0.4981,0.4998,0.6289,0.4146,0.4998,0.7916,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.0044724941253662,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.868985652923584,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,1.0769500732421875,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,1.1050941944122314,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.0062134265899658,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.9180424213409424,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.9380321502685548,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,1.0414927005767822,0.0813,129.2518,2.2219,0.7452,0.4996,0.4008,0.4318,0.4334,0.607,0.337,0.4334,0.7273,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.977222204208374,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.9704031944274902,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.917900800704956,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,0.866835355758667,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.001020908355713,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,0.9458174705505372,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.7978107929229736,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.8803308010101318,0.1338,126.1114,1.6523,0.7951,0.5937,0.4153,0.4981,0.4998,0.6289,0.4146,0.4998,0.7916,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.7635986804962158,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,0.964348077774048,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,1.0795936584472656,0.1278,126.1418,1.636,0.7855,0.5754,0.4095,0.4842,0.4858,0.6201,0.3994,0.4858,0.7798,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.8855910301208496,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.049607515335083,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,0.7766938209533691,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.9108645915985109,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,0.7865664958953857,0.0813,129.2518,2.2219,0.7452,0.4996,0.4008,0.4318,0.4334,0.607,0.337,0.4334,0.7273,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.7867922782897949,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,0.9291112422943116,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,1.055976629257202,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.9194953441619872,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.032219171524048,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.97121000289917,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
