eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.25,10,cosine,auto,4,0.006739854812622,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,10,cosine,auto,4,0.0069642066955566,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,cosine,auto,4,0.0067200660705566,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,cosine,auto,4,0.0068128108978271,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,euclidean,auto,4,0.0036303997039794,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,10,euclidean,auto,4,0.0037879943847656,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,euclidean,auto,4,0.0035758018493652,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,euclidean,auto,4,0.0041606426239013,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,correlation,auto,4,0.0050320625305175,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,2,correlation,auto,4,0.0050508975982666,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,correlation,auto,4,0.0051238536834716,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,correlation,auto,4,0.0050923824310302,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,cosine,auto,4,0.0057713985443115,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,2,cosine,auto,4,0.0058274269104003,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,cosine,auto,4,0.0059015750885009,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,cosine,auto,4,0.0057523250579833,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,euclidean,auto,4,0.003469705581665,-0.0405,5.1416,1.2365,0.6744,0.0141,0.8318,0.2333,0.3567,0.6,0.2538,0.3567,0.2128,,,skl_DBSCAN,tetra_y.zip
0.25,2,euclidean,auto,4,0.0035066604614257,-0.0405,5.1416,1.2365,0.6744,0.0141,0.8318,0.2333,0.3567,0.6,0.2538,0.3567,0.2128,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,euclidean,auto,4,0.0074822902679443,-0.0405,5.1416,1.2365,0.6744,0.0141,0.8318,0.2333,0.3567,0.6,0.2538,0.3567,0.2128,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,euclidean,auto,4,0.003413438796997,-0.0405,5.1416,1.2365,0.6744,0.0141,0.8318,0.2333,0.3567,0.6,0.2538,0.3567,0.2128,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,correlation,auto,4,0.0054178237915039,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,5,correlation,auto,4,0.0052111148834228,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,correlation,auto,4,0.005303144454956,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,correlation,auto,4,0.0051934719085693,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,cosine,auto,4,0.0070471763610839,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,5,cosine,auto,4,0.0067451000213623,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,cosine,auto,4,0.0067949295043945,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,cosine,auto,4,0.0085296630859375,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,euclidean,auto,4,0.0037453174591064,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,5,euclidean,auto,4,0.0034191608428955,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,euclidean,auto,4,0.004183292388916,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,euclidean,auto,4,0.0035254955291748,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,correlation,auto,4,0.0051379203796386,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.5,10,correlation,auto,4,0.005326509475708,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,correlation,auto,4,0.0056514739990234,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,correlation,auto,4,0.0051784515380859,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,cosine,auto,4,0.0057940483093261,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.5,10,cosine,auto,4,0.0058629512786865,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,cosine,auto,4,0.0057120323181152,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,cosine,auto,4,0.0059762001037597,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,euclidean,auto,4,0.0036172866821289,0.1759,100.1758,1.6359,0.7664,0.3697,0.8456,0.5786,0.5831,0.61,0.5584,0.5831,0.5246,,,skl_DBSCAN,tetra_y.zip
0.5,10,euclidean,auto,4,0.0038866996765136,0.1759,100.1758,1.6359,0.7664,0.3697,0.8456,0.5786,0.5831,0.61,0.5584,0.5831,0.5246,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,euclidean,auto,4,0.0037422180175781,0.1759,100.1758,1.6359,0.7664,0.3697,0.8456,0.5786,0.5831,0.61,0.5584,0.5831,0.5246,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,euclidean,auto,4,0.0037319660186767,0.1759,100.1758,1.6359,0.7664,0.3697,0.8456,0.5786,0.5831,0.61,0.5584,0.5831,0.5246,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,correlation,auto,4,0.0066485404968261,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.5,2,correlation,auto,4,0.0054848194122314,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,correlation,auto,4,0.0065727233886718,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,correlation,auto,4,0.0094473361968994,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,cosine,auto,4,0.0096616744995117,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.5,2,cosine,auto,4,0.0125925540924072,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,cosine,auto,4,0.0092277526855468,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,cosine,auto,4,0.0091655254364013,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,euclidean,auto,4,0.003922700881958,0.3138,131.1909,3.1757,0.8695,0.6958,1.0189,0.8123,0.8141,0.735,0.9122,0.8141,0.7985,,,skl_DBSCAN,tetra_y.zip
0.5,2,euclidean,auto,4,0.0063753128051757,0.3138,131.1909,3.1757,0.8695,0.6958,1.0189,0.8123,0.8141,0.735,0.9122,0.8141,0.7985,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,euclidean,auto,4,0.0063509941101074,0.3138,131.1909,3.1757,0.8695,0.6958,1.0189,0.8123,0.8141,0.735,0.9122,0.8141,0.7985,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,euclidean,auto,4,0.0040647983551025,0.3138,131.1909,3.1757,0.8695,0.6958,1.0189,0.8123,0.8141,0.735,0.9122,0.8141,0.7985,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,correlation,auto,4,0.0080938339233398,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.5,5,correlation,auto,4,0.0054621696472167,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,correlation,auto,4,0.0056679248809814,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,correlation,auto,4,0.0054404735565185,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,cosine,auto,4,0.0073983669281005,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.5,5,cosine,auto,4,0.0089399814605712,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,cosine,auto,4,0.0123109817504882,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,cosine,auto,4,0.0060176849365234,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,euclidean,auto,4,0.0039999485015869,0.3066,130.0362,2.5372,0.8668,0.687,1.0085,0.7955,0.7974,0.7275,0.8821,0.7974,0.7901,,,skl_DBSCAN,tetra_y.zip
0.5,5,euclidean,auto,4,0.0107018947601318,0.3066,130.0362,2.5372,0.8668,0.687,1.0085,0.7955,0.7974,0.7275,0.8821,0.7974,0.7901,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,euclidean,auto,4,0.0073246955871582,0.3066,130.0362,2.5372,0.8668,0.687,1.0085,0.7955,0.7974,0.7275,0.8821,0.7974,0.7901,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,euclidean,auto,4,0.0036334991455078,0.3066,130.0362,2.5372,0.8668,0.687,1.0085,0.7955,0.7974,0.7275,0.8821,0.7974,0.7901,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,correlation,auto,4,0.0069720745086669,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,10,correlation,auto,4,0.0055844783782958,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,correlation,auto,4,0.0053744316101074,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,correlation,auto,4,0.0055038928985595,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,cosine,auto,4,0.0083942413330078,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,10,cosine,auto,4,0.0068678855895996,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,cosine,auto,4,0.0064730644226074,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,cosine,auto,4,0.0070099830627441,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,euclidean,auto,4,0.0040831565856933,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,10,euclidean,auto,4,0.0039484500885009,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,euclidean,auto,4,0.0041277408599853,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,euclidean,auto,4,0.003960371017456,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,correlation,auto,4,0.0056838989257812,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,2,correlation,auto,4,0.0058541297912597,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,correlation,auto,4,0.0054657459259033,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,correlation,auto,4,0.0057613849639892,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,cosine,auto,4,0.0057945251464843,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,2,cosine,auto,4,0.0064697265625,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,cosine,auto,4,0.0067648887634277,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,cosine,auto,4,0.007277488708496,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,euclidean,auto,4,0.0039403438568115,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,2,euclidean,auto,4,0.004068374633789,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,euclidean,auto,4,0.0041015148162841,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,2,euclidean,auto,4,0.0042784214019775,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,correlation,auto,4,0.0055148601531982,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,5,correlation,auto,4,0.0055065155029296,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
