max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,10,30,5,20,20,0.1,42,2,False,0,0.7730648517608643,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.1,42,2,False,1,0.7881655693054199,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.1,42,2,False,2,0.7091453075408936,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.0,42,1,False,0,0.6592905521392822,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.0,42,1,False,1,0.674623966217041,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.0,42,1,False,2,0.9081032276153564,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.0,42,2,False,0,0.8424901962280273,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.0,42,2,False,1,0.7114543914794922,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.0,42,2,False,2,0.7908217906951904,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.1,42,1,False,0,0.771777868270874,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.1,42,1,False,1,0.6538217067718506,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.1,42,1,False,2,1.0366692543029783,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.1,42,2,False,0,0.9244515895843506,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.1,42,2,False,1,0.8610415458679199,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,50,20,20,0.1,42,2,False,2,0.810021162033081,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.0,42,1,False,0,0.6584146022796631,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.0,42,1,False,1,0.7696526050567627,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.0,42,1,False,2,0.7682416439056396,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.0,42,2,False,0,0.7653307914733887,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.0,42,2,False,1,0.7755465507507324,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.0,42,2,False,2,0.7034869194030762,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.1,42,1,False,0,0.6864640712738037,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.1,42,1,False,1,0.6835055351257324,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.1,42,1,False,2,0.6539490222930908,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.1,42,2,False,0,0.7786946296691895,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.1,42,2,False,1,0.7749254703521729,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,3,5,20,20,0.1,42,2,False,2,0.7043428421020508,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.0,42,1,False,0,0.6565432548522949,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.0,42,1,False,1,0.6560995578765869,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.0,42,1,False,2,0.7700285911560059,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.0,42,2,False,0,0.951336145401001,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.0,42,2,False,1,0.7176804542541504,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.0,42,2,False,2,0.6721451282501221,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.1,42,1,False,0,0.7735280990600586,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.1,42,1,False,1,0.8435471057891846,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.1,42,1,False,2,0.7561581134796143,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.1,42,2,False,0,0.7934284210205078,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.1,42,2,False,1,0.6862728595733643,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,50,20,20,0.1,42,2,False,2,0.8238317966461182,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.0,42,1,False,0,0.7583620548248291,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.0,42,1,False,1,0.9139914512634276,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.0,42,1,False,2,0.7687320709228516,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.0,42,2,False,0,0.8270602226257324,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.0,42,2,False,1,0.7790241241455078,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.0,42,2,False,2,0.6728012561798096,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.1,42,1,False,0,0.8778645992279053,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.1,42,1,False,1,0.7580277919769287,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.1,42,1,False,2,0.6629095077514648,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.1,42,2,False,0,0.8159201145172119,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.1,42,2,False,1,0.9250915050506592,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,30,5,20,20,0.1,42,2,False,2,0.7748222351074219,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.0,42,1,False,0,0.9047698974609376,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.0,42,1,False,1,0.7624773979187012,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.0,42,1,False,2,0.6572096347808838,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.0,42,2,False,0,0.8268411159515381,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.0,42,2,False,1,0.7388119697570801,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.0,42,2,False,2,0.7153730392456055,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.1,42,1,False,0,0.7824962139129639,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.1,42,1,False,1,0.7192308902740479,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.1,42,1,False,2,0.6955583095550537,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.1,42,2,False,0,0.7459385395050049,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.1,42,2,False,1,0.7158586978912354,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,50,20,20,0.1,42,2,False,2,0.797560453414917,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.0,42,1,False,0,0.8070080280303955,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.0,42,1,False,1,0.6902430057525635,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.0,42,1,False,2,0.771373987197876,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.0,42,2,False,0,0.7923116683959961,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.0,42,2,False,1,0.7792131900787354,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.0,42,2,False,2,0.6789627075195312,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.1,42,1,False,0,0.6609704494476318,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.1,42,1,False,1,0.6988842487335205,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.1,42,1,False,2,0.7767393589019775,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.1,42,2,False,0,0.6881000995635986,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.1,42,2,False,1,0.7940986156463623,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,12,3,5,20,20,0.1,42,2,False,2,0.7791876792907715,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.0,42,1,False,0,0.3764674663543701,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.0,42,1,False,1,0.376380443572998,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.0,42,1,False,2,0.4244072437286377,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.0,42,2,False,0,0.3848061561584472,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.0,42,2,False,1,0.3874366283416748,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.0,42,2,False,2,0.3856077194213867,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.1,42,1,False,0,0.3756341934204101,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.1,42,1,False,1,0.3748579025268554,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.1,42,1,False,2,0.3751223087310791,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.1,42,2,False,0,0.3862314224243164,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.1,42,2,False,1,0.4963915348052978,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,50,20,20,0.1,42,2,False,2,0.488105297088623,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.0,42,1,False,0,0.384577989578247,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.0,42,1,False,1,0.3775448799133301,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.0,42,1,False,2,0.376690149307251,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.0,42,2,False,0,0.3853397369384765,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.0,42,2,False,1,0.386338472366333,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.0,42,2,False,2,0.3862664699554443,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.1,42,1,False,0,0.3761930465698242,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.1,42,1,False,1,0.3749730587005615,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.1,42,1,False,2,0.3757216930389404,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.1,42,2,False,0,0.462923526763916,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.1,42,2,False,1,0.4628710746765136,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,30,5,20,20,0.1,42,2,False,2,0.4564549922943115,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.0,42,1,False,0,0.4057655334472656,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.0,42,1,False,1,0.3753681182861328,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.0,42,1,False,2,0.3733060359954834,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.0,42,2,False,0,0.3947234153747558,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.0,42,2,False,1,0.385434627532959,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.0,42,2,False,2,0.3836486339569092,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.1,42,1,False,0,0.3765897750854492,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.1,42,1,False,1,0.3776874542236328,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.1,42,1,False,2,0.3768167495727539,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.1,42,2,False,0,0.4270522594451904,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.1,42,2,False,1,0.4654514789581299,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,50,20,20,0.1,42,2,False,2,0.3859627246856689,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.0,42,1,False,0,0.3905632495880127,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.0,42,1,False,1,0.4427609443664551,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.0,42,1,False,2,0.4359486103057861,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.0,42,2,False,0,0.4974691867828369,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.0,42,2,False,1,0.4585161209106445,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.0,42,2,False,2,0.4503388404846191,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.1,42,1,False,0,0.4344863891601562,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.1,42,1,False,1,0.4351212978363037,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.1,42,1,False,2,0.3756568431854248,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.1,42,2,False,0,0.3840794563293457,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.1,42,2,False,1,0.3846461772918701,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,2,3,5,20,20,0.1,42,2,False,2,0.383596658706665,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.0,42,1,False,0,0.6655428409576416,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.0,42,1,False,1,0.8769357204437256,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.0,42,1,False,2,0.7032604217529297,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.0,42,2,False,0,0.8240106105804443,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.0,42,2,False,1,0.7060732841491699,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.0,42,2,False,2,0.7953920364379883,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.1,42,1,False,0,0.7693238258361816,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.1,42,1,False,1,0.6577062606811523,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.1,42,1,False,2,0.7955553531646729,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.1,42,2,False,0,0.7178690433502197,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.1,42,2,False,1,0.6735858917236328,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,50,20,20,0.1,42,2,False,2,0.7098791599273682,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.0,42,1,False,0,0.9095263481140136,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.0,42,1,False,1,0.868950605392456,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.0,42,1,False,2,0.6825211048126221,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.0,42,2,False,0,0.6682336330413818,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.0,42,2,False,1,0.7957983016967773,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.0,42,2,False,2,0.7559473514556885,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.1,42,1,False,0,0.7025818824768066,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.1,42,1,False,1,0.7965807914733887,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.1,42,1,False,2,0.818692684173584,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.1,42,2,False,0,0.7828171253204346,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.1,42,2,False,1,0.7934319972991943,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,30,5,20,20,0.1,42,2,False,2,0.7654683589935303,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.0,42,1,False,0,0.6547970771789551,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.0,42,1,False,1,0.7708959579467773,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.0,42,1,False,2,0.697028398513794,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.0,42,2,False,0,0.7642362117767334,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.0,42,2,False,1,0.6810753345489502,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.0,42,2,False,2,0.8131382465362549,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.1,42,1,False,0,0.9290459156036376,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.1,42,1,False,1,0.6657214164733887,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.1,42,1,False,2,0.8710029125213623,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.1,42,2,False,0,0.8963775634765625,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.1,42,2,False,1,0.892998456954956,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,50,20,20,0.1,42,2,False,2,0.7786588668823242,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.0,42,1,False,0,0.7674293518066406,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.0,42,1,False,1,0.7734766006469727,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.0,42,1,False,2,0.7603695392608643,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.0,42,2,False,0,0.6775839328765869,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.0,42,2,False,1,0.7810392379760742,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.0,42,2,False,2,0.9856631755828856,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.1,42,1,False,0,0.7555210590362549,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.1,42,1,False,1,0.6937403678894043,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.1,42,1,False,2,0.6536409854888916,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.1,42,2,False,0,0.7992970943450928,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.1,42,2,False,1,0.9304492473602296,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,4,3,5,20,20,0.1,42,2,False,2,0.7922134399414062,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.0,42,1,False,0,0.7772901058197021,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.0,42,1,False,1,0.6586740016937256,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.0,42,1,False,2,0.6755328178405762,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.0,42,2,False,0,0.6898961067199707,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.0,42,2,False,1,0.7492368221282959,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.0,42,2,False,2,0.9273843765258788,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.1,42,1,False,0,0.6677491664886475,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.1,42,1,False,1,0.7074964046478271,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.1,42,1,False,2,0.6929750442504883,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.1,42,2,False,0,0.6786980628967285,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.1,42,2,False,1,0.8075172901153564,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,50,20,20,0.1,42,2,False,2,0.7875161170959473,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.0,42,1,False,0,0.6561071872711182,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.0,42,1,False,1,0.6713054180145264,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.0,42,1,False,2,0.7872195243835449,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.0,42,2,False,0,0.6686594486236572,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.0,42,2,False,1,0.773993730545044,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.0,42,2,False,2,0.7387597560882568,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.1,42,1,False,0,0.760225772857666,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.1,42,1,False,1,0.903587818145752,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.1,42,1,False,2,0.7599639892578125,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.1,42,2,False,0,0.7051699161529541,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.1,42,2,False,1,0.9236657619476318,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,30,5,20,20,0.1,42,2,False,2,0.683833122253418,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.0,42,1,False,0,0.6680371761322021,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.0,42,1,False,1,0.760481595993042,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
