n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,correlation,complete,0.0082917213439941,-0.2261,19.1831,31.6163,0.7098,0.1272,0.4027,0.2191,0.2279,0.3052,0.1818,0.2279,0.2986,skl_agglomerativeClust,2d-4c-no9_y.zip
12,correlation,single,0.0060038566589355,-0.1712,18.8556,0.914,0.6206,0.2534,0.3513,0.3297,0.3407,0.2662,0.4729,0.3407,0.5498,skl_agglomerativeClust,2d-4c-no9_y.zip
12,cosine,average,0.0099298954010009,0.2892,873.554,1.1828,0.8579,0.5948,1.1581,0.6885,0.6923,0.8778,0.5715,0.6923,0.7034,skl_agglomerativeClust,2d-4c-no9_y.zip
12,cosine,complete,0.0099670886993408,0.2898,943.7986,1.1595,0.8437,0.5424,1.1833,0.6915,0.6952,0.8969,0.5675,0.6952,0.6652,skl_agglomerativeClust,2d-4c-no9_y.zip
12,cosine,single,0.004669189453125,0.0452,126.4219,1.0052,0.7377,0.484,0.6312,0.601,0.6078,0.4784,0.8331,0.6078,0.7039,skl_agglomerativeClust,2d-4c-no9_y.zip
12,euclidean,average,0.0085470676422119,0.4352,1653.8681,0.6494,0.8442,0.5397,1.2595,0.7312,0.7343,0.9546,0.5966,0.7343,0.6658,skl_agglomerativeClust,2d-4c-no9_y.zip
12,euclidean,complete,0.0088484287261962,0.3829,1591.924,0.7979,0.8149,0.4451,1.205,0.6781,0.6817,0.9133,0.5438,0.6817,0.586,skl_agglomerativeClust,2d-4c-no9_y.zip
12,euclidean,single,0.0050499439239501,0.0143,227.4006,0.7195,0.9306,0.8376,1.0832,0.8735,0.8752,0.821,0.9371,0.8752,0.8909,skl_agglomerativeClust,2d-4c-no9_y.zip
12,euclidean,ward,0.0097835063934326,0.4205,2055.6304,0.7987,0.8103,0.4109,1.2732,0.6821,0.6854,0.965,0.5315,0.6854,0.567,skl_agglomerativeClust,2d-4c-no9_y.zip
2,correlation,average,0.0086627006530761,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_agglomerativeClust,2d-4c-no9_y.zip
2,correlation,complete,0.0082752704620361,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_agglomerativeClust,2d-4c-no9_y.zip
2,correlation,single,0.0063436031341552,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_agglomerativeClust,2d-4c-no9_y.zip
2,cosine,average,0.0099203586578369,0.5653,1352.0202,0.6176,0.7327,0.4804,0.6032,0.609,0.6096,0.4572,0.9146,0.6096,0.7061,skl_agglomerativeClust,2d-4c-no9_y.zip
2,cosine,complete,0.0100166797637939,0.5659,1350.2653,0.6116,0.7348,0.4859,0.6172,0.6241,0.6248,0.4678,0.9403,0.6248,0.7108,skl_agglomerativeClust,2d-4c-no9_y.zip
2,cosine,single,0.0045902729034423,-0.252,0.0138,8.0797,0.2806,0.0002,0.0016,0.0001,0.0024,0.0012,0.1785,0.0024,0.5281,skl_agglomerativeClust,2d-4c-no9_y.zip
2,euclidean,average,0.0084595680236816,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,skl_agglomerativeClust,2d-4c-no9_y.zip
2,euclidean,complete,0.0087785720825195,0.4186,667.7126,1.0011,0.707,0.4202,0.5017,0.5009,0.5018,0.3803,0.7374,0.5018,0.659,skl_agglomerativeClust,2d-4c-no9_y.zip
2,euclidean,single,0.0049593448638916,0.3146,3.718,0.4926,0.2806,0.0002,0.0016,0.0001,0.0024,0.0012,0.1785,0.0024,0.5281,skl_agglomerativeClust,2d-4c-no9_y.zip
2,euclidean,ward,0.0097110271453857,0.572,1368.7344,0.5972,0.7386,0.4953,0.6512,0.6603,0.6609,0.4936,1.0,0.6609,0.7188,skl_agglomerativeClust,2d-4c-no9_y.zip
4,correlation,average,0.0086393356323242,-0.3749,62.4112,1.3366,0.6179,0.2522,0.3397,0.3364,0.3396,0.2575,0.4985,0.3396,0.5512,skl_agglomerativeClust,2d-4c-no9_y.zip
4,correlation,complete,0.0083229541778564,0.0729,61.3321,82.339,0.6771,0.2447,0.3481,0.2732,0.2762,0.2639,0.2897,0.2762,0.4771,skl_agglomerativeClust,2d-4c-no9_y.zip
4,correlation,single,0.005995750427246,-0.0057,63.586,1.2378,0.6174,0.2515,0.3392,0.336,0.3392,0.2571,0.4983,0.3392,0.5509,skl_agglomerativeClust,2d-4c-no9_y.zip
4,cosine,average,0.0098965167999267,0.3677,1246.3115,0.6704,0.8581,0.6721,0.8523,0.7052,0.7066,0.646,0.7796,0.7066,0.7784,skl_agglomerativeClust,2d-4c-no9_y.zip
4,cosine,complete,0.0103802680969238,0.3941,1331.2727,0.8581,0.8506,0.6455,0.8586,0.6797,0.6811,0.6508,0.7143,0.6811,0.7534,skl_agglomerativeClust,2d-4c-no9_y.zip
4,cosine,single,0.0046398639678955,0.1589,453.2217,0.9709,0.7363,0.4861,0.6217,0.618,0.62,0.4712,0.9061,0.62,0.709,skl_agglomerativeClust,2d-4c-no9_y.zip
4,euclidean,average,0.0085108280181884,0.5577,1247.8617,0.5849,0.8734,0.708,0.9023,0.7514,0.7524,0.6839,0.8362,0.7524,0.8036,skl_agglomerativeClust,2d-4c-no9_y.zip
4,euclidean,complete,0.0088410377502441,0.4742,1349.7105,0.8363,0.8626,0.6744,0.9091,0.7211,0.7222,0.6891,0.7587,0.7222,0.7741,skl_agglomerativeClust,2d-4c-no9_y.zip
4,euclidean,single,0.0049331188201904,0.0625,210.4937,0.8864,0.7579,0.5239,0.6725,0.6688,0.6703,0.5097,0.9788,0.6703,0.7306,skl_agglomerativeClust,2d-4c-no9_y.zip
4,euclidean,ward,0.0097873210906982,0.5531,1664.6131,0.6408,0.9449,0.8614,1.1428,0.8558,0.8563,0.8662,0.8467,0.8563,0.8995,skl_agglomerativeClust,2d-4c-no9_y.zip
6,correlation,average,0.0086727142333984,-0.3776,37.9295,2.2389,0.6208,0.2543,0.3443,0.3338,0.3392,0.261,0.4844,0.3392,0.5506,skl_agglomerativeClust,2d-4c-no9_y.zip
6,correlation,complete,0.008303165435791,-0.0797,39.3084,25.2645,0.7071,0.2453,0.3619,0.2502,0.2549,0.2743,0.2381,0.2549,0.4438,skl_agglomerativeClust,2d-4c-no9_y.zip
6,correlation,single,0.0060129165649414,-0.0888,38.8173,1.0851,0.6182,0.252,0.3422,0.3344,0.3395,0.2593,0.4914,0.3395,0.5506,skl_agglomerativeClust,2d-4c-no9_y.zip
6,cosine,average,0.0099573135375976,0.402,1120.2633,0.92,0.9267,0.8136,1.0899,0.7925,0.7939,0.8261,0.7642,0.7939,0.8643,skl_agglomerativeClust,2d-4c-no9_y.zip
6,cosine,complete,0.0099093914031982,0.4345,1212.0786,1.294,0.9153,0.7814,1.1062,0.7784,0.7798,0.8385,0.7288,0.7798,0.8403,skl_agglomerativeClust,2d-4c-no9_y.zip
6,cosine,single,0.0046389102935791,0.1028,276.3839,1.1736,0.7381,0.4866,0.6273,0.6114,0.6148,0.4755,0.8695,0.6148,0.7069,skl_agglomerativeClust,2d-4c-no9_y.zip
6,euclidean,average,0.0085554122924804,0.4964,1246.1954,0.5271,0.9589,0.8962,1.2125,0.8946,0.8953,0.919,0.8728,0.8953,0.9247,skl_agglomerativeClust,2d-4c-no9_y.zip
6,euclidean,complete,0.0088477134704589,0.571,1755.3755,0.5687,0.9185,0.7875,1.171,0.8089,0.8101,0.8876,0.745,0.8101,0.8449,skl_agglomerativeClust,2d-4c-no9_y.zip
6,euclidean,single,0.0050339698791503,0.3378,489.3051,0.6394,0.9342,0.847,1.0816,0.8921,0.8928,0.8198,0.9801,0.8928,0.8986,skl_agglomerativeClust,2d-4c-no9_y.zip
6,euclidean,ward,0.0098156929016113,0.5867,1905.6983,0.5814,0.9285,0.809,1.2732,0.853,0.8538,0.965,0.7656,0.8538,0.8628,skl_agglomerativeClust,2d-4c-no9_y.zip
8,correlation,average,0.0086586475372314,-0.3762,27.9706,2.1469,0.6225,0.2556,0.3492,0.3327,0.3403,0.2647,0.4764,0.3403,0.5504,skl_agglomerativeClust,2d-4c-no9_y.zip
8,correlation,complete,0.008293867111206,-0.1897,29.2137,22.8873,0.6957,0.1259,0.368,0.2214,0.2274,0.2789,0.1919,0.2274,0.3137,skl_agglomerativeClust,2d-4c-no9_y.zip
8,correlation,single,0.0059883594512939,-0.0882,28.6384,0.9438,0.619,0.2524,0.3452,0.3328,0.3399,0.2616,0.4849,0.3399,0.5503,skl_agglomerativeClust,2d-4c-no9_y.zip
8,cosine,average,0.009920597076416,0.3461,1157.6299,0.8818,0.8656,0.6305,1.0916,0.7056,0.708,0.8274,0.6187,0.708,0.7273,skl_agglomerativeClust,2d-4c-no9_y.zip
8,cosine,complete,0.0099897384643554,0.3175,1222.7183,1.377,0.837,0.5346,1.1076,0.6846,0.687,0.8395,0.5814,0.687,0.6538,skl_agglomerativeClust,2d-4c-no9_y.zip
8,cosine,single,0.0045900344848632,0.0845,197.5672,1.0481,0.7385,0.4867,0.6284,0.6081,0.6126,0.4763,0.8581,0.6126,0.7065,skl_agglomerativeClust,2d-4c-no9_y.zip
8,euclidean,average,0.0085179805755615,0.4588,1270.7544,0.6055,0.9251,0.8032,1.2125,0.8292,0.8306,0.919,0.7578,0.8306,0.8569,skl_agglomerativeClust,2d-4c-no9_y.zip
8,euclidean,complete,0.0088868141174316,0.4322,1700.7773,0.7688,0.8489,0.5672,1.1855,0.7286,0.7306,0.8985,0.6156,0.7306,0.6814,skl_agglomerativeClust,2d-4c-no9_y.zip
8,euclidean,single,0.0050399303436279,0.2099,351.7091,0.6182,0.933,0.844,1.082,0.8864,0.8875,0.8201,0.9669,0.8875,0.8961,skl_agglomerativeClust,2d-4c-no9_y.zip
8,euclidean,ward,0.0097818374633789,0.4514,1995.7125,0.7356,0.8578,0.5855,1.2732,0.7677,0.7694,0.965,0.6397,0.7694,0.701,skl_agglomerativeClust,2d-4c-no9_y.zip
