n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,inf,100,0.0217409133911132,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
10,12,NONE,inf,20,0.0397307872772216,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
12,12,IMM,1000.0,100,0.0936846733093261,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,1000.0,20,0.045253038406372,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,100.0,100,0.0972824096679687,0.2161,25.3896,2.3252,0.5571,0.1543,0.2463,0.1766,0.1859,0.3773,0.1233,0.1859,0.4475,ExKMC,ionosphere_y.zip
12,12,IMM,100.0,20,0.142571210861206,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,inf,100,0.068406343460083,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,inf,20,0.0196805000305175,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,NONE,1000.0,100,0.04659104347229,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,1000.0,20,0.0383033752441406,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,100.0,100,0.0690982341766357,0.2026,32.447,2.0655,0.5622,0.1622,0.2501,0.1935,0.2014,0.3831,0.1366,0.2014,0.4609,ExKMC,ionosphere_y.zip
12,12,NONE,100.0,20,0.0398199558258056,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,inf,100,0.0302906036376953,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,inf,20,0.0160543918609619,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
2,10,IMM,1000.0,100,0.0625789165496826,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,1000.0,20,0.0691075325012207,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,100.0,100,0.0583584308624267,0.2699,95.8139,1.6811,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,100.0,20,0.0629198551177978,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,inf,100,0.0716943740844726,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,inf,20,0.0600454807281494,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,NONE,1000.0,100,0.095017671585083,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,1000.0,20,0.0559000968933105,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,100.0,100,0.0661702156066894,0.2678,95.0455,1.6835,0.5914,0.1825,0.094,0.1381,0.14,0.144,0.1362,0.14,0.6075,ExKMC,ionosphere_y.zip
2,10,NONE,100.0,20,0.0890347957611084,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,inf,100,0.0974302291870117,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,inf,20,0.0905671119689941,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,12,IMM,1000.0,100,0.0193779468536376,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,1000.0,20,0.0099503993988037,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,100.0,100,0.0636272430419921,0.2699,95.8139,1.6811,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,100.0,20,0.0190298557281494,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,inf,100,0.0959920883178711,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,inf,20,0.0601060390472412,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,NONE,1000.0,100,0.0711801052093505,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,1000.0,20,0.0987141132354736,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,100.0,100,0.076188325881958,0.2678,95.0455,1.6835,0.5914,0.1825,0.094,0.1381,0.14,0.144,0.1362,0.14,0.6075,ExKMC,ionosphere_y.zip
2,12,NONE,100.0,20,0.145564317703247,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,inf,100,0.0408637523651123,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,inf,20,0.06162691116333,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,2,IMM,1000.0,100,0.0063602924346923,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,1000.0,20,0.0075578689575195,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,100.0,100,0.0845263004302978,0.2578,82.7374,1.8151,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,100.0,20,0.0952081680297851,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,inf,100,0.0068597793579101,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,inf,20,0.0574562549591064,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,NONE,1000.0,100,0.126044750213623,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,1000.0,20,0.0527575016021728,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,100.0,100,0.0885026454925537,0.2564,83.6907,1.8007,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,100.0,20,0.0849742889404296,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,inf,100,0.0936131477355957,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,inf,20,0.0639622211456298,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,3,IMM,1000.0,100,0.0279786586761474,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,1000.0,20,0.047281265258789,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,100.0,100,0.0600895881652832,0.2629,90.1181,1.7241,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,100.0,20,0.0417776107788085,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,inf,100,0.0805153846740722,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,inf,20,0.085928201675415,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,NONE,1000.0,100,0.0698006153106689,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,1000.0,20,0.0607664585113525,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,100.0,100,0.0681800842285156,0.2612,90.5659,1.7267,0.5964,0.1924,0.0979,0.1441,0.146,0.15,0.1421,0.146,0.6126,ExKMC,ionosphere_y.zip
2,3,NONE,100.0,20,0.060652732849121,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,inf,100,0.0716125965118408,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,inf,20,0.0787253379821777,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,4,IMM,1000.0,100,0.0910933017730712,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,1000.0,20,0.0596251487731933,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,100.0,100,0.0636866092681884,0.2658,92.8898,1.7043,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,100.0,20,0.0821046829223632,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,inf,100,0.0917205810546875,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,inf,20,0.0962140560150146,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,NONE,1000.0,100,0.0523052215576171,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,1000.0,20,0.0921797752380371,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,100.0,100,0.1017897129058837,0.2624,93.5092,1.6857,0.5889,0.1779,0.0953,0.1399,0.1417,0.1459,0.1377,0.1417,0.6045,ExKMC,ionosphere_y.zip
2,4,NONE,100.0,20,0.074509859085083,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,inf,100,0.1565964221954345,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,inf,20,0.0412964820861816,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,6,IMM,1000.0,100,0.0738213062286377,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,1000.0,20,0.0766301155090332,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,100.0,100,0.0936851501464843,0.2689,95.0494,1.6859,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,100.0,20,0.0880496501922607,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,inf,100,0.0711450576782226,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,inf,20,0.0950140953063964,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,NONE,1000.0,100,0.0632393360137939,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,1000.0,20,0.0518136024475097,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,100.0,100,0.0745089054107666,0.2666,94.9431,1.682,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,100.0,20,0.0525977611541748,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,inf,100,0.0504055023193359,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,inf,20,0.0240347385406494,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,IMM,1000.0,100,0.0494260787963867,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,1000.0,20,0.0369250774383544,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,100.0,100,0.0449185371398925,0.2689,95.0494,1.6859,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,8,IMM,100.0,20,0.0617754459381103,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,inf,100,0.0483088493347168,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,inf,20,0.0097439289093017,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,NONE,1000.0,100,0.0527448654174804,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,1000.0,20,0.079080581665039,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,100.0,100,0.0626900196075439,0.2678,95.0455,1.6835,0.5914,0.1825,0.094,0.1381,0.14,0.144,0.1362,0.14,0.6075,ExKMC,ionosphere_y.zip
2,8,NONE,100.0,20,0.0704071521759033,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,inf,100,0.0664043426513671,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,inf,20,0.1506798267364502,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
4,10,IMM,1000.0,100,0.0671522617340087,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,1000.0,20,0.0821566581726074,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,100.0,100,0.0639967918395996,0.2545,56.4429,1.7242,0.6088,0.2352,0.2146,0.2309,0.2346,0.3288,0.1823,0.2346,0.5725,ExKMC,ionosphere_y.zip
4,10,IMM,100.0,20,0.1499359607696533,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,inf,100,0.0606205463409423,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,inf,20,0.0556356906890869,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,NONE,1000.0,100,0.0653817653656005,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,1000.0,20,0.0401551723480224,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,100.0,100,0.0673372745513916,0.2606,58.7879,1.6733,0.6084,0.2342,0.2157,0.2325,0.2362,0.3304,0.1838,0.2362,0.5729,ExKMC,ionosphere_y.zip
4,10,NONE,100.0,20,0.0703809261322021,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,inf,100,0.0319468975067138,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,inf,20,0.0374865531921386,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,12,IMM,1000.0,100,0.0878615379333496,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,1000.0,20,0.0777168273925781,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,100.0,100,0.0702698230743408,0.2542,57.5146,1.681,0.6044,0.2263,0.209,0.2254,0.2291,0.3201,0.1784,0.2291,0.5685,ExKMC,ionosphere_y.zip
4,12,IMM,100.0,20,0.0979535579681396,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,inf,100,0.0729928016662597,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,inf,20,0.0608932971954345,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,NONE,1000.0,100,0.0882995128631591,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
