n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,inf,100,0.018561840057373,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,IMM,inf,20,0.0190732479095459,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,NONE,1000.0,100,0.0183095932006835,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
10,12,NONE,1000.0,20,0.0183010101318359,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
10,12,NONE,100.0,100,0.0188186168670654,0.2026,32.447,2.0655,0.5622,0.1622,0.2501,0.1935,0.2014,0.3831,0.1366,0.2014,0.4609,ExKMC,ionosphere_y.zip
10,12,NONE,100.0,20,0.0206851959228515,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
10,12,NONE,inf,100,0.018298864364624,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
10,12,NONE,inf,20,0.0183286666870117,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
12,12,IMM,1000.0,100,0.0986788272857666,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,1000.0,20,0.0786612033843994,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,100.0,100,0.0166316032409667,0.2161,25.3896,2.3252,0.5571,0.1543,0.2463,0.1766,0.1859,0.3773,0.1233,0.1859,0.4475,ExKMC,ionosphere_y.zip
12,12,IMM,100.0,20,0.0708229541778564,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,inf,100,0.017451524734497,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,IMM,inf,20,0.017409324645996,0.1079,22.8251,2.536,0.5324,0.1161,0.2722,0.1771,0.1863,0.417,0.1199,0.1863,0.3765,ExKMC,ionosphere_y.zip
12,12,NONE,1000.0,100,0.0635831356048584,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,1000.0,20,0.0724625587463378,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,100.0,100,0.0191636085510253,0.2026,32.447,2.0655,0.5622,0.1622,0.2501,0.1935,0.2014,0.3831,0.1366,0.2014,0.4609,ExKMC,ionosphere_y.zip
12,12,NONE,100.0,20,0.0722765922546386,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,inf,100,0.0187759399414062,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
12,12,NONE,inf,20,0.0187244415283203,0.0869,24.6294,2.045,0.5235,0.0906,0.1781,0.1266,0.1368,0.2728,0.0912,0.1368,0.3928,ExKMC,ionosphere_y.zip
2,10,IMM,1000.0,100,0.0960752964019775,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,1000.0,20,0.0875768661499023,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,100.0,100,0.0127837657928466,0.2699,95.8139,1.6811,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,100.0,20,0.0953764915466308,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,inf,100,0.0724921226501464,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,IMM,inf,20,0.0740842819213867,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,10,NONE,1000.0,100,0.0145680904388427,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,1000.0,20,0.01450777053833,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,100.0,100,0.0142657756805419,0.2678,95.0455,1.6835,0.5914,0.1825,0.094,0.1381,0.14,0.144,0.1362,0.14,0.6075,ExKMC,ionosphere_y.zip
2,10,NONE,100.0,20,0.0146255493164062,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,inf,100,0.0145211219787597,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,10,NONE,inf,20,0.0146052837371826,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,12,IMM,1000.0,100,0.0128841400146484,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,1000.0,20,0.0130567550659179,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,100.0,100,0.0128023624420166,0.2699,95.8139,1.6811,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,100.0,20,0.0128371715545654,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,inf,100,0.0128352642059326,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,IMM,inf,20,0.0128331184387207,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,ExKMC,ionosphere_y.zip
2,12,NONE,1000.0,100,0.0158424377441406,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,1000.0,20,0.0162329673767089,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,100.0,100,0.0149929523468017,0.2678,95.0455,1.6835,0.5914,0.1825,0.094,0.1381,0.14,0.144,0.1362,0.14,0.6075,ExKMC,ionosphere_y.zip
2,12,NONE,100.0,20,0.057901382446289,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,inf,100,0.0158271789550781,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,12,NONE,inf,20,0.0425984859466552,0.2677,95.8005,1.6764,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,ExKMC,ionosphere_y.zip
2,2,IMM,1000.0,100,0.0652136802673339,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,1000.0,20,0.0924766063690185,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,100.0,100,0.0125010013580322,0.2578,82.7374,1.8151,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,100.0,20,0.0650205612182617,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,inf,100,0.0094099044799804,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,IMM,inf,20,0.0640223026275634,0.2579,82.8204,1.814,0.5727,0.1438,0.064,0.0941,0.096,0.098,0.0942,0.096,0.5937,ExKMC,ionosphere_y.zip
2,2,NONE,1000.0,100,0.0965383052825927,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,1000.0,20,0.093412160873413,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,100.0,100,0.0098812580108642,0.2564,83.6907,1.8007,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,100.0,20,0.0929327011108398,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,inf,100,0.0938773155212402,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,2,NONE,inf,20,0.0099592208862304,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ExKMC,ionosphere_y.zip
2,3,IMM,1000.0,100,0.0939960479736328,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,1000.0,20,0.0108880996704101,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,100.0,100,0.0937931537628173,0.2629,90.1181,1.7241,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,100.0,20,0.0938532352447509,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,inf,100,0.0108733177185058,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,IMM,inf,20,0.0110495090484619,0.263,90.1868,1.7233,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,3,NONE,1000.0,100,0.0943713188171386,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,1000.0,20,0.0526924133300781,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,100.0,100,0.0113332271575927,0.2612,90.5659,1.7267,0.5964,0.1924,0.0979,0.1441,0.146,0.15,0.1421,0.146,0.6126,ExKMC,ionosphere_y.zip
2,3,NONE,100.0,20,0.0644431114196777,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,inf,100,0.0648860931396484,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,3,NONE,inf,20,0.0860161781311035,0.2638,91.0438,1.7237,0.5989,0.1974,0.1,0.1472,0.149,0.1531,0.1451,0.149,0.6152,ExKMC,ionosphere_y.zip
2,4,IMM,1000.0,100,0.0139558315277099,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,1000.0,20,0.0117695331573486,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,100.0,100,0.0117919445037841,0.2658,92.8898,1.7043,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,100.0,20,0.0119202136993408,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,inf,100,0.0119829177856445,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,IMM,inf,20,0.0118219852447509,0.266,92.9797,1.7033,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,ExKMC,ionosphere_y.zip
2,4,NONE,1000.0,100,0.0124568939208984,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,1000.0,20,0.0124092102050781,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,100.0,100,0.0604286193847656,0.2624,93.5092,1.6857,0.5889,0.1779,0.0953,0.1399,0.1417,0.1459,0.1377,0.1417,0.6045,ExKMC,ionosphere_y.zip
2,4,NONE,100.0,20,0.0123898983001708,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,inf,100,0.0124037265777587,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,4,NONE,inf,20,0.0133118629455566,0.2649,93.9414,1.684,0.5914,0.1827,0.0972,0.1428,0.1446,0.1489,0.1406,0.1446,0.6069,ExKMC,ionosphere_y.zip
2,6,IMM,1000.0,100,0.0626325607299804,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,1000.0,20,0.0648119449615478,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,100.0,100,0.0123147964477539,0.2689,95.0494,1.6859,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,100.0,20,0.07301926612854,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,inf,100,0.0618257522583007,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,IMM,inf,20,0.0677218437194824,0.2691,95.1479,1.6849,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,6,NONE,1000.0,100,0.0732257366180419,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,1000.0,20,0.0593335628509521,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,100.0,100,0.0125708580017089,0.2666,94.9431,1.682,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,100.0,20,0.0599489212036132,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,inf,100,0.0801000595092773,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,6,NONE,inf,20,0.074068546295166,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,IMM,1000.0,100,0.074125051498413,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,1000.0,20,0.0666055679321289,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,100.0,100,0.0130102634429931,0.2689,95.0494,1.6859,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,ExKMC,ionosphere_y.zip
2,8,IMM,100.0,20,0.0497207641601562,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,inf,100,0.0128710269927978,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,IMM,inf,20,0.0126953125,0.27,95.7292,1.6828,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,ExKMC,ionosphere_y.zip
2,8,NONE,1000.0,100,0.0963845252990722,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,1000.0,20,0.0972607135772705,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,100.0,100,0.0133914947509765,0.2678,95.0455,1.6835,0.5914,0.1825,0.094,0.1381,0.14,0.144,0.1362,0.14,0.6075,ExKMC,ionosphere_y.zip
2,8,NONE,100.0,20,0.0963072776794433,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,inf,100,0.097137451171875,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
2,8,NONE,inf,20,0.0137054920196533,0.2667,95.049,1.6809,0.5889,0.1777,0.0921,0.1352,0.1371,0.141,0.1333,0.1371,0.605,ExKMC,ionosphere_y.zip
4,10,IMM,1000.0,100,0.0980370044708252,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,1000.0,20,0.068091869354248,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,100.0,100,0.0148427486419677,0.2545,56.4429,1.7242,0.6088,0.2352,0.2146,0.2309,0.2346,0.3288,0.1823,0.2346,0.5725,ExKMC,ionosphere_y.zip
4,10,IMM,100.0,20,0.068760871887207,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,inf,100,0.0153074264526367,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,IMM,inf,20,0.0153825283050537,0.265,52.0572,2.3198,0.6011,0.2176,0.1843,0.2004,0.2042,0.2823,0.16,0.2042,0.5714,ExKMC,ionosphere_y.zip
4,10,NONE,1000.0,100,0.0984032154083252,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,1000.0,20,0.0975997447967529,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,100.0,100,0.0570671558380126,0.2606,58.7879,1.6733,0.6084,0.2342,0.2157,0.2325,0.2362,0.3304,0.1838,0.2362,0.5729,ExKMC,ionosphere_y.zip
4,10,NONE,100.0,20,0.0916998386383056,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,inf,100,0.0158264636993408,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,10,NONE,inf,20,0.0158870220184326,0.2483,51.3632,2.4544,0.5865,0.1904,0.1776,0.1907,0.1945,0.272,0.1514,0.1945,0.5504,ExKMC,ionosphere_y.zip
4,12,IMM,1000.0,100,0.0677838325500488,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,1000.0,20,0.0737993717193603,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,100.0,100,0.0153224468231201,0.2542,57.5146,1.681,0.6044,0.2263,0.209,0.2254,0.2291,0.3201,0.1784,0.2291,0.5685,ExKMC,ionosphere_y.zip
4,12,IMM,100.0,20,0.0695331096649169,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,inf,100,0.0689184665679931,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,IMM,inf,20,0.0982623100280761,0.2692,52.6671,2.3209,0.6035,0.2227,0.1866,0.2023,0.2062,0.2859,0.1612,0.2062,0.5731,ExKMC,ionosphere_y.zip
4,12,NONE,1000.0,100,0.0698788166046142,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
