n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,cosine,average,0.0034282207489013,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,average,0.0034263134002685,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0033273696899414,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,,,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0034065246582031,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0033991336822509,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0033884048461914,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.0020012855529785,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,,,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.00197434425354,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.0019643306732177,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.0019731521606445,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,average,0.0030899047851562,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,,,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,average,0.0031516551971435,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,average,0.0031459331512451,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,average,0.0031430721282958,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.0030081272125244,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,,,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.003141164779663,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.0031671524047851,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.0031347274780273,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.002012014389038,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,,,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.0019500255584716,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.0020065307617187,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.0020229816436767,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0035963058471679,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,,,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0035922527313232,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0037896633148193,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0035922527313232,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.003382921218872,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,,,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.0034906864166259,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.0034916400909423,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.0034973621368408,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.0032827854156494,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,,,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.0034306049346923,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.0034220218658447,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.003427505493164,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023126602172851,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,,,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023195743560791,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023207664489746,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023212432861328,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,average,0.0034296512603759,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,,,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,average,0.0034401416778564,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,average,0.0034222602844238,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,average,0.003455638885498,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033168792724609,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,,,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033950805664062,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033907890319824,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033986568450927,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019865036010742,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,,,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019702911376953,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019698143005371,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019862651824951,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031161308288574,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,,,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031497478485107,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031335353851318,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031383037567138,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.002993106842041,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,,,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.0032095909118652,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.0031437873840332,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.0032141208648681,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020110607147216,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,,,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020170211791992,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020101070404052,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020184516906738,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0035972595214843,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,,,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0035715103149414,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0036401748657226,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0036516189575195,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034148693084716,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,,,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034761428833007,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034763813018798,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034940242767333,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0032587051391601,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,,,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0034048557281494,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0034105777740478,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0034132003784179,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023410320281982,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,,,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023283958435058,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023109912872314,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023303031921386,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0033991336822509,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,,,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0034162998199462,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0034148693084716,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0034294128417968,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0032861232757568,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,,,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0034053325653076,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0033710002899169,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0033876895904541,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019302368164062,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,,,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019483566284179,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019376277923583,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019655227661132,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0030958652496337,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,,,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0031254291534423,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0031027793884277,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0031628608703613,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.0030012130737304,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,,,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.003138780593872,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.0031044483184814,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.0031454563140869,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0020148754119873,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,,,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0020115375518798,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0019948482513427,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0020184516906738,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.004291296005249,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,,,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.0035812854766845,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.0035579204559326,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.0035395622253417,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.003443956375122,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,,,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.0035126209259033,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.0034863948822021,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.0034937858581542,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0032961368560791,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,,,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0034372806549072,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0034141540527343,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0034253597259521,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,single,0.0023088455200195,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,,,skl_agglomerativeClust,zelnik5_y.zip
