n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,cosine,average,0.0034296512603759,0.2381,258.1916,1.5068,0.7919,0.314,0.9605,0.5094,0.5184,0.6953,0.4132,0.5184,0.4557,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,complete,0.0033168792724609,0.195,242.2172,1.6794,0.7922,0.3119,0.9529,0.5018,0.5108,0.6898,0.4055,0.5108,0.4541,skl_agglomerativeClust,zelnik5_y.zip
12,cosine,single,0.0019865036010742,0.0537,91.7574,0.8515,0.818,0.5531,0.9699,0.6881,0.6957,0.7021,0.6895,0.6957,0.6818,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,average,0.0031161308288574,0.5308,914.4677,0.5384,0.8678,0.574,1.3814,0.7442,0.7488,1.0,0.5984,0.7488,0.6882,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,complete,0.002993106842041,0.5088,760.3155,0.6104,0.8571,0.5433,1.2949,0.7033,0.7087,0.9374,0.5697,0.7087,0.6579,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,single,0.0020110607147216,0.0113,89.033,1.1984,0.9684,0.9122,1.3814,0.9209,0.9225,1.0,0.8561,0.9225,0.9349,skl_agglomerativeClust,zelnik5_y.zip
12,euclidean,ward,0.0035972595214843,0.5212,880.4261,0.5488,0.8451,0.482,1.3814,0.7259,0.7307,1.0,0.5756,0.7307,0.619,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,average,0.0034148693084716,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,complete,0.0032587051391601,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_agglomerativeClust,zelnik5_y.zip
2,correlation,single,0.0023410320281982,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,average,0.0033991336822509,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,complete,0.0032861232757568,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,skl_agglomerativeClust,zelnik5_y.zip
2,cosine,single,0.0019302368164062,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,average,0.0030958652496337,0.3877,245.0197,1.084,0.4461,0.059,0.1604,0.1677,0.1703,0.1161,0.3195,0.1703,0.4547,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,complete,0.0030012130737304,0.3581,245.2893,1.1652,0.4831,0.0849,0.1954,0.1993,0.2017,0.1415,0.3516,0.2017,0.458,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,single,0.0020148754119873,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,skl_agglomerativeClust,zelnik5_y.zip
2,euclidean,ward,0.004291296005249,0.3762,296.4471,1.0497,0.6492,0.3104,0.4743,0.4598,0.4613,0.3433,0.7029,0.4613,0.5794,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,average,0.003443956375122,-0.0048,86.3603,1.3869,0.6272,0.2498,0.3385,0.315,0.3209,0.245,0.4648,0.3209,0.5283,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,complete,0.0032961368560791,0.0013,87.4573,10.2988,0.677,0.1813,0.341,0.2489,0.2538,0.2469,0.2612,0.2538,0.402,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,single,0.0023088455200195,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034477710723876,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.0033535957336425,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0021145343780517,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0032265186309814,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0030646324157714,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0019698143005371,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0037708282470703,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.0034127235412597,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0032758712768554,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0022523403167724,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.0033845901489257,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.0033872127532958,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019772052764892,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0030741691589355,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0030140876770019,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0020084381103515,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,ward,0.0036456584930419,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0035338401794433,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.003288984298706,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023431777954101,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034186840057373,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033764839172363,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.0020322799682617,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0030922889709472,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0030348300933837,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.0019772052764892,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0036783218383789,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,skl_agglomerativeClust,zelnik5_y.zip
