max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0436005592346191,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0482478141784668,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0549604892730712,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0554261207580566,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0613787174224853,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0556104183197021,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0431993007659912,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0510990619659423,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0525400638580322,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0501725673675537,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.0617830753326416,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0560405254364013,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0547578334808349,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0548484325408935,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0310878753662109,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0310993194580078,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0318419933319091,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0321125984191894,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.0507035255432128,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0410664081573486,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0552411079406738,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0478897094726562,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0428345203399658,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0437557697296142,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0436539649963378,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0436873435974121,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0548224449157714,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0545651912689209,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0558638572692871,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0556802749633789,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0432040691375732,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0437955856323242,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0628764629364013,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0528604984283447,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0558328628540039,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0563557147979736,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0553700923919677,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0554523468017578,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0302996635437011,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0314776897430419,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0315310955047607,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0319423675537109,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0396640300750732,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0400698184967041,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0543112754821777,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0394353866577148,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0435364246368408,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0507709980010986,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0433521270751953,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0428478717803955,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0545322895050048,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0666797161102294,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0542531013488769,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0646224021911621,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0424857139587402,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0425803661346435,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0431938171386718,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0437097549438476,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0644671916961669,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0657210350036621,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0545542240142822,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0543348789215087,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0481598377227783,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.03082275390625,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0446445941925048,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0376200675964355,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0439918041229248,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.03900146484375,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0394048690795898,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0396568775177001,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0422000885009765,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0419607162475585,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.043489933013916,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.042595624923706,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0610148906707763,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0539097785949707,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.0539443492889404,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0596928596496582,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.042032241821289,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0427014827728271,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0431349277496337,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0485882759094238,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0707967281341552,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.0540955066680908,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.0539584159851074,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0680058002471923,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0295686721801757,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0304436683654785,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0302083492279052,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0301916599273681,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0476486682891845,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0395436286926269,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.045323371887207,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0399482250213623,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0417325496673584,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0423319339752197,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0422735214233398,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0423729419708251,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0540430545806884,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.0535299777984619,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0535776615142822,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0536105632781982,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0416672229766845,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.0422654151916503,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0422885417938232,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.0425813198089599,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.0697238445281982,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,2,False,1,0.0535385608673095,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,2,False,2,0.0534982681274414,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,50,inf,20,0.2,42,2,False,5,0.0534141063690185,0.3249,24858.7009,4.8221,0.7854,0.4025,1.235,0.7044,0.7062,1.0,0.5459,0.7062,0.5758,PrincipalParTree,2d-4c_y.zip
10,10,30,5,1000.0,100,0.0,42,1,False,0,0.0307154655456542,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,5,1000.0,100,0.0,42,1,False,1,0.0318069458007812,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
