n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,NONE,100.0,20,0.3347241878509521,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,inf,100,0.2591593265533447,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,inf,20,0.0795643329620361,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,1000.0,100,0.0747697353363037,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,1000.0,20,0.023832082748413,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,100.0,100,0.173574686050415,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,100.0,20,0.0693697929382324,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,inf,100,0.0711398124694824,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,inf,20,0.0628790855407714,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,1000.0,100,0.186530590057373,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,1000.0,20,0.2153754234313964,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,100.0,100,0.1189258098602294,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,100.0,20,0.1715385913848877,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,inf,100,0.2341015338897705,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,inf,20,0.1661856174468994,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,1000.0,100,0.0642409324645996,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,1000.0,20,0.131096601486206,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,100.0,100,0.066840648651123,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,100.0,20,0.0743746757507324,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,inf,100,0.0797779560089111,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,inf,20,0.0849115848541259,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,1000.0,100,0.0573954582214355,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,1000.0,20,0.1893923282623291,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,100.0,100,0.0526566505432128,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,100.0,20,0.0887794494628906,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,inf,100,0.0102114677429199,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,inf,20,0.0054187774658203,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,1000.0,100,0.006458044052124,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,1000.0,20,0.188718557357788,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,100.0,100,0.2086703777313232,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,100.0,20,0.0058040618896484,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,inf,100,0.0975706577301025,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,inf,20,0.0370020866394043,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,1000.0,100,0.2003901004791259,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,1000.0,20,0.1966712474822998,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,100.0,100,0.1429054737091064,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,100.0,20,0.1174938678741455,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,inf,100,0.3304240703582763,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,inf,20,0.3375186920166015,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,1000.0,100,0.0918428897857666,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,1000.0,20,0.0742442607879638,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,100.0,100,0.050034761428833,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,100.0,20,0.0683033466339111,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,inf,100,0.0606474876403808,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,inf,20,0.0656049251556396,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,1000.0,100,0.1170642375946044,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,1000.0,20,0.2377238273620605,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,100.0,100,0.006462812423706,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,100.0,20,0.0671083927154541,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,inf,100,0.2500944137573242,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,inf,20,0.2061386108398437,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,1000.0,100,0.106321096420288,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,1000.0,20,0.0708787441253662,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,100.0,100,0.2897200584411621,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,100.0,20,0.2268140316009521,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,inf,100,0.0630278587341308,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,inf,20,0.0055582523345947,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,1000.0,100,0.0928459167480468,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,1000.0,20,0.2740175724029541,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,100.0,100,0.119938850402832,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,100.0,20,0.0209772586822509,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,inf,100,0.1503651142120361,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,inf,20,0.2174546718597412,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,1000.0,100,0.1198334693908691,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,1000.0,20,0.1040656566619873,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,100.0,100,0.2614543437957763,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,100.0,20,0.1185472011566162,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,inf,100,0.1151034832000732,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,inf,20,0.0890474319458007,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,1000.0,100,0.1896138191223144,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,1000.0,20,0.3090996742248535,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,100.0,100,0.0942394733428955,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,100.0,20,0.3193559646606445,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,inf,100,0.3493874073028564,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,inf,20,0.2494692802429199,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
4,10,IMM,1000.0,100,0.0582072734832763,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,1000.0,20,0.2138054370880127,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,100.0,100,0.0544366836547851,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,100.0,20,0.152130126953125,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,inf,100,0.3289163112640381,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,inf,20,0.1585354804992675,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,1000.0,100,0.0171875953674316,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,1000.0,20,0.3103642463684082,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,100.0,100,0.0718410015106201,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,100.0,20,0.0138235092163085,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,inf,100,0.3054530620574951,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,inf,20,0.2640323638916015,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,1000.0,100,0.2644894123077392,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,1000.0,20,0.2049250602722168,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,100.0,100,0.3068232536315918,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,100.0,20,0.3367114067077636,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,inf,100,0.2700128555297851,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,inf,20,0.2141404151916504,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,1000.0,100,0.2649590969085693,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
