n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,NONE,inf,100,0.0168647766113281,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
12,12,NONE,inf,20,0.0171167850494384,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
2,10,IMM,1000.0,100,0.0056478977203369,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,1000.0,20,0.0057713985443115,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,100.0,100,0.005589485168457,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,100.0,20,0.0057160854339599,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,inf,100,0.005786657333374,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,inf,20,0.0059156417846679,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,1000.0,100,0.0063343048095703,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,1000.0,20,0.0063755512237548,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,100.0,100,0.0064055919647216,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,100.0,20,0.0064036846160888,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,inf,100,0.0062966346740722,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,inf,20,0.0063221454620361,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,1000.0,100,0.0057778358459472,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,1000.0,20,0.0057389736175537,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,100.0,100,0.0056281089782714,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,100.0,20,0.0056986808776855,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,inf,100,0.0058717727661132,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,IMM,inf,20,0.005666971206665,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,1000.0,100,0.0063538551330566,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,1000.0,20,0.0064873695373535,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,100.0,100,0.0063731670379638,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,100.0,20,0.0063402652740478,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,inf,100,0.0064349174499511,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,12,NONE,inf,20,0.0062935352325439,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,1000.0,100,0.0041611194610595,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,1000.0,20,0.0041658878326416,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,100.0,100,0.004775047302246,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,100.0,20,0.004157543182373,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,inf,100,0.0043089389801025,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,IMM,inf,20,0.0041925907135009,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,1000.0,100,0.0051734447479248,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,1000.0,20,0.005134105682373,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,100.0,100,0.0051028728485107,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,100.0,20,0.005225658416748,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,inf,100,0.0052435398101806,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,2,NONE,inf,20,0.0052366256713867,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,1000.0,100,0.0057642459869384,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,1000.0,20,0.0056290626525878,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,100.0,100,0.006798505783081,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,100.0,20,0.0057902336120605,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,inf,100,0.0057368278503417,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,IMM,inf,20,0.0060248374938964,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,1000.0,100,0.0063400268554687,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,1000.0,20,0.0063133239746093,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,100.0,100,0.0063786506652832,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,100.0,20,0.0063002109527587,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,inf,100,0.0062804222106933,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,3,NONE,inf,20,0.006239891052246,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,1000.0,100,0.0500223636627197,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,1000.0,20,0.0179719924926757,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,100.0,100,0.1343872547149658,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,100.0,20,0.0580205917358398,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,inf,100,0.0057642459869384,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,IMM,inf,20,0.0059149265289306,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,1000.0,100,0.0063209533691406,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,1000.0,20,0.0064234733581542,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,100.0,100,0.0062997341156005,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,100.0,20,0.0063099861145019,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,inf,100,0.0066769123077392,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,4,NONE,inf,20,0.0634975433349609,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,1000.0,100,0.0057690143585205,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,1000.0,20,0.0057778358459472,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,100.0,100,0.0056691169738769,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,100.0,20,0.0056788921356201,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,inf,100,0.0058400630950927,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,IMM,inf,20,0.0057158470153808,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,1000.0,100,0.0063006877899169,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,1000.0,20,0.0063295364379882,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,100.0,100,0.0062611103057861,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,100.0,20,0.0062651634216308,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,inf,100,0.006242036819458,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,6,NONE,inf,20,0.0064356327056884,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,1000.0,100,0.005767822265625,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,1000.0,20,0.0056526660919189,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,100.0,100,0.0481255054473876,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,100.0,20,0.0427346229553222,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,inf,100,0.0058374404907226,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,IMM,inf,20,0.0645198822021484,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,1000.0,100,0.0063445568084716,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,1000.0,20,0.0063333511352539,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,100.0,100,0.0062739849090576,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,100.0,20,0.0064928531646728,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,inf,100,0.0063557624816894,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,8,NONE,inf,20,0.0062682628631591,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
4,10,IMM,1000.0,100,0.0069568157196044,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,1000.0,20,0.0069425106048583,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,100.0,100,0.0069200992584228,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,100.0,20,0.0072014331817626,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,inf,100,0.0070013999938964,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,IMM,inf,20,0.0071420669555664,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,1000.0,100,0.0102922916412353,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,1000.0,20,0.0102949142456054,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,100.0,100,0.0099220275878906,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,100.0,20,0.0101435184478759,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,inf,100,0.0099904537200927,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,10,NONE,inf,20,0.0102131366729736,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,1000.0,100,0.0069997310638427,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,1000.0,20,0.0070505142211914,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,100.0,100,0.0068874359130859,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,100.0,20,0.0071666240692138,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,inf,100,0.0069990158081054,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,IMM,inf,20,0.0069661140441894,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,1000.0,100,0.0100536346435546,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
