n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,1000.0,100,0.585500955581665,0.4136,1220.532,0.7633,0.7042,0.3243,0.8922,0.5697,0.5733,0.9337,0.4136,0.5733,0.5381,ShallowTree,2d-3c-no123_y.zip
10,0.05,1000.0,20,0.9528188705444336,0.4136,1220.532,0.7633,0.7042,0.3243,0.8922,0.5697,0.5733,0.9337,0.4136,0.5733,0.5381,ShallowTree,2d-3c-no123_y.zip
10,0.05,100.0,100,0.5339608192443848,0.3752,1187.5317,0.8365,0.6816,0.2674,0.864,0.537,0.5407,0.9043,0.3856,0.5407,0.4855,ShallowTree,2d-3c-no123_y.zip
10,0.05,100.0,20,0.8062162399291992,0.4136,1220.532,0.7633,0.7042,0.3243,0.8922,0.5697,0.5733,0.9337,0.4136,0.5733,0.5381,ShallowTree,2d-3c-no123_y.zip
10,0.05,inf,100,0.7374715805053711,0.4136,1220.532,0.7633,0.7042,0.3243,0.8922,0.5697,0.5733,0.9337,0.4136,0.5733,0.5381,ShallowTree,2d-3c-no123_y.zip
10,0.05,inf,20,0.853370189666748,0.4136,1220.532,0.7633,0.7042,0.3243,0.8922,0.5697,0.5733,0.9337,0.4136,0.5733,0.5381,ShallowTree,2d-3c-no123_y.zip
10,0.0,1000.0,100,0.8894040584564209,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.0,1000.0,20,0.7078568935394287,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.0,100.0,100,2.028623104095459,0.3752,1187.5317,0.8365,0.6816,0.2674,0.864,0.537,0.5407,0.9043,0.3856,0.5407,0.4855,ShallowTree,2d-3c-no123_y.zip
10,0.0,100.0,20,0.5706486701965332,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.0,inf,100,1.5409832000732422,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.0,inf,20,1.2408249378204346,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,1.0,1000.0,100,0.8371152877807617,0.3931,1081.1035,0.7924,0.715,0.3509,0.8909,0.5727,0.5762,0.9324,0.417,0.5762,0.5614,ShallowTree,2d-3c-no123_y.zip
10,1.0,1000.0,20,0.6106917858123779,0.3931,1081.1035,0.7924,0.715,0.3509,0.8909,0.5727,0.5762,0.9324,0.417,0.5762,0.5614,ShallowTree,2d-3c-no123_y.zip
10,1.0,100.0,100,0.929469347000122,0.328,906.452,0.8759,0.6904,0.2896,0.8496,0.5334,0.5372,0.8891,0.3849,0.5372,0.5065,ShallowTree,2d-3c-no123_y.zip
10,1.0,100.0,20,1.3904740810394287,0.3931,1081.1035,0.7924,0.715,0.3509,0.8909,0.5727,0.5762,0.9324,0.417,0.5762,0.5614,ShallowTree,2d-3c-no123_y.zip
10,1.0,inf,100,1.0260050296783447,0.3931,1081.1035,0.7924,0.715,0.3509,0.8909,0.5727,0.5762,0.9324,0.417,0.5762,0.5614,ShallowTree,2d-3c-no123_y.zip
10,1.0,inf,20,0.8274550437927246,0.3931,1081.1035,0.7924,0.715,0.3509,0.8909,0.5727,0.5762,0.9324,0.417,0.5762,0.5614,ShallowTree,2d-3c-no123_y.zip
12,0.01,1000.0,100,0.6501176357269287,0.378,1190.828,0.8124,0.685,0.2742,0.9106,0.548,0.5523,0.953,0.3888,0.5523,0.4931,ShallowTree,2d-3c-no123_y.zip
12,0.01,1000.0,20,0.5212230682373047,0.378,1190.828,0.8124,0.685,0.2742,0.9106,0.548,0.5523,0.953,0.3888,0.5523,0.4931,ShallowTree,2d-3c-no123_y.zip
12,0.01,100.0,100,1.1431641578674316,0.3803,1159.7208,0.8559,0.6809,0.2643,0.8904,0.5331,0.5376,0.9319,0.3777,0.5376,0.4832,ShallowTree,2d-3c-no123_y.zip
12,0.01,100.0,20,0.953256130218506,0.378,1190.828,0.8124,0.685,0.2742,0.9106,0.548,0.5523,0.953,0.3888,0.5523,0.4931,ShallowTree,2d-3c-no123_y.zip
12,0.01,inf,100,1.015812635421753,0.378,1190.828,0.8124,0.685,0.2742,0.9106,0.548,0.5523,0.953,0.3888,0.5523,0.4931,ShallowTree,2d-3c-no123_y.zip
12,0.01,inf,20,1.176384210586548,0.378,1190.828,0.8124,0.685,0.2742,0.9106,0.548,0.5523,0.953,0.3888,0.5523,0.4931,ShallowTree,2d-3c-no123_y.zip
12,0.03,1000.0,100,0.9145691394805908,0.3709,1163.9203,0.8257,0.6828,0.2689,0.8952,0.5385,0.543,0.9369,0.3822,0.543,0.4879,ShallowTree,2d-3c-no123_y.zip
12,0.03,1000.0,20,0.719351053237915,0.3709,1163.9203,0.8257,0.6828,0.2689,0.8952,0.5385,0.543,0.9369,0.3822,0.543,0.4879,ShallowTree,2d-3c-no123_y.zip
12,0.03,100.0,100,1.6628880500793457,0.3803,1159.7208,0.8559,0.6809,0.2643,0.8904,0.5331,0.5376,0.9319,0.3777,0.5376,0.4832,ShallowTree,2d-3c-no123_y.zip
12,0.03,100.0,20,0.7829678058624268,0.3709,1163.9203,0.8257,0.6828,0.2689,0.8952,0.5385,0.543,0.9369,0.3822,0.543,0.4879,ShallowTree,2d-3c-no123_y.zip
12,0.03,inf,100,1.0227100849151611,0.3709,1163.9203,0.8257,0.6828,0.2689,0.8952,0.5385,0.543,0.9369,0.3822,0.543,0.4879,ShallowTree,2d-3c-no123_y.zip
12,0.03,inf,20,0.8960497379302979,0.3709,1163.9203,0.8257,0.6828,0.2689,0.8952,0.5385,0.543,0.9369,0.3822,0.543,0.4879,ShallowTree,2d-3c-no123_y.zip
12,0.05,1000.0,100,0.5920135974884033,0.3695,1163.2997,0.8286,0.6825,0.2681,0.8952,0.5383,0.5427,0.9369,0.382,0.5427,0.4871,ShallowTree,2d-3c-no123_y.zip
12,0.05,1000.0,20,0.3006093502044678,0.3695,1163.2997,0.8286,0.6825,0.2681,0.8952,0.5383,0.5427,0.9369,0.382,0.5427,0.4871,ShallowTree,2d-3c-no123_y.zip
12,0.05,100.0,100,1.6785459518432615,0.3804,1160.0769,0.8583,0.6807,0.2639,0.8904,0.5329,0.5374,0.9319,0.3775,0.5374,0.4829,ShallowTree,2d-3c-no123_y.zip
12,0.05,100.0,20,0.672144889831543,0.3695,1163.2997,0.8286,0.6825,0.2681,0.8952,0.5383,0.5427,0.9369,0.382,0.5427,0.4871,ShallowTree,2d-3c-no123_y.zip
12,0.05,inf,100,0.953364372253418,0.3695,1163.2997,0.8286,0.6825,0.2681,0.8952,0.5383,0.5427,0.9369,0.382,0.5427,0.4871,ShallowTree,2d-3c-no123_y.zip
12,0.05,inf,20,1.7015631198883057,0.3695,1163.2997,0.8286,0.6825,0.2681,0.8952,0.5383,0.5427,0.9369,0.382,0.5427,0.4871,ShallowTree,2d-3c-no123_y.zip
12,0.0,1000.0,100,0.0955359935760498,0.3809,1202.6016,0.8033,0.6821,0.2667,0.9106,0.5463,0.5507,0.953,0.3872,0.5507,0.486,ShallowTree,2d-3c-no123_y.zip
12,0.0,1000.0,20,0.0972237586975097,0.3809,1202.6016,0.8033,0.6821,0.2667,0.9106,0.5463,0.5507,0.953,0.3872,0.5507,0.486,ShallowTree,2d-3c-no123_y.zip
12,0.0,100.0,100,0.6066470146179199,0.3871,1196.2785,0.8299,0.6789,0.259,0.9032,0.539,0.5434,0.9452,0.3813,0.5434,0.4783,ShallowTree,2d-3c-no123_y.zip
12,0.0,100.0,20,0.0998821258544921,0.3809,1202.6016,0.8033,0.6821,0.2667,0.9106,0.5463,0.5507,0.953,0.3872,0.5507,0.486,ShallowTree,2d-3c-no123_y.zip
12,0.0,inf,100,0.5156857967376709,0.3809,1202.6016,0.8033,0.6821,0.2667,0.9106,0.5463,0.5507,0.953,0.3872,0.5507,0.486,ShallowTree,2d-3c-no123_y.zip
12,0.0,inf,20,1.680056095123291,0.3809,1202.6016,0.8033,0.6821,0.2667,0.9106,0.5463,0.5507,0.953,0.3872,0.5507,0.486,ShallowTree,2d-3c-no123_y.zip
12,1.0,1000.0,100,0.4929056167602539,0.3117,968.8385,0.8913,0.6919,0.2922,0.8826,0.5342,0.5388,0.9238,0.3803,0.5388,0.5096,ShallowTree,2d-3c-no123_y.zip
12,1.0,1000.0,20,0.4233527183532715,0.3117,968.8385,0.8913,0.6919,0.2922,0.8826,0.5342,0.5388,0.9238,0.3803,0.5388,0.5096,ShallowTree,2d-3c-no123_y.zip
12,1.0,100.0,100,0.4512836933135986,0.3168,924.3456,0.8113,0.6937,0.2977,0.872,0.5311,0.5357,0.9126,0.3791,0.5357,0.5143,ShallowTree,2d-3c-no123_y.zip
12,1.0,100.0,20,0.653012752532959,0.3117,968.8385,0.8913,0.6919,0.2922,0.8826,0.5342,0.5388,0.9238,0.3803,0.5388,0.5096,ShallowTree,2d-3c-no123_y.zip
12,1.0,inf,100,0.6620497703552246,0.3117,968.8385,0.8913,0.6919,0.2922,0.8826,0.5342,0.5388,0.9238,0.3803,0.5388,0.5096,ShallowTree,2d-3c-no123_y.zip
12,1.0,inf,20,1.0184521675109863,0.3117,968.8385,0.8913,0.6919,0.2922,0.8826,0.5342,0.5388,0.9238,0.3803,0.5388,0.5096,ShallowTree,2d-3c-no123_y.zip
2,0.01,1000.0,100,1.0083699226379397,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.01,1000.0,20,0.997061014175415,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.01,100.0,100,0.6107678413391113,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ShallowTree,2d-3c-no123_y.zip
2,0.01,100.0,20,0.7821238040924072,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.01,inf,100,1.0602357387542725,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.01,inf,20,0.4762413501739502,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.03,1000.0,100,1.1064109802246094,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.03,1000.0,20,0.8816611766815186,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.03,100.0,100,1.110918045043945,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ShallowTree,2d-3c-no123_y.zip
2,0.03,100.0,20,0.6783926486968994,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.03,inf,100,0.4594719409942627,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.03,inf,20,0.4441139698028564,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.05,1000.0,100,0.7789762020111084,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.05,1000.0,20,0.6282315254211426,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.05,100.0,100,1.252824306488037,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ShallowTree,2d-3c-no123_y.zip
2,0.05,100.0,20,0.9252760410308838,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.05,inf,100,0.5073251724243164,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.05,inf,20,0.3150043487548828,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.0,1000.0,100,0.8489775657653809,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.0,1000.0,20,0.3819129467010498,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.0,100.0,100,0.4984269142150879,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ShallowTree,2d-3c-no123_y.zip
2,0.0,100.0,20,0.3589098453521728,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.0,inf,100,0.7739975452423096,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,0.0,inf,20,1.0295236110687256,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,1.0,1000.0,100,0.8576235771179199,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,1.0,1000.0,20,0.9862098693847656,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,1.0,100.0,100,1.3062121868133545,0.5398,1045.2336,0.6635,0.8163,0.6387,0.5143,0.6437,0.6443,0.5383,0.8024,0.6443,0.8179,ShallowTree,2d-3c-no123_y.zip
2,1.0,100.0,20,0.7083377838134766,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,1.0,inf,100,1.054676532745361,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
2,1.0,inf,20,0.850386381149292,0.5448,1068.4656,0.6528,0.8176,0.6417,0.5256,0.6591,0.6597,0.5501,0.8237,0.6597,0.8201,ShallowTree,2d-3c-no123_y.zip
4,0.01,1000.0,100,0.862335205078125,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.01,1000.0,20,0.9792850017547609,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.01,100.0,100,1.595888614654541,0.4918,1066.2815,0.7128,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.01,100.0,20,0.8266260623931885,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.01,inf,100,0.8646817207336426,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.01,inf,20,0.8066074848175049,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.03,1000.0,100,1.3661913871765137,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.03,1000.0,20,0.9090399742126464,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.03,100.0,100,0.8904311656951904,0.4918,1066.2815,0.7128,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.03,100.0,20,1.313187837600708,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.03,inf,100,1.0436875820159912,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.03,inf,20,1.30232834815979,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.05,1000.0,100,1.3446452617645264,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.05,1000.0,20,1.4928030967712402,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.05,100.0,100,0.2773349285125732,0.4918,1066.2815,0.7128,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.05,100.0,20,1.2342135906219482,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.05,inf,100,0.6279494762420654,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.05,inf,20,0.6791067123413086,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.0,1000.0,100,1.191354513168335,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.0,1000.0,20,1.2229089736938477,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.0,100.0,100,0.4443228244781494,0.4918,1066.2815,0.7128,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.0,100.0,20,0.9787862300872804,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.0,inf,100,0.8370037078857422,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,0.0,inf,20,0.7823688983917236,0.4911,1065.114,0.7127,0.8125,0.5974,0.7277,0.6504,0.6517,0.7616,0.5695,0.6517,0.7473,ShallowTree,2d-3c-no123_y.zip
4,1.0,1000.0,100,1.2705729007720947,0.4613,926.5027,0.7416,0.8143,0.6024,0.6993,0.6299,0.6313,0.7319,0.5551,0.6313,0.7512,ShallowTree,2d-3c-no123_y.zip
4,1.0,1000.0,20,1.3048222064971924,0.4613,926.5027,0.7416,0.8143,0.6024,0.6993,0.6299,0.6313,0.7319,0.5551,0.6313,0.7512,ShallowTree,2d-3c-no123_y.zip
4,1.0,100.0,100,0.8706226348876953,0.4573,949.6317,0.7441,0.8232,0.6203,0.7453,0.6659,0.6671,0.78,0.5828,0.6671,0.7625,ShallowTree,2d-3c-no123_y.zip
4,1.0,100.0,20,0.7007668018341064,0.4613,926.5027,0.7416,0.8143,0.6024,0.6993,0.6299,0.6313,0.7319,0.5551,0.6313,0.7512,ShallowTree,2d-3c-no123_y.zip
4,1.0,inf,100,0.4562122821807861,0.4613,926.5027,0.7416,0.8143,0.6024,0.6993,0.6299,0.6313,0.7319,0.5551,0.6313,0.7512,ShallowTree,2d-3c-no123_y.zip
4,1.0,inf,20,0.6602129936218262,0.4613,926.5027,0.7416,0.8143,0.6024,0.6993,0.6299,0.6313,0.7319,0.5551,0.6313,0.7512,ShallowTree,2d-3c-no123_y.zip
6,0.01,1000.0,100,0.7163999080657959,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.01,1000.0,20,1.8718948364257808,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.01,100.0,100,1.2481756210327148,0.4216,1200.6096,0.7676,0.7341,0.4036,0.8032,0.5916,0.5937,0.8406,0.4589,0.5937,0.6029,ShallowTree,2d-3c-no123_y.zip
6,0.01,100.0,20,0.7436721324920654,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.01,inf,100,0.5382063388824463,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.01,inf,20,1.665666580200195,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.03,1000.0,100,0.6788630485534668,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.03,1000.0,20,1.683980941772461,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.03,100.0,100,1.1027803421020508,0.4209,1198.3516,0.7714,0.7336,0.4024,0.8032,0.5913,0.5934,0.8407,0.4586,0.5934,0.6019,ShallowTree,2d-3c-no123_y.zip
6,0.03,100.0,20,1.3042371273040771,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.03,inf,100,1.0381348133087158,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.03,inf,20,0.4222753047943115,0.4236,1217.5734,0.7655,0.7361,0.4081,0.8199,0.6038,0.6058,0.8581,0.4682,0.6058,0.6066,ShallowTree,2d-3c-no123_y.zip
6,0.05,1000.0,100,0.7241582870483398,0.4231,1216.3056,0.7683,0.7357,0.4071,0.8199,0.6035,0.6056,0.8581,0.4679,0.6056,0.6058,ShallowTree,2d-3c-no123_y.zip
6,0.05,1000.0,20,1.9716622829437256,0.4231,1216.3056,0.7683,0.7357,0.4071,0.8199,0.6035,0.6056,0.8581,0.4679,0.6056,0.6058,ShallowTree,2d-3c-no123_y.zip
