max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,6,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0553936958312988,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0547835826873779,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5262281894683838,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,20.0,0.1,42,cos,jaccard,2.5719425678253174,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,20.0,0.2,42,cos,jaccard,2.549710512161255,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,inf,0.0,42,cos,jaccard,0.0539307594299316,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,inf,0.1,42,cos,jaccard,0.0553457736968994,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,inf,0.2,42,cos,jaccard,0.0535082817077636,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,100.0,0.0,42,cos,jaccard,4.493517875671387,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,100.0,0.1,42,cos,jaccard,22.404659748077396,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,100.0,0.2,42,cos,jaccard,22.577648401260376,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,20.0,0.0,42,cos,jaccard,4.493095397949219,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,20.0,0.1,42,cos,jaccard,22.52632021903992,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,20.0,0.2,42,cos,jaccard,22.448035717010494,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,inf,0.0,42,cos,jaccard,0.6712408065795898,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,inf,0.1,42,cos,jaccard,2.947852849960327,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,30,50,inf,inf,0.2,42,cos,jaccard,3.057997703552246,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,100.0,0.0,42,cos,jaccard,4.550847291946411,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,100.0,0.1,42,cos,jaccard,22.65380954742432,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,100.0,0.2,42,cos,jaccard,22.534401416778564,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.552616357803345,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,20.0,0.1,42,cos,jaccard,22.592355966567997,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,20.0,0.2,42,cos,jaccard,22.789670944213867,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,inf,0.0,42,cos,jaccard,0.6763672828674316,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,inf,0.1,42,cos,jaccard,2.9958302974700928,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,30,5,1000.0,inf,0.2,42,cos,jaccard,3.0338149070739746,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0556814670562744,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0571227073669433,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0541136264801025,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,20.0,0.0,42,cos,jaccard,0.5298089981079102,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,20.0,0.1,42,cos,jaccard,2.573219060897827,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,20.0,0.2,42,cos,jaccard,2.591330051422119,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,inf,0.0,42,cos,jaccard,0.0560190677642822,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,inf,0.1,42,cos,jaccard,0.0566141605377197,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,100.0,inf,0.2,42,cos,jaccard,0.0553643703460693,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,100.0,0.0,42,cos,jaccard,4.471857309341431,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,100.0,0.1,42,cos,jaccard,22.49546504020691,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,100.0,0.2,42,cos,jaccard,22.48950958251953,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,20.0,0.0,42,cos,jaccard,4.516399621963501,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,20.0,0.1,42,cos,jaccard,22.638559103012085,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,20.0,0.2,42,cos,jaccard,22.52691602706909,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,inf,0.0,42,cos,jaccard,0.6459956169128418,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,inf,0.1,42,cos,jaccard,3.006779670715332,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,30,5,inf,inf,0.2,42,cos,jaccard,3.0474555492401123,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,100.0,0.0,42,cos,jaccard,4.665499925613403,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,100.0,0.1,42,cos,jaccard,22.44420886039734,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,100.0,0.2,42,cos,jaccard,22.85502338409424,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,20.0,0.0,42,cos,jaccard,4.5552473068237305,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,20.0,0.1,42,cos,jaccard,22.62879943847656,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,20.0,0.2,42,cos,jaccard,22.50795078277588,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,inf,0.0,42,cos,jaccard,0.5929477214813232,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,inf,0.1,42,cos,jaccard,2.9337692260742188,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,50,1000.0,inf,0.2,42,cos,jaccard,3.002928733825684,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0598459243774414,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0567455291748046,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0540425777435302,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5393493175506592,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,20.0,0.1,42,cos,jaccard,2.5587453842163086,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,20.0,0.2,42,cos,jaccard,2.581371307373047,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,inf,0.0,42,cos,jaccard,0.0571544170379638,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,inf,0.1,42,cos,jaccard,0.055537462234497,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,100.0,inf,0.2,42,cos,jaccard,0.0559747219085693,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,100.0,0.0,42,cos,jaccard,4.588234901428223,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,100.0,0.1,42,cos,jaccard,22.513399839401245,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,100.0,0.2,42,cos,jaccard,22.616523265838623,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,20.0,0.0,42,cos,jaccard,4.491016864776611,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,20.0,0.1,42,cos,jaccard,22.676894903182983,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,20.0,0.2,42,cos,jaccard,22.646181106567383,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,inf,0.0,42,cos,jaccard,0.5938687324523926,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,inf,0.1,42,cos,jaccard,3.0179362297058105,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,50,inf,inf,0.2,42,cos,jaccard,3.0009117126464844,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,100.0,0.0,42,cos,jaccard,4.572910308837891,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,100.0,0.1,42,cos,jaccard,22.4518039226532,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,100.0,0.2,42,cos,jaccard,22.842777729034424,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,20.0,0.0,42,cos,jaccard,4.531958341598511,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,20.0,0.1,42,cos,jaccard,22.50110149383545,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,20.0,0.2,42,cos,jaccard,23.18013095855713,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,inf,0.0,42,cos,jaccard,0.6019477844238281,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,inf,0.1,42,cos,jaccard,3.03375506401062,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,5,1000.0,inf,0.2,42,cos,jaccard,2.9386703968048096,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0557949542999267,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0560894012451171,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0553627014160156,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,20.0,0.0,42,cos,jaccard,0.5299115180969238,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,20.0,0.1,42,cos,jaccard,2.5678553581237797,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,20.0,0.2,42,cos,jaccard,2.56563401222229,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,inf,0.0,42,cos,jaccard,0.0553743839263916,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,inf,0.1,42,cos,jaccard,0.0533094406127929,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,100.0,inf,0.2,42,cos,jaccard,0.0565636157989501,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,100.0,0.0,42,cos,jaccard,4.5345752239227295,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,100.0,0.1,42,cos,jaccard,22.58802437782288,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,100.0,0.2,42,cos,jaccard,22.5969672203064,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,20.0,0.0,42,cos,jaccard,4.561245918273926,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,20.0,0.1,42,cos,jaccard,22.613381147384644,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,20.0,0.2,42,cos,jaccard,22.6482617855072,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,inf,0.0,42,cos,jaccard,0.6023917198181152,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,inf,0.1,42,cos,jaccard,3.041038990020752,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,3,5,inf,inf,0.2,42,cos,jaccard,2.9486420154571533,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.502001523971558,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,100.0,0.1,42,cos,jaccard,22.559059858322144,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,100.0,0.2,42,cos,jaccard,22.66512680053711,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.559978008270264,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,20.0,0.1,42,cos,jaccard,22.604422092437744,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,20.0,0.2,42,cos,jaccard,22.59988760948181,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6053249835968018,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,inf,0.1,42,cos,jaccard,3.022270441055298,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,50,1000.0,inf,0.2,42,cos,jaccard,2.96128511428833,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,100.0,0.0,42,cos,jaccard,0.055605411529541,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0560543537139892,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0542948246002197,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5266759395599365,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,20.0,0.1,42,cos,jaccard,2.560336112976074,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,20.0,0.2,42,cos,jaccard,2.62563157081604,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,inf,0.0,42,cos,jaccard,0.0571787357330322,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
