amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
15,15,0.0743715763092041,0.7116,22674.3507,0.3652,0.9993,0.9945,2.6912,0.9941,0.9942,0.9942,0.9942,0.9942,0.9949,pyc_xmeans,s-set1_y.zip
2,10,0.0908536911010742,0.6028,8645.57,0.5617,0.9556,0.7254,2.222,0.8955,0.896,0.8209,0.9862,0.896,0.7714,pyc_xmeans,s-set1_y.zip
2,14,0.0470507144927978,0.675,14137.4836,0.4002,0.9896,0.9207,2.5796,0.9686,0.9688,0.953,0.9851,0.9688,0.9278,pyc_xmeans,s-set1_y.zip
2,18,0.0533647537231445,0.6559,19835.7383,0.5315,0.9951,0.9598,2.6857,0.974,0.9742,0.9922,0.9569,0.9742,0.9629,pyc_xmeans,s-set1_y.zip
2,2,0.0362563133239746,0.3837,3210.7967,1.1379,0.5623,0.1286,0.6628,0.3897,0.3902,0.2449,0.96,0.3902,0.3594,pyc_xmeans,s-set1_y.zip
2,22,0.0540223121643066,0.6951,20537.4029,0.4163,0.998,0.9834,2.6945,0.9866,0.9867,0.9954,0.9781,0.9867,0.9846,pyc_xmeans,s-set1_y.zip
2,6,0.0388166904449462,0.498,5991.2764,0.7186,0.8812,0.4677,1.6769,0.7513,0.7521,0.6195,0.9569,0.7521,0.5855,pyc_xmeans,s-set1_y.zip
4,10,0.0414566993713378,0.5627,8051.1365,0.5887,0.9535,0.7115,2.1854,0.8803,0.8809,0.8074,0.9691,0.8809,0.7579,pyc_xmeans,s-set1_y.zip
4,14,0.1096618175506591,0.6752,15607.3456,0.4187,0.99,0.9241,2.5905,0.9735,0.9736,0.957,0.9909,0.9736,0.9313,pyc_xmeans,s-set1_y.zip
4,18,0.0449151992797851,0.7116,22674.5145,0.3651,0.9994,0.995,2.6925,0.9947,0.9947,0.9947,0.9947,0.9947,0.9953,pyc_xmeans,s-set1_y.zip
4,2,0.0886523723602294,0.4449,5252.2828,0.7695,0.811,0.339,1.3391,0.6546,0.6554,0.4947,0.9705,0.6554,0.503,pyc_xmeans,s-set1_y.zip
4,22,0.0492069721221923,0.6951,20537.2099,0.4163,0.9979,0.9826,2.6917,0.9856,0.9857,0.9944,0.9771,0.9857,0.9838,pyc_xmeans,s-set1_y.zip
4,6,0.0360112190246582,0.4719,5248.3853,0.9006,0.8848,0.4825,1.7206,0.7706,0.7713,0.6357,0.9806,0.7713,0.5999,pyc_xmeans,s-set1_y.zip
6,10,0.0381960868835449,0.493,5895.8258,0.6241,0.9252,0.5835,2.0334,0.8308,0.8317,0.7512,0.9315,0.8317,0.6554,pyc_xmeans,s-set1_y.zip
6,14,0.0453183650970459,0.6687,14147.9304,0.4288,0.9902,0.9256,2.5923,0.9741,0.9743,0.9577,0.9914,0.9743,0.9327,pyc_xmeans,s-set1_y.zip
6,18,0.0541894435882568,0.6676,19657.9727,0.5113,0.9961,0.9675,2.6909,0.9783,0.9785,0.9941,0.9634,0.9785,0.97,pyc_xmeans,s-set1_y.zip
6,2,0.0325729846954345,0.4867,5434.3563,0.7093,0.8807,0.4635,1.6702,0.7478,0.7486,0.617,0.9514,0.7486,0.5803,pyc_xmeans,s-set1_y.zip
6,22,0.0984280109405517,0.6864,21631.4681,0.4541,0.9978,0.982,2.6882,0.9865,0.9866,0.9931,0.9801,0.9866,0.9832,pyc_xmeans,s-set1_y.zip
6,6,0.0962388515472412,0.4982,6277.5223,0.7541,0.8831,0.4792,1.7226,0.7725,0.7732,0.6364,0.985,0.7732,0.5984,pyc_xmeans,s-set1_y.zip
8,10,0.0401787757873535,0.5846,8249.8472,0.5657,0.9536,0.7125,2.1929,0.8836,0.8842,0.8101,0.9731,0.8842,0.7591,pyc_xmeans,s-set1_y.zip
8,14,0.0947120189666748,0.6778,15549.1789,0.423,0.9909,0.9302,2.5893,0.9715,0.9717,0.9566,0.9873,0.9717,0.9364,pyc_xmeans,s-set1_y.zip
8,18,0.0368454456329345,0.7116,22674.2364,0.365,0.9993,0.9945,2.6909,0.994,0.9941,0.9941,0.9941,0.9941,0.9949,pyc_xmeans,s-set1_y.zip
8,2,0.0313086509704589,0.5305,7013.3251,0.703,0.9263,0.5961,1.9433,0.8175,0.8182,0.7179,0.9512,0.8182,0.6707,pyc_xmeans,s-set1_y.zip
8,22,0.0387787818908691,0.6895,21720.3206,0.4483,0.9977,0.9816,2.6851,0.9856,0.9857,0.992,0.9795,0.9857,0.9829,pyc_xmeans,s-set1_y.zip
8,6,0.0330431461334228,0.5202,6768.1463,0.6554,0.9243,0.5851,1.9195,0.8075,0.8083,0.7091,0.9397,0.8083,0.6599,pyc_xmeans,s-set1_y.zip
