eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.25,5,cosine,auto,4,0.00927734375,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.25,5,euclidean,auto,4,0.0065624713897705,0.5967,77.5248,2.5822,0.9856,0.9684,1.0174,0.9511,0.9515,0.9491,0.9539,0.9515,0.9795,skl_DBSCAN,zelnik6_y.zip
0.5,10,correlation,auto,4,0.0041069984436035,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.5,10,cosine,auto,4,0.008678913116455,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.5,10,euclidean,auto,4,0.0030732154846191,0.6417,88.4121,2.6055,0.9413,0.8722,0.883,0.8348,0.8361,0.8238,0.8489,0.8361,0.9181,skl_DBSCAN,zelnik6_y.zip
0.5,2,correlation,auto,4,0.0038540363311767,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.5,2,cosine,auto,4,0.0044145584106445,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.5,2,euclidean,auto,4,0.0031473636627197,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.5,5,correlation,auto,4,0.0038518905639648,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.5,5,cosine,auto,4,0.0046677589416503,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.5,5,euclidean,auto,4,0.0033559799194335,0.7383,286.6269,1.8072,0.9152,0.813,0.872,0.752,0.7558,0.8135,0.7057,0.7558,0.8779,skl_DBSCAN,zelnik6_y.zip
0.75,10,correlation,auto,4,0.0038795471191406,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.75,10,cosine,auto,4,0.0044753551483154,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.75,10,euclidean,auto,4,0.0064058303833007,0.7235,220.5072,1.7344,0.8912,0.7635,0.7982,0.7059,0.7106,0.7447,0.6796,0.7106,0.8484,skl_DBSCAN,zelnik6_y.zip
0.75,2,correlation,auto,4,0.0069506168365478,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.75,2,cosine,auto,4,0.0083367824554443,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.75,2,euclidean,auto,4,0.0031542778015136,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.75,5,correlation,auto,4,0.0090479850769042,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.75,5,cosine,auto,4,0.0089948177337646,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.75,5,euclidean,auto,4,0.0060784816741943,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
1.0,10,correlation,auto,4,0.0062100887298583,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
1.0,10,cosine,auto,4,0.0045983791351318,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
1.0,10,euclidean,auto,4,0.0033609867095947,0.5099,58.6443,0.5936,0.4066,0.0473,0.0775,0.1155,0.1219,0.0723,0.388,0.1219,0.587,skl_DBSCAN,zelnik6_y.zip
1.0,2,correlation,auto,4,0.0039813518524169,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
1.0,2,cosine,auto,4,0.0047388076782226,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
1.0,2,euclidean,auto,4,0.0032312870025634,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
1.0,5,correlation,auto,4,0.0038754940032958,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
1.0,5,cosine,auto,4,0.0045254230499267,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
1.0,5,euclidean,auto,4,0.0031929016113281,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
