n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.0887339115142822,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,1.289672613143921,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.2817471027374268,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,1.195918083190918,0.0773,536.3728,2.3733,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.2649924755096436,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,1.3649933338165283,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,1.4386818408966064,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,1.0922446250915527,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.3297948837280271,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,1.238008737564087,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.330322027206421,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,1.2478196620941162,0.0782,539.2797,2.1041,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.2250990867614746,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,1.0793259143829346,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,1.2141311168670654,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,1.2922749519348145,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.090620994567871,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,1.148654222488403,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.1072804927825928,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,1.3022143840789795,0.0773,536.3728,2.3733,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.9466989040374756,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,1.0800011157989502,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.9532732963562012,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,1.2408485412597656,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.3520879745483398,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,1.3752381801605225,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.97379469871521,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,1.143903732299805,0.0782,539.2797,2.1041,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.249152898788452,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,1.237412929534912,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,1.3449668884277344,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,1.15655255317688,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.3800182342529297,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,1.2654833793640137,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.2155773639678955,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,1.1594865322113037,0.0773,536.3728,2.3733,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.3222579956054688,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,1.1676499843597412,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,1.213376522064209,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,1.3741521835327148,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.273390769958496,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,1.0676183700561523,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.1595463752746582,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,1.346012830734253,0.0782,539.2797,2.1041,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.9555454254150392,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,1.308046817779541,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,1.3581430912017822,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,1.369184494018555,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.1988475322723389,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,1.2967710494995115,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.146193265914917,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,1.4016399383544922,0.0773,536.3728,2.3733,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,1.268495798110962,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.9021379947662354,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,1.2505953311920166,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,1.145676851272583,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,1.2737574577331543,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,1.2773323059082031,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.3745851516723633,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,1.509652614593506,0.0782,539.2797,2.1041,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.303431510925293,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,1.2754616737365725,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,1.287403583526611,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,1.124831199645996,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,1.6385993957519531,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,0.9807085990905762,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.1442077159881592,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,1.246495008468628,0.0773,536.3728,2.3733,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.4014403820037842,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,1.2916834354400637,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,1.2665083408355713,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,1.0090093612670898,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.4171757698059082,0.0796,540.8682,2.3152,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,1.182032585144043,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,1.3123419284820557,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,1.492323875427246,0.0782,539.2797,2.1041,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.21291184425354,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,1.3210453987121582,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,1.3443100452423096,0.0975,643.7772,2.0781,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,1.2968897819519043,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,1.2862310409545898,0.0813,542.7266,2.191,kmeans+dt,wine.zip-10_True_k
