max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,20.0,0.2,42,2,False,0,0.1070261001586914,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,2,False,1,0.1061682701110839,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,2,False,2,0.1078171730041503,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,2,False,5,0.1053526401519775,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,3,False,0,0.111645221710205,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,3,False,1,0.1123359203338623,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,3,False,2,0.1110327243804931,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,3,False,5,0.1105320453643798,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,1,False,0,0.2707371711730957,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,1,False,1,0.2393302917480468,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,1,False,2,0.2153875827789306,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,1,False,5,0.2333896160125732,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,2,False,0,0.229684829711914,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,2,False,1,0.2100427150726318,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,2,False,2,0.2632203102111816,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,2,False,5,0.2769250869750976,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,3,False,0,0.253340482711792,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,3,False,1,0.2253658771514892,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,3,False,2,0.2522084712982178,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,3,False,5,0.2304496765136718,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,1,False,0,0.2245378494262695,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,1,False,1,0.2471523284912109,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,1,False,2,0.220670461654663,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,1,False,5,0.2206015586853027,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,2,False,0,0.2218241691589355,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,2,False,1,0.2500627040863037,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,2,False,2,0.2231037616729736,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,2,False,5,0.2216572761535644,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,3,False,0,0.2526042461395263,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,3,False,1,0.2233040332794189,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,3,False,2,0.2246303558349609,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,3,False,5,0.2242209911346435,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,1,False,0,0.2450809478759765,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,1,False,1,0.2207040786743164,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,1,False,2,0.2197146415710449,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,1,False,5,0.2365379333496093,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,2,False,0,0.2237317562103271,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,2,False,1,0.2217686176300048,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,2,False,2,0.2499923706054687,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,2,False,5,0.2225391864776611,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,3,False,0,0.2244493961334228,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,3,False,1,0.2237722873687744,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,3,False,2,0.2519543170928955,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,3,False,5,0.2187204360961914,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,1,False,0,0.2492532730102539,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,1,False,1,0.2205803394317627,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,1,False,2,0.2205145359039306,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,1,False,5,0.2089209556579589,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,2,False,0,0.2389931678771972,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,2,False,1,0.2118189334869384,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,2,False,2,0.2223961353302002,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,2,False,5,0.2491586208343505,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,3,False,0,0.2136018276214599,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,3,False,1,0.2089042663574218,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,3,False,2,0.2266113758087158,0.058,55.7265,3.9936,0.5017,-0.0078,0.0011,0.0009,0.0017,0.0017,0.0016,0.0017,0.5533,PrincipalParTree,german_credit_y.zip
