max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,10,3,5,20,20,0.0,42,gini,r2,0.8987665176391602,0.1373,397.9035,2.2897,ImpurityParTree2,wine.zip
2,10,3,5,20,20,0.0,42,me,mape,0.9213995933532716,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,10,3,5,20,20,0.0,42,me,r2,0.9267094135284424,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,3,5,20,20,0.1,42,gini,mape,0.9756720066070556,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,3,5,20,20,0.1,42,gini,r2,0.9274570941925048,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,3,5,20,20,0.1,42,me,mape,0.911045789718628,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,10,3,5,20,20,0.1,42,me,r2,0.927750825881958,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.0,42,gini,mape,0.9409973621368408,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.0,42,gini,r2,0.8866550922393799,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.0,42,me,mape,0.9045472145080566,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.0,42,me,r2,0.9478714466094972,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.1,42,gini,mape,0.9293608665466307,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.1,42,gini,r2,0.9053745269775392,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.1,42,me,mape,0.9076762199401855,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,12,30,50,20,20,0.1,42,me,r2,0.9284658432006836,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.0,42,gini,mape,0.9226739406585692,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.0,42,gini,r2,0.9140663146972656,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.0,42,me,mape,1.0413360595703125,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.0,42,me,r2,0.9463939666748048,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.1,42,gini,mape,0.9151673316955566,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.1,42,gini,r2,0.9094138145446776,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.1,42,me,mape,0.9279732704162598,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,12,30,5,20,20,0.1,42,me,r2,0.9361169338226318,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.0,42,gini,mape,0.9383485317230223,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.0,42,gini,r2,0.9081206321716307,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.0,42,me,mape,0.8998899459838867,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.0,42,me,r2,0.9361348152160645,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.1,42,gini,mape,0.9081289768218994,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.1,42,gini,r2,0.9105770587921144,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.1,42,me,mape,0.9321224689483644,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,12,3,50,20,20,0.1,42,me,r2,0.9609212875366212,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.0,42,gini,mape,0.928274393081665,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.0,42,gini,r2,0.9125182628631592,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.0,42,me,mape,0.9533083438873292,-0.0092,251.6495,2.5592,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.0,42,me,r2,0.9373884201049804,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.1,42,gini,mape,0.9069936275482178,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.1,42,gini,r2,0.943413257598877,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.1,42,me,mape,0.96372389793396,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,12,3,5,20,20,0.1,42,me,r2,0.9072222709655762,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.0,42,gini,mape,0.4361636638641357,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.0,42,gini,r2,0.4379568099975586,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.0,42,me,mape,0.4412307739257812,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.0,42,me,r2,0.4163551330566406,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.1,42,gini,mape,0.4142298698425293,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.1,42,gini,r2,0.4347586631774902,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.1,42,me,mape,0.4298276901245117,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,50,20,20,0.1,42,me,r2,0.4149084091186523,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.0,42,gini,mape,0.4628293514251709,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.0,42,gini,r2,0.4429113864898681,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.0,42,me,mape,0.4133410453796386,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.0,42,me,r2,0.4278950691223144,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.1,42,gini,mape,0.4411482810974121,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.1,42,gini,r2,0.4131121635437011,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.1,42,me,mape,0.4227826595306396,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,30,5,20,20,0.1,42,me,r2,0.4437265396118164,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.0,42,gini,mape,0.4087274074554443,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.0,42,gini,r2,0.4207081794738769,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.0,42,me,mape,0.4193408489227295,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.0,42,me,r2,0.4202170372009277,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.1,42,gini,mape,0.4362268447875976,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.1,42,gini,r2,0.4403159618377685,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.1,42,me,mape,0.4444925785064697,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
2,2,3,50,20,20,0.1,42,me,r2,0.4301156997680664,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.0,42,gini,mape,0.4620182514190674,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.0,42,gini,r2,0.4256081581115722,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.0,42,me,mape,0.4188785552978515,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.0,42,me,r2,0.4310405254364013,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.1,42,gini,mape,0.4362580776214599,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.1,42,gini,r2,0.4066193103790283,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.1,42,me,mape,0.431041955947876,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
2,2,3,5,20,20,0.1,42,me,r2,0.4052777290344238,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.0,42,gini,mape,0.917860507965088,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.0,42,gini,r2,0.9564476013183594,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.0,42,me,mape,0.9622726440429688,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.0,42,me,r2,0.910081386566162,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.1,42,gini,mape,0.9791247844696044,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.1,42,gini,r2,0.9199533462524414,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.1,42,me,mape,0.9459724426269532,-0.0607,241.7251,2.7242,ImpurityParTree2,wine.zip
2,4,30,50,20,20,0.1,42,me,r2,0.9500625133514404,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.0,42,gini,mape,0.9146287441253662,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.0,42,gini,r2,0.9410519599914552,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.0,42,me,mape,0.9101662635803224,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.0,42,me,r2,0.919292688369751,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.1,42,gini,mape,0.9023127555847168,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.1,42,gini,r2,0.8928704261779785,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.1,42,me,mape,0.9147310256958008,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,4,30,5,20,20,0.1,42,me,r2,0.9194912910461426,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.0,42,gini,mape,0.9629113674163818,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.0,42,gini,r2,0.9384894371032716,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.0,42,me,mape,0.931816339492798,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.0,42,me,r2,0.9228830337524414,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.1,42,gini,mape,0.8826160430908203,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.1,42,gini,r2,0.8903634548187256,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.1,42,me,mape,0.9516000747680664,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,4,3,50,20,20,0.1,42,me,r2,0.8952820301055908,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.0,42,gini,mape,0.9171350002288818,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.0,42,gini,r2,0.9111411571502686,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.0,42,me,mape,0.9235780239105223,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.0,42,me,r2,0.9291536808013916,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.1,42,gini,mape,0.9110822677612304,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.1,42,gini,r2,0.9340081214904784,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.1,42,me,mape,0.9466152191162108,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,4,3,5,20,20,0.1,42,me,r2,0.9433629512786864,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.0,42,gini,mape,0.9039959907531738,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.0,42,gini,r2,0.8730311393737793,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.0,42,me,mape,0.9120044708251952,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.0,42,me,r2,0.9727559089660645,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.1,42,gini,mape,0.9207608699798584,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.1,42,gini,r2,0.89430832862854,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.1,42,me,mape,0.9418470859527588,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,30,50,20,20,0.1,42,me,r2,0.9773931503295898,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.0,42,gini,mape,0.9036867618560792,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.0,42,gini,r2,0.9196138381958008,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.0,42,me,mape,0.9025058746337892,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.0,42,me,r2,0.959064245223999,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.1,42,gini,mape,0.9156484603881836,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.1,42,gini,r2,0.9688661098480223,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.1,42,me,mape,0.945537805557251,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,30,5,20,20,0.1,42,me,r2,0.9737889766693116,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.0,42,gini,mape,0.9064059257507324,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.0,42,gini,r2,0.958005428314209,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.0,42,me,mape,0.9327752590179444,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.0,42,me,r2,0.9601247310638428,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.1,42,gini,mape,0.9708781242370604,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.1,42,gini,r2,0.8845052719116211,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.1,42,me,mape,0.9414563179016112,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,3,50,20,20,0.1,42,me,r2,0.951770544052124,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.0,42,gini,mape,0.8878247737884521,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.0,42,gini,r2,0.8995027542114258,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.0,42,me,mape,0.9233417510986328,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.0,42,me,r2,0.9514851570129396,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.1,42,gini,mape,0.9202890396118164,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.1,42,gini,r2,0.893740177154541,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.1,42,me,mape,0.964824914932251,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,6,3,5,20,20,0.1,42,me,r2,0.9497029781341552,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.0,42,gini,mape,0.8987693786621094,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.0,42,gini,r2,0.916818141937256,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.0,42,me,mape,0.90864896774292,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.0,42,me,r2,0.936187505722046,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.1,42,gini,mape,0.9166076183319092,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.1,42,gini,r2,0.8957688808441162,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.1,42,me,mape,0.910902738571167,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,8,30,50,20,20,0.1,42,me,r2,0.9173612594604492,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.0,42,gini,mape,0.9361824989318848,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.0,42,gini,r2,0.892204761505127,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.0,42,me,mape,0.9454402923583984,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.0,42,me,r2,0.9469475746154784,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.1,42,gini,mape,0.9089882373809814,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.1,42,gini,r2,0.906519651412964,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.1,42,me,mape,0.9151828289031982,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,8,30,5,20,20,0.1,42,me,r2,1.020845651626587,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.0,42,gini,mape,0.9018864631652832,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.0,42,gini,r2,1.01869797706604,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.0,42,me,mape,0.920743465423584,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.0,42,me,r2,0.9130876064300536,0.0176,250.4004,2.8464,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.1,42,gini,mape,0.91729998588562,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.1,42,gini,r2,0.9243996143341064,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.1,42,me,mape,0.9045941829681396,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,3,50,20,20,0.1,42,me,r2,0.9205813407897948,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.0,42,gini,mape,0.9050018787384032,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.0,42,gini,r2,0.899298906326294,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.0,42,me,mape,0.8947579860687256,-0.0193,228.173,2.6628,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.0,42,me,r2,0.8981566429138184,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.1,42,gini,mape,0.9225385189056396,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.1,42,gini,r2,0.8972957134246826,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.1,42,me,mape,0.9204764366149902,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,8,3,5,20,20,0.1,42,me,r2,0.9673788547515868,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.0,42,gini,mape,1.857874870300293,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.0,42,gini,r2,1.7860851287841797,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.0,42,me,mape,1.8714532852172847,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.0,42,me,r2,1.8233332633972168,-0.1302,145.6257,2.7322,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.1,42,gini,mape,1.7662105560302734,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.1,42,gini,r2,1.832458972930908,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.1,42,me,mape,1.8202505111694336,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,10,30,50,20,20,0.1,42,me,r2,1.776350021362305,-0.0845,137.8938,3.1606,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.0,42,gini,mape,1.8107690811157229,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.0,42,gini,r2,1.7973089218139648,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.0,42,me,mape,1.8453474044799805,-0.0845,137.8938,3.1606,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.0,42,me,r2,1.822610855102539,-0.1439,134.5313,2.7791,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.1,42,gini,mape,1.7622959613800049,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.1,42,gini,r2,1.7925598621368408,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.1,42,me,mape,1.7950615882873535,-0.0706,155.3393,3.8101,ImpurityParTree2,wine.zip
3,10,30,5,20,20,0.1,42,me,r2,1.908527135848999,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.0,42,gini,mape,1.8209857940673828,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.0,42,gini,r2,1.813383102416992,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.0,42,me,mape,1.890333890914917,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.0,42,me,r2,1.8193097114562988,-0.1278,156.3126,2.6749,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.1,42,gini,mape,1.8000893592834473,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.1,42,gini,r2,1.8857581615448,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.1,42,me,mape,1.7943902015686035,-0.0648,159.5384,5.0125,ImpurityParTree2,wine.zip
3,10,3,50,20,20,0.1,42,me,r2,1.8626446723937988,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,10,3,5,20,20,0.0,42,gini,mape,1.756356716156006,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,3,5,20,20,0.0,42,gini,r2,1.83227014541626,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
