max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,inf,20.0,0.1,42,cos,jaccard,42.45240998268128,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,20.0,0.2,42,cos,jaccard,42.71376705169678,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,inf,0.0,42,cos,jaccard,1.557281732559204,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,inf,0.1,42,cos,jaccard,3.3554728031158447,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,inf,0.2,42,cos,jaccard,3.227795362472534,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,100.0,0.0,42,cos,jaccard,10.725417613983154,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,100.0,0.1,42,cos,jaccard,21.354394912719727,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,100.0,0.2,42,cos,jaccard,21.40034556388855,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,20.0,0.0,42,cos,jaccard,10.652860164642334,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,20.0,0.1,42,cos,jaccard,21.413920640945435,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,20.0,0.2,42,cos,jaccard,21.49941658973694,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,inf,0.0,42,cos,jaccard,0.4407224655151367,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,inf,0.1,42,cos,jaccard,0.5206396579742432,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,1000.0,inf,0.2,42,cos,jaccard,0.4350345134735107,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0616016387939453,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0625436305999755,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0614652633666992,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,20.0,0.0,42,cos,jaccard,1.0868959426879885,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,20.0,0.1,42,cos,jaccard,2.2751007080078125,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,20.0,0.2,42,cos,jaccard,2.1933319568634038,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,inf,0.0,42,cos,jaccard,0.0647826194763183,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,inf,0.1,42,cos,jaccard,0.0619740486145019,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,100.0,inf,0.2,42,cos,jaccard,0.0643126964569091,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,100.0,0.0,42,cos,jaccard,21.43692302703857,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,100.0,0.1,42,cos,jaccard,43.26458954811096,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,100.0,0.2,42,cos,jaccard,42.6102659702301,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,20.0,0.0,42,cos,jaccard,21.4930682182312,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,20.0,0.1,42,cos,jaccard,42.69379258155823,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,20.0,0.2,42,cos,jaccard,42.7088828086853,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,inf,0.0,42,cos,jaccard,1.628465175628662,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,inf,0.1,42,cos,jaccard,3.276766061782837,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,5,inf,inf,0.2,42,cos,jaccard,3.200857162475586,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,100.0,0.0,42,cos,jaccard,10.75969123840332,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,100.0,0.1,42,cos,jaccard,21.404213428497314,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,100.0,0.2,42,cos,jaccard,21.31669926643372,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,20.0,0.0,42,cos,jaccard,10.723925590515137,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,20.0,0.1,42,cos,jaccard,21.384434461593628,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,20.0,0.2,42,cos,jaccard,21.705670833587646,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,inf,0.0,42,cos,jaccard,0.4404172897338867,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,inf,0.1,42,cos,jaccard,0.5094819068908691,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,1000.0,inf,0.2,42,cos,jaccard,0.4400026798248291,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0652675628662109,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0609376430511474,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0609533786773681,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,20.0,0.0,42,cos,jaccard,1.0899908542633057,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,20.0,0.1,42,cos,jaccard,2.211099147796631,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,20.0,0.2,42,cos,jaccard,2.1968860626220703,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,inf,0.0,42,cos,jaccard,0.06480073928833,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,inf,0.1,42,cos,jaccard,0.0628328323364257,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,100.0,inf,0.2,42,cos,jaccard,0.1339406967163086,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,100.0,0.0,42,cos,jaccard,21.33376693725586,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,100.0,0.1,42,cos,jaccard,42.848105669021606,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,100.0,0.2,42,cos,jaccard,42.71288824081421,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,20.0,0.0,42,cos,jaccard,21.39845013618469,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,20.0,0.1,42,cos,jaccard,42.98827576637268,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,20.0,0.2,42,cos,jaccard,42.99600601196289,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,inf,0.0,42,cos,jaccard,1.6828327178955078,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,inf,0.1,42,cos,jaccard,3.240823745727539,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,50,inf,inf,0.2,42,cos,jaccard,3.2538557052612305,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,100.0,0.0,42,cos,jaccard,10.741029500961304,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,100.0,0.1,42,cos,jaccard,21.288292407989506,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,100.0,0.2,42,cos,jaccard,21.32217788696289,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,20.0,0.0,42,cos,jaccard,10.711261510849,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,20.0,0.1,42,cos,jaccard,21.390915632247925,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,20.0,0.2,42,cos,jaccard,21.43617796897888,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,inf,0.0,42,cos,jaccard,0.4522531032562256,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,inf,0.1,42,cos,jaccard,0.5156857967376709,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,1000.0,inf,0.2,42,cos,jaccard,0.4448106288909912,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0608975887298584,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0622534751892089,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0608463287353515,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,20.0,0.0,42,cos,jaccard,1.1072025299072266,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,20.0,0.1,42,cos,jaccard,2.1848137378692627,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,20.0,0.2,42,cos,jaccard,2.209874629974365,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,inf,0.0,42,cos,jaccard,0.1321372985839843,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,inf,0.1,42,cos,jaccard,0.0611295700073242,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,100.0,inf,0.2,42,cos,jaccard,0.0621581077575683,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,100.0,0.0,42,cos,jaccard,21.29373788833618,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,100.0,0.1,42,cos,jaccard,42.722633838653564,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,100.0,0.2,42,cos,jaccard,42.61796593666077,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,20.0,0.0,42,cos,jaccard,21.25165820121765,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,20.0,0.1,42,cos,jaccard,42.60933995246887,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,20.0,0.2,42,cos,jaccard,42.381139039993286,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,inf,0.0,42,cos,jaccard,1.6563105583190918,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,inf,0.1,42,cos,jaccard,3.2353451251983643,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,3,5,inf,inf,0.2,42,cos,jaccard,3.2859930992126465,-0.123,1.9712,1.0318,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
12,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,10.811110496520996,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
12,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,21.292256116867065,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
12,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,21.23079872131348,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
12,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,10.775843620300291,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
12,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,21.47571277618408,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
12,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,21.778454780578613,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
12,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4477076530456543,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
