n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,100.0,20,5.609621286392212,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.01,inf,100,3.4454057216644287,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.01,inf,20,5.949324607849121,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.03,1000.0,100,5.346300363540649,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,1000.0,20,5.377521753311157,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,100.0,100,7.751870393753052,0.156,231.778,1.5556,0.7315,0.0982,0.3771,0.1917,0.2003,0.2722,0.1584,0.2003,0.2494,ShallowTree,vehicle_y.zip
12,0.03,100.0,20,6.272418022155762,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,inf,100,5.192784309387207,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,inf,20,5.184126138687134,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.05,1000.0,100,5.121478796005249,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,1000.0,20,6.413686990737915,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,100.0,100,4.838900566101074,0.1603,235.6152,1.5365,0.7367,0.1126,0.4026,0.2048,0.2132,0.2905,0.1684,0.2132,0.2623,ShallowTree,vehicle_y.zip
12,0.05,100.0,20,5.223156690597534,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,inf,100,5.166439294815064,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,inf,20,3.882331132888794,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.0,1000.0,100,4.846522331237793,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,1000.0,20,6.342878103256226,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,100.0,100,1.911268949508667,0.1701,239.7206,1.4984,0.735,0.1101,0.3929,0.2002,0.2087,0.2836,0.1651,0.2087,0.2607,ShallowTree,vehicle_y.zip
12,0.0,100.0,20,1.1905109882354736,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,inf,100,5.232625246047974,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,inf,20,3.654771089553833,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,1.0,1000.0,100,2.738422155380249,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,1000.0,20,1.3172640800476074,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,100.0,100,1.1393327713012695,0.0454,157.8581,3.2297,0.7193,0.1106,0.3536,0.1883,0.1975,0.2552,0.1611,0.1975,0.2777,ShallowTree,vehicle_y.zip
12,1.0,100.0,20,2.30757474899292,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,inf,100,3.2483808994293213,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,inf,20,3.0832788944244385,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
2,0.01,1000.0,100,2.138674020767212,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,1000.0,20,2.686720848083496,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,100.0,100,2.458635091781616,0.383,571.1732,1.0159,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.01,100.0,20,2.261085033416748,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,inf,100,1.287773847579956,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,inf,20,2.746708869934082,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,1000.0,100,1.7205021381378174,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,1000.0,20,2.7022407054901123,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,100.0,100,1.6610193252563477,0.383,571.1732,1.0159,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.03,100.0,20,3.078697919845581,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,inf,100,2.8325905799865723,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,inf,20,1.5270094871520996,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,1000.0,100,2.6282877922058105,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,1000.0,20,1.0037825107574463,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,100.0,100,1.1921648979187012,0.383,571.1732,1.0159,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.05,100.0,20,2.9701716899871826,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,inf,100,0.963301420211792,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,inf,20,1.0052130222320557,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,1000.0,100,0.6658720970153809,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,1000.0,20,0.8027052879333496,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,100.0,100,2.670224666595459,0.383,571.1732,1.0159,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.0,100.0,20,0.6895582675933838,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,inf,100,2.9893927574157715,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,inf,20,1.806469678878784,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,1000.0,100,2.7687442302703857,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,1000.0,20,2.2052276134490967,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,100.0,100,1.8426296710968015,0.383,571.1732,1.0159,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,1.0,100.0,20,2.2623865604400635,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,inf,100,2.807411432266236,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,inf,20,1.9383165836334229,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
4,0.01,1000.0,100,4.378720760345459,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,1000.0,20,2.194296836853028,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,100.0,100,4.104034423828125,0.2198,330.6514,1.6905,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,100.0,20,2.6050124168396,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,inf,100,3.272779703140259,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,inf,20,4.2702717781066895,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,1000.0,100,2.3795204162597656,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,1000.0,20,4.152751445770264,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,100.0,100,2.551804304122925,0.2198,330.6514,1.6905,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,100.0,20,4.069700002670288,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,inf,100,3.304164171218872,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,inf,20,3.8054704666137695,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,1000.0,100,3.5960853099823,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,1000.0,20,2.992748022079468,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,100.0,100,3.601276397705078,0.2198,330.6514,1.6905,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,100.0,20,3.283863306045532,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,inf,100,3.903443336486816,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,inf,20,3.950981140136719,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,1000.0,100,4.132857084274292,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,1000.0,20,4.184702634811401,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,100.0,100,4.204631328582764,0.2198,330.6514,1.6905,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,100.0,20,2.6616110801696777,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,inf,100,3.158730745315552,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,inf,20,3.3093576431274414,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,1.0,1000.0,100,3.130623340606689,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,1000.0,20,4.048525333404541,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,100.0,100,2.356145143508911,0.2036,321.4494,1.7341,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,100.0,20,3.094512224197388,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,inf,100,2.6091058254241943,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,inf,20,2.5961568355560303,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
6,0.01,1000.0,100,4.621425628662109,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,1000.0,20,2.494081974029541,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,100.0,100,4.668416976928711,0.1951,324.6727,1.4321,0.6787,0.0859,0.1967,0.1252,0.1306,0.142,0.1209,0.1306,0.2924,ShallowTree,vehicle_y.zip
6,0.01,100.0,20,3.790184259414673,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,inf,100,4.119188547134399,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,inf,20,5.269224405288696,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,1000.0,100,4.382441997528076,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,1000.0,20,3.989580631256104,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,100.0,100,3.818906307220459,0.1927,323.9112,1.431,0.6782,0.0823,0.1942,0.1234,0.1287,0.1401,0.119,0.1287,0.2887,ShallowTree,vehicle_y.zip
6,0.03,100.0,20,3.7825927734375,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,inf,100,4.231025695800781,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,inf,20,4.247957944869995,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.05,1000.0,100,3.769862413406372,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,1000.0,20,3.1439032554626465,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,100.0,100,5.227003335952759,0.1944,322.7259,1.4379,0.6787,0.0866,0.1987,0.1266,0.1319,0.1434,0.1221,0.1319,0.2931,ShallowTree,vehicle_y.zip
6,0.05,100.0,20,5.674485921859741,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,inf,100,4.5242979526519775,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,inf,20,2.6253485679626465,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.0,1000.0,100,3.144888639450073,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,0.0,1000.0,20,3.737760066986084,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,0.0,100.0,100,5.254974365234375,0.1951,324.6727,1.4321,0.6787,0.0859,0.1967,0.1252,0.1306,0.142,0.1209,0.1306,0.2924,ShallowTree,vehicle_y.zip
6,0.0,100.0,20,3.6585073471069336,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
