n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,0.03,100.0,100,2.606714963912964,0.3831,571.3625,1.0157,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.03,100.0,20,2.3194730281829834,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,inf,100,2.35757064819336,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,inf,20,2.593871831893921,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,1000.0,100,2.604581832885742,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,1000.0,20,2.59700345993042,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,100.0,100,3.268509149551392,0.3831,571.3625,1.0157,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.05,100.0,20,1.4331796169281006,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,inf,100,2.0268287658691406,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.05,inf,20,2.669919490814209,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,1000.0,100,1.3730759620666504,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,1000.0,20,2.686183214187622,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,100.0,100,2.7912707328796387,0.3831,571.3625,1.0157,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.0,100.0,20,1.8992714881896973,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,inf,100,1.9438464641571045,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.0,inf,20,1.539825201034546,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,1000.0,100,2.076918601989746,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,1000.0,20,1.40156888961792,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,100.0,100,1.5866711139678955,0.3831,571.3625,1.0157,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,1.0,100.0,20,2.682429075241089,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,inf,100,2.783668279647827,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,1.0,inf,20,2.022802352905273,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
4,0.01,1000.0,100,2.93034029006958,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,1000.0,20,2.9069983959198,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,100.0,100,3.727323293685913,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,100.0,20,3.0053133964538574,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,inf,100,3.43371319770813,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.01,inf,20,1.793989658355713,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,1000.0,100,1.9465062618255613,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,1000.0,20,2.720721960067749,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,100.0,100,3.830496311187744,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,100.0,20,3.618278741836548,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,inf,100,4.060245513916016,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.03,inf,20,2.0216825008392334,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,1000.0,100,2.225118398666382,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,1000.0,20,3.3457400798797607,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,100.0,100,4.5557615756988525,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,100.0,20,2.9839084148406982,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,inf,100,2.1637396812438965,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.05,inf,20,2.9470503330230717,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,1000.0,100,4.1759233474731445,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,1000.0,20,4.452779293060303,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,100.0,100,3.604496479034424,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,100.0,20,2.518623113632202,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,inf,100,4.176242113113403,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,0.0,inf,20,4.529474496841431,0.2199,330.8284,1.6902,0.655,0.0998,0.1767,0.126,0.1294,0.1275,0.1313,0.1294,0.3322,ShallowTree,vehicle_y.zip
4,1.0,1000.0,100,2.802237033843994,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,1000.0,20,2.3186206817626958,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,100.0,100,3.3573782444000244,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,100.0,20,2.5630042552948,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,inf,100,3.4767041206359863,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
4,1.0,inf,20,2.9385273456573486,0.2037,321.49,1.7343,0.6463,0.0928,0.1595,0.1147,0.1183,0.1151,0.1216,0.1183,0.3329,ShallowTree,vehicle_y.zip
6,0.01,1000.0,100,3.9763705730438232,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,1000.0,20,4.611552715301514,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,100.0,100,4.388477325439453,0.1952,324.8451,1.4321,0.6787,0.0859,0.1967,0.1252,0.1306,0.142,0.1209,0.1306,0.2924,ShallowTree,vehicle_y.zip
6,0.01,100.0,20,2.123254537582397,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,inf,100,3.605789422988892,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.01,inf,20,5.290889263153076,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,1000.0,100,4.157209634780884,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,1000.0,20,3.566694736480713,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,100.0,100,4.881317377090454,0.1927,324.0752,1.4309,0.6782,0.0823,0.1942,0.1234,0.1287,0.1401,0.119,0.1287,0.2887,ShallowTree,vehicle_y.zip
6,0.03,100.0,20,3.22434401512146,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,inf,100,2.758260488510132,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.03,inf,20,2.207791805267334,0.1818,329.6651,1.5035,0.6801,0.085,0.2004,0.1273,0.1326,0.1446,0.1225,0.1326,0.2899,ShallowTree,vehicle_y.zip
6,0.05,1000.0,100,3.482219696044922,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,1000.0,20,4.004127740859985,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,100.0,100,3.276395559310913,0.1945,322.8771,1.438,0.6787,0.0866,0.1987,0.1266,0.1319,0.1434,0.1221,0.1319,0.2931,ShallowTree,vehicle_y.zip
6,0.05,100.0,20,2.751474380493164,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,inf,100,3.6689658164978023,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.05,inf,20,3.555820941925049,0.1818,327.9898,1.4989,0.6796,0.0841,0.1984,0.126,0.1314,0.1432,0.1214,0.1314,0.2893,ShallowTree,vehicle_y.zip
6,0.0,1000.0,100,3.405473232269287,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,0.0,1000.0,20,3.825608730316162,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,0.0,100.0,100,4.299330234527588,0.1952,324.8451,1.4321,0.6787,0.0859,0.1967,0.1252,0.1306,0.142,0.1209,0.1306,0.2924,ShallowTree,vehicle_y.zip
6,0.0,100.0,20,4.552003860473633,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
