n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,0.03,1000.0,100,1.0931024551391602,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,1000.0,20,1.250244140625,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,100.0,100,0.7884769439697266,0.326,245.4813,1.3504,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.03,100.0,20,0.8915700912475586,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,inf,100,0.8185157775878906,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,inf,20,1.0683598518371582,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,1000.0,100,0.7530152797698975,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,1000.0,20,0.8656599521636963,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,100.0,100,1.0773558616638184,0.326,245.4813,1.3504,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.05,100.0,20,0.9460830688476562,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,inf,100,0.9403011798858644,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,inf,20,0.7085494995117188,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,1000.0,100,0.6881296634674072,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,1000.0,20,0.760357141494751,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,100.0,100,0.7494988441467285,0.326,245.4813,1.3504,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.0,100.0,20,1.0252130031585691,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,inf,100,0.8903036117553711,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,inf,20,1.344249963760376,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,1000.0,100,0.98160982131958,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,1000.0,20,0.935910940170288,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,100.0,100,0.6130473613739014,0.326,245.4813,1.3504,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,1.0,100.0,20,0.7794182300567627,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,inf,100,1.1489458084106443,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,inf,20,1.003042459487915,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
4,0.01,1000.0,100,1.8357675075531008,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,1000.0,20,0.97133469581604,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,100.0,100,1.012324571609497,0.2757,144.0071,1.5987,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.01,100.0,20,1.1761012077331543,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,inf,100,1.0207669734954834,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,inf,20,1.1674864292144775,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,1000.0,100,1.2262837886810305,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,1000.0,20,1.0448133945465088,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,100.0,100,1.0345032215118408,0.2757,144.0071,1.5987,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.03,100.0,20,1.1091182231903076,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,inf,100,0.9290204048156738,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,inf,20,1.1831586360931396,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,1000.0,100,0.7764561176300049,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,1000.0,20,1.001887321472168,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,100.0,100,1.3704180717468262,0.2757,144.0071,1.5987,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.05,100.0,20,1.6668577194213867,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,inf,100,1.164860725402832,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,inf,20,0.9412405490875244,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,1000.0,100,0.864800214767456,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,1000.0,20,0.8841047286987305,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,100.0,100,0.904205083847046,0.2757,144.0071,1.5987,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.0,100.0,20,1.3152968883514404,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,inf,100,1.184587001800537,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,inf,20,0.9777405261993408,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,1.0,1000.0,100,1.0053045749664309,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,1000.0,20,0.9259676933288574,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,100.0,100,1.2546117305755615,0.2047,88.1874,4.4832,0.7355,0.4678,0.2665,0.3548,0.3571,0.4036,0.3203,0.3571,0.7553,ShallowTree,wdbc_y.zip
4,1.0,100.0,20,0.9879169464111328,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,inf,100,0.9085276126861572,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,inf,20,0.9643409252166748,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
6,0.01,1000.0,100,1.0251657962799072,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,1000.0,20,1.003300666809082,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,100.0,100,1.206618309020996,0.1211,109.5338,2.0057,0.6394,0.3008,0.3996,0.3622,0.3648,0.6052,0.2611,0.3648,0.5777,ShallowTree,wdbc_y.zip
6,0.01,100.0,20,0.927499294281006,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,inf,100,0.9188406467437744,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,inf,20,0.9150400161743164,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.03,1000.0,100,1.0080597400665283,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,1000.0,20,0.9711830615997314,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,100.0,100,1.0760257244110107,0.1211,109.5338,2.0057,0.6394,0.3008,0.3996,0.3622,0.3648,0.6052,0.2611,0.3648,0.5777,ShallowTree,wdbc_y.zip
6,0.03,100.0,20,0.89693284034729,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,inf,100,1.2303149700164795,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,inf,20,1.0998334884643557,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,1000.0,100,1.032745122909546,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,1000.0,20,0.962944269180298,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,100.0,100,1.0235390663146973,0.1171,106.2004,2.0038,0.6296,0.2826,0.4072,0.3647,0.3673,0.6167,0.2615,0.3673,0.5623,ShallowTree,wdbc_y.zip
6,0.05,100.0,20,1.092705249786377,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,inf,100,1.7493739128112793,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,inf,20,0.6234753131866455,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.0,1000.0,100,0.8660790920257568,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.0,1000.0,20,1.3607265949249268,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.0,100.0,100,1.03306245803833,0.1211,109.5338,2.0057,0.6394,0.3008,0.3996,0.3622,0.3648,0.6052,0.2611,0.3648,0.5777,ShallowTree,wdbc_y.zip
