n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.03,inf,20,1.4023289680480957,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.05,1000.0,100,1.382880926132202,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,1000.0,20,2.6583852767944336,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,100.0,100,2.1913273334503174,0.1042,81.6748,1.8004,0.5894,0.2123,0.4032,0.3027,0.3071,0.6107,0.2051,0.3071,0.4824,ShallowTree,wdbc_y.zip
10,0.05,100.0,20,2.06876277923584,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,inf,100,1.2310259342193604,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,inf,20,1.7673020362854004,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.0,1000.0,100,1.664323329925537,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,1000.0,20,1.5359182357788086,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,100.0,100,1.3350167274475098,0.1007,83.8958,1.7378,0.5987,0.231,0.46,0.3424,0.3465,0.6967,0.2306,0.3465,0.4972,ShallowTree,wdbc_y.zip
10,0.0,100.0,20,1.6579184532165527,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,inf,100,1.7579615116119385,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,inf,20,2.067424297332764,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,1.0,1000.0,100,1.654958724975586,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,1000.0,20,1.4132165908813477,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,100.0,100,1.0306785106658936,-0.1036,31.5165,2.5248,0.642,0.2992,0.2214,0.2058,0.2126,0.3353,0.1556,0.2126,0.6004,ShallowTree,wdbc_y.zip
10,1.0,100.0,20,1.4009976387023926,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,inf,100,1.6556720733642578,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,inf,20,1.268923044204712,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
12,0.01,1000.0,100,1.5215227603912354,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,1000.0,20,1.3846137523651123,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,100.0,100,2.710127115249634,0.0919,74.7283,1.793,0.602,0.2372,0.4857,0.346,0.3508,0.7356,0.2303,0.3508,0.5029,ShallowTree,wdbc_y.zip
12,0.01,100.0,20,1.0729196071624756,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,inf,100,1.4054312705993652,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,inf,20,1.0865559577941897,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.03,1000.0,100,1.603919267654419,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,1000.0,20,1.6674339771270752,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,100.0,100,1.4846720695495603,0.1028,76.3098,1.7527,0.5868,0.2086,0.4519,0.3215,0.3265,0.6844,0.2144,0.3265,0.4757,ShallowTree,wdbc_y.zip
12,0.03,100.0,20,1.824942111968994,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,inf,100,1.1115601062774658,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,inf,20,1.301341533660889,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.05,1000.0,100,1.369697093963623,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,1000.0,20,1.743435621261597,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,100.0,100,1.5943312644958496,0.091,72.7778,1.8536,0.5981,0.2295,0.4576,0.3268,0.3318,0.6931,0.2181,0.3318,0.4968,ShallowTree,wdbc_y.zip
12,0.05,100.0,20,1.4148902893066406,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,inf,100,1.0402512550354004,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,inf,20,1.0346732139587402,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.0,1000.0,100,1.533592939376831,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,1000.0,20,1.5990254878997805,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,100.0,100,1.6103641986846924,0.0941,74.4886,1.7664,0.5955,0.2248,0.4446,0.3173,0.3224,0.6733,0.2119,0.3224,0.4917,ShallowTree,wdbc_y.zip
12,0.0,100.0,20,1.5466806888580322,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,inf,100,1.603191614151001,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,inf,20,1.8462553024291992,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,1.0,1000.0,100,2.364948272705078,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,1000.0,20,1.730990648269653,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,100.0,100,0.9591610431671144,-0.0792,33.8705,3.4963,0.6553,0.3294,0.3514,0.3012,0.3077,0.5321,0.2165,0.3077,0.605,ShallowTree,wdbc_y.zip
12,1.0,100.0,20,1.48258376121521,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,inf,100,1.5952866077423096,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,inf,20,1.176950216293335,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
2,0.01,1000.0,100,1.077798843383789,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,1000.0,20,1.436558723449707,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,100.0,100,1.466644048690796,0.3262,245.6743,1.3496,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.01,100.0,20,0.9594736099243164,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,inf,100,0.9207956790924072,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,inf,20,0.8777608871459961,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,1000.0,100,1.1590907573699951,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,1000.0,20,1.3959481716156006,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,100.0,100,1.255265712738037,0.3262,245.6743,1.3496,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.03,100.0,20,1.077017307281494,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,inf,100,1.4937007427215576,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.03,inf,20,1.176374912261963,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,1000.0,100,1.262315034866333,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,1000.0,20,0.7148594856262207,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,100.0,100,1.0448834896087646,0.3262,245.6743,1.3496,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.05,100.0,20,1.327707052230835,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,inf,100,0.8554718494415283,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.05,inf,20,0.6178932189941406,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,1000.0,100,1.1566228866577148,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,1000.0,20,0.8766756057739258,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,100.0,100,1.5310864448547363,0.3262,245.6743,1.3496,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.0,100.0,20,1.1467368602752686,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,inf,100,0.8173918724060059,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.0,inf,20,1.767455816268921,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,1000.0,100,1.483591079711914,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,1000.0,20,1.122351884841919,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,100.0,100,0.6698307991027832,0.3262,245.6743,1.3496,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,1.0,100.0,20,1.637876272201538,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,inf,100,1.1676502227783203,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,1.0,inf,20,1.1967027187347412,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
4,0.01,1000.0,100,1.3328907489776611,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,1000.0,20,1.1277236938476562,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,100.0,100,2.089165687561035,0.2759,144.134,1.5992,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.01,100.0,20,0.9333946704864502,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,inf,100,1.196735143661499,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.01,inf,20,1.2505006790161133,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,1000.0,100,0.8873326778411865,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,1000.0,20,1.116640329360962,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,100.0,100,1.610616683959961,0.2759,144.134,1.5992,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.03,100.0,20,1.8071765899658203,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,inf,100,1.6100153923034668,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.03,inf,20,0.8087673187255859,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,1000.0,100,0.8005619049072266,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,1000.0,20,1.3601901531219482,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,100.0,100,1.092189073562622,0.2759,144.134,1.5992,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.05,100.0,20,1.2587683200836182,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,inf,100,1.4109055995941162,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.05,inf,20,1.0728418827056885,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,1000.0,100,1.4826672077178955,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,1000.0,20,1.2279601097106934,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,100.0,100,1.7575805187225342,0.2759,144.134,1.5992,0.7531,0.5108,0.3717,0.429,0.4307,0.563,0.3488,0.4307,0.7465,ShallowTree,wdbc_y.zip
4,0.0,100.0,20,1.834831953048706,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,inf,100,2.052180528640747,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,0.0,inf,20,1.399519681930542,0.2623,143.731,1.6758,0.7529,0.5105,0.3742,0.4285,0.4303,0.5667,0.3468,0.4303,0.7462,ShallowTree,wdbc_y.zip
4,1.0,1000.0,100,1.6664378643035889,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,1000.0,20,1.788177728652954,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,100.0,100,1.1099038124084473,0.2048,88.2948,4.5028,0.7355,0.4678,0.2665,0.3548,0.3571,0.4036,0.3203,0.3571,0.7553,ShallowTree,wdbc_y.zip
4,1.0,100.0,20,1.642913579940796,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,inf,100,1.0128004550933838,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
4,1.0,inf,20,0.9792981147766112,0.1982,89.9317,2.4667,0.7423,0.4815,0.2766,0.373,0.3755,0.4189,0.3402,0.3755,0.7613,ShallowTree,wdbc_y.zip
6,0.01,1000.0,100,1.3953475952148438,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,1000.0,20,1.6858267784118652,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,100.0,100,1.1923067569732666,0.1212,109.6798,2.0053,0.6394,0.3008,0.3996,0.3622,0.3648,0.6052,0.2611,0.3648,0.5777,ShallowTree,wdbc_y.zip
6,0.01,100.0,20,1.4974164962768557,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,inf,100,1.5183026790618896,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.01,inf,20,1.5290441513061523,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.03,1000.0,100,1.333810806274414,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,1000.0,20,0.9468846321105956,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,100.0,100,1.4649016857147217,0.1212,109.6798,2.0053,0.6394,0.3008,0.3996,0.3622,0.3648,0.6052,0.2611,0.3648,0.5777,ShallowTree,wdbc_y.zip
6,0.03,100.0,20,1.3549392223358154,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,inf,100,1.560415506362915,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.03,inf,20,1.5620203018188477,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,1000.0,100,1.1710329055786133,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,1000.0,20,1.1377902030944824,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,100.0,100,1.933969259262085,0.1173,106.3683,2.0031,0.6296,0.2826,0.4072,0.3647,0.3673,0.6167,0.2615,0.3673,0.5623,ShallowTree,wdbc_y.zip
6,0.05,100.0,20,1.217871904373169,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,inf,100,1.204695463180542,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.05,inf,20,1.744211196899414,0.1206,109.9818,1.9963,0.6284,0.2802,0.3868,0.3447,0.3473,0.5858,0.2468,0.3473,0.5605,ShallowTree,wdbc_y.zip
6,0.0,1000.0,100,1.9829554557800293,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.0,1000.0,20,1.3769094944000244,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.0,100.0,100,0.9713046550750732,0.1212,109.6798,2.0053,0.6394,0.3008,0.3996,0.3622,0.3648,0.6052,0.2611,0.3648,0.5777,ShallowTree,wdbc_y.zip
6,0.0,100.0,20,2.039958238601685,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
