eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.75,5,euclidean,auto,4,0.035191535949707,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
1.0,10,correlation,auto,4,0.2253520488739013,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
1.0,10,cosine,auto,4,0.3297452926635742,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
1.0,10,euclidean,auto,4,0.0506174564361572,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
1.0,2,correlation,auto,4,0.2248928546905517,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
1.0,2,cosine,auto,4,0.310086727142334,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
1.0,2,euclidean,auto,4,0.051471471786499,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
1.0,5,correlation,auto,4,0.2237751483917236,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
1.0,5,cosine,auto,4,0.3409559726715088,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
1.0,5,euclidean,auto,4,0.0495722293853759,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
