eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.25,10,cosine,auto,4,0.0256159305572509,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.25,10,euclidean,auto,4,0.0057985782623291,0.4907,747.1785,2.5803,0.9239,0.8204,1.0604,0.8495,0.8502,0.8037,0.9023,0.8502,0.8772,skl_DBSCAN,2d-4c-no9_y.zip
0.25,2,correlation,auto,4,0.0181984901428222,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.25,2,cosine,auto,4,0.0244271755218505,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.25,2,euclidean,auto,4,0.0127849578857421,0.4981,765.5709,2.2581,0.9318,0.8409,1.0738,0.8802,0.8807,0.8139,0.9596,0.8807,0.8937,skl_DBSCAN,2d-4c-no9_y.zip
0.25,5,correlation,auto,4,0.0189635753631591,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.25,5,cosine,auto,4,0.0385894775390625,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.25,5,euclidean,auto,4,0.0055651664733886,0.4981,765.5709,2.2581,0.9318,0.8409,1.0738,0.8802,0.8807,0.8139,0.9596,0.8807,0.8937,skl_DBSCAN,2d-4c-no9_y.zip
0.5,10,correlation,auto,4,0.0229218006134033,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.5,10,cosine,auto,4,0.0201451778411865,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.5,10,euclidean,auto,4,0.0119867324829101,0.358,315.3858,0.8091,0.7577,0.524,0.6714,0.671,0.6721,0.5089,0.9893,0.6721,0.7311,skl_DBSCAN,2d-4c-no9_y.zip
0.5,2,correlation,auto,4,0.021754503250122,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.5,2,cosine,auto,4,0.0201301574707031,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.5,2,euclidean,auto,4,0.020371675491333,0.358,315.3858,0.8091,0.7577,0.524,0.6714,0.671,0.6721,0.5089,0.9893,0.6721,0.7311,skl_DBSCAN,2d-4c-no9_y.zip
0.5,5,correlation,auto,4,0.0194025039672851,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.5,5,cosine,auto,4,0.0185470581054687,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.5,5,euclidean,auto,4,0.0067870616912841,0.358,315.3858,0.8091,0.7577,0.524,0.6714,0.671,0.6721,0.5089,0.9893,0.6721,0.7311,skl_DBSCAN,2d-4c-no9_y.zip
0.75,10,correlation,auto,4,0.0173196792602539,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.75,10,cosine,auto,4,0.0127539634704589,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.75,10,euclidean,auto,4,0.006843090057373,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.75,2,correlation,auto,4,0.01605224609375,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.75,2,cosine,auto,4,0.0133264064788818,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.75,2,euclidean,auto,4,0.0104436874389648,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.75,5,correlation,auto,4,0.0161216259002685,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.75,5,cosine,auto,4,0.0152769088745117,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.75,5,euclidean,auto,4,0.008897066116333,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
1.0,10,correlation,auto,4,0.021991491317749,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
1.0,10,cosine,auto,4,0.0255517959594726,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
1.0,10,euclidean,auto,4,0.0145139694213867,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
1.0,2,correlation,auto,4,0.0158288478851318,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
1.0,2,cosine,auto,4,0.0129971504211425,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
1.0,2,euclidean,auto,4,0.0075747966766357,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
1.0,5,correlation,auto,4,0.0141808986663818,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
1.0,5,cosine,auto,4,0.0129671096801757,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
1.0,5,euclidean,auto,4,0.0073132514953613,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
