n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,inf,100,0.5544388294219971,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.01,inf,20,0.8559479713439941,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.03,1000.0,100,0.6738362312316895,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,1000.0,20,0.6068649291992188,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,100.0,100,0.7884790897369385,0.1474,26.411,1.9302,0.5476,0.1421,0.2837,0.1944,0.2042,0.4346,0.1335,0.2042,0.4131,ShallowTree,ionosphere_y.zip
12,0.03,100.0,20,0.8443844318389893,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,inf,100,0.7175085544586182,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,inf,20,0.7450656890869141,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,1000.0,100,0.7689023017883301,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,1000.0,20,0.6671464443206787,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,100.0,100,0.738839864730835,0.1601,26.6149,1.94,0.5307,0.1099,0.2374,0.1606,0.1709,0.3637,0.1117,0.1709,0.3839,ShallowTree,ionosphere_y.zip
12,0.05,100.0,20,0.7879738807678223,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,inf,100,0.7052743434906006,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,inf,20,0.83730149269104,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.0,1000.0,100,0.7454378604888916,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,1000.0,20,0.7550849914550781,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,100.0,100,0.7497992515563965,0.1568,28.2502,1.8792,0.5562,0.1577,0.3545,0.2484,0.2577,0.543,0.1689,0.2577,0.4305,ShallowTree,ionosphere_y.zip
12,0.0,100.0,20,0.776599645614624,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,inf,100,0.7135913372039795,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,inf,20,0.8004105091094971,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,1.0,1000.0,100,0.757702112197876,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,1000.0,20,0.6059424877166748,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,100.0,100,0.7396104335784912,0.0985,11.3012,1.5005,0.5436,0.0949,0.1246,0.114,0.1315,0.1909,0.1002,0.1315,0.5382,ShallowTree,ionosphere_y.zip
12,1.0,100.0,20,0.6495106220245361,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,inf,100,0.4802217483520508,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,inf,20,0.7311170101165771,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
2,0.01,1000.0,100,0.5405774116516113,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,1000.0,20,0.5544281005859375,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,100.0,100,0.6763334274291992,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,100.0,20,0.6985194683074951,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,inf,100,0.5902926921844482,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,inf,20,0.7243368625640869,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,1000.0,100,0.6015644073486328,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,1000.0,20,0.4788014888763428,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,100.0,100,0.6993913650512695,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,100.0,20,0.5434098243713379,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,inf,100,0.5542507171630859,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,inf,20,0.6146159172058105,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,1000.0,100,0.5241475105285645,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,1000.0,20,0.8068175315856934,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,100.0,100,0.8392775058746338,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,100.0,20,0.6349160671234131,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,inf,100,0.3561370372772217,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,inf,20,0.757967472076416,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,1000.0,100,0.7411375045776367,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,1000.0,20,0.778712272644043,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,100.0,100,0.684837818145752,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,100.0,20,0.6289796829223633,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,inf,100,0.7388954162597656,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,inf,20,0.8186907768249512,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,1000.0,100,0.5940966606140137,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,1000.0,20,0.5793392658233643,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,100.0,100,0.5035130977630615,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,100.0,20,0.6880288124084473,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,inf,100,0.6812469959259033,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,inf,20,0.8520619869232178,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
4,0.01,1000.0,100,0.2912454605102539,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,1000.0,20,0.7306621074676514,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,100.0,100,0.7310919761657715,0.2659,51.2612,2.0644,0.6053,0.2242,0.1812,0.1988,0.2026,0.2776,0.1595,0.2026,0.581,ShallowTree,ionosphere_y.zip
4,0.01,100.0,20,0.6948273181915283,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,inf,100,0.6719746589660645,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,inf,20,0.7836422920227051,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.03,1000.0,100,0.6098425388336182,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,1000.0,20,0.8393731117248535,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,100.0,100,0.8733932971954346,0.2375,47.1848,2.0523,0.5789,0.174,0.124,0.133,0.1371,0.1899,0.1073,0.1371,0.5471,ShallowTree,ionosphere_y.zip
4,0.03,100.0,20,0.5876572132110596,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,inf,100,0.7872354984283447,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,inf,20,0.7695579528808594,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.05,1000.0,100,0.5516164302825928,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,1000.0,20,0.5113542079925537,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,100.0,100,0.6875283718109131,0.2457,47.9454,1.9093,0.5822,0.1798,0.1342,0.1457,0.1498,0.2056,0.1178,0.1498,0.553,ShallowTree,ionosphere_y.zip
4,0.05,100.0,20,0.6240434646606445,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,inf,100,0.7685878276824951,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,inf,20,0.6878397464752197,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.0,1000.0,100,0.7719838619232178,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,1000.0,20,0.5805556774139404,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,100.0,100,0.8507876396179199,0.2659,51.2612,2.0644,0.6053,0.2242,0.1812,0.1988,0.2026,0.2776,0.1595,0.2026,0.581,ShallowTree,ionosphere_y.zip
4,0.0,100.0,20,0.7064197063446045,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,inf,100,0.5952255725860596,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,inf,20,0.6687383651733398,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,1.0,1000.0,100,0.7520017623901367,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,1000.0,20,0.5960578918457031,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,100.0,100,0.6469008922576904,0.078,19.447,3.2122,0.5127,0.0087,0.0009,-0.0055,0.0013,0.0014,0.0013,0.0013,0.5767,ShallowTree,ionosphere_y.zip
4,1.0,100.0,20,0.674973726272583,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,inf,100,0.454845666885376,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,inf,20,0.7965781688690186,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
6,0.01,1000.0,100,0.8136093616485596,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,1000.0,20,0.9790434837341307,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,100.0,100,0.7566006183624268,0.2124,40.5304,1.9196,0.5889,0.2085,0.2363,0.2071,0.2122,0.362,0.1501,0.2122,0.5137,ShallowTree,ionosphere_y.zip
6,0.01,100.0,20,0.7313127517700195,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,inf,100,0.8310232162475586,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,inf,20,0.7112388610839844,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.03,1000.0,100,0.7234084606170654,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,1000.0,20,0.7266213893890381,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,100.0,100,0.6219031810760498,0.185,37.3174,2.0106,0.5715,0.175,0.1712,0.1482,0.1537,0.2623,0.1087,0.1537,0.4898,ShallowTree,ionosphere_y.zip
6,0.03,100.0,20,0.6966371536254883,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,inf,100,0.7565555572509766,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,inf,20,0.8064596652984619,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.05,1000.0,100,0.6734764575958252,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,1000.0,20,0.7078733444213867,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,100.0,100,0.582923173904419,0.185,37.3174,2.0106,0.5715,0.175,0.1712,0.1482,0.1537,0.2623,0.1087,0.1537,0.4898,ShallowTree,ionosphere_y.zip
6,0.05,100.0,20,0.6734089851379395,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,inf,100,0.7915863990783691,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,inf,20,0.7531790733337402,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.0,1000.0,100,0.5508787631988525,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.0,1000.0,20,0.6084401607513428,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
