n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,inf,100,0.8039858341217041,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.01,inf,20,0.4245836734771728,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.03,1000.0,100,0.8226714134216309,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,1000.0,20,0.5733380317687988,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,100.0,100,0.5096135139465332,0.1471,26.4066,1.9295,0.5476,0.1421,0.2837,0.1944,0.2042,0.4346,0.1335,0.2042,0.4131,ShallowTree,ionosphere_y.zip
12,0.03,100.0,20,0.6238830089569092,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,inf,100,0.6829171180725098,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.03,inf,20,0.90858793258667,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,1000.0,100,0.4820756912231445,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,1000.0,20,0.5758328437805176,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,100.0,100,0.6890473365783691,0.16,26.6178,1.9399,0.5307,0.1099,0.2374,0.1606,0.1709,0.3637,0.1117,0.1709,0.3839,ShallowTree,ionosphere_y.zip
12,0.05,100.0,20,0.6472463607788086,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,inf,100,0.565544605255127,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.05,inf,20,0.6609203815460205,0.1557,27.5396,2.2958,0.5226,0.0969,0.2643,0.173,0.1823,0.4049,0.1176,0.1823,0.3601,ShallowTree,ionosphere_y.zip
12,0.0,1000.0,100,0.6476819515228271,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,1000.0,20,0.8234856128692627,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,100.0,100,0.5811448097229004,0.1567,28.263,1.8787,0.5562,0.1577,0.3545,0.2484,0.2577,0.543,0.1689,0.2577,0.4305,ShallowTree,ionosphere_y.zip
12,0.0,100.0,20,0.6663520336151123,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,inf,100,0.6895167827606201,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,0.0,inf,20,0.5414152145385742,0.1482,26.4174,2.388,0.5222,0.0959,0.2812,0.1853,0.1945,0.4307,0.1256,0.1945,0.3603,ShallowTree,ionosphere_y.zip
12,1.0,1000.0,100,0.7381620407104492,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,1000.0,20,0.801764965057373,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,100.0,100,0.6185517311096191,0.0989,11.3055,1.4991,0.5436,0.0949,0.1246,0.114,0.1315,0.1909,0.1002,0.1315,0.5382,ShallowTree,ionosphere_y.zip
12,1.0,100.0,20,0.5290348529815674,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,inf,100,0.7053329944610596,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
12,1.0,inf,20,0.6844034194946289,-0.1526,10.5289,3.6615,0.5092,0.0543,0.0843,0.0562,0.0698,0.1291,0.0478,0.0698,0.4075,ShallowTree,ionosphere_y.zip
2,0.01,1000.0,100,0.6079609394073486,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,1000.0,20,0.549497127532959,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,100.0,100,0.6726746559143066,0.2564,83.6907,1.8007,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,100.0,20,0.5190389156341553,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,inf,100,0.3183333873748779,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.01,inf,20,0.4977591037750244,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,1000.0,100,0.5165956020355225,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,1000.0,20,0.5216019153594971,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,100.0,100,0.5299713611602783,0.2564,83.6907,1.8007,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,100.0,20,0.7138774394989014,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,inf,100,0.6815919876098633,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.03,inf,20,0.5214781761169434,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,1000.0,100,0.4195113182067871,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,1000.0,20,0.5731909275054932,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,100.0,100,0.6160404682159424,0.2564,83.6907,1.8007,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,100.0,20,0.5301387310028076,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,inf,100,0.3944072723388672,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.05,inf,20,0.6144139766693115,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,1000.0,100,0.5224237442016602,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,1000.0,20,0.5191447734832764,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,100.0,100,0.6798050403594971,0.2564,83.6907,1.8007,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,100.0,20,0.5288574695587158,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,inf,100,0.5501484870910645,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,0.0,inf,20,0.3581280708312988,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,1000.0,100,0.5372257232666016,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,1000.0,20,0.5509238243103027,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,100.0,100,0.4766385555267334,0.2564,83.6907,1.8007,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,100.0,20,0.5069057941436768,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,inf,100,0.6759727001190186,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
2,1.0,inf,20,0.7489697933197021,0.2566,83.7983,1.7994,0.5772,0.1532,0.0707,0.104,0.1059,0.1083,0.1036,0.1059,0.5967,ShallowTree,ionosphere_y.zip
4,0.01,1000.0,100,0.6278514862060547,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,1000.0,20,0.6138603687286377,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,100.0,100,0.657947301864624,0.2656,51.2233,2.0637,0.6053,0.2242,0.1812,0.1988,0.2026,0.2776,0.1595,0.2026,0.581,ShallowTree,ionosphere_y.zip
4,0.01,100.0,20,0.7017152309417725,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,inf,100,0.9634120464324952,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.01,inf,20,0.5854783058166504,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.03,1000.0,100,0.4563353061676025,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,1000.0,20,0.3991580009460449,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,100.0,100,0.5074000358581543,0.2374,47.147,2.0529,0.5789,0.174,0.124,0.133,0.1371,0.1899,0.1073,0.1371,0.5471,ShallowTree,ionosphere_y.zip
4,0.03,100.0,20,0.4986517429351806,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,inf,100,0.5593242645263672,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.03,inf,20,0.7217442989349365,0.2409,47.3038,2.0558,0.5815,0.1787,0.1279,0.1375,0.1416,0.1958,0.1109,0.1416,0.5506,ShallowTree,ionosphere_y.zip
4,0.05,1000.0,100,0.4000866413116455,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,1000.0,20,0.3429338932037353,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,100.0,100,0.630702018737793,0.2456,47.9201,1.9097,0.5822,0.1798,0.1342,0.1457,0.1498,0.2056,0.1178,0.1498,0.553,ShallowTree,ionosphere_y.zip
4,0.05,100.0,20,0.4404864311218261,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,inf,100,0.4265458583831787,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.05,inf,20,0.5982012748718262,0.2489,48.0649,1.9126,0.5848,0.1847,0.1379,0.15,0.1541,0.2112,0.1213,0.1541,0.5565,ShallowTree,ionosphere_y.zip
4,0.0,1000.0,100,0.6255879402160645,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,1000.0,20,0.63619065284729,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,100.0,100,0.6128008365631104,0.2656,51.2233,2.0637,0.6053,0.2242,0.1812,0.1988,0.2026,0.2776,0.1595,0.2026,0.581,ShallowTree,ionosphere_y.zip
4,0.0,100.0,20,0.5432603359222412,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,inf,100,0.5206634998321533,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,0.0,inf,20,0.5149233341217041,0.259,49.2987,2.0678,0.5991,0.2132,0.1537,0.1664,0.1704,0.2354,0.1336,0.1704,0.5708,ShallowTree,ionosphere_y.zip
4,1.0,1000.0,100,0.418698787689209,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,1000.0,20,0.5349783897399902,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,100.0,100,0.57920241355896,0.0783,19.4576,3.2106,0.5127,0.0087,0.0009,-0.0055,0.0013,0.0014,0.0013,0.0013,0.5767,ShallowTree,ionosphere_y.zip
4,1.0,100.0,20,0.5641090869903564,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,inf,100,0.5546286106109619,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
4,1.0,inf,20,0.5677485466003418,0.0916,19.2394,3.4212,0.5125,0.0084,0.0006,-0.0058,0.0009,0.0009,0.0008,0.0009,0.5761,ShallowTree,ionosphere_y.zip
6,0.01,1000.0,100,0.64377760887146,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,1000.0,20,0.7030763626098633,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,100.0,100,0.6000955104827881,0.2125,40.574,1.918,0.5889,0.2085,0.2363,0.2071,0.2122,0.362,0.1501,0.2122,0.5137,ShallowTree,ionosphere_y.zip
6,0.01,100.0,20,0.5878121852874756,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,inf,100,0.7364120483398438,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.01,inf,20,0.7436397075653076,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.03,1000.0,100,0.4726839065551758,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,1000.0,20,0.6300277709960938,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,100.0,100,0.7546236515045166,0.1849,37.2881,2.0107,0.5715,0.175,0.1712,0.1482,0.1537,0.2623,0.1087,0.1537,0.4898,ShallowTree,ionosphere_y.zip
6,0.03,100.0,20,0.744182825088501,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,inf,100,0.5365147590637207,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.03,inf,20,0.5589275360107422,0.1988,36.8045,2.0844,0.573,0.1792,0.1783,0.1532,0.1587,0.2732,0.1118,0.1587,0.488,ShallowTree,ionosphere_y.zip
6,0.05,1000.0,100,0.5480670928955078,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,1000.0,20,0.7750160694122314,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,100.0,100,0.4430592060089111,0.1849,37.2881,2.0107,0.5715,0.175,0.1712,0.1482,0.1537,0.2623,0.1087,0.1537,0.4898,ShallowTree,ionosphere_y.zip
6,0.05,100.0,20,0.5770416259765625,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,inf,100,0.6383326053619385,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.05,inf,20,0.8810269832611084,0.1997,37.4051,1.9821,0.5767,0.1856,0.1858,0.1609,0.1663,0.2846,0.1175,0.1663,0.4948,ShallowTree,ionosphere_y.zip
6,0.0,1000.0,100,0.4860928058624267,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.0,1000.0,20,0.5605342388153076,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
