max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,100.0,inf,0.2,42,cos,jaccard,0.0527548789978027,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,100.0,0.0,42,cos,jaccard,0.4725141525268554,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,100.0,0.1,42,cos,jaccard,0.8006975650787354,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,100.0,0.2,42,cos,jaccard,0.8182518482208252,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,20.0,0.0,42,cos,jaccard,0.397515058517456,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,20.0,0.1,42,cos,jaccard,0.829871416091919,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,20.0,0.2,42,cos,jaccard,0.7996344566345215,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,inf,0.0,42,cos,jaccard,0.1426467895507812,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,inf,0.1,42,cos,jaccard,0.2964775562286377,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,inf,inf,0.2,42,cos,jaccard,0.3205595016479492,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,100.0,0.0,42,cos,jaccard,0.3995351791381836,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,100.0,0.1,42,cos,jaccard,0.8187949657440186,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,100.0,0.2,42,cos,jaccard,0.8080742359161377,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,20.0,0.0,42,cos,jaccard,0.3996622562408447,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,20.0,0.1,42,cos,jaccard,0.810117244720459,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,20.0,0.2,42,cos,jaccard,0.8728408813476562,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,inf,0.0,42,cos,jaccard,0.148261547088623,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,inf,0.1,42,cos,jaccard,0.2827730178833008,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,1000.0,inf,0.2,42,cos,jaccard,0.2817943096160888,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0541276931762695,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0518596172332763,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0515162944793701,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,20.0,0.0,42,cos,jaccard,0.1794760227203369,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,20.0,0.1,42,cos,jaccard,0.3821973800659179,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,20.0,0.2,42,cos,jaccard,0.377352237701416,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,inf,0.0,42,cos,jaccard,0.0532557964324951,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,inf,0.1,42,cos,jaccard,0.0532989501953125,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,100.0,inf,0.2,42,cos,jaccard,0.0516002178192138,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,100.0,0.0,42,cos,jaccard,0.3950114250183105,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,100.0,0.1,42,cos,jaccard,0.8276576995849609,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,100.0,0.2,42,cos,jaccard,0.8144419193267822,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,20.0,0.0,42,cos,jaccard,0.4016239643096924,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,20.0,0.1,42,cos,jaccard,0.8038020133972168,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,20.0,0.2,42,cos,jaccard,0.8152399063110352,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,inf,0.0,42,cos,jaccard,0.1375761032104492,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,inf,0.1,42,cos,jaccard,0.269559383392334,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,5,inf,inf,0.2,42,cos,jaccard,0.350322961807251,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,100.0,0.0,42,cos,jaccard,0.4031281471252441,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,100.0,0.1,42,cos,jaccard,0.8246011734008789,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,100.0,0.2,42,cos,jaccard,0.809861421585083,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,20.0,0.0,42,cos,jaccard,0.4002430438995361,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,20.0,0.1,42,cos,jaccard,0.7950692176818848,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,20.0,0.2,42,cos,jaccard,0.8032784461975098,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,inf,0.0,42,cos,jaccard,0.1399285793304443,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,inf,0.1,42,cos,jaccard,0.3887531757354736,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,1000.0,inf,0.2,42,cos,jaccard,0.292011022567749,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0535647869110107,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0515596866607666,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,100.0,0.2,42,cos,jaccard,0.052645206451416,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,20.0,0.0,42,cos,jaccard,0.1845393180847168,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,20.0,0.1,42,cos,jaccard,0.3771851062774658,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,20.0,0.2,42,cos,jaccard,0.3841350078582763,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,inf,0.0,42,cos,jaccard,0.0543057918548584,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,inf,0.1,42,cos,jaccard,0.0526900291442871,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,100.0,inf,0.2,42,cos,jaccard,0.0514829158782959,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,100.0,0.0,42,cos,jaccard,0.397815465927124,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,100.0,0.1,42,cos,jaccard,0.8098452091217041,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,100.0,0.2,42,cos,jaccard,0.807225227355957,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,20.0,0.0,42,cos,jaccard,0.398944616317749,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,20.0,0.1,42,cos,jaccard,0.7979433536529541,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,20.0,0.2,42,cos,jaccard,0.8030819892883301,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,inf,0.0,42,cos,jaccard,0.14186692237854,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,inf,0.1,42,cos,jaccard,0.2721841335296631,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,50,inf,inf,0.2,42,cos,jaccard,0.2906296253204345,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,100.0,0.0,42,cos,jaccard,0.398540735244751,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,100.0,0.1,42,cos,jaccard,0.8000972270965576,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,100.0,0.2,42,cos,jaccard,0.8135495185852051,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,20.0,0.0,42,cos,jaccard,0.3920693397521972,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,20.0,0.1,42,cos,jaccard,0.8489780426025391,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,20.0,0.2,42,cos,jaccard,0.8477168083190918,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,inf,0.0,42,cos,jaccard,0.1375598907470703,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,inf,0.1,42,cos,jaccard,0.2728872299194336,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,1000.0,inf,0.2,42,cos,jaccard,0.2935431003570556,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0559689998626709,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0515165328979492,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,100.0,0.2,42,cos,jaccard,0.052490234375,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,20.0,0.0,42,cos,jaccard,0.1848993301391601,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,20.0,0.1,42,cos,jaccard,0.3865916728973388,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,20.0,0.2,42,cos,jaccard,0.4577078819274902,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,inf,0.0,42,cos,jaccard,0.0536973476409912,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,inf,0.1,42,cos,jaccard,0.0520246028900146,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,100.0,inf,0.2,42,cos,jaccard,0.051844835281372,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,100.0,0.0,42,cos,jaccard,0.3984293937683105,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,100.0,0.1,42,cos,jaccard,0.8082330226898193,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,100.0,0.2,42,cos,jaccard,0.8001880645751953,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,20.0,0.0,42,cos,jaccard,0.4088134765625,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,20.0,0.1,42,cos,jaccard,0.8017416000366211,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,20.0,0.2,42,cos,jaccard,0.8643753528594971,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,inf,0.0,42,cos,jaccard,0.1358642578125,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,inf,0.1,42,cos,jaccard,0.2870476245880127,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,3,5,inf,inf,0.2,42,cos,jaccard,0.2779920101165771,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,0.400402307510376,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,0.809669017791748,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,0.8012843132019043,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,0.4040887355804443,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,0.803790807723999,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,0.7976405620574951,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.1420209407806396,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,inf,0.1,42,cos,jaccard,0.2852585315704345,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,1000.0,inf,0.2,42,cos,jaccard,0.3457012176513672,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0538046360015869,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0532431602478027,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0505928993225097,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,20.0,0.0,42,cos,jaccard,0.1849689483642578,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
