eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.75,5,cosine,auto,4,0.1045131683349609,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
0.75,5,euclidean,auto,4,0.0245683193206787,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
1.0,10,correlation,auto,4,0.0857110023498535,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
1.0,10,cosine,auto,4,0.1054563522338867,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
1.0,10,euclidean,auto,4,0.0255382061004638,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
1.0,2,correlation,auto,4,0.0860049724578857,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
1.0,2,cosine,auto,4,0.1041390895843505,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
1.0,2,euclidean,auto,4,0.0292160511016845,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
1.0,5,correlation,auto,4,0.0853304862976074,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,skl_DBSCAN,2d-d31_y.zip
1.0,5,cosine,auto,4,0.1055679321289062,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
1.0,5,euclidean,auto,4,0.0301084518432617,0.0,0.0,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1787,skl_DBSCAN,2d-d31_y.zip
