max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0645625591278076,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.0963239669799804,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0759239196777343,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0748558044433593,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0880749225616455,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0320565700531005,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0323748588562011,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0324428081512451,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0326590538024902,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.073301076889038,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0988595485687255,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0736026763916015,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0760867595672607,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0460867881774902,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0469365119934082,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0587091445922851,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0467591285705566,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0911107063293457,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0746266841888427,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0747773647308349,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0747628211975097,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0426900386810302,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.04463791847229,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0446646213531494,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0431909561157226,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0663690567016601,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0852653980255127,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0665667057037353,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0723512172698974,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0326483249664306,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0381345748901367,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0333254337310791,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0332608222961425,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0993492603302002,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0754306316375732,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0737779140472412,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0739471912384033,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0457913875579834,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.046663761138916,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0469439029693603,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0471007823944091,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0908896923065185,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0982162952423095,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0753698348999023,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0748598575592041,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0428791046142578,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0439739227294921,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0439221858978271,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0612769126892089,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0911707878112793,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0665755271911621,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0669577121734619,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0676372051239013,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0318744182586669,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0398428440093994,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0629746913909912,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0326578617095947,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0759170055389404,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0753123760223388,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0735337734222412,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0733091831207275,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0456843376159668,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0481297969818115,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0467612743377685,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0476381778717041,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0895090103149414,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0750341415405273,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.0748939514160156,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0750067234039306,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.042710542678833,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.05245041847229,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.043400764465332,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0442686080932617,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0669262409210205,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.0724878311157226,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.066655158996582,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0669066905975341,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.032351016998291,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0327720642089843,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0328378677368164,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0330367088317871,0.5555,2122.6929,0.609,0.9565,0.8929,1.2131,0.8966,0.897,0.9479,0.8514,0.897,0.9247,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0903961658477783,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.074808120727539,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.0745043754577636,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0742290019989013,0.4491,1330.987,1.4633,0.8588,0.6133,1.196,0.7303,0.7323,0.9345,0.6021,0.7323,0.727,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0462663173675537,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0471501350402832,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0471594333648681,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0473313331604003,0.4549,1664.8939,1.2646,0.8774,0.6713,1.2176,0.7876,0.7889,0.9514,0.6738,0.7889,0.7685,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0750277042388916,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.0998680591583252,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0826585292816162,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0798268318176269,0.4479,1188.5569,2.2857,0.8585,0.6113,1.1988,0.7213,0.7237,0.9367,0.5896,0.7237,0.7261,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0422656536102294,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.0431408882141113,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0677945613861084,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.04646897315979,0.3815,1426.0588,1.3322,0.8403,0.5525,1.222,0.7123,0.7146,0.9548,0.571,0.7146,0.6831,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.067054271697998,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,2,False,1,0.0913558006286621,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,2,False,2,0.0719134807586669,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
10,10,30,50,inf,20,0.2,42,2,False,5,0.0805442333221435,0.4206,1187.104,1.7919,0.8549,0.6008,1.196,0.7164,0.7188,0.9345,0.584,0.7188,0.7179,PrincipalParTree,triangle2_y.zip
