max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,30,50,20,20,0.1,42,2,False,1,0.6517751216888428,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,50,20,20,0.1,42,2,False,2,0.7374277114868164,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.0,42,1,False,0,0.7158172130584717,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.0,42,1,False,1,0.6383426189422607,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.0,42,1,False,2,0.6389555931091309,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.0,42,2,False,0,0.6129004955291748,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.0,42,2,False,1,0.6569581031799316,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.0,42,2,False,2,0.6678042411804199,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.1,42,1,False,0,0.6395294666290283,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.1,42,1,False,1,0.6387755870819092,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.1,42,1,False,2,0.6398012638092041,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.1,42,2,False,0,0.6441473960876465,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.1,42,2,False,1,0.6428828239440918,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,30,5,20,20,0.1,42,2,False,2,0.6120913028717041,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.0,42,1,False,0,0.6080543994903564,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.0,42,1,False,1,0.6472697257995605,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.0,42,1,False,2,0.6380891799926758,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.0,42,2,False,0,0.6448166370391846,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.0,42,2,False,1,0.6515522003173828,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.0,42,2,False,2,0.655794620513916,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.1,42,1,False,0,0.6405248641967773,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.1,42,1,False,1,0.6374461650848389,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.1,42,1,False,2,0.6068465709686279,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.1,42,2,False,0,0.6447782516479492,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.1,42,2,False,1,0.6470217704772949,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,50,20,20,0.1,42,2,False,2,0.7377490997314453,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.0,42,1,False,0,0.647301197052002,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.0,42,1,False,1,0.7626681327819824,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.0,42,1,False,2,0.6392428874969482,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.0,42,2,False,0,0.6460952758789062,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.0,42,2,False,1,0.6426212787628174,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.0,42,2,False,2,0.6119430065155029,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.1,42,1,False,0,0.6397519111633301,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.1,42,1,False,1,0.6373133659362793,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.1,42,1,False,2,0.6385829448699951,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.1,42,2,False,0,0.6439917087554932,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.1,42,2,False,1,0.6456608772277832,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,10,3,5,20,20,0.1,42,2,False,2,0.6435441970825195,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.0,42,1,False,0,0.6452627182006836,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.0,42,1,False,1,0.7125234603881836,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.0,42,1,False,2,0.6336562633514404,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.0,42,2,False,0,0.6156034469604492,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.0,42,2,False,1,0.6534614562988281,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.0,42,2,False,2,0.6439874172210693,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.1,42,1,False,0,0.635190486907959,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.1,42,1,False,1,0.6412408351898193,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.1,42,1,False,2,0.7329692840576172,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.1,42,2,False,0,0.6380443572998047,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.1,42,2,False,1,0.6461484432220459,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,50,20,20,0.1,42,2,False,2,0.6076457500457764,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.0,42,1,False,0,0.6015846729278564,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.0,42,1,False,1,0.6393449306488037,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.0,42,1,False,2,0.6350741386413574,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.0,42,2,False,0,0.7052211761474609,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.0,42,2,False,1,0.6408605575561523,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.0,42,2,False,2,0.6413774490356445,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.1,42,1,False,0,0.6350469589233398,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.1,42,1,False,1,0.7243907451629639,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.1,42,1,False,2,0.6011464595794678,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.1,42,2,False,0,0.6384503841400146,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.1,42,2,False,1,0.6726250648498535,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,30,5,20,20,0.1,42,2,False,2,0.6568975448608398,0.1252,11.2186,4.5525,0.7943,0.5879,0.3468,0.466,0.4681,0.5312,0.4183,0.4681,0.804,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.0,42,1,False,0,0.6468102931976318,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.0,42,1,False,1,0.6377530097961426,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.0,42,1,False,2,0.6382596492767334,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.0,42,2,False,0,0.6436214447021484,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.0,42,2,False,1,0.6430542469024658,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.0,42,2,False,2,0.624518871307373,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.1,42,1,False,0,0.6379854679107666,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.1,42,1,False,1,0.639470100402832,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.1,42,1,False,2,0.6396894454956055,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.1,42,2,False,0,0.6750056743621826,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.1,42,2,False,1,0.7411084175109863,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,50,20,20,0.1,42,2,False,2,0.6407067775726318,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.0,42,1,False,0,0.638092041015625,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.0,42,1,False,1,0.6381292343139648,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.0,42,1,False,2,0.6069605350494385,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.0,42,2,False,0,0.6464684009552002,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.0,42,2,False,1,0.6447920799255371,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.0,42,2,False,2,0.6453263759613037,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.1,42,1,False,0,0.6399276256561279,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.1,42,1,False,1,0.6429996490478516,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.1,42,1,False,2,0.6392147541046143,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.1,42,2,False,0,0.6135601997375488,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.1,42,2,False,1,0.6591339111328125,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,12,3,5,20,20,0.1,42,2,False,2,0.6452715396881104,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.0,42,1,False,0,0.269794225692749,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.0,42,1,False,1,0.2619085311889648,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.0,42,1,False,2,0.2941081523895263,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.0,42,2,False,0,0.2649974822998047,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.0,42,2,False,1,0.2640397548675537,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.0,42,2,False,2,0.2967977523803711,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.1,42,1,False,0,0.2623403072357178,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.1,42,1,False,1,0.2612721920013428,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.1,42,1,False,2,0.2961409091949463,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.1,42,2,False,0,0.2647449970245361,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.1,42,2,False,1,0.2634174823760986,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,50,20,20,0.1,42,2,False,2,0.2959368228912353,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.0,42,1,False,0,0.2625362873077392,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.0,42,1,False,1,0.261993408203125,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.0,42,1,False,2,0.2989957332611084,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.0,42,2,False,0,0.2672731876373291,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.0,42,2,False,1,0.2637727260589599,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.0,42,2,False,2,0.2962965965270996,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.1,42,1,False,0,0.2619462013244629,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.1,42,1,False,1,0.2611465454101562,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.1,42,1,False,2,0.2934858798980713,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.1,42,2,False,0,0.263542890548706,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.1,42,2,False,1,0.264786958694458,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,30,5,20,20,0.1,42,2,False,2,0.2957375049591064,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,3,50,20,20,0.0,42,1,False,0,0.2620677947998047,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
2,2,3,50,20,20,0.0,42,1,False,1,0.2732253074645996,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
