eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.25,5,cosine,auto,4,0.0162055492401123,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,cosine,auto,4,0.0128204822540283,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,cosine,auto,4,0.0167012214660644,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,euclidean,auto,4,0.0057435035705566,0.4581,735.7957,3.0431,0.6656,0.3281,0.8638,0.641,0.6434,0.4822,0.9668,0.6434,0.5715,,,skl_DBSCAN,longsquare_y.zip
0.25,5,euclidean,auto,4,0.0057644844055175,0.4581,735.7957,3.0431,0.6656,0.3281,0.8638,0.641,0.6434,0.4822,0.9668,0.6434,0.5715,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,euclidean,auto,4,0.0055227279663085,0.4581,735.7957,3.0431,0.6656,0.3281,0.8638,0.641,0.6434,0.4822,0.9668,0.6434,0.5715,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,euclidean,auto,4,0.0056586265563964,0.4581,735.7957,3.0431,0.6656,0.3281,0.8638,0.641,0.6434,0.4822,0.9668,0.6434,0.5715,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,correlation,auto,4,0.0221378803253173,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.5,10,correlation,auto,4,0.0159378051757812,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,correlation,auto,4,0.0223770141601562,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,correlation,auto,4,0.016078233718872,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,cosine,auto,4,0.0158357620239257,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.5,10,cosine,auto,4,0.0131659507751464,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,cosine,auto,4,0.0130465030670166,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,cosine,auto,4,0.0178613662719726,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,euclidean,auto,4,0.0081081390380859,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.5,10,euclidean,auto,4,0.0067040920257568,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,euclidean,auto,4,0.0069782733917236,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,euclidean,auto,4,0.0066521167755126,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,correlation,auto,4,0.0191917419433593,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.5,2,correlation,auto,4,0.015770673751831,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,correlation,auto,4,0.0143122673034667,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,correlation,auto,4,0.0160272121429443,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,cosine,auto,4,0.0216355323791503,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.5,2,cosine,auto,4,0.0191662311553955,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,cosine,auto,4,0.0131440162658691,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,cosine,auto,4,0.0176570415496826,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,euclidean,auto,4,0.0058746337890625,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.5,2,euclidean,auto,4,0.0066785812377929,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,euclidean,auto,4,0.0067610740661621,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,euclidean,auto,4,0.0069348812103271,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,correlation,auto,4,0.0161771774291992,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.5,5,correlation,auto,4,0.0184175968170166,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,correlation,auto,4,0.0160253047943115,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,correlation,auto,4,0.0177762508392334,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,cosine,auto,4,0.013150930404663,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.5,5,cosine,auto,4,0.0131125450134277,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,cosine,auto,4,0.0129666328430175,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,cosine,auto,4,0.0173282623291015,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,euclidean,auto,4,0.0068194866180419,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.5,5,euclidean,auto,4,0.0066752433776855,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,euclidean,auto,4,0.0088248252868652,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,euclidean,auto,4,0.0061266422271728,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,correlation,auto,4,0.0187523365020751,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.75,10,correlation,auto,4,0.027693748474121,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,correlation,auto,4,0.0198962688446044,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,correlation,auto,4,0.0193405151367187,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,cosine,auto,4,0.0191271305084228,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.75,10,cosine,auto,4,0.0182676315307617,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,cosine,auto,4,0.0188832283020019,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,cosine,auto,4,0.0158543586730957,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,euclidean,auto,4,0.0102059841156005,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.75,10,euclidean,auto,4,0.0075392723083496,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,euclidean,auto,4,0.0075454711914062,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,10,euclidean,auto,4,0.007730484008789,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,correlation,auto,4,0.017707347869873,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.75,2,correlation,auto,4,0.0171902179718017,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,correlation,auto,4,0.0128309726715087,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,correlation,auto,4,0.0158548355102539,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,cosine,auto,4,0.0133328437805175,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.75,2,cosine,auto,4,0.012880802154541,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,cosine,auto,4,0.0130424499511718,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,cosine,auto,4,0.0176975727081298,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,euclidean,auto,4,0.0076274871826171,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.75,2,euclidean,auto,4,0.0086925029754638,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
