n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.03,100.0,20,3.356245756149292,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,inf,100,2.819876194000244,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,inf,20,4.217626571655273,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,1000.0,100,4.324803352355957,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,1000.0,20,1.9231951236724851,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,100.0,100,3.4856982231140137,0.5803,3187.7483,0.5579,0.956,0.6852,2.3423,0.8727,0.8762,0.7972,0.9725,0.8762,0.7351,ShallowTree,2d-20c-no0_y.zip
12,0.05,100.0,20,0.2495083808898925,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,inf,100,3.596226692199707,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,inf,20,1.899327039718628,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,1000.0,100,2.398993730545044,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,1000.0,20,4.3767194747924805,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,100.0,100,3.1730382442474365,0.5638,3039.8866,0.5616,0.9531,0.6634,2.3072,0.8588,0.8627,0.7852,0.9571,0.8627,0.7136,ShallowTree,2d-20c-no0_y.zip
12,0.0,100.0,20,3.3860838413238525,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,inf,100,1.1662540435791016,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,inf,20,2.217876672744751,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,1.0,1000.0,100,3.773247718811035,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,1000.0,20,1.475186109542847,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,100.0,100,2.983591794967652,0.5588,2896.5695,0.5808,0.9517,0.6576,2.2775,0.8496,0.8537,0.7751,0.95,0.8537,0.7102,ShallowTree,2d-20c-no0_y.zip
12,1.0,100.0,20,1.052540302276611,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,inf,100,2.557607650756836,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,inf,20,3.144786834716797,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
2,0.01,1000.0,100,2.4550631046295166,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,1000.0,20,2.87382435798645,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,100.0,100,1.7252693176269531,0.4232,1197.7157,1.0141,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.01,100.0,20,2.820917844772339,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,inf,100,1.5765092372894287,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,inf,20,3.14261794090271,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,1000.0,100,2.874946355819702,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,1000.0,20,1.8845486640930176,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,100.0,100,2.6514968872070312,0.4232,1197.7157,1.0141,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.03,100.0,20,1.0351998805999756,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,inf,100,0.6091053485870361,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,inf,20,0.8028337955474854,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,1000.0,100,2.7131965160369877,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,1000.0,20,1.3526508808135986,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,100.0,100,0.3195371627807617,0.4232,1197.7157,1.0141,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.05,100.0,20,1.4807989597320557,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,inf,100,0.0666027069091796,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,inf,20,1.8687095642089844,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,1000.0,100,0.8750655651092529,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,1000.0,20,1.0529422760009766,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,100.0,100,1.5529961585998535,0.4232,1197.7157,1.0141,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.0,100.0,20,2.7586772441864014,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,inf,100,2.32039475440979,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,inf,20,2.011094093322754,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,1000.0,100,1.0186927318572998,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,1000.0,20,2.316577434539795,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,100.0,100,0.72780442237854,0.4232,1197.7157,1.0141,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,1.0,100.0,20,1.856055736541748,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,inf,100,0.8397884368896484,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,inf,20,2.365619421005249,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
4,0.01,1000.0,100,4.068645715713501,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,1000.0,20,2.96136212348938,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,100.0,100,2.4025261402130127,0.493,2078.609,0.6988,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.01,100.0,20,1.0615637302398682,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,inf,100,3.314427375793457,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,inf,20,3.099272966384888,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,1000.0,100,3.1918435096740723,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,1000.0,20,3.907236576080322,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,100.0,100,1.9757158756256104,0.493,2078.609,0.6988,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.03,100.0,20,0.1882867813110351,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,inf,100,0.781315803527832,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,inf,20,1.7910966873168943,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,1000.0,100,2.1674928665161133,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,1000.0,20,3.672947645187378,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,100.0,100,1.5060083866119385,0.493,2078.609,0.6988,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.05,100.0,20,1.2180287837982178,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,inf,100,1.886963129043579,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,inf,20,2.89288330078125,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,1000.0,100,2.1956772804260254,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,1000.0,20,4.247522592544556,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,100.0,100,0.0298285484313964,0.493,2078.609,0.6988,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.0,100.0,20,0.3037145137786865,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,inf,100,3.1310369968414307,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,inf,20,2.663573265075684,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,1000.0,100,0.0701551437377929,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,1000.0,20,0.0626399517059326,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,100.0,100,0.0431962013244628,0.493,2078.609,0.6988,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,1.0,100.0,20,0.0654160976409912,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,inf,100,0.0282485485076904,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,inf,20,0.0541677474975585,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
6,0.01,1000.0,100,0.9803001880645752,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,1000.0,20,2.3921077251434326,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,100.0,100,1.127338171005249,0.4911,2405.871,0.7628,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
6,0.01,100.0,20,0.2619156837463379,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,inf,100,0.0651538372039794,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,inf,20,0.0730073451995849,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,1000.0,100,2.072922706604004,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,1000.0,20,0.9752485752105712,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,100.0,100,0.7491559982299805,0.4911,2405.871,0.7628,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
6,0.03,100.0,20,1.4496994018554688,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,inf,100,2.069664001464844,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,inf,20,0.2558579444885254,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,1000.0,100,2.8318090438842773,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,1000.0,20,1.8507535457611084,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,100.0,100,0.4750699996948242,0.4911,2405.871,0.7628,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
