n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,1000.0,100,3.0469634532928467,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,1000.0,20,2.632795810699463,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,100.0,100,2.5151875019073486,0.5231,2799.5899,0.6237,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.05,100.0,20,1.597889423370361,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,inf,100,0.3896322250366211,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.05,inf,20,0.7772262096405029,0.5266,2643.8254,0.6279,0.9385,0.5989,2.1418,0.8229,0.8269,0.7289,0.9553,0.8269,0.6684,ShallowTree,2d-20c-no0_y.zip
10,0.0,1000.0,100,1.612544059753418,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,1000.0,20,2.5709095001220703,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,100.0,100,2.675708293914795,0.5231,2799.5899,0.6237,0.9352,0.5861,2.1263,0.8198,0.8239,0.7237,0.9564,0.8239,0.6599,ShallowTree,2d-20c-no0_y.zip
10,0.0,100.0,20,2.062394380569458,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,inf,100,2.846498966217041,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,0.0,inf,20,2.201836347579956,0.5258,2642.265,0.6306,0.9385,0.5984,2.1378,0.8211,0.8252,0.7276,0.953,0.8252,0.6676,ShallowTree,2d-20c-no0_y.zip
10,1.0,1000.0,100,1.1250991821289062,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,1000.0,20,0.6727335453033447,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,100.0,100,3.732807874679565,0.489,2454.6857,0.7264,0.931,0.555,2.0606,0.7927,0.7974,0.7013,0.9241,0.7974,0.627,ShallowTree,2d-20c-no0_y.zip
10,1.0,100.0,20,1.7521002292633057,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,inf,100,0.8803541660308838,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
10,1.0,inf,20,2.2612504959106445,0.4868,2308.5082,0.6808,0.9315,0.5655,2.0608,0.7952,0.7999,0.7014,0.9307,0.7999,0.6406,ShallowTree,2d-20c-no0_y.zip
12,0.01,1000.0,100,3.4987616539001465,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,1000.0,20,1.5044188499450684,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,100.0,100,1.3896687030792236,0.5653,3056.8072,0.5606,0.9531,0.6634,2.3072,0.8588,0.8627,0.7852,0.9571,0.8627,0.7136,ShallowTree,2d-20c-no0_y.zip
12,0.01,100.0,20,0.1290774345397949,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,inf,100,0.995946168899536,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.01,inf,20,2.727980136871338,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,1000.0,100,3.36816668510437,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,1000.0,20,0.9854612350463868,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,100.0,100,1.7251935005187988,0.5815,3203.8229,0.557,0.956,0.6852,2.3423,0.8727,0.8762,0.7972,0.9725,0.8762,0.7351,ShallowTree,2d-20c-no0_y.zip
12,0.03,100.0,20,2.76606559753418,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,inf,100,2.755568027496338,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.03,inf,20,2.8803768157958984,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,1000.0,100,2.6660118103027344,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,1000.0,20,1.926801681518555,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,100.0,100,3.1045892238616943,0.5815,3203.8229,0.557,0.956,0.6852,2.3423,0.8727,0.8762,0.7972,0.9725,0.8762,0.7351,ShallowTree,2d-20c-no0_y.zip
12,0.05,100.0,20,2.0344367027282715,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,inf,100,1.9271669387817385,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.05,inf,20,1.020559549331665,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,1000.0,100,1.3070018291473389,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,1000.0,20,3.669064998626709,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,100.0,100,2.2795040607452397,0.5653,3056.8072,0.5606,0.9531,0.6634,2.3072,0.8588,0.8627,0.7852,0.9571,0.8627,0.7136,ShallowTree,2d-20c-no0_y.zip
12,0.0,100.0,20,2.6864936351776123,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,inf,100,2.5866382122039795,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,0.0,inf,20,1.388608455657959,0.549,3025.9409,0.6344,0.9549,0.6719,2.3099,0.858,0.8619,0.7861,0.9537,0.8619,0.7195,ShallowTree,2d-20c-no0_y.zip
12,1.0,1000.0,100,0.7149066925048828,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,1000.0,20,3.0931947231292725,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,100.0,100,1.4010601043701172,0.56,2908.0066,0.5798,0.9517,0.6576,2.2775,0.8496,0.8537,0.7751,0.95,0.8537,0.7102,ShallowTree,2d-20c-no0_y.zip
12,1.0,100.0,20,2.1326496601104736,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,inf,100,1.3952968120574951,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
12,1.0,inf,20,4.02445125579834,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d-20c-no0_y.zip
2,0.01,1000.0,100,1.681861400604248,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,1000.0,20,0.76361083984375,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,100.0,100,1.5097901821136477,0.4234,1198.4596,1.0139,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.01,100.0,20,1.854510307312012,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,inf,100,1.2352604866027832,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.01,inf,20,2.84257173538208,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,1000.0,100,1.2248337268829346,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,1000.0,20,0.0959651470184326,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,100.0,100,1.558361530303955,0.4234,1198.4596,1.0139,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.03,100.0,20,3.1552844047546387,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,inf,100,2.0986862182617188,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.03,inf,20,2.216008424758911,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,1000.0,100,0.341461181640625,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,1000.0,20,1.450425148010254,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,100.0,100,0.3554637432098388,0.4234,1198.4596,1.0139,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.05,100.0,20,1.8797662258148196,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,inf,100,2.766226053237915,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.05,inf,20,1.1807012557983398,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,1000.0,100,0.4065785408020019,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,1000.0,20,0.7778208255767822,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,100.0,100,3.1604604721069336,0.4234,1198.4596,1.0139,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,0.0,100.0,20,0.7331678867340088,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,inf,100,0.4435772895812988,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,0.0,inf,20,1.4784986972808838,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,1000.0,100,1.581894874572754,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,1000.0,20,1.693986415863037,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,100.0,100,1.5491888523101809,0.4234,1198.4596,1.0139,0.5522,0.1054,0.6547,0.3585,0.3607,0.2228,0.9459,0.3607,0.3249,ShallowTree,2d-20c-no0_y.zip
2,1.0,100.0,20,0.5113606452941895,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,inf,100,2.3992531299591064,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
2,1.0,inf,20,1.311110019683838,0.4242,1201.7463,1.0117,0.5523,0.1059,0.658,0.3603,0.3625,0.2239,0.9508,0.3625,0.3256,ShallowTree,2d-20c-no0_y.zip
4,0.01,1000.0,100,0.4467670917510986,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,1000.0,20,1.232494592666626,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,100.0,100,1.7631852626800537,0.4935,2081.5035,0.6977,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.01,100.0,20,0.4420702457427978,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,inf,100,1.024672508239746,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.01,inf,20,3.4853029251098637,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,1000.0,100,1.9924514293670652,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,1000.0,20,1.3402643203735352,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,100.0,100,2.2329018115997314,0.4935,2081.5035,0.6977,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.03,100.0,20,2.3503952026367188,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,inf,100,3.346634864807129,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.03,inf,20,3.621837139129639,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,1000.0,100,0.8183786869049072,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,1000.0,20,0.291886568069458,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,100.0,100,1.6211726665496826,0.4935,2081.5035,0.6977,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.05,100.0,20,4.478062391281128,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,inf,100,3.9837474822998047,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.05,inf,20,0.899921178817749,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,1000.0,100,1.786677360534668,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,1000.0,20,3.3634040355682373,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,100.0,100,1.86541748046875,0.4935,2081.5035,0.6977,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,0.0,100.0,20,3.171217203140259,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,inf,100,2.550766468048096,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,0.0,inf,20,1.4111607074737549,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,1000.0,100,3.23816466331482,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,1000.0,20,2.8173930644989014,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,100.0,100,1.5195233821868896,0.4935,2081.5035,0.6977,0.7764,0.2545,1.2695,0.5906,0.5942,0.4321,0.9513,0.5942,0.434,ShallowTree,2d-20c-no0_y.zip
4,1.0,100.0,20,3.991245985031128,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,inf,100,2.857297420501709,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
4,1.0,inf,20,2.106909990310669,0.4932,2085.3848,0.6986,0.7759,0.2531,1.268,0.5899,0.5936,0.4316,0.9505,0.5936,0.4324,ShallowTree,2d-20c-no0_y.zip
6,0.01,1000.0,100,2.6625545024871826,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,1000.0,20,0.8627419471740723,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,100.0,100,1.1335017681121826,0.4922,2413.006,0.7613,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
6,0.01,100.0,20,0.9023830890655518,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,inf,100,1.524031162261963,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.01,inf,20,0.4229650497436523,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,1000.0,100,1.8924884796142576,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,1000.0,20,2.7968971729278564,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,100.0,100,0.568979024887085,0.4922,2413.006,0.7613,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
6,0.03,100.0,20,2.5261354446411133,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,inf,100,2.2755284309387207,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.03,inf,20,0.3359212875366211,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,1000.0,100,2.5665171146392822,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,1000.0,20,1.5920557975769043,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,100.0,100,3.267711877822876,0.4922,2413.006,0.7613,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
