n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,100.0,100,0.9048285484313964,0.4957,2294.945,0.7894,0.9476,0.7865,1.727,0.8621,0.8639,0.9639,0.7826,0.8639,0.8272,ShallowTree,longsquare_y.zip
10,0.05,100.0,20,1.8435139656066892,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,inf,100,1.1245501041412354,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.05,inf,20,0.7399206161499023,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,1000.0,100,2.225896120071411,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,1000.0,20,0.7212750911712646,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,100.0,100,1.426034688949585,0.4968,2299.9001,0.7868,0.9477,0.7868,1.727,0.8622,0.864,0.9639,0.7828,0.864,0.8275,ShallowTree,longsquare_y.zip
10,0.0,100.0,20,1.982177972793579,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,inf,100,1.718173265457153,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,inf,20,3.5250051021575928,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,1.0,1000.0,100,1.560917615890503,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,1000.0,20,2.9291887283325195,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,100.0,100,1.022346258163452,0.4809,2154.7688,0.7989,0.948,0.7888,1.7411,0.8714,0.873,0.9718,0.7925,0.873,0.8287,ShallowTree,longsquare_y.zip
10,1.0,100.0,20,3.033419609069824,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,inf,100,1.984855890274048,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,inf,20,0.7857329845428467,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
12,0.01,1000.0,100,2.568600654602051,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,1000.0,20,2.0431392192840576,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,100.0,100,3.487882375717163,0.5166,2230.3524,0.7139,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.01,100.0,20,2.1914496421813965,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,inf,100,1.1488580703735352,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,inf,20,2.879361867904663,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.03,1000.0,100,0.9850037097930908,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,1000.0,20,2.6534583568573,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,100.0,100,2.255897283554077,0.5166,2230.3524,0.7139,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.03,100.0,20,1.5705111026763916,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,inf,100,1.0332837104797363,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,inf,20,1.7280864715576172,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.05,1000.0,100,2.034435272216797,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,1000.0,20,2.1596555709838867,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,100.0,100,1.5116517543792725,0.5166,2230.3524,0.7139,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.05,100.0,20,1.8402509689331052,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,inf,100,3.6368508338928223,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,inf,20,2.6334376335144043,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.0,1000.0,100,2.8633594512939453,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,1000.0,20,1.6354196071624756,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,100.0,100,3.133991241455078,0.5166,2230.3524,0.7139,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.0,100.0,20,1.2308144569396973,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,inf,100,1.6651983261108398,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,inf,20,2.9190685749053955,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,1.0,1000.0,100,2.269859552383423,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,1000.0,20,0.7731685638427734,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,100.0,100,0.6969575881958008,0.4932,1982.7926,0.6936,0.933,0.7268,1.6697,0.8182,0.821,0.9319,0.7337,0.821,0.7753,ShallowTree,longsquare_y.zip
12,1.0,100.0,20,3.0189096927642822,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,inf,100,1.1564216613769531,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,inf,20,1.9417855739593504,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
2,0.01,1000.0,100,1.2489509582519531,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,1000.0,20,2.1145596504211426,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,100.0,100,1.2018637657165527,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.01,100.0,20,1.8860180377960205,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,inf,100,0.1343023777008056,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,inf,20,1.160430908203125,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,1000.0,100,0.1085457801818847,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,1000.0,20,0.5266001224517822,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,100.0,100,1.4776525497436523,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.03,100.0,20,0.9840703010559082,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,inf,100,1.940852403640747,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,inf,20,2.100472211837769,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,1000.0,100,2.208462715148926,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,1000.0,20,0.9308600425720216,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,100.0,100,0.6375715732574463,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.05,100.0,20,1.0054631233215332,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,inf,100,1.5879669189453125,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,inf,20,1.0768368244171145,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,1000.0,100,0.7941067218780518,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,1000.0,20,2.521500825881958,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,100.0,100,1.4490575790405271,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.0,100.0,20,1.97442626953125,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,inf,100,2.107309579849243,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,inf,20,0.8950798511505127,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,1000.0,100,0.6999843120574951,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,1000.0,20,0.7522542476654053,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,100.0,100,0.0892648696899414,0.6071,2071.9693,0.5674,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,1.0,100.0,20,0.7423810958862305,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,inf,100,0.8113565444946289,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,inf,20,1.7255477905273438,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
4,0.01,1000.0,100,1.1148369312286377,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,1000.0,20,1.680323362350464,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,100.0,100,2.3461756706237797,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,100.0,20,0.7985391616821289,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,inf,100,0.0600993633270263,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,inf,20,0.0870251655578613,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,1000.0,100,1.6760492324829102,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,1000.0,20,0.932785987854004,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,100.0,100,2.600994110107422,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,100.0,20,0.1320898532867431,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,inf,100,2.597383975982666,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,inf,20,1.1130287647247314,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,1000.0,100,0.1072065830230712,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,1000.0,20,1.9103829860687256,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,100.0,100,1.4302074909210205,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,100.0,20,1.0939676761627195,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,inf,100,1.3267123699188232,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,inf,20,0.7528548240661621,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,1000.0,100,0.9029088020324708,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,1000.0,20,1.2008821964263916,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,100.0,100,1.7628672122955322,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,100.0,20,0.4510939121246338,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,inf,100,0.2334334850311279,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,inf,20,1.9333314895629885,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,1.0,1000.0,100,2.4966843128204346,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,1000.0,20,1.1838574409484863,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,100.0,100,1.2306253910064695,0.4656,1469.9954,0.7305,0.8649,0.6095,1.1672,0.7429,0.7442,0.6515,0.8678,0.7442,0.7101,ShallowTree,longsquare_y.zip
4,1.0,100.0,20,0.441446304321289,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,inf,100,2.014120578765869,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,inf,20,0.9539918899536132,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
6,0.01,1000.0,100,0.1102826595306396,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,1000.0,20,0.9328384399414062,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,100.0,100,0.0477139949798584,0.5446,2490.7461,0.6456,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.01,100.0,20,2.240974187850952,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,inf,100,1.0867693424224854,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,inf,20,3.063032627105713,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,1000.0,100,0.446404218673706,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,1000.0,20,2.2943248748779297,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,100.0,100,3.0061898231506348,0.5446,2490.7461,0.6456,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.03,100.0,20,2.5925331115722656,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,inf,100,0.4164628982543945,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,inf,20,0.8215920925140381,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,1000.0,100,1.0298120975494385,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,1000.0,20,0.2119331359863281,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,100.0,100,1.266627311706543,0.5446,2490.7461,0.6456,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.05,100.0,20,1.4394326210021973,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,inf,100,2.9146316051483154,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,inf,20,1.7159202098846436,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,1000.0,100,0.9534778594970704,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,1000.0,20,1.2765581607818604,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
