n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.0,inf,100,0.0827977657318115,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,0.0,inf,20,0.0703349113464355,0.5033,2238.068,0.7699,0.9529,0.8088,1.7722,0.8871,0.8886,0.9892,0.8066,0.8886,0.8461,ShallowTree,longsquare_y.zip
10,1.0,1000.0,100,0.0681433677673339,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,1000.0,20,0.1293318271636963,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,100.0,100,0.0486648082733154,0.4811,2152.6404,0.7985,0.948,0.7888,1.7411,0.8714,0.873,0.9718,0.7925,0.873,0.8287,ShallowTree,longsquare_y.zip
10,1.0,100.0,20,0.0889418125152587,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,inf,100,0.1130080223083496,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
10,1.0,inf,20,0.0837087631225586,0.5045,2232.8297,0.7518,0.9497,0.7967,1.75,0.8776,0.8792,0.9768,0.7994,0.8792,0.835,ShallowTree,longsquare_y.zip
12,0.01,1000.0,100,0.0767884254455566,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,1000.0,20,0.0742735862731933,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,100.0,100,0.0530908107757568,0.5173,2222.2817,0.7105,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.01,100.0,20,0.1136002540588378,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,inf,100,0.0792758464813232,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.01,inf,20,0.0720036029815673,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.03,1000.0,100,0.0764839649200439,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,1000.0,20,0.0764703750610351,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,100.0,100,0.0610005855560302,0.5173,2222.2817,0.7105,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.03,100.0,20,0.0704395771026611,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,inf,100,0.0797667503356933,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.03,inf,20,0.0735228061676025,0.4552,2236.3996,0.8217,0.9318,0.7081,1.7405,0.8319,0.8344,0.9714,0.7312,0.8344,0.7673,ShallowTree,longsquare_y.zip
12,0.05,1000.0,100,0.0746946334838867,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,1000.0,20,0.0769591331481933,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,100.0,100,0.0471308231353759,0.5173,2222.2817,0.7105,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.05,100.0,20,0.0826764106750488,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,inf,100,0.0715255737304687,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.05,inf,20,0.0817670822143554,0.4545,2234.2361,0.8222,0.932,0.709,1.7405,0.8321,0.8346,0.9715,0.7315,0.8346,0.768,ShallowTree,longsquare_y.zip
12,0.0,1000.0,100,0.0770556926727294,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,1000.0,20,0.0829782485961914,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,100.0,100,0.0458331108093261,0.5173,2222.2817,0.7105,0.9451,0.7731,1.7525,0.8529,0.8552,0.9782,0.7596,0.8552,0.8179,ShallowTree,longsquare_y.zip
12,0.0,100.0,20,0.0773518085479736,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,inf,100,0.0770471096038818,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,0.0,inf,20,0.0794401168823242,0.4572,2248.0594,0.8079,0.9299,0.6994,1.7286,0.8253,0.8279,0.9648,0.725,0.8279,0.7601,ShallowTree,longsquare_y.zip
12,1.0,1000.0,100,0.0746874809265136,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,1000.0,20,0.1044750213623046,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,100.0,100,0.052091360092163,0.4938,1976.5237,0.6912,0.933,0.7268,1.6697,0.8182,0.821,0.9319,0.7337,0.821,0.7753,ShallowTree,longsquare_y.zip
12,1.0,100.0,20,0.1036875247955322,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,inf,100,0.131227970123291,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
12,1.0,inf,20,0.0856611728668212,0.4397,2221.2221,0.842,0.9323,0.7098,1.7481,0.835,0.8375,0.9757,0.7335,0.8375,0.7692,ShallowTree,longsquare_y.zip
2,0.01,1000.0,100,0.0117561817169189,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,1000.0,20,0.0112102031707763,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,100.0,100,0.0426239967346191,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.01,100.0,20,0.0697829723358154,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,inf,100,0.0111522674560546,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.01,inf,20,0.0112171173095703,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,1000.0,100,0.0112407207489013,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,1000.0,20,0.0110218524932861,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,100.0,100,0.010890245437622,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.03,100.0,20,0.0109195709228515,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,inf,100,0.0662119388580322,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.03,inf,20,0.0748422145843505,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,1000.0,100,0.0109965801239013,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,1000.0,20,0.0109989643096923,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,100.0,100,0.010761022567749,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.05,100.0,20,0.0109601020812988,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,inf,100,0.0110754966735839,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.05,inf,20,0.0110659599304199,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,1000.0,100,0.0720710754394531,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,1000.0,20,0.0111379623413085,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,100.0,100,0.0107197761535644,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,0.0,100.0,20,0.0686860084533691,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,inf,100,0.0111114978790283,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,0.0,inf,20,0.0111551284790039,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,1000.0,100,0.0110225677490234,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,1000.0,20,0.0112361907958984,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,100.0,100,0.0465209484100341,0.6071,2071.8924,0.5675,0.6108,0.2736,0.6263,0.5144,0.5155,0.3496,0.9816,0.5155,0.5449,ShallowTree,longsquare_y.zip
2,1.0,100.0,20,0.0111823081970214,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,inf,100,0.0111069679260253,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
2,1.0,inf,20,0.0110516548156738,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,ShallowTree,longsquare_y.zip
4,0.01,1000.0,100,0.0178406238555908,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,1000.0,20,0.073498249053955,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,100.0,100,0.0166261196136474,0.5006,1684.3116,0.6349,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,100.0,20,0.0177197456359863,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,inf,100,0.0813081264495849,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.01,inf,20,0.0653746128082275,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,1000.0,100,0.0811519622802734,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,1000.0,20,0.0177581310272216,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,100.0,100,0.0561282634735107,0.5006,1684.3116,0.6349,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,100.0,20,0.069878339767456,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,inf,100,0.0176043510437011,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.03,inf,20,0.0179018974304199,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,1000.0,100,0.0722444057464599,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,1000.0,20,0.0738477706909179,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,100.0,100,0.0168788433074951,0.5006,1684.3116,0.6349,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,100.0,20,0.0176565647125244,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,inf,100,0.0481650829315185,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.05,inf,20,0.0709853172302246,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,1000.0,100,0.0176281929016113,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,1000.0,20,0.0178883075714111,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,100.0,100,0.0168464183807373,0.5006,1684.3116,0.6349,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,100.0,20,0.0179479122161865,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,inf,100,0.0175225734710693,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,0.0,inf,20,0.018078327178955,0.5015,1688.2704,0.6333,0.8843,0.6683,1.2867,0.8218,0.8227,0.7182,0.963,0.8227,0.7601,ShallowTree,longsquare_y.zip
4,1.0,1000.0,100,0.1041755676269531,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,1000.0,20,0.0680668354034423,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,100.0,100,0.0165371894836425,0.4647,1467.1207,0.7323,0.8649,0.6095,1.1672,0.7429,0.7442,0.6515,0.8678,0.7442,0.7101,ShallowTree,longsquare_y.zip
4,1.0,100.0,20,0.0668590068817138,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,inf,100,0.0178847312927246,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
4,1.0,inf,20,0.0175645351409912,0.4682,1479.655,0.726,0.8666,0.6145,1.1758,0.7485,0.7498,0.6563,0.8744,0.7498,0.7143,ShallowTree,longsquare_y.zip
6,0.01,1000.0,100,0.0865616798400878,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,1000.0,20,0.0753850936889648,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,100.0,100,0.0522303581237793,0.5442,2487.0618,0.646,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.01,100.0,20,0.1111068725585937,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,inf,100,0.089151382446289,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.01,inf,20,0.1870486736297607,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,1000.0,100,0.0703458786010742,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,1000.0,20,0.0692670345306396,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,100.0,100,0.0268545150756835,0.5442,2487.0618,0.646,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.03,100.0,20,0.0631587505340576,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,inf,100,0.1092035770416259,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.03,inf,20,0.1159701347351074,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,1000.0,100,0.055429458618164,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,1000.0,20,0.0670990943908691,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,100.0,100,0.0415153503417968,0.5442,2487.0618,0.646,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.05,100.0,20,0.0685350894927978,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,inf,100,0.0273239612579345,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.05,inf,20,0.04002046585083,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,1000.0,100,0.0652394294738769,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,1000.0,20,0.0303249359130859,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
