amount_initial_centers,kmax,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,14,100.0,20,0.0115160942077636,0.2411,24.3685,1.1815,0.5872,0.2028,0.2747,0.2236,0.2384,0.4209,0.1663,0.2384,0.5184,pyc_xmeans,ionosphere_y.zip
10,14,20.0,20,0.0141079425811767,0.2293,25.6355,1.1487,0.5723,0.1771,0.2818,0.2208,0.2348,0.4316,0.1613,0.2348,0.4893,pyc_xmeans,ionosphere_y.zip
10,14,inf,100,0.0106451511383056,0.2275,28.9042,1.4557,0.5635,0.1643,0.2791,0.2072,0.219,0.4276,0.1472,0.219,0.464,pyc_xmeans,ionosphere_y.zip
10,14,inf,20,0.0318884849548339,0.2223,24.7573,1.5178,0.5741,0.1835,0.2945,0.2207,0.2338,0.4511,0.1578,0.2338,0.4827,pyc_xmeans,ionosphere_y.zip
10,18,1000.0,100,0.013573408126831,0.2323,28.2251,1.5226,0.5605,0.1596,0.2923,0.2096,0.222,0.4478,0.1475,0.222,0.4561,pyc_xmeans,ionosphere_y.zip
10,18,1000.0,20,0.018228530883789,0.2309,24.7248,1.2344,0.5632,0.1622,0.2744,0.1991,0.2146,0.4203,0.1441,0.2146,0.4682,pyc_xmeans,ionosphere_y.zip
10,18,100.0,100,0.0129597187042236,0.238,24.7474,1.3183,0.5795,0.1883,0.2893,0.2257,0.2406,0.4431,0.1651,0.2406,0.5071,pyc_xmeans,ionosphere_y.zip
10,18,100.0,20,0.0159924030303955,0.2184,26.1979,1.5437,0.559,0.1595,0.3003,0.2093,0.2226,0.46,0.1468,0.2226,0.4453,pyc_xmeans,ionosphere_y.zip
10,18,20.0,20,0.0143444538116455,0.2418,22.6081,1.2556,0.581,0.1954,0.2883,0.2189,0.2352,0.4416,0.1602,0.2352,0.4965,pyc_xmeans,ionosphere_y.zip
10,18,inf,100,0.013603925704956,0.1628,25.7947,1.4771,0.5439,0.1354,0.3314,0.2183,0.2315,0.5076,0.1499,0.2315,0.4052,pyc_xmeans,ionosphere_y.zip
10,18,inf,20,0.0338685512542724,0.2242,21.4684,1.2264,0.5801,0.1943,0.2971,0.2197,0.2365,0.455,0.1598,0.2365,0.4938,pyc_xmeans,ionosphere_y.zip
10,22,1000.0,100,0.0067899227142333,0.2461,31.7226,1.7089,0.5884,0.2077,0.2826,0.233,0.2426,0.4329,0.1685,0.2426,0.5124,pyc_xmeans,ionosphere_y.zip
10,22,1000.0,20,0.0125324726104736,0.2314,25.5425,1.2707,0.5719,0.1775,0.3009,0.2264,0.2405,0.4609,0.1627,0.2405,0.4852,pyc_xmeans,ionosphere_y.zip
10,22,100.0,100,0.0614652633666992,0.2305,27.9374,1.4177,0.5827,0.1937,0.2653,0.2165,0.2284,0.4064,0.1589,0.2284,0.5136,pyc_xmeans,ionosphere_y.zip
10,22,100.0,20,0.0141353607177734,0.2202,24.748,1.528,0.55,0.139,0.2923,0.2055,0.22,0.4477,0.1458,0.22,0.4417,pyc_xmeans,ionosphere_y.zip
10,22,20.0,20,0.0185427665710449,0.2367,25.1241,1.4544,0.5772,0.1915,0.3561,0.2505,0.2652,0.5455,0.1752,0.2652,0.4812,pyc_xmeans,ionosphere_y.zip
10,22,inf,100,0.0118722915649414,0.235,21.4323,0.9638,0.5954,0.2171,0.264,0.2163,0.2327,0.4043,0.1634,0.2327,0.5335,pyc_xmeans,ionosphere_y.zip
10,22,inf,20,0.0295214653015136,0.2209,27.026,1.3258,0.5879,0.2098,0.3103,0.2369,0.2487,0.4753,0.1684,0.2487,0.5032,pyc_xmeans,ionosphere_y.zip
10,2,1000.0,100,0.0072264671325683,0.2785,18.594,1.5336,0.5977,0.2076,0.1918,0.199,0.2129,0.2938,0.1669,0.2129,0.5777,pyc_xmeans,ionosphere_y.zip
10,2,1000.0,20,0.0058135986328125,0.2622,28.4176,1.6571,0.5793,0.1834,0.2475,0.2205,0.2312,0.3792,0.1663,0.2312,0.5204,pyc_xmeans,ionosphere_y.zip
10,2,100.0,100,0.0051112174987792,0.2553,30.0353,1.4357,0.6129,0.2513,0.3073,0.2714,0.2812,0.4708,0.2005,0.2812,0.5553,pyc_xmeans,ionosphere_y.zip
10,2,100.0,20,0.0057089328765869,0.2851,19.9427,1.1669,0.6658,0.3447,0.3057,0.3228,0.3344,0.4683,0.2601,0.3344,0.6432,pyc_xmeans,ionosphere_y.zip
10,2,20.0,20,0.0070314407348632,0.23,30.0927,1.4491,0.5904,0.2095,0.2963,0.256,0.2659,0.4538,0.188,0.2659,0.5207,pyc_xmeans,ionosphere_y.zip
10,2,inf,100,0.0053260326385498,0.2119,21.7942,1.1146,0.5716,0.1633,0.1356,0.1267,0.1409,0.2077,0.1066,0.1409,0.5272,pyc_xmeans,ionosphere_y.zip
10,2,inf,20,0.0057394504547119,0.2676,26.0697,1.5506,0.5946,0.2119,0.256,0.2348,0.2458,0.3921,0.179,0.2458,0.5432,pyc_xmeans,ionosphere_y.zip
10,6,1000.0,100,0.0053315162658691,0.261,31.3898,1.7251,0.5777,0.1834,0.264,0.2232,0.2329,0.4044,0.1635,0.2329,0.5088,pyc_xmeans,ionosphere_y.zip
10,6,1000.0,20,0.0063788890838623,0.1987,24.7495,1.2842,0.5839,0.1919,0.2211,0.2032,0.2149,0.3386,0.1574,0.2149,0.5278,pyc_xmeans,ionosphere_y.zip
10,6,100.0,100,0.0054068565368652,0.262,29.9038,1.8347,0.5901,0.2083,0.2832,0.2405,0.2502,0.4339,0.1758,0.2502,0.5224,pyc_xmeans,ionosphere_y.zip
10,6,100.0,20,0.0058012008666992,0.2052,29.1412,1.3186,0.6022,0.2332,0.3064,0.2662,0.276,0.4694,0.1955,0.276,0.5338,pyc_xmeans,ionosphere_y.zip
10,6,20.0,20,0.0059287548065185,0.2754,28.1485,1.8144,0.5969,0.2184,0.2949,0.26,0.27,0.4517,0.1926,0.27,0.5399,pyc_xmeans,ionosphere_y.zip
10,6,inf,100,0.0055110454559326,0.2952,26.4324,1.1941,0.6151,0.2494,0.2607,0.2504,0.262,0.3993,0.1949,0.262,0.5748,pyc_xmeans,ionosphere_y.zip
10,6,inf,20,0.0060400962829589,0.2153,27.6026,1.1915,0.6038,0.2344,0.2695,0.2392,0.2499,0.4127,0.1791,0.2499,0.5414,pyc_xmeans,ionosphere_y.zip
12,10,1000.0,100,0.0056877136230468,0.2262,27.4054,1.3874,0.5763,0.1849,0.2697,0.2175,0.2296,0.4132,0.159,0.2296,0.494,pyc_xmeans,ionosphere_y.zip
12,10,1000.0,20,0.0053939819335937,0.2801,20.2921,1.4856,0.609,0.2334,0.2189,0.208,0.2233,0.3353,0.1674,0.2233,0.5794,pyc_xmeans,ionosphere_y.zip
12,10,100.0,100,0.0070018768310546,0.2721,18.479,1.3352,0.6334,0.2817,0.2756,0.2741,0.2887,0.4221,0.2194,0.2887,0.6052,pyc_xmeans,ionosphere_y.zip
12,10,100.0,20,0.0056147575378417,0.2991,21.8804,0.9227,0.6218,0.2611,0.2576,0.2487,0.2635,0.3946,0.1978,0.2635,0.5866,pyc_xmeans,ionosphere_y.zip
12,10,20.0,20,0.0066778659820556,0.2835,22.967,1.2733,0.6029,0.2289,0.2651,0.239,0.2528,0.4061,0.1835,0.2528,0.5508,pyc_xmeans,ionosphere_y.zip
12,10,inf,100,0.0053279399871826,0.2823,22.8528,1.1987,0.6125,0.2448,0.2693,0.2492,0.263,0.4126,0.193,0.263,0.5702,pyc_xmeans,ionosphere_y.zip
12,10,inf,20,0.0057439804077148,0.2308,25.1033,1.2957,0.5827,0.1956,0.2722,0.2271,0.2397,0.4169,0.1682,0.2397,0.5081,pyc_xmeans,ionosphere_y.zip
12,14,1000.0,100,0.0108814239501953,0.2751,19.2664,1.263,0.6038,0.2323,0.2777,0.2419,0.2578,0.4255,0.185,0.2578,0.5475,pyc_xmeans,ionosphere_y.zip
12,14,1000.0,20,0.0117344856262207,0.2267,23.8599,1.284,0.572,0.1772,0.2543,0.1987,0.2134,0.3896,0.1469,0.2134,0.4867,pyc_xmeans,ionosphere_y.zip
12,14,100.0,100,0.0115313529968261,0.1724,25.8859,1.5114,0.5417,0.1253,0.2601,0.1861,0.1992,0.3984,0.1328,0.1992,0.422,pyc_xmeans,ionosphere_y.zip
12,14,100.0,20,0.0115160942077636,0.2603,22.6249,1.1221,0.6014,0.2269,0.2865,0.2459,0.2613,0.4388,0.1861,0.2613,0.546,pyc_xmeans,ionosphere_y.zip
12,14,20.0,20,0.0126023292541503,0.2613,26.4296,1.389,0.5767,0.183,0.2867,0.2255,0.2394,0.4392,0.1645,0.2394,0.5029,pyc_xmeans,ionosphere_y.zip
12,14,inf,100,0.0102951526641845,0.2876,20.5451,1.1876,0.6083,0.2383,0.2926,0.2612,0.2769,0.4483,0.2003,0.2769,0.5605,pyc_xmeans,ionosphere_y.zip
12,14,inf,20,0.0326373577117919,0.2426,25.3265,1.3703,0.5698,0.1744,0.2781,0.2119,0.2258,0.426,0.1536,0.2258,0.4792,pyc_xmeans,ionosphere_y.zip
12,18,1000.0,100,0.0161681175231933,0.2366,20.7888,1.1219,0.5837,0.1951,0.279,0.2158,0.235,0.4274,0.1621,0.235,0.5166,pyc_xmeans,ionosphere_y.zip
12,18,1000.0,20,0.0226998329162597,0.2175,23.9793,1.2677,0.5613,0.1596,0.2683,0.1936,0.2093,0.411,0.1404,0.2093,0.4624,pyc_xmeans,ionosphere_y.zip
12,18,100.0,100,0.0095124244689941,0.2275,21.6891,1.0094,0.5796,0.1926,0.2852,0.2101,0.2284,0.4369,0.1546,0.2284,0.4953,pyc_xmeans,ionosphere_y.zip
12,18,100.0,20,0.0160095691680908,0.2209,24.1407,1.4951,0.5439,0.1287,0.2884,0.1987,0.2144,0.4417,0.1416,0.2144,0.4279,pyc_xmeans,ionosphere_y.zip
12,18,20.0,20,0.0183188915252685,0.2173,25.5747,1.298,0.5644,0.165,0.2973,0.216,0.231,0.4554,0.1548,0.231,0.4686,pyc_xmeans,ionosphere_y.zip
12,18,inf,100,0.0658478736877441,0.2202,23.8817,1.3676,0.5563,0.1548,0.3082,0.2086,0.2249,0.4721,0.1476,0.2249,0.4396,pyc_xmeans,ionosphere_y.zip
12,18,inf,20,0.0132844448089599,0.2487,28.2114,1.4833,0.5657,0.1643,0.2487,0.1957,0.2077,0.3809,0.1428,0.2077,0.4803,pyc_xmeans,ionosphere_y.zip
12,22,1000.0,100,0.0103144645690917,0.1556,25.9536,1.4372,0.5465,0.1393,0.3061,0.2072,0.22,0.4688,0.1437,0.22,0.4134,pyc_xmeans,ionosphere_y.zip
12,22,1000.0,20,0.0108747482299804,0.2331,24.0759,1.2925,0.5649,0.1667,0.302,0.2155,0.2313,0.4626,0.1542,0.2313,0.4669,pyc_xmeans,ionosphere_y.zip
12,22,100.0,100,0.0103297233581542,0.2271,23.5664,1.2898,0.5698,0.1783,0.3112,0.2153,0.2317,0.4767,0.153,0.2317,0.4674,pyc_xmeans,ionosphere_y.zip
12,22,100.0,20,0.0127358436584472,0.2293,25.0098,1.3229,0.574,0.1835,0.3138,0.2283,0.243,0.4807,0.1626,0.243,0.4817,pyc_xmeans,ionosphere_y.zip
12,22,20.0,20,0.011484146118164,0.233,24.1452,1.1854,0.5721,0.1783,0.2653,0.201,0.2162,0.4063,0.1473,0.2162,0.484,pyc_xmeans,ionosphere_y.zip
12,22,inf,100,0.0120258331298828,0.2368,25.9351,1.4549,0.5555,0.1498,0.3075,0.2157,0.2298,0.4711,0.1519,0.2298,0.4496,pyc_xmeans,ionosphere_y.zip
12,22,inf,20,0.0317089557647705,0.2169,22.4235,1.3316,0.5592,0.159,0.3088,0.2077,0.2248,0.4731,0.1475,0.2248,0.4481,pyc_xmeans,ionosphere_y.zip
12,2,1000.0,100,0.0056097507476806,0.2517,27.2806,1.7702,0.5842,0.1975,0.2988,0.2442,0.2559,0.4578,0.1776,0.2559,0.5127,pyc_xmeans,ionosphere_y.zip
12,2,1000.0,20,0.005589485168457,0.2744,24.3002,1.2502,0.6121,0.248,0.3012,0.2656,0.2782,0.4613,0.1991,0.2782,0.5592,pyc_xmeans,ionosphere_y.zip
12,2,100.0,100,0.0055861473083496,0.2779,23.2636,1.4415,0.5992,0.223,0.2773,0.2431,0.256,0.4247,0.1832,0.256,0.5424,pyc_xmeans,ionosphere_y.zip
12,2,100.0,20,0.0065436363220214,0.2485,28.5028,1.8358,0.5767,0.1856,0.2878,0.2264,0.2376,0.4409,0.1627,0.2376,0.495,pyc_xmeans,ionosphere_y.zip
12,2,20.0,20,0.0058686733245849,0.2534,28.0642,1.5074,0.5772,0.1848,0.2659,0.2152,0.2274,0.4074,0.1577,0.2274,0.501,pyc_xmeans,ionosphere_y.zip
12,2,inf,100,0.0059115886688232,0.2897,22.7143,1.2462,0.6076,0.2355,0.2498,0.2303,0.2448,0.3827,0.1799,0.2448,0.5637,pyc_xmeans,ionosphere_y.zip
12,2,inf,20,0.0056824684143066,0.2996,24.2852,1.5099,0.6116,0.2432,0.2908,0.2631,0.2762,0.4455,0.2001,0.2762,0.5687,pyc_xmeans,ionosphere_y.zip
12,6,1000.0,100,0.0054872035980224,0.2722,23.8698,1.173,0.6114,0.2471,0.2767,0.2429,0.256,0.4239,0.1834,0.256,0.5566,pyc_xmeans,ionosphere_y.zip
12,6,1000.0,20,0.0077495574951171,0.3028,22.2764,1.0061,0.6371,0.2916,0.3006,0.2898,0.3037,0.4604,0.2265,0.3037,0.6024,pyc_xmeans,ionosphere_y.zip
12,6,100.0,100,0.0062155723571777,0.2799,22.9197,1.42,0.6006,0.2239,0.2696,0.2441,0.2579,0.4129,0.1875,0.2579,0.5494,pyc_xmeans,ionosphere_y.zip
12,6,100.0,20,0.0078687667846679,0.2523,24.1863,1.5332,0.5759,0.1794,0.236,0.1941,0.2069,0.3615,0.145,0.2069,0.5085,pyc_xmeans,ionosphere_y.zip
12,6,20.0,20,0.0084772109985351,0.2612,26.1608,1.6042,0.5907,0.2092,0.2919,0.2423,0.2543,0.4471,0.1777,0.2543,0.5239,pyc_xmeans,ionosphere_y.zip
12,6,inf,100,0.0069997310638427,0.2853,24.3989,1.5759,0.596,0.215,0.2761,0.2421,0.2551,0.4229,0.1827,0.2551,0.5439,pyc_xmeans,ionosphere_y.zip
12,6,inf,20,0.0051302909851074,0.2581,18.4947,1.3794,0.6233,0.2646,0.2803,0.2688,0.2831,0.4294,0.2112,0.2831,0.5865,pyc_xmeans,ionosphere_y.zip
2,10,1000.0,100,0.0053396224975585,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,10,1000.0,20,0.0184762477874755,0.2142,35.707,1.356,0.5892,0.2093,0.2822,0.2328,0.2408,0.4323,0.1668,0.2408,0.5135,pyc_xmeans,ionosphere_y.zip
2,10,100.0,100,0.0049383640289306,0.2689,95.8953,1.6778,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,pyc_xmeans,ionosphere_y.zip
2,10,100.0,20,0.0129234790802001,0.221,43.8838,1.5482,0.5837,0.1989,0.2593,0.2205,0.2265,0.3971,0.1584,0.2265,0.5049,pyc_xmeans,ionosphere_y.zip
2,10,20.0,20,0.0055510997772216,0.2688,95.8765,1.6798,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,pyc_xmeans,ionosphere_y.zip
2,10,inf,100,0.0086593627929687,0.277,47.4251,1.5033,0.5824,0.1764,0.1093,0.1285,0.1336,0.1674,0.1111,0.1336,0.5642,pyc_xmeans,ionosphere_y.zip
2,10,inf,20,0.0266892910003662,0.181,59.0695,1.6184,0.5589,0.1289,0.0852,0.1038,0.107,0.1305,0.0907,0.107,0.543,pyc_xmeans,ionosphere_y.zip
2,14,1000.0,100,0.0076069831848144,0.197,53.789,1.9189,0.5512,0.1269,0.0948,0.0958,0.0999,0.1451,0.0762,0.0999,0.4922,pyc_xmeans,ionosphere_y.zip
2,14,1000.0,20,0.0072979927062988,0.298,62.3735,1.7544,0.627,0.2709,0.2505,0.2677,0.2711,0.3838,0.2096,0.2711,0.5934,pyc_xmeans,ionosphere_y.zip
2,14,100.0,100,0.0058856010437011,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,14,100.0,20,0.0049560070037841,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,14,20.0,20,0.0126259326934814,0.278,68.9057,1.8028,0.5845,0.1801,0.1082,0.1309,0.134,0.1658,0.1125,0.134,0.5681,pyc_xmeans,ionosphere_y.zip
2,14,inf,100,0.0117669105529785,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,pyc_xmeans,ionosphere_y.zip
2,14,inf,20,0.0229363441467285,0.2134,35.5865,1.4216,0.5826,0.1977,0.2699,0.2195,0.2275,0.4134,0.1569,0.2275,0.5008,pyc_xmeans,ionosphere_y.zip
2,18,1000.0,100,0.0049738883972167,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,18,1000.0,20,0.0125482082366943,0.1822,59.6333,1.7725,0.5525,0.1185,0.0747,0.0885,0.0917,0.1145,0.0765,0.0917,0.5291,pyc_xmeans,ionosphere_y.zip
2,18,100.0,100,0.0053846836090087,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,18,100.0,20,0.007828950881958,0.2776,68.8703,1.8016,0.583,0.1774,0.108,0.1303,0.1334,0.1655,0.1118,0.1334,0.5656,pyc_xmeans,ionosphere_y.zip
2,18,20.0,20,0.0054988861083984,0.2688,95.8765,1.6798,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,pyc_xmeans,ionosphere_y.zip
2,18,inf,100,0.0062305927276611,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,18,inf,20,0.0279300212860107,0.2673,68.21,1.7831,0.5738,0.1601,0.0968,0.1157,0.1188,0.1483,0.0991,0.1188,0.5532,pyc_xmeans,ionosphere_y.zip
2,22,1000.0,100,0.0085494518280029,0.2045,53.6879,1.6732,0.5588,0.1371,0.0989,0.1048,0.1091,0.1515,0.0853,0.1091,0.5169,pyc_xmeans,ionosphere_y.zip
2,22,1000.0,20,0.00486421585083,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,pyc_xmeans,ionosphere_y.zip
2,22,100.0,100,0.0067763328552246,0.1805,59.6184,1.7052,0.5509,0.1146,0.0708,0.0843,0.0875,0.1084,0.0734,0.0875,0.5298,pyc_xmeans,ionosphere_y.zip
2,22,100.0,20,0.0057563781738281,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,22,20.0,20,0.0053901672363281,0.2673,95.8761,1.6755,0.5865,0.1728,0.0886,0.1301,0.132,0.1358,0.1284,0.132,0.6028,pyc_xmeans,ionosphere_y.zip
2,22,inf,100,0.0070066452026367,0.2776,68.8703,1.8016,0.583,0.1774,0.108,0.1303,0.1334,0.1655,0.1118,0.1334,0.5656,pyc_xmeans,ionosphere_y.zip
2,22,inf,20,0.0289046764373779,0.2776,68.8703,1.8016,0.583,0.1774,0.108,0.1303,0.1334,0.1655,0.1118,0.1334,0.5656,pyc_xmeans,ionosphere_y.zip
2,2,1000.0,100,0.0066633224487304,0.2689,95.8953,1.6778,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,pyc_xmeans,ionosphere_y.zip
2,2,1000.0,20,0.0049505233764648,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,2,100.0,100,0.0066144466400146,0.2689,95.8953,1.6778,0.5889,0.1776,0.0905,0.133,0.1349,0.1387,0.1312,0.1349,0.6053,pyc_xmeans,ionosphere_y.zip
2,2,100.0,20,0.0048348903656005,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,pyc_xmeans,ionosphere_y.zip
2,2,20.0,20,0.005361795425415,0.2688,95.8765,1.6798,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,pyc_xmeans,ionosphere_y.zip
2,2,inf,100,0.0117554664611816,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,2,inf,20,0.0189769268035888,0.2704,95.9125,1.6819,0.5841,0.1679,0.0838,0.1231,0.125,0.1284,0.1217,0.125,0.601,pyc_xmeans,ionosphere_y.zip
2,6,1000.0,100,0.0127561092376708,0.2612,45.0737,1.4175,0.6095,0.2417,0.261,0.2521,0.2578,0.3998,0.1902,0.2578,0.5592,pyc_xmeans,ionosphere_y.zip
2,6,1000.0,20,0.0067653656005859,0.1805,59.6184,1.7052,0.5509,0.1146,0.0708,0.0843,0.0875,0.1084,0.0734,0.0875,0.5298,pyc_xmeans,ionosphere_y.zip
2,6,100.0,100,0.005317211151123,0.2701,95.9107,1.6801,0.5865,0.1727,0.0871,0.128,0.1299,0.1335,0.1264,0.1299,0.6031,pyc_xmeans,ionosphere_y.zip
2,6,100.0,20,0.0080795288085937,0.2217,53.8179,1.8013,0.5564,0.1338,0.0912,0.0948,0.099,0.1398,0.0767,0.099,0.5094,pyc_xmeans,ionosphere_y.zip
2,6,20.0,20,0.01070237159729,0.2688,95.8765,1.6798,0.5818,0.1633,0.082,0.1203,0.1222,0.1256,0.119,0.1222,0.5986,pyc_xmeans,ionosphere_y.zip
2,6,inf,100,0.0059616565704345,0.2699,49.9756,1.3249,0.5838,0.1675,0.0854,0.1215,0.1258,0.1309,0.121,0.1258,0.5998,pyc_xmeans,ionosphere_y.zip
2,6,inf,20,0.0292537212371826,0.1902,53.6706,1.7183,0.5532,0.1277,0.0984,0.1026,0.1068,0.1508,0.0827,0.1068,0.5049,pyc_xmeans,ionosphere_y.zip
4,10,1000.0,100,0.0125927925109863,0.1608,31.5754,1.5151,0.5877,0.2087,0.3079,0.248,0.2569,0.4716,0.1765,0.2569,0.5049,pyc_xmeans,ionosphere_y.zip
4,10,1000.0,20,0.005251407623291,0.2762,48.0441,1.4386,0.587,0.1847,0.1192,0.142,0.147,0.1826,0.123,0.147,0.5715,pyc_xmeans,ionosphere_y.zip
4,10,100.0,100,0.0053315162658691,0.2956,62.2772,1.7355,0.6307,0.2779,0.26,0.2788,0.2822,0.3983,0.2185,0.2822,0.5982,pyc_xmeans,ionosphere_y.zip
4,10,100.0,20,0.0680150985717773,0.2076,32.7963,1.2445,0.5828,0.1957,0.2763,0.2284,0.2377,0.4232,0.1653,0.2377,0.5084,pyc_xmeans,ionosphere_y.zip
4,10,20.0,20,0.0142624378204345,0.2143,31.7062,1.4016,0.6006,0.2339,0.3193,0.2556,0.2642,0.4891,0.181,0.2642,0.5224,pyc_xmeans,ionosphere_y.zip
4,10,inf,100,0.014434814453125,0.2223,35.9389,1.7964,0.549,0.1377,0.2692,0.2007,0.2089,0.4124,0.1399,0.2089,0.4386,pyc_xmeans,ionosphere_y.zip
4,10,inf,20,0.0447680950164794,0.2646,41.9426,1.7751,0.6195,0.2626,0.3226,0.2919,0.2977,0.4941,0.213,0.2977,0.5672,pyc_xmeans,ionosphere_y.zip
4,14,1000.0,100,0.0123074054718017,0.2189,34.2173,1.554,0.569,0.1713,0.2822,0.2247,0.2334,0.4322,0.1599,0.2334,0.4829,pyc_xmeans,ionosphere_y.zip
4,14,1000.0,20,0.013845682144165,0.2123,29.1076,1.4839,0.5833,0.2014,0.3145,0.2401,0.2506,0.4818,0.1694,0.2506,0.4957,pyc_xmeans,ionosphere_y.zip
4,14,100.0,100,0.0101566314697265,0.2063,37.2058,1.6153,0.5731,0.1785,0.2941,0.2385,0.246,0.4506,0.1692,0.246,0.4902,pyc_xmeans,ionosphere_y.zip
4,14,100.0,20,0.0146832466125488,0.2238,30.6152,1.4052,0.5968,0.2192,0.2876,0.2486,0.2582,0.4405,0.1827,0.2582,0.5372,pyc_xmeans,ionosphere_y.zip
4,14,20.0,20,0.0169248580932617,0.2126,30.891,1.2944,0.5796,0.1918,0.2854,0.2273,0.2374,0.4371,0.163,0.2374,0.4974,pyc_xmeans,ionosphere_y.zip
4,14,inf,100,0.00852632522583,0.2251,39.9503,1.7973,0.5904,0.2133,0.3042,0.2493,0.2558,0.4659,0.1763,0.2558,0.5105,pyc_xmeans,ionosphere_y.zip
4,14,inf,20,0.0393183231353759,0.2128,30.8678,1.3541,0.5777,0.189,0.2858,0.2251,0.235,0.4379,0.1606,0.235,0.4923,pyc_xmeans,ionosphere_y.zip
