n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,1000.0,100,0.3495802879333496,0.5136,39868.1207,0.7231,0.801,0.4544,1.235,0.7199,0.7217,1.0,0.5645,0.7217,0.6166,ExKMC,2d-4c_y.zip
10,12,NONE,1000.0,20,0.2800576686859131,0.5136,39868.1207,0.7231,0.801,0.4544,1.235,0.7199,0.7217,1.0,0.5645,0.7217,0.6166,ExKMC,2d-4c_y.zip
10,12,NONE,100.0,100,0.2878053188323974,0.5339,39322.0387,0.7101,0.7909,0.4211,1.2303,0.7061,0.708,0.9962,0.5491,0.708,0.5905,ExKMC,2d-4c_y.zip
10,12,NONE,100.0,20,0.168097972869873,0.5136,39868.1207,0.7231,0.801,0.4544,1.235,0.7199,0.7217,1.0,0.5645,0.7217,0.6166,ExKMC,2d-4c_y.zip
10,12,NONE,inf,100,0.4447784423828125,0.5136,39868.1207,0.7231,0.801,0.4544,1.235,0.7199,0.7217,1.0,0.5645,0.7217,0.6166,ExKMC,2d-4c_y.zip
10,12,NONE,inf,20,0.3993308544158935,0.5136,39868.1207,0.7231,0.801,0.4544,1.235,0.7199,0.7217,1.0,0.5645,0.7217,0.6166,ExKMC,2d-4c_y.zip
12,12,IMM,1000.0,100,0.5895488262176514,0.5388,43497.6173,0.6626,0.7751,0.3673,1.235,0.676,0.6784,1.0,0.5133,0.6784,0.5473,ExKMC,2d-4c_y.zip
12,12,IMM,1000.0,20,0.384958267211914,0.5388,43497.6173,0.6626,0.7751,0.3673,1.235,0.676,0.6784,1.0,0.5133,0.6784,0.5473,ExKMC,2d-4c_y.zip
12,12,IMM,100.0,100,0.1126213073730468,0.5362,40947.2433,0.6857,0.7783,0.3785,1.235,0.6801,0.6825,1.0,0.518,0.6825,0.5565,ExKMC,2d-4c_y.zip
12,12,IMM,100.0,20,0.1695425510406494,0.5388,43497.6173,0.6626,0.7751,0.3673,1.235,0.676,0.6784,1.0,0.5133,0.6784,0.5473,ExKMC,2d-4c_y.zip
12,12,IMM,inf,100,0.6222376823425293,0.5388,43497.6173,0.6626,0.7751,0.3673,1.235,0.676,0.6784,1.0,0.5133,0.6784,0.5473,ExKMC,2d-4c_y.zip
12,12,IMM,inf,20,0.6734673976898193,0.5388,43497.6173,0.6626,0.7751,0.3673,1.235,0.676,0.6784,1.0,0.5133,0.6784,0.5473,ExKMC,2d-4c_y.zip
12,12,NONE,1000.0,100,0.3651480674743652,0.5384,42249.3743,0.7091,0.7974,0.4425,1.235,0.7139,0.7157,1.0,0.5573,0.7157,0.6074,ExKMC,2d-4c_y.zip
12,12,NONE,1000.0,20,0.7067205905914307,0.5384,42249.3743,0.7091,0.7974,0.4425,1.235,0.7139,0.7157,1.0,0.5573,0.7157,0.6074,ExKMC,2d-4c_y.zip
12,12,NONE,100.0,100,0.2221853733062744,0.4839,35694.1886,0.6998,0.7904,0.4197,1.2303,0.6874,0.6897,0.9962,0.5274,0.6897,0.5894,ExKMC,2d-4c_y.zip
12,12,NONE,100.0,20,0.5860860347747803,0.5384,42249.3743,0.7091,0.7974,0.4425,1.235,0.7139,0.7157,1.0,0.5573,0.7157,0.6074,ExKMC,2d-4c_y.zip
12,12,NONE,inf,100,0.5991535186767578,0.5384,42249.3743,0.7091,0.7974,0.4425,1.235,0.7139,0.7157,1.0,0.5573,0.7157,0.6074,ExKMC,2d-4c_y.zip
12,12,NONE,inf,20,0.2286553382873535,0.5384,42249.3743,0.7091,0.7974,0.4425,1.235,0.7139,0.7157,1.0,0.5573,0.7157,0.6074,ExKMC,2d-4c_y.zip
2,10,IMM,1000.0,100,0.0944879055023193,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,IMM,1000.0,20,0.0360088348388671,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,IMM,100.0,100,0.1410353183746338,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,IMM,100.0,20,0.1723959445953369,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,IMM,inf,100,0.0062983036041259,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,IMM,inf,20,0.1003220081329345,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,NONE,1000.0,100,0.2042083740234375,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,NONE,1000.0,20,0.1867327690124511,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,NONE,100.0,100,0.1837868690490722,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,NONE,100.0,20,0.1841955184936523,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,NONE,inf,100,0.2005848884582519,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,10,NONE,inf,20,0.1789965629577636,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,IMM,1000.0,100,0.0371510982513427,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,IMM,1000.0,20,0.0816614627838134,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,IMM,100.0,100,0.1647443771362304,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,IMM,100.0,20,0.1355249881744384,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,IMM,inf,100,0.1499340534210205,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,IMM,inf,20,0.1691052913665771,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,NONE,1000.0,100,0.186579942703247,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,NONE,1000.0,20,0.1728835105895996,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,NONE,100.0,100,0.1841647624969482,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,NONE,100.0,20,0.1535546779632568,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,NONE,inf,100,0.1288554668426513,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,12,NONE,inf,20,0.1719193458557129,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,IMM,1000.0,100,0.0678756237030029,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,IMM,1000.0,20,0.1900973320007324,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,IMM,100.0,100,0.1907861232757568,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,IMM,100.0,20,0.1381161212921142,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,IMM,inf,100,0.0971934795379638,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,IMM,inf,20,0.0688793659210205,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,NONE,1000.0,100,0.1202898025512695,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,NONE,1000.0,20,0.0057339668273925,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,NONE,100.0,100,0.1909193992614746,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,NONE,100.0,20,0.1660912036895752,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,NONE,inf,100,0.0806012153625488,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,2,NONE,inf,20,0.1966021060943603,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,IMM,1000.0,100,0.1395137310028076,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,IMM,1000.0,20,0.1616272926330566,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,IMM,100.0,100,0.1688888072967529,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,IMM,100.0,20,0.2067391872406005,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,IMM,inf,100,0.0369176864624023,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,IMM,inf,20,0.0710024833679199,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,NONE,1000.0,100,0.1801450252532959,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,NONE,1000.0,20,0.0361533164978027,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,NONE,100.0,100,0.1350362300872802,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,NONE,100.0,20,0.1861572265625,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,NONE,inf,100,0.0073974132537841,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,3,NONE,inf,20,0.1255598068237304,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,IMM,1000.0,100,0.1924638748168945,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,IMM,1000.0,20,0.2017703056335449,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,IMM,100.0,100,0.1595373153686523,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,IMM,100.0,20,0.1812207698822021,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,IMM,inf,100,0.1855385303497314,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,IMM,inf,20,0.0474112033843994,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,NONE,1000.0,100,0.1553637981414795,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,NONE,1000.0,20,0.1554863452911377,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,NONE,100.0,100,0.1502313613891601,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,NONE,100.0,20,0.0614380836486816,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,NONE,inf,100,0.1238534450531005,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,4,NONE,inf,20,0.0927755832672119,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,IMM,1000.0,100,0.1390516757965088,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,IMM,1000.0,20,0.1680419445037841,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,IMM,100.0,100,0.0260975360870361,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,IMM,100.0,20,0.0973181724548339,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,IMM,inf,100,0.1805000305175781,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,IMM,inf,20,0.148303747177124,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,NONE,1000.0,100,0.1880905628204345,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,NONE,1000.0,20,0.1749205589294433,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,NONE,100.0,100,0.1980433464050293,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,NONE,100.0,20,0.196211576461792,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,NONE,inf,100,0.1708998680114746,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,6,NONE,inf,20,0.2308833599090576,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,IMM,1000.0,100,0.0687141418457031,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,IMM,1000.0,20,0.0504121780395507,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,IMM,100.0,100,0.0062654018402099,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,IMM,100.0,20,0.0063545703887939,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,IMM,inf,100,0.1835675239562988,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,IMM,inf,20,0.1848111152648925,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,NONE,1000.0,100,0.1050860881805419,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,NONE,1000.0,20,0.072765827178955,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,NONE,100.0,100,0.1937572956085205,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,NONE,100.0,20,0.0780866146087646,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,NONE,inf,100,0.1681089401245117,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
2,8,NONE,inf,20,0.0846884250640869,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ExKMC,2d-4c_y.zip
4,10,IMM,1000.0,100,0.0437326431274414,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,IMM,1000.0,20,0.0696067810058593,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,IMM,100.0,100,0.13454270362854,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,IMM,100.0,20,0.1606860160827636,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,IMM,inf,100,0.0585012435913085,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,IMM,inf,20,0.1583750247955322,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,NONE,1000.0,100,0.1854979991912841,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,NONE,1000.0,20,0.1841840744018554,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,NONE,100.0,100,0.2002296447753906,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,NONE,100.0,20,0.1087393760681152,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,NONE,inf,100,0.1720609664916992,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,10,NONE,inf,20,0.1523656845092773,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,IMM,1000.0,100,0.1968569755554199,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,IMM,1000.0,20,0.0139575004577636,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,IMM,100.0,100,0.1227211952209472,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,IMM,100.0,20,0.186234712600708,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,IMM,inf,100,0.0177972316741943,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,IMM,inf,20,0.1212551593780517,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,NONE,1000.0,100,0.0877032279968261,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,NONE,1000.0,20,0.0836520195007324,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,NONE,100.0,100,0.1632916927337646,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
