max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0613739490509033,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0572450160980224,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0575149059295654,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.0,42,cos,jaccard,5.657795667648315,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.1,42,cos,jaccard,16.537446975708008,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,100.0,0.2,42,cos,jaccard,16.534938097000122,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,20.0,0.0,42,cos,jaccard,5.596978664398193,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,20.0,0.1,42,cos,jaccard,17.061902046203613,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,20.0,0.2,42,cos,jaccard,16.586686372756958,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,inf,0.0,42,cos,jaccard,0.6956772804260254,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,inf,0.1,42,cos,jaccard,2.022935152053833,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,30,50,inf,inf,0.2,42,cos,jaccard,2.094965696334839,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,5.508577823638916,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,100.0,0.1,42,cos,jaccard,16.529348850250244,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,100.0,0.2,42,cos,jaccard,16.688669681549072,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,5.475725889205933,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,20.0,0.1,42,cos,jaccard,16.594754219055176,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,20.0,0.2,42,cos,jaccard,16.56919550895691,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.7054975032806396,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,inf,0.1,42,cos,jaccard,2.097635507583618,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,30,5,1000.0,inf,0.2,42,cos,jaccard,2.114319086074829,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0581517219543457,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0569350719451904,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0561053752899169,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.582120418548584,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,20.0,0.1,42,cos,jaccard,1.71630597114563,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,20.0,0.2,42,cos,jaccard,1.7208104133605957,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.059096336364746,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0586318969726562,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.056206464767456,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,100.0,0.0,42,cos,jaccard,5.551269054412842,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,100.0,0.1,42,cos,jaccard,16.552369594573975,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,100.0,0.2,42,cos,jaccard,16.50491738319397,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,20.0,0.0,42,cos,jaccard,5.549104928970337,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,20.0,0.1,42,cos,jaccard,16.38865613937378,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,20.0,0.2,42,cos,jaccard,16.4845449924469,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,inf,0.0,42,cos,jaccard,0.6692790985107422,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,inf,0.1,42,cos,jaccard,2.0807392597198486,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,30,5,inf,inf,0.2,42,cos,jaccard,2.106733083724976,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,5.468930006027222,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,100.0,0.1,42,cos,jaccard,16.50877833366394,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,100.0,0.2,42,cos,jaccard,16.701636791229248,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,5.521653652191162,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,20.0,0.1,42,cos,jaccard,16.690085649490356,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,20.0,0.2,42,cos,jaccard,16.68603777885437,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.6557629108428955,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,inf,0.1,42,cos,jaccard,2.1075451374053955,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,50,1000.0,inf,0.2,42,cos,jaccard,2.0883536338806152,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0577208995819091,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0576446056365966,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0563962459564209,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5757369995117188,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,20.0,0.1,42,cos,jaccard,1.7350132465362549,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,20.0,0.2,42,cos,jaccard,1.7134995460510254,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0595321655273437,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0589065551757812,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0603504180908203,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,100.0,0.0,42,cos,jaccard,5.535498380661011,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,100.0,0.1,42,cos,jaccard,16.56059741973877,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,100.0,0.2,42,cos,jaccard,16.512344121932983,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,20.0,0.0,42,cos,jaccard,5.546082258224487,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,20.0,0.1,42,cos,jaccard,16.642940759658813,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,20.0,0.2,42,cos,jaccard,16.655614137649536,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,inf,0.0,42,cos,jaccard,0.6824564933776855,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,inf,0.1,42,cos,jaccard,2.091836452484131,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,50,inf,inf,0.2,42,cos,jaccard,2.0821144580841064,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,5.568804025650024,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,100.0,0.1,42,cos,jaccard,16.500422954559326,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,100.0,0.2,42,cos,jaccard,16.715009689331055,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,5.471091747283936,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,20.0,0.1,42,cos,jaccard,16.724529027938843,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,20.0,0.2,42,cos,jaccard,16.406452655792236,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.784527063369751,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,inf,0.1,42,cos,jaccard,2.098935842514038,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,5,1000.0,inf,0.2,42,cos,jaccard,2.098282814025879,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0607738494873046,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0562705993652343,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0566620826721191,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.6048798561096191,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,20.0,0.1,42,cos,jaccard,1.7271122932434082,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,20.0,0.2,42,cos,jaccard,1.7466390132904053,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0574679374694824,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.0573499202728271,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0567400455474853,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,100.0,0.0,42,cos,jaccard,5.663512706756592,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,100.0,0.1,42,cos,jaccard,16.627291440963745,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,100.0,0.2,42,cos,jaccard,16.45590353012085,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,20.0,0.0,42,cos,jaccard,5.627931594848633,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,20.0,0.1,42,cos,jaccard,16.577739238739014,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,20.0,0.2,42,cos,jaccard,16.564266204833984,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,inf,0.0,42,cos,jaccard,0.7906901836395264,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,inf,0.1,42,cos,jaccard,2.090380907058716,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
10,4,3,5,inf,inf,0.2,42,cos,jaccard,2.003903388977051,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.514110326766968,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,16.49845004081726,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,16.574378490447998,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.499693632125855,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,16.501407623291016,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,16.63954448699951,-0.2869,1.3098,0.8513,0.2523,0.0,0.0042,0.0,0.0059,0.003,0.1756,0.0059,0.4978,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6769156455993652,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,inf,0.1,42,cos,jaccard,2.075155019760132,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
12,4,30,50,1000.0,inf,0.2,42,cos,jaccard,2.0846195220947266,-0.556,1.2795,1.4698,0.2543,0.0,0.0069,0.0029,0.0097,0.005,0.1887,0.0097,0.4968,CenterParTree2,triangle1_y.zip
12,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0588705539703369,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
12,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0550510883331298,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
12,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0563924312591552,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
12,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.579413652420044,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,CenterParTree2,triangle1_y.zip
12,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.7133674621582031,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
12,4,30,50,100.0,20.0,0.2,42,cos,jaccard,1.7247934341430664,-0.3358,1.8963,0.6883,0.2523,-0.0,0.0042,-0.0,0.0059,0.003,0.1754,0.0059,0.4977,CenterParTree2,triangle1_y.zip
