n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,correlation,single,0.0621118545532226,0.1695,708.4222,0.8808,0.6292,0.2596,0.6293,0.4547,0.4558,0.3048,0.9031,0.4558,0.5101,skl_agglomerativeClust,2d-10c_y.zip
4,cosine,average,0.1331250667572021,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,skl_agglomerativeClust,2d-10c_y.zip
4,cosine,complete,0.1250052452087402,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,skl_agglomerativeClust,2d-10c_y.zip
4,cosine,single,0.0505790710449218,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,skl_agglomerativeClust,2d-10c_y.zip
4,euclidean,average,0.1240222454071044,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,skl_agglomerativeClust,2d-10c_y.zip
4,euclidean,complete,0.1206879615783691,0.6709,6368.996,0.4885,0.8546,0.5756,1.3181,0.7789,0.7794,0.6385,1.0,0.7794,0.6972,skl_agglomerativeClust,2d-10c_y.zip
4,euclidean,single,0.0384638309478759,0.649,4784.4869,0.4661,0.8292,0.527,1.2609,0.7578,0.7584,0.6108,1.0,0.7584,0.6679,skl_agglomerativeClust,2d-10c_y.zip
4,euclidean,ward,0.1563715934753418,0.6802,6457.4717,0.497,0.8721,0.6124,1.3558,0.7924,0.7928,0.6568,1.0,0.7928,0.7199,skl_agglomerativeClust,2d-10c_y.zip
6,correlation,average,0.1034629344940185,-0.1343,425.5258,0.8865,0.6293,0.2592,0.6299,0.4537,0.4553,0.3051,0.8968,0.4553,0.5095,skl_agglomerativeClust,2d-10c_y.zip
6,correlation,complete,0.0982465744018554,0.0621,429.0393,65.9079,0.6993,0.2457,0.6379,0.3859,0.3885,0.309,0.5229,0.3885,0.4426,skl_agglomerativeClust,2d-10c_y.zip
6,correlation,single,0.0616073608398437,0.168,425.7836,0.8204,0.6299,0.2601,0.6312,0.4547,0.4563,0.3058,0.8986,0.4563,0.5103,skl_agglomerativeClust,2d-10c_y.zip
6,cosine,average,0.1311283111572265,0.7181,11615.5138,0.5129,0.951,0.8204,1.7284,0.9106,0.9109,0.8373,0.9986,0.9109,0.8586,skl_agglomerativeClust,2d-10c_y.zip
6,cosine,complete,0.1261789798736572,0.7101,13018.7553,0.4698,0.9427,0.7894,1.6794,0.8845,0.8849,0.8135,0.9701,0.8849,0.8321,skl_agglomerativeClust,2d-10c_y.zip
6,cosine,single,0.0504438877105712,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,skl_agglomerativeClust,2d-10c_y.zip
6,euclidean,average,0.1247010231018066,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,skl_agglomerativeClust,2d-10c_y.zip
6,euclidean,complete,0.1195113658905029,0.718,11598.9572,0.5132,0.9511,0.8207,1.7304,0.9117,0.912,0.8382,1.0,0.912,0.8589,skl_agglomerativeClust,2d-10c_y.zip
6,euclidean,single,0.0383808612823486,0.7798,11671.6322,0.2482,0.9204,0.7302,1.6463,0.8869,0.8874,0.7975,1.0,0.8874,0.7959,skl_agglomerativeClust,2d-10c_y.zip
6,euclidean,ward,0.15736985206604,0.7245,13589.7396,0.3581,0.9576,0.8418,1.7492,0.9171,0.9174,0.8473,1.0,0.9174,0.8743,skl_agglomerativeClust,2d-10c_y.zip
8,correlation,average,0.1036109924316406,-0.1343,304.4903,0.8375,0.63,0.2596,0.6318,0.4536,0.4558,0.3061,0.8925,0.4558,0.5097,skl_agglomerativeClust,2d-10c_y.zip
8,correlation,complete,0.0983214378356933,0.0644,307.3616,55.5576,0.7118,0.2515,0.657,0.3827,0.3863,0.3183,0.4914,0.3863,0.4401,skl_agglomerativeClust,2d-10c_y.zip
8,correlation,single,0.0613679885864257,0.1592,304.6515,0.7903,0.6305,0.2606,0.6331,0.4546,0.4567,0.3067,0.8942,0.4567,0.5105,skl_agglomerativeClust,2d-10c_y.zip
8,cosine,average,0.1333472728729248,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,skl_agglomerativeClust,2d-10c_y.zip
8,cosine,complete,0.1250977516174316,0.7014,16641.303,0.5003,0.9532,0.8167,1.8078,0.9048,0.9053,0.8758,0.9369,0.9053,0.8469,skl_agglomerativeClust,2d-10c_y.zip
8,cosine,single,0.0506367683410644,0.7763,20590.2581,0.2761,0.9644,0.8646,1.8789,0.9522,0.9524,0.9102,0.9987,0.9524,0.8912,skl_agglomerativeClust,2d-10c_y.zip
8,euclidean,average,0.1237044334411621,0.7764,20526.928,0.2753,0.9644,0.8649,1.8806,0.9532,0.9534,0.911,1.0,0.9534,0.8914,skl_agglomerativeClust,2d-10c_y.zip
8,euclidean,complete,0.1203529834747314,0.8058,33245.627,0.3767,0.9966,0.986,2.0069,0.9844,0.9844,0.9722,0.997,0.9844,0.988,skl_agglomerativeClust,2d-10c_y.zip
8,euclidean,single,0.0380504131317138,0.7764,20526.928,0.2753,0.9644,0.8649,1.8806,0.9532,0.9534,0.911,1.0,0.9534,0.8914,skl_agglomerativeClust,2d-10c_y.zip
8,euclidean,ward,0.1567554473876953,0.8057,33191.8238,0.3763,0.9972,0.9882,2.0126,0.9873,0.9873,0.975,1.0,0.9873,0.9899,skl_agglomerativeClust,2d-10c_y.zip
