eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.5,10,cosine,auto,4,0.0129640102386474,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.5,10,euclidean,auto,4,0.0060646533966064,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,correlation,auto,4,0.0122241973876953,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,cosine,auto,4,0.0107274055480957,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.5,2,euclidean,auto,4,0.0117313861846923,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,correlation,auto,4,0.0120761394500732,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,cosine,auto,4,0.0105197429656982,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.5,5,euclidean,auto,4,0.005946397781372,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,correlation,auto,4,0.0120148658752441,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,cosine,auto,4,0.0103821754455566,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.75,10,euclidean,auto,4,0.0066108703613281,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,correlation,auto,4,0.0167443752288818,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,cosine,auto,4,0.013507604598999,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.75,2,euclidean,auto,4,0.0084841251373291,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,correlation,auto,4,0.0148313045501708,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,cosine,auto,4,0.0135941505432128,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
0.75,5,euclidean,auto,4,0.0065667629241943,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,correlation,auto,4,0.015761375427246,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,cosine,auto,4,0.012592077255249,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
1.0,10,euclidean,auto,4,0.0085787773132324,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,correlation,auto,4,0.0181019306182861,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,cosine,auto,4,0.01058030128479,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
1.0,2,euclidean,auto,4,0.0068843364715576,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,correlation,auto,4,0.0148396492004394,0.2223,134.6176,2.0331,0.5446,0.0898,0.1105,0.1328,0.1343,0.1156,0.16,0.1343,0.5062,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,cosine,auto,4,0.010521650314331,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
1.0,5,euclidean,auto,4,0.0119197368621826,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,skl_DBSCAN,2d-3c-no123_y.zip
