n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.03,inf,20,0.065324068069458,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,1000.0,100,0.0405571460723876,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,1000.0,20,0.0785512924194336,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,100.0,100,0.024503469467163,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.05,100.0,20,0.0335035324096679,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,inf,100,0.0399820804595947,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.05,inf,20,0.0511031150817871,0.461,743.435,0.6495,0.7857,0.4632,0.8959,0.5838,0.5954,0.8358,0.4625,0.5954,0.6239,ShallowTree,zelnik6_y.zip
10,0.0,1000.0,100,0.0388891696929931,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,1000.0,20,0.0750205516815185,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,100.0,100,0.0281703472137451,0.466,742.4676,0.6457,0.7881,0.4701,0.8966,0.5858,0.5974,0.8364,0.4646,0.5974,0.6293,ShallowTree,zelnik6_y.zip
10,0.0,100.0,20,0.0747554302215576,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,inf,100,0.0303456783294677,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,0.0,inf,20,0.0454182624816894,0.4607,741.3727,0.6514,0.7856,0.4628,0.8959,0.5835,0.5951,0.8358,0.4621,0.5951,0.6236,ShallowTree,zelnik6_y.zip
10,1.0,1000.0,100,0.0405147075653076,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,1000.0,20,0.0670464038848877,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,100.0,100,0.0817265510559082,0.45,733.6779,0.6505,0.7885,0.4715,0.8954,0.5855,0.5972,0.8354,0.4647,0.5972,0.6303,ShallowTree,zelnik6_y.zip
10,1.0,100.0,20,0.0439419746398925,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,inf,100,0.0817761421203613,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
10,1.0,inf,20,0.0397179126739501,0.4385,715.3129,0.6503,0.7917,0.4808,0.8955,0.5876,0.5993,0.8354,0.4673,0.5993,0.6375,ShallowTree,zelnik6_y.zip
12,0.01,1000.0,100,0.0401437282562255,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.01,1000.0,20,0.0441446304321289,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.01,100.0,100,0.0373668670654296,0.4543,776.1252,0.6434,0.7858,0.4623,0.9079,0.5759,0.5906,0.847,0.4534,0.5906,0.6235,ShallowTree,zelnik6_y.zip
12,0.01,100.0,20,0.073798656463623,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.01,inf,100,0.0853416919708252,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.01,inf,20,0.0552163124084472,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,1000.0,100,0.0846138000488281,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,1000.0,20,0.0596871376037597,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,100.0,100,0.0692842006683349,0.4543,776.1252,0.6434,0.7858,0.4623,0.9079,0.5759,0.5906,0.847,0.4534,0.5906,0.6235,ShallowTree,zelnik6_y.zip
12,0.03,100.0,20,0.0434520244598388,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,inf,100,0.0477898120880126,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,inf,20,0.0768687725067138,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,1000.0,100,0.0469686985015869,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,1000.0,20,0.0441296100616455,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,100.0,100,0.0681264400482177,0.4447,767.271,0.6481,0.7895,0.4728,0.9092,0.5785,0.5932,0.8482,0.456,0.5932,0.6318,ShallowTree,zelnik6_y.zip
12,0.05,100.0,20,0.0660412311553955,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,inf,100,0.0475978851318359,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,inf,20,0.0592174530029296,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,1000.0,100,0.0570745468139648,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,1000.0,20,0.0916800498962402,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,100.0,100,0.065972089767456,0.4543,776.1252,0.6434,0.7858,0.4623,0.9079,0.5759,0.5906,0.847,0.4534,0.5906,0.6235,ShallowTree,zelnik6_y.zip
12,0.0,100.0,20,0.0665552616119384,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,inf,100,0.0813674926757812,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,inf,20,0.0894277095794677,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,1.0,1000.0,100,0.0462327003479003,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,1000.0,20,0.0738062858581543,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,100.0,100,0.0801491737365722,0.4418,744.1687,0.6526,0.7882,0.4696,0.9077,0.5774,0.5921,0.8468,0.4551,0.5921,0.6292,ShallowTree,zelnik6_y.zip
12,1.0,100.0,20,0.0598471164703369,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,inf,100,0.0751769542694091,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,inf,20,0.0331931114196777,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
2,0.01,1000.0,100,0.00816011428833,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,1000.0,20,0.0081403255462646,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,100.0,100,0.0082738399505615,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,100.0,20,0.0081589221954345,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,inf,100,0.0081777572631835,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,inf,20,0.0081267356872558,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,1000.0,100,0.0082061290740966,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,1000.0,20,0.0081686973571777,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,100.0,100,0.0083177089691162,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,100.0,20,0.0081501007080078,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,inf,100,0.0081832408905029,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,inf,20,0.0081772804260253,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,1000.0,100,0.0081849098205566,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,1000.0,20,0.0303688049316406,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,100.0,100,0.0101613998413085,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,100.0,20,0.0087065696716308,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,inf,100,0.0081911087036132,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,inf,20,0.0081884860992431,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,1000.0,100,0.021773338317871,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,1000.0,20,0.021489143371582,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,100.0,100,0.0197372436523437,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,100.0,20,0.0765602588653564,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,inf,100,0.0554492473602294,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,inf,20,0.0730292797088623,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,1000.0,100,0.0201385021209716,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,1000.0,20,0.0130047798156738,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,100.0,100,0.0107603073120117,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,100.0,20,0.0152184963226318,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,inf,100,0.0308778285980224,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,inf,20,0.0285465717315673,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
4,0.01,1000.0,100,0.0141522884368896,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,1000.0,20,0.0419397354125976,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,100.0,100,0.0617601871490478,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,100.0,20,0.0131716728210449,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,inf,100,0.0381641387939453,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,inf,20,0.0306661128997802,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,1000.0,100,0.0262393951416015,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,1000.0,20,0.0230062007904052,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,100.0,100,0.0118474960327148,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,100.0,20,0.0224504470825195,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,inf,100,0.0131802558898925,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,inf,20,0.0566520690917968,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,1000.0,100,0.0113234519958496,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,1000.0,20,0.0251286029815673,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,100.0,100,0.0156526565551757,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,100.0,20,0.0250349044799804,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,inf,100,0.0204329490661621,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,inf,20,0.0115001201629638,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,1000.0,100,0.0113716125488281,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,1000.0,20,0.0113623142242431,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,100.0,100,0.0387001037597656,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,100.0,20,0.0233261585235595,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,inf,100,0.0299396514892578,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,inf,20,0.0185103416442871,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,1.0,1000.0,100,0.0112133026123046,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,1000.0,20,0.0111486911773681,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,100.0,100,0.0122222900390625,0.7053,368.9567,0.3296,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,100.0,20,0.0134613513946533,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,inf,100,0.0304863452911376,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,inf,20,0.0261046886444091,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
6,0.01,1000.0,100,0.0192127227783203,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,1000.0,20,0.0389578342437744,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,100.0,100,0.0164439678192138,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,100.0,20,0.0793101787567138,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,inf,100,0.0385360717773437,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,inf,20,0.047015905380249,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,1000.0,100,0.0168321132659912,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,1000.0,20,0.0547821521759033,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,100.0,100,0.0231199264526367,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,100.0,20,0.0374863147735595,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,inf,100,0.0540215969085693,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,inf,20,0.0478425025939941,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,1000.0,100,0.0304281711578369,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,1000.0,20,0.080374002456665,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,100.0,100,0.0757191181182861,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,100.0,20,0.077416181564331,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,inf,100,0.0833926200866699,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,inf,20,0.081301212310791,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,1000.0,100,0.0251095294952392,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,1000.0,20,0.0726146697998046,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
