n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,inf,100,0.4155819416046142,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.01,inf,20,0.2872872352600097,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,1000.0,100,0.4386518001556396,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,1000.0,20,0.2095451354980468,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,100.0,100,0.4495413303375244,0.4543,776.1252,0.6434,0.7858,0.4623,0.9079,0.5759,0.5906,0.847,0.4534,0.5906,0.6235,ShallowTree,zelnik6_y.zip
12,0.03,100.0,20,0.0997257232666015,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,inf,100,0.5388891696929932,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.03,inf,20,0.1108045578002929,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,1000.0,100,0.0991246700286865,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,1000.0,20,0.246039867401123,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,100.0,100,0.3330776691436767,0.4447,767.271,0.6481,0.7895,0.4728,0.9092,0.5785,0.5932,0.8482,0.456,0.5932,0.6318,ShallowTree,zelnik6_y.zip
12,0.05,100.0,20,0.3314797878265381,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,inf,100,0.2437894344329834,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.05,inf,20,0.0709526538848877,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,1000.0,100,0.3779878616333008,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,1000.0,20,0.1197133064270019,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,100.0,100,0.4219555854797363,0.4543,776.1252,0.6434,0.7858,0.4623,0.9079,0.5759,0.5906,0.847,0.4534,0.5906,0.6235,ShallowTree,zelnik6_y.zip
12,0.0,100.0,20,0.3468871116638183,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,inf,100,0.1451964378356933,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,0.0,inf,20,0.2775800228118896,0.4562,793.2318,0.6455,0.7838,0.4576,0.8959,0.5688,0.5838,0.8358,0.4485,0.5838,0.6195,ShallowTree,zelnik6_y.zip
12,1.0,1000.0,100,0.131840705871582,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,1000.0,20,0.1587154865264892,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,100.0,100,0.3556478023529053,0.4418,744.1687,0.6526,0.7882,0.4696,0.9077,0.5774,0.5921,0.8468,0.4551,0.5921,0.6292,ShallowTree,zelnik6_y.zip
12,1.0,100.0,20,0.2065634727478027,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,inf,100,0.1625213623046875,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
12,1.0,inf,20,0.4019486904144287,0.4501,739.747,0.6484,0.7838,0.4577,0.8959,0.5689,0.5839,0.8358,0.4487,0.5839,0.6196,ShallowTree,zelnik6_y.zip
2,0.01,1000.0,100,0.4145934581756592,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,1000.0,20,0.0394282341003418,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,100.0,100,0.0694193840026855,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,100.0,20,0.3933939933776855,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,inf,100,0.1572098731994629,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.01,inf,20,0.0549027919769287,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,1000.0,100,0.4018936157226562,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,1000.0,20,0.1416115760803222,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,100.0,100,0.2839868068695068,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,100.0,20,0.3956453800201416,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,inf,100,0.3416526317596435,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.03,inf,20,0.0883867740631103,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,1000.0,100,0.1239275932312011,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,1000.0,20,0.4488203525543213,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,100.0,100,0.3434102535247803,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,100.0,20,0.4277746677398681,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,inf,100,0.1444110870361328,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.05,inf,20,0.2623243331909179,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,1000.0,100,0.1961431503295898,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,1000.0,20,0.4218018054962158,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,100.0,100,0.0149533748626708,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,100.0,20,0.0811648368835449,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,inf,100,0.4234395027160644,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,0.0,inf,20,0.1782028675079345,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,1000.0,100,0.0222780704498291,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,1000.0,20,0.0194880962371826,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,100.0,100,0.0977072715759277,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,100.0,20,0.01237154006958,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,inf,100,0.0639863014221191,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
2,1.0,inf,20,0.1839354038238525,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ShallowTree,zelnik6_y.zip
4,0.01,1000.0,100,0.4401628971099853,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,1000.0,20,0.2648024559020996,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,100.0,100,0.0300652980804443,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,100.0,20,0.3554162979125976,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,inf,100,0.4131770133972168,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.01,inf,20,0.0649068355560302,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,1000.0,100,0.3133692741394043,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,1000.0,20,0.0965731143951416,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,100.0,100,0.0540440082550048,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,100.0,20,0.0824453830718994,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,inf,100,0.4022278785705566,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.03,inf,20,0.37105393409729,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,1000.0,100,0.1303620338439941,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,1000.0,20,0.0299839973449707,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,100.0,100,0.058074951171875,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,100.0,20,0.1701834201812744,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,inf,100,0.1590883731842041,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.05,inf,20,0.0594997406005859,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,1000.0,100,0.4507496356964111,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,1000.0,20,0.1092023849487304,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,100.0,100,0.0741634368896484,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,100.0,20,0.3903729915618896,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,inf,100,0.3710594177246094,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,0.0,inf,20,0.0644404888153076,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ShallowTree,zelnik6_y.zip
4,1.0,1000.0,100,0.063922643661499,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,1000.0,20,0.0652449131011962,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,100.0,100,0.0542371273040771,0.7053,368.9567,0.3296,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,100.0,20,0.0453054904937744,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,inf,100,0.4220850467681885,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
4,1.0,inf,20,0.0935091972351074,0.7052,368.1994,0.3292,0.852,0.6875,0.6849,0.6544,0.6589,0.639,0.68,0.6589,0.8086,ShallowTree,zelnik6_y.zip
6,0.01,1000.0,100,0.2134697437286377,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,1000.0,20,0.2467637062072754,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,100.0,100,0.0862705707550048,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,100.0,20,0.1767189502716064,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,inf,100,0.4405016899108886,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.01,inf,20,0.0695693492889404,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,1000.0,100,0.4486231803894043,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,1000.0,20,0.3933789730072021,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,100.0,100,0.3345131874084472,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,100.0,20,0.2223243713378906,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,inf,100,0.1354823112487793,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.03,inf,20,0.3163151741027832,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,1000.0,100,0.2019741535186767,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,1000.0,20,0.0540378093719482,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,100.0,100,0.0608026981353759,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,100.0,20,0.0957963466644287,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,inf,100,0.016542911529541,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.05,inf,20,0.1833760738372802,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,1000.0,100,0.1756491661071777,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,1000.0,20,0.1780092716217041,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
