n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
2,correlation,average,0.0109229087829589,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
2,correlation,average,0.0111050605773925,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,average,0.0111186504364013,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,average,0.0110785961151123,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,complete,0.0103564262390136,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
2,correlation,complete,0.0108466148376464,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,complete,0.0108647346496582,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,complete,0.0108017921447753,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,single,0.0075774192810058,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
2,correlation,single,0.0074601173400878,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,single,0.0074419975280761,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,correlation,single,0.0075063705444335,0.278,285.1862,1.476,0.5929,0.2192,0.2854,0.2965,0.2976,0.223,0.4472,0.2976,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,average,0.0114481449127197,0.4125,663.6778,1.1148,0.7747,0.5494,0.6255,0.6336,0.6342,0.4887,0.903,0.6342,0.7419,,,skl_agglomerativeClust,triangle2_y.zip
2,cosine,average,0.0113852024078369,0.4125,663.6778,1.1148,0.7747,0.5494,0.6255,0.6336,0.6342,0.4887,0.903,0.6342,0.7419,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,average,0.0114765167236328,0.4125,663.6778,1.1148,0.7747,0.5494,0.6255,0.6336,0.6342,0.4887,0.903,0.6342,0.7419,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,average,0.0114660263061523,0.4125,663.6778,1.1148,0.7747,0.5494,0.6255,0.6336,0.6342,0.4887,0.903,0.6342,0.7419,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,complete,0.0110247135162353,0.4173,811.3925,0.9854,0.6422,0.2857,0.4198,0.4252,0.4261,0.328,0.6079,0.4261,0.5722,,,skl_agglomerativeClust,triangle2_y.zip
2,cosine,complete,0.0112051963806152,0.4173,811.3925,0.9854,0.6422,0.2857,0.4198,0.4252,0.4261,0.328,0.6079,0.4261,0.5722,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,complete,0.0112390518188476,0.4173,811.3925,0.9854,0.6422,0.2857,0.4198,0.4252,0.4261,0.328,0.6079,0.4261,0.5722,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,complete,0.0124695301055908,0.4173,811.3925,0.9854,0.6422,0.2857,0.4198,0.4252,0.4261,0.328,0.6079,0.4261,0.5722,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,single,0.0063388347625732,0.3636,359.7975,0.877,0.6151,0.3205,0.4627,0.5143,0.5151,0.3615,0.8957,0.5151,0.6497,,,skl_agglomerativeClust,triangle2_y.zip
2,cosine,single,0.0063092708587646,0.3636,359.7975,0.877,0.6151,0.3205,0.4627,0.5143,0.5151,0.3615,0.8957,0.5151,0.6497,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,single,0.0062837600708007,0.3636,359.7975,0.877,0.6151,0.3205,0.4627,0.5143,0.5151,0.3615,0.8957,0.5151,0.6497,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,cosine,single,0.0062720775604248,0.3636,359.7975,0.877,0.6151,0.3205,0.4627,0.5143,0.5151,0.3615,0.8957,0.5151,0.6497,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,average,0.0141856670379638,0.424,430.1208,0.5878,0.4795,0.1716,0.3251,0.404,0.4051,0.254,1.0,0.4051,0.6042,,,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,average,0.0124299526214599,0.424,430.1208,0.5878,0.4795,0.1716,0.3251,0.404,0.4051,0.254,1.0,0.4051,0.6042,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,average,0.0124757289886474,0.424,430.1208,0.5878,0.4795,0.1716,0.3251,0.404,0.4051,0.254,1.0,0.4051,0.6042,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,average,0.0124526023864746,0.424,430.1208,0.5878,0.4795,0.1716,0.3251,0.404,0.4051,0.254,1.0,0.4051,0.6042,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,complete,0.012155532836914,0.3729,464.0099,0.76,0.4822,0.1451,0.2762,0.3277,0.3289,0.2158,0.6913,0.3289,0.5699,,,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,complete,0.012385606765747,0.3729,464.0099,0.76,0.4822,0.1451,0.2762,0.3277,0.3289,0.2158,0.6913,0.3289,0.5699,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,complete,0.0123965740203857,0.3729,464.0099,0.76,0.4822,0.1451,0.2762,0.3277,0.3289,0.2158,0.6913,0.3289,0.5699,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,complete,0.0123713016510009,0.3729,464.0099,0.76,0.4822,0.1451,0.2762,0.3277,0.3289,0.2158,0.6913,0.3289,0.5699,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,single,0.0063183307647705,0.2485,2.8398,0.5431,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,,,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,single,0.0062425136566162,0.2485,2.8398,0.5431,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,single,0.0063362121582031,0.2485,2.8398,0.5431,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,single,0.0062777996063232,0.2485,2.8398,0.5431,0.3009,0.0011,0.0023,0.0016,0.0036,0.0018,0.2918,0.0036,0.5473,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,ward,0.0148513317108154,0.4641,835.388,0.6788,0.7058,0.4493,0.5716,0.6059,0.6066,0.4466,0.9451,0.6066,0.7053,,,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,ward,0.0133032798767089,0.4641,835.388,0.6788,0.7058,0.4493,0.5716,0.6059,0.6066,0.4466,0.9451,0.6066,0.7053,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,ward,0.0133373737335205,0.4641,835.388,0.6788,0.7058,0.4493,0.5716,0.6059,0.6066,0.4466,0.9451,0.6066,0.7053,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
2,euclidean,ward,0.0133759975433349,0.4641,835.388,0.6788,0.7058,0.4493,0.5716,0.6059,0.6066,0.4466,0.9451,0.6066,0.7053,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,average,0.0108826160430908,-0.164,95.4271,1.5063,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
4,correlation,average,0.0111260414123535,-0.164,95.4271,1.5063,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,average,0.0111031532287597,-0.164,95.4271,1.5063,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,average,0.0111234188079833,-0.164,95.4271,1.5063,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,complete,0.0103318691253662,0.11,95.1604,32.3006,0.6484,0.1724,0.2926,0.2283,0.2311,0.2286,0.2336,0.2311,0.4256,,,skl_agglomerativeClust,triangle2_y.zip
4,correlation,complete,0.0108509063720703,0.11,95.1604,32.3006,0.6484,0.1724,0.2926,0.2283,0.2311,0.2286,0.2336,0.2311,0.4256,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,complete,0.0108540058135986,0.11,95.1604,32.3006,0.6484,0.1724,0.2926,0.2283,0.2311,0.2286,0.2336,0.2311,0.4256,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,complete,0.0108177661895751,0.11,95.1604,32.3006,0.6484,0.1724,0.2926,0.2283,0.2311,0.2286,0.2336,0.2311,0.4256,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,single,0.0074245929718017,-0.0721,95.2902,1.2849,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
4,correlation,single,0.0074560642242431,-0.0721,95.2902,1.2849,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
