eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.5,2,correlation,auto,4,0.0258748531341552,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.5,2,cosine,auto,4,0.0375792980194091,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.5,2,euclidean,auto,4,0.0022883415222167,-0.1537,1.8609,1.0945,0.578,0.0008,0.0038,0.0059,0.0117,0.0063,0.0886,0.0117,0.7569,skl_DBSCAN,german_credit_y.zip
0.5,5,correlation,auto,4,0.027261734008789,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.5,5,cosine,auto,4,0.0242908000946044,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.5,5,euclidean,auto,4,0.0028920173645019,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,10,correlation,auto,4,0.0287301540374755,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,10,cosine,auto,4,0.0256321430206298,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,10,euclidean,auto,4,0.0029726028442382,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,2,correlation,auto,4,0.0269267559051513,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,2,cosine,auto,4,0.0286257266998291,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,2,euclidean,auto,4,0.0022792816162109,-0.1537,1.8609,1.0945,0.578,0.0008,0.0038,0.0059,0.0117,0.0063,0.0886,0.0117,0.7569,skl_DBSCAN,german_credit_y.zip
0.75,5,correlation,auto,4,0.0287294387817382,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,5,cosine,auto,4,0.0266196727752685,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
0.75,5,euclidean,auto,4,0.0041348934173583,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,10,correlation,auto,4,0.0323619842529296,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,10,cosine,auto,4,0.0260190963745117,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,10,euclidean,auto,4,0.0027236938476562,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,2,correlation,auto,4,0.0262470245361328,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,2,cosine,auto,4,0.0253846645355224,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,2,euclidean,auto,4,0.0029308795928955,-0.2621,1.5442,1.2987,0.5733,-0.0059,0.006,0.0062,0.0172,0.0098,0.0691,0.0172,0.7505,skl_DBSCAN,german_credit_y.zip
1.0,5,correlation,auto,4,0.0210950374603271,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,5,cosine,auto,4,0.0231947898864746,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
1.0,5,euclidean,auto,4,0.0028855800628662,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,skl_DBSCAN,german_credit_y.zip
