n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.03,1000.0,20,0.1157665252685546,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.03,100.0,100,0.0717542171478271,0.1182,83.5729,1.644,0.4864,0.0406,0.0976,0.0613,0.0659,0.151,0.0422,0.0659,0.2871,ShallowTree,diabetes_y.zip
12,0.03,100.0,20,0.1152496337890625,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.03,inf,100,0.1138911247253418,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.03,inf,20,0.1015267372131347,0.1263,82.546,1.6166,0.4899,0.0462,0.0806,0.0501,0.0548,0.1246,0.0351,0.0548,0.2984,ShallowTree,diabetes_y.zip
12,0.05,1000.0,100,0.1106448173522949,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,1000.0,20,0.1039197444915771,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,100.0,100,0.0699703693389892,0.1189,80.8283,1.6292,0.4887,0.0446,0.1018,0.0643,0.069,0.1574,0.0442,0.069,0.2933,ShallowTree,diabetes_y.zip
12,0.05,100.0,20,0.1102590560913086,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,inf,100,0.1077146530151367,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.05,inf,20,0.1033873558044433,0.1241,79.7958,1.6174,0.4909,0.0478,0.0825,0.0517,0.0565,0.1276,0.0363,0.0565,0.3012,ShallowTree,diabetes_y.zip
12,0.0,1000.0,100,0.1224675178527832,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,1000.0,20,0.1059222221374511,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,100.0,100,0.1354176998138427,0.1231,85.4527,1.5951,0.4908,0.0478,0.1054,0.0672,0.0719,0.1629,0.0461,0.0719,0.3007,ShallowTree,diabetes_y.zip
12,0.0,100.0,20,0.1105031967163086,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,inf,100,0.1115658283233642,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,0.0,inf,20,0.1059215068817138,0.1314,83.8588,1.6044,0.4935,0.0524,0.0867,0.0547,0.0594,0.134,0.0382,0.0594,0.3082,ShallowTree,diabetes_y.zip
12,1.0,1000.0,100,0.0997896194458007,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,1000.0,20,0.106616735458374,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,100.0,100,0.0684168338775634,-0.0688,25.2963,2.8698,0.5025,0.051,0.0567,0.0421,0.0489,0.0876,0.0339,0.0489,0.3924,ShallowTree,diabetes_y.zip
12,1.0,100.0,20,0.1099958419799804,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,inf,100,0.0983612537384033,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
12,1.0,inf,20,0.0969984531402587,-0.236,20.8121,2.7323,0.5089,0.0544,0.0308,0.0209,0.0283,0.0476,0.0202,0.0283,0.4299,ShallowTree,diabetes_y.zip
2,0.01,1000.0,100,0.0905015468597412,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,1000.0,20,0.0744428634643554,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,100.0,100,0.0437829494476318,0.1726,133.5327,2.1769,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,100.0,20,0.0754487514495849,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,inf,100,0.0771236419677734,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.01,inf,20,0.0747697353363037,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,1000.0,100,0.0804016590118408,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,1000.0,20,0.0764775276184082,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,100.0,100,0.0487959384918212,0.1726,133.5327,2.1769,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,100.0,20,0.0794074535369873,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,inf,100,0.0780649185180664,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.03,inf,20,0.0799100399017334,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,1000.0,100,0.0776145458221435,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,1000.0,20,0.0786840915679931,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,100.0,100,0.0930941104888916,0.1726,133.5327,2.1769,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,100.0,20,0.0775151252746582,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,inf,100,0.0760195255279541,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.05,inf,20,0.0782930850982666,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,1000.0,100,0.0797004699707031,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,1000.0,20,0.0806350708007812,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,100.0,100,0.0433335304260253,0.1726,133.5327,2.1769,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,100.0,20,0.0773437023162841,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,inf,100,0.0750820636749267,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,0.0,inf,20,0.0764000415802002,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,1000.0,100,0.0783956050872802,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,1000.0,20,0.0783772468566894,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,100.0,100,0.043992280960083,0.1726,133.5327,2.1769,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,100.0,20,0.0764508247375488,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,inf,100,0.076669692993164,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
2,1.0,inf,20,0.073624849319458,0.1724,133.318,2.1788,0.5435,0.0825,0.0295,0.044,0.0449,0.0456,0.0443,0.0449,0.5742,ShallowTree,diabetes_y.zip
4,0.01,1000.0,100,0.0830214023590087,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.01,1000.0,20,0.0864300727844238,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.01,100.0,100,0.0502974987030029,0.1674,118.5692,1.6661,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.01,100.0,20,0.0849459171295166,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.01,inf,100,0.0884687900543212,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.01,inf,20,0.0880393981933593,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,1000.0,100,0.0856609344482421,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,1000.0,20,0.0854189395904541,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,100.0,100,0.0498914718627929,0.1674,118.5692,1.6661,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.03,100.0,20,0.0841104984283447,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,inf,100,0.0859220027923584,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,inf,20,0.0855164527893066,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,1000.0,100,0.0813972949981689,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,1000.0,20,0.0918388366699218,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,100.0,100,0.052309513092041,0.1674,118.5692,1.6661,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.05,100.0,20,0.0853941440582275,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,inf,100,0.0854279994964599,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,inf,20,0.0874049663543701,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,1000.0,100,0.0866882801055908,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,1000.0,20,0.0867412090301513,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,100.0,100,0.0534260272979736,0.1674,118.5692,1.6661,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.0,100.0,20,0.0873255729675293,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,inf,100,0.0877251625061035,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,inf,20,0.0704381465911865,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,1.0,1000.0,100,0.0894007682800293,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,1000.0,20,0.0816948413848877,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,100.0,100,0.0474481582641601,0.0478,49.3558,3.155,0.549,0.1045,0.0471,0.0595,0.0622,0.0728,0.0542,0.0622,0.5534,ShallowTree,diabetes_y.zip
4,1.0,100.0,20,0.08473801612854,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,inf,100,0.0856397151947021,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,inf,20,0.0861909389495849,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
6,0.01,1000.0,100,0.0946123600006103,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,1000.0,20,0.0994746685028076,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,100.0,100,0.0546498298645019,0.1277,107.328,1.7984,0.4991,0.0479,0.0483,0.0394,0.0422,0.0747,0.0294,0.0422,0.3754,ShallowTree,diabetes_y.zip
6,0.01,100.0,20,0.0947470664978027,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,inf,100,0.1011865139007568,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,inf,20,0.1011631488800048,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,1000.0,100,0.0945472717285156,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,1000.0,20,0.1030354499816894,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,100.0,100,0.0591211318969726,0.1277,107.328,1.7984,0.4991,0.0479,0.0483,0.0394,0.0422,0.0747,0.0294,0.0422,0.3754,ShallowTree,diabetes_y.zip
6,0.03,100.0,20,0.0986626148223877,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,inf,100,0.0975723266601562,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,inf,20,0.1007390022277832,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.05,1000.0,100,0.104074478149414,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,1000.0,20,0.0961732864379882,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,100.0,100,0.0601797103881835,0.1251,105.5229,1.8294,0.501,0.051,0.0549,0.0455,0.0482,0.0848,0.0337,0.0482,0.3807,ShallowTree,diabetes_y.zip
6,0.05,100.0,20,0.099339485168457,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,inf,100,0.0997607707977294,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,inf,20,0.0966827869415283,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.0,1000.0,100,0.1076216697692871,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,0.0,1000.0,20,0.0904543399810791,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,0.0,100.0,100,0.0614666938781738,0.1277,107.328,1.7984,0.4991,0.0479,0.0483,0.0394,0.0422,0.0747,0.0294,0.0422,0.3754,ShallowTree,diabetes_y.zip
