n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,0.01,1000.0,20,0.3717012405395508,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.01,100.0,100,0.7165663242340088,0.1673,118.4972,1.667,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.01,100.0,20,1.6637084484100342,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.01,inf,100,1.1739006042480469,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.01,inf,20,1.0326831340789795,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,1000.0,100,1.3403701782226562,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,1000.0,20,0.7357974052429199,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,100.0,100,1.176455020904541,0.1673,118.4972,1.667,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.03,100.0,20,0.8114013671875,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,inf,100,1.5302951335906982,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.03,inf,20,0.645587682723999,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,1000.0,100,1.5736775398254397,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,1000.0,20,1.4691390991210938,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,100.0,100,1.293743371963501,0.1673,118.4972,1.667,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.05,100.0,20,1.2159712314605713,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,inf,100,1.2869083881378174,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.05,inf,20,1.0230865478515625,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,1000.0,100,1.0389091968536377,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,1000.0,20,0.9720540046691896,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,100.0,100,1.0824296474456787,0.1673,118.4972,1.667,0.5303,0.0871,0.0437,0.0457,0.0478,0.0675,0.037,0.0478,0.4822,ShallowTree,diabetes_y.zip
4,0.0,100.0,20,1.2104451656341553,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,inf,100,1.2301042079925537,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,0.0,inf,20,0.6562421321868896,0.146,112.5041,1.7014,0.5253,0.0763,0.0383,0.0401,0.0422,0.0592,0.0328,0.0422,0.4794,ShallowTree,diabetes_y.zip
4,1.0,1000.0,100,0.4400289058685303,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,1000.0,20,0.8467447757720947,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,100.0,100,1.4390592575073242,0.0476,49.2962,3.1523,0.549,0.1045,0.0471,0.0595,0.0622,0.0728,0.0542,0.0622,0.5534,ShallowTree,diabetes_y.zip
4,1.0,100.0,20,0.8220212459564209,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,inf,100,1.4738690853118896,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
4,1.0,inf,20,1.0788531303405762,0.0725,47.0331,3.1233,0.549,0.1019,0.0473,0.062,0.0647,0.0732,0.0581,0.0647,0.5597,ShallowTree,diabetes_y.zip
6,0.01,1000.0,100,1.2461018562316897,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,1000.0,20,1.5641345977783203,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,100.0,100,1.0276412963867188,0.1276,107.2414,1.7992,0.4991,0.0479,0.0483,0.0394,0.0422,0.0747,0.0294,0.0422,0.3754,ShallowTree,diabetes_y.zip
6,0.01,100.0,20,0.7427890300750732,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,inf,100,0.7250516414642334,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.01,inf,20,0.8561782836914062,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,1000.0,100,1.9672691822052,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,1000.0,20,0.8705542087554932,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,100.0,100,0.6709713935852051,0.1276,107.2414,1.7992,0.4991,0.0479,0.0483,0.0394,0.0422,0.0747,0.0294,0.0422,0.3754,ShallowTree,diabetes_y.zip
6,0.03,100.0,20,1.3616957664489746,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,inf,100,0.5199019908905029,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.03,inf,20,1.3061587810516355,0.1311,107.8024,1.8048,0.498,0.0456,0.0396,0.0318,0.0345,0.0612,0.0241,0.0345,0.3746,ShallowTree,diabetes_y.zip
6,0.05,1000.0,100,1.0655648708343506,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,1000.0,20,1.880934476852417,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,100.0,100,0.6360540390014648,0.125,105.4268,1.8303,0.501,0.051,0.0549,0.0455,0.0482,0.0848,0.0337,0.0482,0.3807,ShallowTree,diabetes_y.zip
6,0.05,100.0,20,1.5449011325836182,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,inf,100,0.711144208908081,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.05,inf,20,0.8536977767944336,0.1276,105.808,1.8311,0.501,0.0508,0.0511,0.0422,0.045,0.0791,0.0314,0.045,0.3811,ShallowTree,diabetes_y.zip
6,0.0,1000.0,100,1.1629908084869385,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,0.0,1000.0,20,1.606908082962036,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,0.0,100.0,100,1.6060411930084229,0.1276,107.2414,1.7992,0.4991,0.0479,0.0483,0.0394,0.0422,0.0747,0.0294,0.0422,0.3754,ShallowTree,diabetes_y.zip
6,0.0,100.0,20,1.4503777027130127,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
