n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.03,inf,100,2.229889154434204,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.03,inf,20,3.92690110206604,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,1000.0,100,1.5730078220367432,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,1000.0,20,2.5322611331939697,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,100.0,100,0.488168716430664,0.4416,2212.4279,0.8063,0.8173,0.4402,1.2529,0.6967,0.6993,0.9496,0.5535,0.6993,0.5889,ShallowTree,2d-4c-no9_y.zip
10,0.05,100.0,20,2.528303861618042,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,inf,100,2.728424549102783,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.05,inf,20,1.2802534103393557,0.4553,2200.2871,0.7924,0.8215,0.4562,1.2531,0.7014,0.704,0.9498,0.5593,0.704,0.6016,ShallowTree,2d-4c-no9_y.zip
10,0.0,1000.0,100,0.9819672107696532,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,1000.0,20,1.643880844116211,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,100.0,100,0.0941674709320068,0.4443,2230.4929,0.8011,0.8193,0.4476,1.2576,0.7007,0.7033,0.9532,0.5572,0.7033,0.595,ShallowTree,2d-4c-no9_y.zip
10,0.0,100.0,20,0.1383054256439209,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,inf,100,3.4496102333068848,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,0.0,inf,20,0.6546840667724609,0.4562,2215.5501,0.7874,0.8226,0.46,1.2616,0.7072,0.7098,0.9563,0.5643,0.7098,0.6047,ShallowTree,2d-4c-no9_y.zip
10,1.0,1000.0,100,2.8437747955322266,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,1000.0,20,2.8025567531585693,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,100.0,100,2.7746331691741943,0.4224,2162.4251,0.8326,0.815,0.4329,1.2464,0.6923,0.695,0.9447,0.5497,0.695,0.5824,ShallowTree,2d-4c-no9_y.zip
10,1.0,100.0,20,4.128088474273682,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,inf,100,2.5026988983154297,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
10,1.0,inf,20,1.715700387954712,0.4402,2070.3337,0.8199,0.8187,0.4456,1.2526,0.6983,0.7009,0.9494,0.5555,0.7009,0.5932,ShallowTree,2d-4c-no9_y.zip
12,0.01,1000.0,100,3.925365924835205,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.01,1000.0,20,3.2284176349639893,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.01,100.0,100,0.3802907466888428,0.4292,2211.671,0.7899,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.01,100.0,20,3.721859216690064,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.01,inf,100,1.675882339477539,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.01,inf,20,2.6412158012390137,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.03,1000.0,100,1.544158697128296,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,1000.0,20,2.0600473880767822,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,100.0,100,2.7800066471099854,0.4292,2211.671,0.7899,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.03,100.0,20,1.5476720333099363,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,inf,100,3.479653596878052,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,inf,20,1.4624271392822266,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.05,1000.0,100,0.2780046463012695,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,1000.0,20,2.897277593612671,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,100.0,100,3.5912957191467285,0.4292,2211.671,0.7899,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.05,100.0,20,1.9575512409210205,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,inf,100,1.8573870658874512,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,inf,20,2.8056111335754395,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.0,1000.0,100,2.676344394683838,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,1000.0,20,2.179426908493042,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,100.0,100,1.719223976135254,0.4292,2211.671,0.7899,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.0,100.0,20,2.7891855239868164,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,inf,100,1.3956952095031738,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,inf,20,1.1787357330322266,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,1.0,1000.0,100,1.3715095520019531,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,1000.0,20,0.6974599361419678,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,100.0,100,2.825536727905273,0.4162,2054.1284,0.8304,0.8044,0.3903,1.2528,0.6678,0.6712,0.9495,0.5191,0.6712,0.5486,ShallowTree,2d-4c-no9_y.zip
12,1.0,100.0,20,2.884864568710327,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,inf,100,4.0422728061676025,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,inf,20,2.9111807346343994,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
2,0.01,1000.0,100,0.7271780967712402,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,1000.0,20,0.6174559593200684,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,100.0,100,1.691309928894043,0.5693,1355.4646,0.6029,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.01,100.0,20,2.335314512252808,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,inf,100,0.1690850257873535,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,inf,20,0.3458664417266845,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,1000.0,100,0.9145982265472412,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,1000.0,20,1.7950553894042969,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,100.0,100,1.809217929840088,0.5693,1355.4646,0.6029,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.03,100.0,20,1.3194637298583984,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,inf,100,1.1884291172027588,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,inf,20,0.3253481388092041,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,1000.0,100,0.225071907043457,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,1000.0,20,1.5667150020599363,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,100.0,100,0.5261673927307129,0.5693,1355.4646,0.6029,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.05,100.0,20,1.3579347133636477,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,inf,100,1.610368728637695,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,inf,20,1.0885748863220217,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,1000.0,100,0.0900716781616211,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,1000.0,20,1.505137920379639,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,100.0,100,0.1685132980346679,0.5693,1355.4646,0.6029,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.0,100.0,20,1.0300688743591309,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,inf,100,0.4286715984344482,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,inf,20,2.6217994689941406,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,1000.0,100,0.1079766750335693,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,1000.0,20,0.0747740268707275,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,100.0,100,2.301201820373535,0.5693,1355.4646,0.6029,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,1.0,100.0,20,0.4211626052856445,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,inf,100,0.6159024238586426,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,inf,20,1.206373691558838,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
4,0.01,1000.0,100,2.011655569076538,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,1000.0,20,0.5433082580566406,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,100.0,100,1.5126495361328125,0.6052,1924.4152,0.6037,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.01,100.0,20,0.1064887046813964,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,inf,100,3.73763918876648,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,inf,20,3.605376720428467,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,1000.0,100,1.9347782135009768,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,1000.0,20,2.026226282119751,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,100.0,100,0.5748028755187988,0.6052,1924.4152,0.6037,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.03,100.0,20,0.5406389236450195,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,inf,100,3.0580122470855717,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,inf,20,2.1849608421325684,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,1000.0,100,1.861583948135376,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,1000.0,20,0.1039869785308837,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,100.0,100,0.6797893047332764,0.6052,1924.4152,0.6037,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.05,100.0,20,2.3047797679901123,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,inf,100,1.088406324386597,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,inf,20,0.8065600395202637,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,1000.0,100,1.1016628742218018,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,1000.0,20,4.164846658706665,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,100.0,100,2.658900022506714,0.6052,1924.4152,0.6037,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.0,100.0,20,2.165781259536743,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,inf,100,0.6090230941772461,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,inf,20,1.5549051761627195,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,1000.0,100,0.4780604839324951,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,1000.0,20,1.3285346031188965,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,100.0,100,0.5039620399475098,0.6052,1924.4152,0.6037,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,1.0,100.0,20,0.2150406837463379,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,inf,100,1.1765122413635254,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,inf,20,3.1834888458251958,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
6,0.01,1000.0,100,1.8408336639404297,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,1000.0,20,1.8717420101165767,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,100.0,100,1.4662673473358154,0.5941,2069.3563,0.5825,0.9115,0.7629,1.2167,0.8127,0.8138,0.9222,0.7282,0.8138,0.8278,ShallowTree,2d-4c-no9_y.zip
6,0.01,100.0,20,2.001218795776367,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,inf,100,3.77916431427002,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,inf,20,0.6748654842376709,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.03,1000.0,100,0.2934520244598388,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,1000.0,20,0.0481543540954589,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,100.0,100,0.3963038921356201,0.5923,2055.0038,0.5846,0.9104,0.7597,1.2116,0.809,0.8101,0.9184,0.7247,0.8101,0.8254,ShallowTree,2d-4c-no9_y.zip
6,0.03,100.0,20,0.0579860210418701,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,inf,100,3.389870405197144,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,inf,20,0.6119997501373291,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,1000.0,100,1.170203447341919,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,1000.0,20,0.9921305179595948,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,100.0,100,1.392597198486328,0.5923,2055.0038,0.5846,0.9104,0.7597,1.2116,0.809,0.8101,0.9184,0.7247,0.8101,0.8254,ShallowTree,2d-4c-no9_y.zip
