n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,inf,20,0.0949223041534423,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.03,1000.0,100,0.0824739933013916,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,1000.0,20,0.0809569358825683,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,100.0,100,0.0615203380584716,0.431,2224.8798,0.7881,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.03,100.0,20,0.0915775299072265,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,inf,100,0.0974390506744384,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.03,inf,20,0.0861740112304687,0.4376,2213.5064,0.7761,0.8053,0.392,1.2684,0.6744,0.6777,0.9614,0.5233,0.6777,0.5511,ShallowTree,2d-4c-no9_y.zip
12,0.05,1000.0,100,0.0835907459259033,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,1000.0,20,0.0817604064941406,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,100.0,100,0.0568387508392334,0.431,2224.8798,0.7881,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.05,100.0,20,0.0834701061248779,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,inf,100,0.0811119079589843,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.05,inf,20,0.0856614112854003,0.4344,2183.206,0.7693,0.802,0.3798,1.2576,0.6662,0.6696,0.9532,0.5161,0.6696,0.5406,ShallowTree,2d-4c-no9_y.zip
12,0.0,1000.0,100,0.0896666049957275,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,1000.0,20,0.081174612045288,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,100.0,100,0.0550434589385986,0.431,2224.8798,0.7881,0.8025,0.3826,1.252,0.6645,0.668,0.9489,0.5154,0.668,0.5424,ShallowTree,2d-4c-no9_y.zip
12,0.0,100.0,20,0.0624492168426513,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,inf,100,0.0822875499725341,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,0.0,inf,20,0.0791647434234619,0.4378,2213.3792,0.7756,0.8054,0.3925,1.2684,0.6745,0.6778,0.9614,0.5235,0.6778,0.5515,ShallowTree,2d-4c-no9_y.zip
12,1.0,1000.0,100,0.0982036590576171,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,1000.0,20,0.0821645259857177,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,100.0,100,0.057013988494873,0.4183,2065.1495,0.8301,0.8044,0.3903,1.2528,0.6678,0.6712,0.9495,0.5191,0.6712,0.5486,ShallowTree,2d-4c-no9_y.zip
12,1.0,100.0,20,0.0782907009124755,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,inf,100,0.0778591632843017,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
12,1.0,inf,20,0.0957624912261962,0.4081,2042.7991,0.8146,0.8035,0.3864,1.255,0.6667,0.6701,0.9513,0.5172,0.6701,0.5457,ShallowTree,2d-4c-no9_y.zip
2,0.01,1000.0,100,0.0731837749481201,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,1000.0,20,0.0739638805389404,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,100.0,100,0.0632116794586181,0.5701,1361.259,0.6013,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.01,100.0,20,0.0660998821258544,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,inf,100,0.0707590579986572,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.01,inf,20,0.0676798820495605,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,1000.0,100,0.0745298862457275,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,1000.0,20,0.0667116641998291,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,100.0,100,0.050140380859375,0.5701,1361.259,0.6013,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.03,100.0,20,0.0711076259613037,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,inf,100,0.0737249851226806,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.03,inf,20,0.0697143077850341,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,1000.0,100,0.011336326599121,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,1000.0,20,0.0111265182495117,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,100.0,100,0.0111722946166992,0.5701,1361.259,0.6013,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.05,100.0,20,0.0112318992614746,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,inf,100,0.011301040649414,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.05,inf,20,0.0655972957611084,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,1000.0,100,0.0111775398254394,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,1000.0,20,0.0110678672790527,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,100.0,100,0.0112326145172119,0.5701,1361.259,0.6013,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,0.0,100.0,20,0.0110931396484375,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,inf,100,0.01129150390625,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,0.0,inf,20,0.0110888481140136,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,1000.0,100,0.0111422538757324,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,1000.0,20,0.0112385749816894,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,100.0,100,0.0114023685455322,0.5701,1361.259,0.6013,0.7376,0.4929,0.6395,0.648,0.6486,0.4847,0.9801,0.6486,0.7167,ShallowTree,2d-4c-no9_y.zip
2,1.0,100.0,20,0.0112440586090087,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,inf,100,0.011136770248413,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
2,1.0,inf,20,0.0111300945281982,0.5703,1358.6972,0.6008,0.7381,0.4941,0.6446,0.6534,0.654,0.4885,0.9888,0.654,0.7177,ShallowTree,2d-4c-no9_y.zip
4,0.01,1000.0,100,0.0356533527374267,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,1000.0,20,0.0201208591461181,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,100.0,100,0.0192518234252929,0.6054,1929.1377,0.6032,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.01,100.0,20,0.1003139019012451,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,inf,100,0.0200917720794677,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.01,inf,20,0.0197267532348632,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,1000.0,100,0.077939748764038,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,1000.0,20,0.0381557941436767,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,100.0,100,0.0196316242218017,0.6054,1929.1377,0.6032,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.03,100.0,20,0.0208864212036132,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,inf,100,0.024350881576538,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.03,inf,20,0.0787642002105712,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,1000.0,100,0.0683779716491699,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,1000.0,20,0.0837316513061523,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,100.0,100,0.0208213329315185,0.6054,1929.1377,0.6032,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.05,100.0,20,0.0714216232299804,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,inf,100,0.077371597290039,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.05,inf,20,0.065664529800415,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,1000.0,100,0.0510263442993164,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,1000.0,20,0.0538384914398193,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,100.0,100,0.0203809738159179,0.6054,1929.1377,0.6032,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,0.0,100.0,20,0.022733449935913,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,inf,100,0.0207352638244628,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,0.0,inf,20,0.052150011062622,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,1000.0,100,0.08331298828125,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,1000.0,20,0.0804855823516845,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,100.0,100,0.0569422245025634,0.6054,1929.1377,0.6032,0.9538,0.8836,1.1873,0.8878,0.8883,0.8999,0.877,0.8883,0.9156,ShallowTree,2d-4c-no9_y.zip
4,1.0,100.0,20,0.0835869312286377,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,inf,100,0.0823974609375,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
4,1.0,inf,20,0.0706286430358886,0.6057,1924.3759,0.5994,0.955,0.8866,1.1896,0.8897,0.8901,0.9016,0.8789,0.8901,0.9178,ShallowTree,2d-4c-no9_y.zip
6,0.01,1000.0,100,0.0914947986602783,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,1000.0,20,0.1113131046295166,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,100.0,100,0.0435183048248291,0.5946,2076.7277,0.5827,0.9115,0.7629,1.2167,0.8127,0.8138,0.9222,0.7282,0.8138,0.8278,ShallowTree,2d-4c-no9_y.zip
6,0.01,100.0,20,0.0793631076812744,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,inf,100,0.0831561088562011,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.01,inf,20,0.0963461399078369,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.03,1000.0,100,0.0667037963867187,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,1000.0,20,0.092252492904663,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,100.0,100,0.0610628128051757,0.5929,2062.3391,0.5848,0.9104,0.7597,1.2116,0.809,0.8101,0.9184,0.7247,0.8101,0.8254,ShallowTree,2d-4c-no9_y.zip
6,0.03,100.0,20,0.0825026035308837,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,inf,100,0.0850336551666259,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.03,inf,20,0.0960047245025634,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,1000.0,100,0.0554001331329345,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,1000.0,20,0.0807545185089111,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,100.0,100,0.0554044246673584,0.5929,2062.3391,0.5848,0.9104,0.7597,1.2116,0.809,0.8101,0.9184,0.7247,0.8101,0.8254,ShallowTree,2d-4c-no9_y.zip
