n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,2,IMM,100.0,20,0.0065493583679199,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,inf,100,0.0576686859130859,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,inf,20,0.3871357440948486,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,1000.0,100,0.4225237369537353,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,1000.0,20,0.3393502235412597,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,100.0,100,0.2942769527435303,0.5197,997.1252,0.5552,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,ExKMC,triangle1_y.zip
2,2,NONE,100.0,20,0.4052152633666992,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,inf,100,0.1765036582946777,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,inf,20,0.4032235145568847,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,1000.0,100,0.4154040813446045,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,1000.0,20,0.1327905654907226,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,100.0,100,0.1166133880615234,0.5192,1000.1944,0.5591,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,3,IMM,100.0,20,0.2861044406890869,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,inf,100,0.4019300937652588,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,inf,20,0.1329476833343505,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,1000.0,100,0.1734445095062255,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,1000.0,20,0.0068790912628173,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,100.0,100,0.341517686843872,0.5197,997.1252,0.5552,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,ExKMC,triangle1_y.zip
2,3,NONE,100.0,20,0.2186994552612304,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,inf,100,0.0068840980529785,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,inf,20,0.2671470642089844,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,4,IMM,1000.0,100,0.3128590583801269,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,1000.0,20,0.3701395988464355,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,100.0,100,0.2490365505218505,0.5192,1000.1944,0.5591,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,100.0,20,0.0673608779907226,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,inf,100,0.119739294052124,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,inf,20,0.1001231670379638,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,1000.0,100,0.1989474296569824,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,1000.0,20,0.1163606643676757,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,100.0,100,0.0088517665863037,0.5052,1003.5495,0.6229,0.6257,0.3201,0.5026,0.5083,0.5091,0.3625,0.8545,0.5091,0.6147,ExKMC,triangle1_y.zip
2,4,NONE,100.0,20,0.3323974609375,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,inf,100,0.4266819953918457,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,inf,20,0.1441187858581543,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,1000.0,100,0.0101780891418457,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,1000.0,20,0.2090950012207031,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,100.0,100,0.063570499420166,0.5135,1015.5622,0.5942,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,6,IMM,100.0,20,0.0782742500305175,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,inf,100,0.0660605430603027,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,inf,20,0.0859363079071044,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,1000.0,100,0.0597593784332275,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,1000.0,20,0.3308486938476562,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,100.0,100,0.4073624610900879,0.5137,1014.2417,0.5921,0.6251,0.3242,0.5198,0.5282,0.5289,0.3749,0.8974,0.5289,0.6204,ExKMC,triangle1_y.zip
2,6,NONE,100.0,20,0.1745085716247558,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,inf,100,0.1815948486328125,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,inf,20,0.5007197856903076,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,1000.0,100,0.0817630290985107,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,1000.0,20,0.2895967960357666,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,100.0,100,0.4428901672363281,0.5135,1015.5622,0.5942,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,8,IMM,100.0,20,0.0987720489501953,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,inf,100,0.1021161079406738,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,inf,20,0.3392138481140136,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,1000.0,100,0.4223470687866211,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,1000.0,20,0.1564462184906005,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,100.0,100,0.0428173542022705,0.5123,1015.8262,0.5995,0.6253,0.3229,0.515,0.5225,0.5233,0.3715,0.8845,0.5233,0.6186,ExKMC,triangle1_y.zip
2,8,NONE,100.0,20,0.3128137588500976,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,inf,100,0.1930181980133056,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,inf,20,0.3663825988769531,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
4,10,IMM,1000.0,100,0.1827831268310547,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,1000.0,20,0.1486165523529052,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,100.0,100,0.0328867435455322,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,100.0,20,0.1809034347534179,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,inf,100,0.0102331638336181,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,inf,20,0.1823401451110839,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,1000.0,100,0.1822638511657714,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,1000.0,20,0.2128098011016845,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,100.0,100,0.0776455402374267,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,100.0,20,0.1231386661529541,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,inf,100,0.0191259384155273,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,inf,20,0.0261971950531005,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,1000.0,100,0.2038154602050781,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,1000.0,20,0.1575369834899902,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,100.0,100,0.0755929946899414,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,100.0,20,0.0609099864959716,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,inf,100,0.2200219631195068,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,inf,20,0.2332043647766113,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,1000.0,100,0.2483880519866943,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
