n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,NONE,1000.0,20,0.0143659114837646,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
12,12,NONE,100.0,100,0.0431790351867675,0.3048,6455.4143,1.1443,0.8578,0.5308,1.3863,0.7467,0.749,1.0,0.5987,0.749,0.6555,ExKMC,triangle1_y.zip
12,12,NONE,100.0,20,0.0685076713562011,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
12,12,NONE,inf,100,0.0145390033721923,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
12,12,NONE,inf,20,0.0142195224761962,0.3096,6762.2089,1.0888,0.8635,0.5534,1.3863,0.7605,0.7625,1.0,0.6161,0.7625,0.6724,ExKMC,triangle1_y.zip
2,10,IMM,1000.0,100,0.0137004852294921,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,1000.0,20,0.0132429599761962,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,100.0,100,0.0093350410461425,0.5135,1015.6575,0.5941,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,10,IMM,100.0,20,0.0729904174804687,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,inf,100,0.013273000717163,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,IMM,inf,20,0.0721850395202636,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,1000.0,100,0.0142879486083984,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,1000.0,20,0.0142946243286132,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,100.0,100,0.0456743240356445,0.5123,1015.9735,0.5994,0.6253,0.3229,0.515,0.5225,0.5233,0.3715,0.8845,0.5233,0.6186,ExKMC,triangle1_y.zip
2,10,NONE,100.0,20,0.0144801139831542,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,inf,100,0.0144574642181396,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,10,NONE,inf,20,0.0142080783843994,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,IMM,1000.0,100,0.0200622081756591,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,IMM,1000.0,20,0.0158114433288574,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,IMM,100.0,100,0.0098376274108886,0.5135,1015.6575,0.5941,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,12,IMM,100.0,20,0.0157411098480224,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,IMM,inf,100,0.0157773494720459,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,IMM,inf,20,0.015796422958374,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,NONE,1000.0,100,0.101567268371582,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,NONE,1000.0,20,0.0164797306060791,0.5186,1005.8093,0.5655,0.6247,0.3298,0.5433,0.5553,0.556,0.3919,0.9568,0.556,0.628,ExKMC,triangle1_y.zip
2,12,NONE,100.0,100,0.0105783939361572,0.5123,1015.9735,0.5994,0.6253,0.3229,0.515,0.5225,0.5233,0.3715,0.8845,0.5233,0.6186,ExKMC,triangle1_y.zip
2,12,NONE,100.0,20,0.0169847011566162,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,NONE,inf,100,0.0166926383972167,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,12,NONE,inf,20,0.0166749954223632,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,2,IMM,1000.0,100,0.0042886734008789,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,1000.0,20,0.0078372955322265,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,100.0,100,0.0294539928436279,0.5162,993.9565,0.5672,0.6247,0.3304,0.5462,0.5586,0.5593,0.394,0.9638,0.5593,0.6287,ExKMC,triangle1_y.zip
2,2,IMM,100.0,20,0.0632882118225097,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,inf,100,0.064831256866455,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,IMM,inf,20,0.0044364929199218,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,1000.0,100,0.0083260536193847,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,1000.0,20,0.0053014755249023,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,100.0,100,0.0053491592407226,0.5198,997.507,0.5551,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,ExKMC,triangle1_y.zip
2,2,NONE,100.0,20,0.0053398609161376,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,inf,100,0.0053620338439941,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,2,NONE,inf,20,0.0053145885467529,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,1000.0,100,0.0061204433441162,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,1000.0,20,0.0059623718261718,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,100.0,100,0.0063858032226562,0.5193,1000.7027,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,3,IMM,100.0,20,0.0060362815856933,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,inf,100,0.0060005187988281,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,IMM,inf,20,0.0060658454895019,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,1000.0,100,0.0069055557250976,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,1000.0,20,0.0843195915222168,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,100.0,100,0.0067946910858154,0.5198,997.507,0.5551,0.6246,0.3327,0.5623,0.5765,0.5772,0.4056,1.0,0.5772,0.6317,ExKMC,triangle1_y.zip
2,3,NONE,100.0,20,0.0069284439086914,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,inf,100,0.0068938732147216,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,3,NONE,inf,20,0.0068998336791992,0.5192,998.0334,0.5574,0.6246,0.3321,0.5569,0.5706,0.5713,0.4017,0.9884,0.5713,0.6309,ExKMC,triangle1_y.zip
2,4,IMM,1000.0,100,0.0072810649871826,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,1000.0,20,0.0072114467620849,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,100.0,100,0.0063185691833496,0.5193,1000.7027,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,100.0,20,0.0071744918823242,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,inf,100,0.0072619915008544,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,IMM,inf,20,0.0720341205596923,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,1000.0,100,0.0082747936248779,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,1000.0,20,0.0081174373626708,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,100.0,100,0.0078880786895751,0.5051,1003.2735,0.623,0.6257,0.3201,0.5026,0.5083,0.5091,0.3625,0.8545,0.5091,0.6147,ExKMC,triangle1_y.zip
2,4,NONE,100.0,20,0.0080807209014892,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,inf,100,0.00823974609375,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,4,NONE,inf,20,0.0080633163452148,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,1000.0,100,0.0088472366333007,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,1000.0,20,0.0086188316345214,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,100.0,100,0.0080859661102294,0.5135,1015.6575,0.5941,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,6,IMM,100.0,20,0.0086452960968017,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,inf,100,0.0086588859558105,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,IMM,inf,20,0.0085105895996093,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,1000.0,100,0.0095319747924804,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,1000.0,20,0.0095574855804443,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,100.0,100,0.008599042892456,0.5137,1014.2946,0.592,0.6251,0.3242,0.5198,0.5282,0.5289,0.3749,0.8974,0.5289,0.6204,ExKMC,triangle1_y.zip
2,6,NONE,100.0,20,0.009498119354248,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,inf,100,0.0095012187957763,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,6,NONE,inf,20,0.0094683170318603,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,1000.0,100,0.0110208988189697,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,1000.0,20,0.0571532249450683,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,100.0,100,0.0084879398345947,0.5135,1015.6575,0.5941,0.6252,0.3238,0.5181,0.5262,0.527,0.3738,0.893,0.527,0.6198,ExKMC,triangle1_y.zip
2,8,IMM,100.0,20,0.0983104705810546,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,inf,100,0.0114662647247314,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,IMM,inf,20,0.072014570236206,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,1000.0,100,0.0119791030883789,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,1000.0,20,0.0120360851287841,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,100.0,100,0.0091166496276855,0.5123,1015.9735,0.5994,0.6253,0.3229,0.515,0.5225,0.5233,0.3715,0.8845,0.5233,0.6186,ExKMC,triangle1_y.zip
2,8,NONE,100.0,20,0.0128414630889892,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,inf,100,0.0119428634643554,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
2,8,NONE,inf,20,0.0119900703430175,0.5194,1001.2314,0.559,0.6246,0.3315,0.5529,0.5661,0.5668,0.3988,0.9794,0.5668,0.6302,ExKMC,triangle1_y.zip
4,10,IMM,1000.0,100,0.0074687004089355,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,1000.0,20,0.0736536979675293,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,100.0,100,0.0379414558410644,0.7838,6612.7345,0.3617,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,100.0,20,0.0074052810668945,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,inf,100,0.0075392723083496,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,IMM,inf,20,0.0073821544647216,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,1000.0,100,0.0870437622070312,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,1000.0,20,0.0686700344085693,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,100.0,100,0.043166160583496,0.7838,6612.7345,0.3617,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,100.0,20,0.1025481224060058,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,inf,100,0.0572662353515625,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,10,NONE,inf,20,0.0643835067749023,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,1000.0,100,0.1006455421447753,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,1000.0,20,0.0074319839477539,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,100.0,100,0.0504736900329589,0.7838,6612.7345,0.3617,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,100.0,20,0.0073819160461425,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,inf,100,0.0094223022460937,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,IMM,inf,20,0.0858919620513916,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,1000.0,100,0.0679636001586914,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
