max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,inf,0.0,42,entropy,mape,1.6363396644592283,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,entropy,r2,1.5496811866760254,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,gini,mape,1.5391130447387695,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,gini,r2,1.4457228183746338,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,me,mape,1.8495900630950928,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.0,42,me,r2,1.676086187362671,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,entropy,mape,1.7311415672302246,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,entropy,r2,1.595724105834961,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,gini,mape,1.590669870376587,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,gini,r2,1.4813611507415771,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,me,mape,1.7292039394378662,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.1,42,me,r2,1.7525901794433594,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,entropy,mape,1.727318525314331,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,entropy,r2,1.6424293518066406,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,gini,mape,1.6790847778320312,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,gini,r2,1.6391470432281494,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,me,mape,1.6713285446166992,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
10,2,30,50,1000.0,inf,0.2,42,me,r2,1.735339641571045,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,entropy,mape,0.4670886993408203,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,entropy,r2,0.460918664932251,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,gini,mape,0.4563560485839844,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,gini,r2,0.4590942859649658,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,me,mape,0.4807240962982178,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.0,42,me,r2,0.4694528579711914,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.1,42,entropy,mape,0.4920186996459961,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.1,42,entropy,r2,0.4931850433349609,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.1,42,gini,mape,0.4544630050659179,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.1,42,gini,r2,0.4836883544921875,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.1,42,me,mape,0.5162355899810791,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.1,42,me,r2,0.4707410335540771,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.2,42,entropy,mape,0.5300190448760986,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.2,42,entropy,r2,0.5223135948181152,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.2,42,gini,mape,0.4679014682769775,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.2,42,gini,r2,0.4991681575775146,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.2,42,me,mape,0.4487876892089844,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,100.0,0.2,42,me,r2,0.472635269165039,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.0,42,entropy,mape,0.6025311946868896,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.0,42,entropy,r2,0.6372890472412109,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.0,42,gini,mape,0.6124961376190186,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.0,42,gini,r2,0.5971863269805908,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.0,42,me,mape,0.7053229808807373,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.0,42,me,r2,0.6314165592193604,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.1,42,entropy,mape,0.5964021682739258,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.1,42,entropy,r2,0.6219353675842285,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.1,42,gini,mape,0.6591882705688477,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.1,42,gini,r2,0.6045577526092529,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.1,42,me,mape,0.6424160003662109,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.1,42,me,r2,0.6448006629943848,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.2,42,entropy,mape,0.669492244720459,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.2,42,entropy,r2,0.622178316116333,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.2,42,gini,mape,0.5902581214904785,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.2,42,gini,r2,0.6478424072265625,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.2,42,me,mape,0.6772022247314453,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,20.0,0.2,42,me,r2,0.6901307106018066,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.0,42,entropy,mape,0.4684536457061767,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.0,42,entropy,r2,0.481381893157959,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.0,42,gini,mape,0.4269816875457763,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.0,42,gini,r2,0.4359748363494873,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.0,42,me,mape,0.5066134929656982,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.0,42,me,r2,0.4413015842437744,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.1,42,entropy,mape,0.502831220626831,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.1,42,entropy,r2,0.5220088958740234,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.1,42,gini,mape,0.4724178314208984,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.1,42,gini,r2,0.4268007278442383,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.1,42,me,mape,0.5152716636657715,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.1,42,me,r2,0.5163266658782959,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.2,42,entropy,mape,0.4646356105804443,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.2,42,entropy,r2,0.4787325859069824,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.2,42,gini,mape,0.4219870567321777,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.2,42,gini,r2,0.5200786590576172,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.2,42,me,mape,0.5249764919281006,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.2,42,me,r2,0.442918062210083,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.0,42,entropy,mape,1.893782377243042,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.0,42,entropy,r2,1.87384295463562,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.0,42,gini,mape,1.822438716888428,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.0,42,gini,r2,1.773273229598999,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.0,42,me,mape,1.929164171218872,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.0,42,me,r2,1.9158689975738523,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.1,42,entropy,mape,1.8530757427215576,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.1,42,entropy,r2,1.9338657855987549,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.1,42,gini,mape,1.7844815254211426,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.1,42,gini,r2,1.8255915641784668,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.1,42,me,mape,1.971291303634644,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.1,42,me,r2,2.084927797317505,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
