n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,1.0913894176483154,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.7888028621673584,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,0.6990325450897217,0.1229,206.4842,2.048,0.6986,0.0877,0.2746,0.1633,0.1688,0.1982,0.147,0.1688,0.273,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.014394760131836,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,0.70979905128479,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.7339913845062256,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,1.3297467231750488,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.9182295799255372,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.8339183330535889,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.9347798824310304,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.8004477024078369,0.1257,209.3358,1.9185,0.6941,0.1045,0.2534,0.1558,0.1617,0.1829,0.145,0.1617,0.2975,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.8462719917297363,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.8805170059204102,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,0.932232141494751,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,0.6684739589691162,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.5657591819763184,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.891843318939209,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,1.0751278400421145,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,0.7712314128875732,0.1229,206.4842,2.048,0.6986,0.0877,0.2746,0.1633,0.1688,0.1982,0.147,0.1688,0.273,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.8367111682891846,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.5312380790710449,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.9965250492095948,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,1.0161314010620115,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.8275020122528076,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,0.709261417388916,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.5115878582000732,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.9907605648040771,0.1257,209.3358,1.9185,0.6941,0.1045,0.2534,0.1558,0.1617,0.1829,0.145,0.1617,0.2975,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,1.0025639533996582,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,0.6598479747772217,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,0.7930870056152344,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.8271098136901855,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.8810350894927979,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,0.760504961013794,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.0173308849334717,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,1.1173155307769775,0.1229,206.4842,2.048,0.6986,0.0877,0.2746,0.1633,0.1688,0.1982,0.147,0.1688,0.273,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.06488037109375,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,1.0109360218048096,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.7060463428497314,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.9715588092803956,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.8653228282928467,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.802525520324707,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.8265862464904785,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.7786800861358643,0.1257,209.3358,1.9185,0.6941,0.1045,0.2534,0.1558,0.1617,0.1829,0.145,0.1617,0.2975,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.7757279872894287,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.4729540348052978,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,0.7507879734039307,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,1.0638930797576904,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.632897138595581,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.6053891181945801,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.8204395771026611,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,0.9767253398895264,0.1229,206.4842,2.048,0.6986,0.0877,0.2746,0.1633,0.1688,0.1982,0.147,0.1688,0.273,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.8762118816375732,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.6710855960845947,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.948173761367798,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,1.028109788894653,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.895115852355957,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,0.96488618850708,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.0093531608581543,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.7578396797180176,0.1257,209.3358,1.9185,0.6941,0.1045,0.2534,0.1558,0.1617,0.1829,0.145,0.1617,0.2975,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.8762781620025635,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,1.0467631816864014,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,0.6359360218048096,0.121,207.4957,1.6998,0.6922,0.1033,0.2521,0.1557,0.1617,0.1819,0.1455,0.1617,0.2982,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.6428928375244141,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.8941211700439453,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,1.061368465423584,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,1.0944492816925049,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,0.8210079669952393,0.1229,206.4842,2.048,0.6986,0.0877,0.2746,0.1633,0.1688,0.1982,0.147,0.1688,0.273,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,1.0090627670288086,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,1.00463604927063,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.6648769378662109,0.1115,198.6579,2.2544,0.6957,0.0825,0.2581,0.1533,0.1589,0.1863,0.1385,0.1589,0.2699,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.7154126167297363,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.8191850185394287,0.1378,196.5065,1.921,0.7033,0.0748,0.2455,0.1386,0.145,0.1772,0.1227,0.145,0.252,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,1.0218915939331057,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.6914453506469727,0.1229,196.3402,1.9431,0.6983,0.079,0.2382,0.138,0.1447,0.1719,0.125,0.1447,0.2628,kmeans+dt,vehicle_y.zip-8_True_k
