eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.5,2,correlation,auto,4,0.2287473678588867,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.5,2,cosine,auto,4,0.285130500793457,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.5,2,euclidean,auto,4,0.0346064567565918,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.5,5,correlation,auto,4,0.2254571914672851,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.5,5,cosine,auto,4,0.280846357345581,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.5,5,euclidean,auto,4,0.034259557723999,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.75,10,correlation,auto,4,0.2295012474060058,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.75,10,cosine,auto,4,0.3172168731689453,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.75,10,euclidean,auto,4,0.0459401607513427,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.75,2,correlation,auto,4,0.2279462814331054,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.75,2,cosine,auto,4,0.3090670108795166,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.75,2,euclidean,auto,4,0.0456404685974121,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.75,5,correlation,auto,4,0.2338190078735351,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
0.75,5,cosine,auto,4,0.3517141342163086,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
0.75,5,euclidean,auto,4,0.0450654029846191,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
1.0,10,correlation,auto,4,0.2295010089874267,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
1.0,10,cosine,auto,4,0.3405618667602539,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
1.0,10,euclidean,auto,4,0.0612733364105224,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
1.0,2,correlation,auto,4,0.2301650047302246,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
1.0,2,cosine,auto,4,0.3514397144317627,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
1.0,2,euclidean,auto,4,0.0628924369812011,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
1.0,5,correlation,auto,4,0.226940631866455,0.3103,2133.2019,1.3824,0.558,0.118,0.5988,0.3518,0.3524,0.2212,0.8657,0.3524,0.3445,skl_DBSCAN,s-set2_y.zip
1.0,5,cosine,auto,4,0.345560073852539,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
1.0,5,euclidean,auto,4,0.0603630542755126,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set2_y.zip
