n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,correlation,average,0.0173811912536621,-0.1765,40.828,3.7797,0.6746,0.3921,0.5109,0.5231,0.5297,0.4137,0.7363,0.5297,0.6778,skl_agglomerativeClust,2d-4c_y.zip
12,correlation,complete,0.0164108276367187,-0.3913,41.5186,42.9872,0.6774,0.1043,0.5104,0.2828,0.2883,0.4133,0.2214,0.2883,0.2876,skl_agglomerativeClust,2d-4c_y.zip
12,correlation,single,0.0113120079040527,-0.1665,38.8385,1.0393,0.6734,0.396,0.5016,0.5343,0.5398,0.4062,0.8045,0.5398,0.6851,skl_agglomerativeClust,2d-4c_y.zip
12,cosine,average,0.0171303749084472,0.4996,28905.722,0.8115,0.8061,0.471,1.235,0.7248,0.727,1.0,0.5711,0.727,0.6293,skl_agglomerativeClust,2d-4c_y.zip
12,cosine,complete,0.019460916519165,0.4924,28816.4979,0.7546,0.8084,0.4786,1.235,0.7272,0.7293,1.0,0.574,0.7293,0.6351,skl_agglomerativeClust,2d-4c_y.zip
12,cosine,single,0.0095949172973632,0.4464,10728.6117,0.424,0.9929,0.9836,1.235,0.9749,0.9752,1.0,0.9515,0.9752,0.9888,skl_agglomerativeClust,2d-4c_y.zip
12,euclidean,average,0.0182795524597167,0.5216,20312.9096,0.586,0.8907,0.7245,1.235,0.8119,0.8136,1.0,0.6857,0.8136,0.8121,skl_agglomerativeClust,2d-4c_y.zip
12,euclidean,complete,0.0150692462921142,0.5208,35905.9084,0.7127,0.8032,0.4617,1.235,0.7095,0.7117,1.0,0.5525,0.7117,0.6222,skl_agglomerativeClust,2d-4c_y.zip
12,euclidean,single,0.0090222358703613,0.5857,10490.4972,0.3408,0.9953,0.9892,1.235,0.9818,0.982,1.0,0.9646,0.982,0.9927,skl_agglomerativeClust,2d-4c_y.zip
12,euclidean,ward,0.0192704200744628,0.5493,41934.2021,0.6405,0.777,0.3739,1.235,0.6809,0.6833,1.0,0.5189,0.6833,0.5527,skl_agglomerativeClust,2d-4c_y.zip
2,correlation,average,0.017078161239624,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,skl_agglomerativeClust,2d-4c_y.zip
2,correlation,complete,0.0163812637329101,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,skl_agglomerativeClust,2d-4c_y.zip
2,correlation,single,0.0111756324768066,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,skl_agglomerativeClust,2d-4c_y.zip
2,cosine,average,0.0170321464538574,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,skl_agglomerativeClust,2d-4c_y.zip
2,cosine,complete,0.0169742107391357,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,skl_agglomerativeClust,2d-4c_y.zip
2,cosine,single,0.0085153579711914,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,skl_agglomerativeClust,2d-4c_y.zip
2,euclidean,average,0.0157575607299804,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,skl_agglomerativeClust,2d-4c_y.zip
2,euclidean,complete,0.0149111747741699,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,skl_agglomerativeClust,2d-4c_y.zip
2,euclidean,single,0.0097005367279052,0.5304,588.8883,0.5346,0.5429,0.2375,0.3804,0.4702,0.471,0.308,1.0,0.471,0.6423,skl_agglomerativeClust,2d-4c_y.zip
2,euclidean,ward,0.0191519260406494,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,skl_agglomerativeClust,2d-4c_y.zip
4,correlation,average,0.0173842906951904,-0.1011,139.7403,1.2093,0.6729,0.3988,0.4968,0.5478,0.5494,0.4023,0.866,0.5494,0.6899,skl_agglomerativeClust,2d-4c_y.zip
4,correlation,complete,0.0164690017700195,0.2806,141.0245,10.665,0.6768,0.3928,0.4973,0.4865,0.4884,0.4027,0.6204,0.4884,0.6755,skl_agglomerativeClust,2d-4c_y.zip
4,correlation,single,0.0115385055541992,-0.1398,139.3851,1.322,0.6729,0.3988,0.4968,0.5478,0.5494,0.4023,0.866,0.5494,0.6899,skl_agglomerativeClust,2d-4c_y.zip
4,cosine,average,0.0173280239105224,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,2d-4c_y.zip
4,cosine,complete,0.017411470413208,0.6965,14318.3948,0.5179,0.9195,0.8099,1.086,0.8527,0.8531,0.8794,0.8284,0.8531,0.8689,skl_agglomerativeClust,2d-4c_y.zip
4,cosine,single,0.0085101127624511,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,2d-4c_y.zip
4,euclidean,average,0.0158421993255615,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,2d-4c_y.zip
4,euclidean,complete,0.0149955749511718,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,2d-4c_y.zip
4,euclidean,single,0.0088317394256591,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,2d-4c_y.zip
4,euclidean,ward,0.0193002223968505,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,2d-4c_y.zip
6,correlation,average,0.0171382427215576,-0.116,85.3526,1.8637,0.6733,0.3967,0.5004,0.5409,0.5438,0.4052,0.8264,0.5438,0.6863,skl_agglomerativeClust,2d-4c_y.zip
6,correlation,complete,0.0162711143493652,-0.1529,86.5112,11.161,0.6765,0.3103,0.5008,0.4018,0.4047,0.4055,0.404,0.4047,0.5641,skl_agglomerativeClust,2d-4c_y.zip
6,correlation,single,0.0112786293029785,-0.1533,84.0771,1.18,0.673,0.3981,0.498,0.5444,0.5469,0.4033,0.8497,0.5469,0.6887,skl_agglomerativeClust,2d-4c_y.zip
6,cosine,average,0.0170326232910156,0.7077,29661.4997,0.4841,0.9422,0.8609,1.235,0.9133,0.9137,1.0,0.8412,0.9137,0.9056,skl_agglomerativeClust,2d-4c_y.zip
6,cosine,complete,0.0170063972473144,0.5685,39181.0752,0.5546,0.867,0.6576,1.235,0.8331,0.8337,1.0,0.7149,0.8337,0.7654,skl_agglomerativeClust,2d-4c_y.zip
6,cosine,single,0.0085279941558837,0.7461,22226.0486,0.2395,0.9988,0.9973,1.235,0.9954,0.9954,1.0,0.9909,0.9954,0.9982,skl_agglomerativeClust,2d-4c_y.zip
6,euclidean,average,0.0157468318939209,0.6644,22451.9498,0.3421,0.9976,0.9946,1.235,0.9919,0.9919,1.0,0.984,0.9919,0.9963,skl_agglomerativeClust,2d-4c_y.zip
6,euclidean,complete,0.0174238681793212,0.6467,30165.3685,0.6557,0.9238,0.8137,1.235,0.8794,0.88,1.0,0.7857,0.88,0.8734,skl_agglomerativeClust,2d-4c_y.zip
6,euclidean,single,0.0090029239654541,0.7418,22329.322,0.2176,0.9988,0.9973,1.235,0.9954,0.9954,1.0,0.9909,0.9954,0.9982,skl_agglomerativeClust,2d-4c_y.zip
6,euclidean,ward,0.0193400382995605,0.5851,42438.5539,0.5457,0.8612,0.6406,1.235,0.8283,0.829,1.0,0.708,0.829,0.7534,skl_agglomerativeClust,2d-4c_y.zip
8,correlation,average,0.0171108245849609,-0.1286,61.9189,2.1791,0.6737,0.3947,0.504,0.5342,0.5384,0.4081,0.7908,0.5384,0.6828,skl_agglomerativeClust,2d-4c_y.zip
8,correlation,complete,0.0163695812225341,-0.1567,61.8091,24.3994,0.6763,0.2173,0.5009,0.3406,0.3445,0.4056,0.2994,0.3445,0.4441,skl_agglomerativeClust,2d-4c_y.zip
8,correlation,single,0.0114474296569824,-0.1574,60.4085,1.1025,0.6731,0.3974,0.4992,0.541,0.5445,0.4042,0.834,0.5445,0.6875,skl_agglomerativeClust,2d-4c_y.zip
8,cosine,average,0.0170342922210693,0.5399,35550.0061,0.6903,0.8343,0.5602,1.235,0.7839,0.7851,1.0,0.6462,0.7851,0.6957,skl_agglomerativeClust,2d-4c_y.zip
8,cosine,complete,0.0170001983642578,0.5302,34061.7316,0.5714,0.8496,0.6065,1.235,0.7963,0.7975,1.0,0.6631,0.7975,0.7291,skl_agglomerativeClust,2d-4c_y.zip
8,cosine,single,0.0085179805755615,0.5536,16048.1131,0.2663,0.9976,0.9944,1.235,0.9908,0.9909,1.0,0.9819,0.9909,0.9962,skl_agglomerativeClust,2d-4c_y.zip
8,euclidean,average,0.0157830715179443,0.5381,25251.3148,0.4906,0.9209,0.806,1.235,0.8808,0.8815,1.0,0.7882,0.8815,0.8681,skl_agglomerativeClust,2d-4c_y.zip
8,euclidean,complete,0.0149979591369628,0.4913,31631.3219,0.7135,0.8462,0.5962,1.235,0.7936,0.7948,1.0,0.6594,0.7948,0.7218,skl_agglomerativeClust,2d-4c_y.zip
8,euclidean,single,0.0090334415435791,0.635,16081.5672,0.3142,0.9976,0.9946,1.235,0.9908,0.9909,1.0,0.982,0.9909,0.9963,skl_agglomerativeClust,2d-4c_y.zip
8,euclidean,ward,0.0229105949401855,0.5627,41776.0686,0.5881,0.8259,0.534,1.235,0.7633,0.7646,1.0,0.6189,0.7646,0.6765,skl_agglomerativeClust,2d-4c_y.zip
