max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,5,100.0,20.0,0.1,42,cos,jaccard,1.8773016929626465,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,20.0,0.2,42,cos,jaccard,1.7316679954528809,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.060558795928955,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0564463138580322,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.0552036762237548,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,100.0,0.0,42,cos,jaccard,5.512374639511108,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,100.0,0.1,42,cos,jaccard,16.610165119171143,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,100.0,0.2,42,cos,jaccard,16.578845739364624,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,20.0,0.0,42,cos,jaccard,5.730167388916016,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,20.0,0.1,42,cos,jaccard,16.68077540397644,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,20.0,0.2,42,cos,jaccard,16.629008293151855,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,inf,0.0,42,cos,jaccard,0.7048244476318359,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,inf,0.1,42,cos,jaccard,2.0786075592041016,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,30,5,inf,inf,0.2,42,cos,jaccard,1.9957566261291504,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,5.545783519744873,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,100.0,0.1,42,cos,jaccard,16.66241216659546,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,100.0,0.2,42,cos,jaccard,16.495423793792725,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,5.52059817314148,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,20.0,0.1,42,cos,jaccard,16.60502028465271,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,20.0,0.2,42,cos,jaccard,16.519853353500366,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.6635174751281738,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,inf,0.1,42,cos,jaccard,2.121739864349365,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,50,1000.0,inf,0.2,42,cos,jaccard,2.133852005004883,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0592486858367919,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0583336353302001,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.05721116065979,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5811872482299805,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,20.0,0.1,42,cos,jaccard,1.7410902976989746,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,20.0,0.2,42,cos,jaccard,1.7208940982818604,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.1622300148010254,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0558118820190429,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0556044578552246,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,100.0,0.0,42,cos,jaccard,5.606664419174194,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,100.0,0.1,42,cos,jaccard,16.59140706062317,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,100.0,0.2,42,cos,jaccard,16.617105960845947,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,20.0,0.0,42,cos,jaccard,5.4727818965911865,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,20.0,0.1,42,cos,jaccard,16.58806872367859,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,20.0,0.2,42,cos,jaccard,16.45689082145691,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,inf,0.0,42,cos,jaccard,0.694098949432373,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,inf,0.1,42,cos,jaccard,2.1039137840271,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,50,inf,inf,0.2,42,cos,jaccard,2.068169116973877,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,5.540049076080322,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,100.0,0.1,42,cos,jaccard,16.665695190429688,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,100.0,0.2,42,cos,jaccard,16.68467426300049,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,5.575341939926148,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,20.0,0.1,42,cos,jaccard,16.559413194656372,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,20.0,0.2,42,cos,jaccard,16.622169256210327,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.795363187789917,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,inf,0.1,42,cos,jaccard,1.926133632659912,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,5,1000.0,inf,0.2,42,cos,jaccard,2.0773613452911377,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0588955879211425,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0563867092132568,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0563609600067138,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.6051807403564453,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,20.0,0.1,42,cos,jaccard,1.8255836963653564,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,20.0,0.2,42,cos,jaccard,1.7167258262634275,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0570266246795654,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.056636095046997,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0566396713256835,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,100.0,0.0,42,cos,jaccard,5.66405200958252,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,100.0,0.1,42,cos,jaccard,16.548321962356567,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,100.0,0.2,42,cos,jaccard,16.643446922302246,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,20.0,0.0,42,cos,jaccard,5.55640983581543,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,20.0,0.1,42,cos,jaccard,16.606616020202637,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,20.0,0.2,42,cos,jaccard,16.4611337184906,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,inf,0.0,42,cos,jaccard,0.6558268070220947,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,inf,0.1,42,cos,jaccard,2.0697662830352783,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
10,4,3,5,inf,inf,0.2,42,cos,jaccard,2.041354894638061,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.522287130355835,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,16.58629536628723,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,16.617122888565063,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.550495862960815,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,16.62301516532898,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,16.748358011245728,0.0643,1.9875,0.661,0.3017,0.0,0.0036,-0.0003,0.0056,0.0028,0.1527,0.0056,0.5454,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6734590530395508,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,inf,0.1,42,cos,jaccard,2.0482497215271,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
12,4,30,50,1000.0,inf,0.2,42,cos,jaccard,2.0606374740600586,-0.3841,1.5438,1.4265,0.3017,-0.0011,0.0042,0.0001,0.0065,0.0033,0.1404,0.0065,0.5442,CenterParTree2,triangle2_y.zip
12,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0575208663940429,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
12,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.058117389678955,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
12,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0557391643524169,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
12,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5868878364562988,0.0,0.0,0.0,0.2993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5471,CenterParTree2,triangle2_y.zip
12,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.714820146560669,-0.1001,3.8979,0.5753,0.3041,0.0023,0.007,0.0044,0.0107,0.0055,0.2326,0.0107,0.5464,CenterParTree2,triangle2_y.zip
