amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,2,0.0092573165893554,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,pyc_xmeans,2d-4c_y.zip
2,22,0.0212688446044921,0.4505,14650.8084,0.658,0.7728,0.3595,1.235,0.6201,0.6252,1.0,0.4548,0.6252,0.5408,pyc_xmeans,2d-4c_y.zip
2,6,0.0110468864440917,0.6718,27826.5638,0.4688,0.9159,0.7929,1.235,0.8733,0.8739,1.0,0.776,0.8739,0.8592,pyc_xmeans,2d-4c_y.zip
4,10,0.0137519836425781,0.5969,17645.0221,0.5797,0.8745,0.6791,1.2308,0.7727,0.7742,0.9966,0.633,0.7742,0.7804,pyc_xmeans,2d-4c_y.zip
4,14,0.0163278579711914,0.4638,22764.9601,0.6391,0.7884,0.4127,1.235,0.6768,0.6796,1.0,0.5147,0.6796,0.584,pyc_xmeans,2d-4c_y.zip
4,18,0.0163562297821044,0.4642,17938.9072,0.6355,0.7776,0.3759,1.235,0.6424,0.6463,1.0,0.4774,0.6463,0.5543,pyc_xmeans,2d-4c_y.zip
4,2,0.0096855163574218,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,2d-4c_y.zip
4,22,0.020320177078247,0.4533,15352.5587,0.6554,0.7738,0.3629,1.235,0.6242,0.629,1.0,0.4588,0.629,0.5437,pyc_xmeans,2d-4c_y.zip
4,4,0.0096697807312011,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,2d-4c_y.zip
4,6,0.0533041954040527,0.5854,43217.3607,0.5533,0.8547,0.6217,1.235,0.8236,0.8243,1.0,0.7011,0.8243,0.74,pyc_xmeans,2d-4c_y.zip
6,10,0.0134890079498291,0.4842,33535.0096,0.6936,0.7969,0.4411,1.235,0.7189,0.7207,1.0,0.5634,0.7207,0.6063,pyc_xmeans,2d-4c_y.zip
6,14,0.0144453048706054,0.4309,27239.2179,0.6985,0.7683,0.3438,1.235,0.656,0.6589,1.0,0.4913,0.6589,0.5276,pyc_xmeans,2d-4c_y.zip
6,18,0.0136799812316894,0.4732,18017.0689,0.6101,0.7797,0.3833,1.235,0.6471,0.651,1.0,0.4826,0.651,0.5604,pyc_xmeans,2d-4c_y.zip
6,2,0.0086710453033447,0.578,42418.8057,0.5528,0.8588,0.6337,1.235,0.8265,0.8272,1.0,0.7053,0.8272,0.7485,pyc_xmeans,2d-4c_y.zip
6,22,0.0173897743225097,0.4603,16176.219,0.6442,0.7754,0.3683,1.235,0.6301,0.6346,1.0,0.4648,0.6346,0.5481,pyc_xmeans,2d-4c_y.zip
6,6,0.0092582702636718,0.5751,42631.669,0.5552,0.8637,0.648,1.235,0.8301,0.8308,1.0,0.7105,0.8308,0.7586,pyc_xmeans,2d-4c_y.zip
8,10,0.0120048522949218,0.5008,40813.4644,0.6819,0.7937,0.4306,1.235,0.7111,0.7129,1.0,0.5538,0.7129,0.5981,pyc_xmeans,2d-4c_y.zip
8,14,0.0125732421875,0.4864,28202.7666,0.6452,0.7743,0.3648,1.235,0.6685,0.6714,1.0,0.5053,0.6714,0.5452,pyc_xmeans,2d-4c_y.zip
8,18,0.0138001441955566,0.4272,33394.6089,0.6989,0.7432,0.2537,1.235,0.6078,0.6118,1.0,0.4407,0.6118,0.4475,pyc_xmeans,2d-4c_y.zip
8,2,0.0088086128234863,0.5511,42066.9263,0.6216,0.828,0.5405,1.235,0.7626,0.7638,1.0,0.6179,0.7638,0.6813,pyc_xmeans,2d-4c_y.zip
8,22,0.0245797634124755,0.4383,25185.2633,0.6642,0.742,0.2494,1.235,0.5973,0.6022,1.0,0.4308,0.6022,0.4434,pyc_xmeans,2d-4c_y.zip
8,6,0.0096895694732666,0.4964,35943.6435,0.7258,0.8452,0.5932,1.235,0.7799,0.7811,1.0,0.6408,0.7811,0.7196,pyc_xmeans,2d-4c_y.zip
